股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01898.HK,中煤能源,030101,12.590,+0.420,+3.451%,9.82百萬,1.22億,8.65,1.04,5.15%,517.03億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,51703000000.0,L
01910.HK,新秀麗,020302,19.180,+0.500,+2.677%,2.98百萬,5.66千萬,10.33,2.34,4.42%,266.02億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,26602000000.0,L
01913.HK,普拉達,020606,44.660,+0.840,+1.917%,95.21萬,4.26千萬,16.85,3.21,3.21%,"1,142.77億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,114277000000.0,L
01919.HK,中遠海控,100506,14.890,-0.200,-1.325%,1.07千萬,1.60億,4.54,0.95,11.36%,410.44億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,41044000000.0,L
01928.HK,金沙中國有限公司,100405,17.590,-0.100,-0.565%,4.41百萬,7.78千萬,20.41,13.06,4.26%,"1,423.63億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,142363000000.0,L
01929.HK,周大福,100307,13.060,-0.060,-0.457%,6.10百萬,7.97千萬,22.05,4.94,3.98%,"1,288.36億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,128835999999.99998,L
01988.HK,民生銀行,040101,4.030,-0.060,-1.467%,1.25千萬,5.08千萬,5.93,0.30,5.21%,335.31億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,33531000000.0,L
02015.HK,理想汽車－Ｗ,020101,68.950,+0.300,+0.437%,3.37百萬,2.31億,16.09,1.94,0.00%,"1,476.14億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,147614000000.0,L
02018.HK,瑞聲科技,070305,37.380,-0.620,-1.632%,1.34百萬,5.03千萬,22.93,1.85,0.64%,436.21億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,43621000000.0,L
02020.HK,安踏體育,020605,85.200,+0.750,+0.888%,2.59百萬,2.21億,14.43,3.66,2.77%,"2,382.75億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,238275000000.0,L
02026.HK,小馬智行－Ｗ,100509,115.000,+7.300,+6.778%,1.38百萬,1.58億,N/A,N/A,0.00%,498.57億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,49857000000.0,L
02039.HK,中集集團,060205,12.290,-0.140,-1.126%,2.37百萬,2.90千萬,21.66,1.31,1.55%,372.23億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,37223000000.0,L
02057.HK,中通快遞－Ｗ,100508,189.600,+3.900,+2.100%,1.70百萬,3.23億,16.28,2.33,2.87%,"1,508.32億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,150832000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,63.350,+0.350,+0.556%,3.75萬,2.35百萬,33.15,3.58,0.00%,610.00億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,61000000000.0,L
02096.HK,先聲藥業,050202,12.270,+0.250,+2.080%,7.17百萬,8.82千萬,39.54,4.13,1.43%,318.49億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,31849000000.0,L
02097.HK,蜜雪集團,020205,362.200,-8.800,-2.372%,8.83萬,3.22千萬,N/A,N/A,0.00%,546.50億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,54650000000.0,L
02099.HK,中國黃金國際,080402,202.400,+0.600,+0.297%,43.34萬,8.86千萬,164.75,5.86,0.31%,802.34億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,80234000000.0,L
02128.HK,中國聯塑,080201,6.540,-0.180,-2.679%,3.14百萬,2.06千萬,11.25,0.80,3.06%,202.90億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,20290000000.0,L
02252.HK,微創機器人－Ｂ,050203,26.740,-0.520,-1.908%,3.32百萬,9.00千萬,無盈利,90.95,0.00%,274.01億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,27401000000.0,L
02259.HK,紫金黃金國際,080601,231.200,-1.800,-0.773%,82.01萬,1.91億,N/A,N/A,0.00%,"6,187.70億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,618770000000.0,L
02268.HK,藥明合聯,050201,62.800,+4.450,+7.626%,5.03百萬,3.13億,66.16,10.67,0.00%,790.02億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,79002000000.0,L
02269.HK,藥明生物,050204,39.900,+1.620,+4.232%,1.62千萬,6.44億,45.63,3.68,0.00%,"1,650.88億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,165088000000.0,L
02276.HK,康耐特光學,020303,60.500,-2.000,-3.200%,79.30萬,4.83千萬,55.37,15.31,0.51%,306.69億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,30669000000.0,L
02282.HK,美高梅中國,100405,12.550,-0.080,-0.633%,2.22百萬,2.78千萬,10.36,90.42,4.81%,476.90億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,47690000000.0,L
02318.HK,中國平安,040301,68.100,+0.250,+0.368%,1.44千萬,9.85億,8.95,1.25,4.09%,"5,071.80億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,507180000000.0,L
02319.HK,蒙牛乳業,020206,16.050,+0.330,+2.099%,1.12千萬,1.78億,567.14,1.42,3.47%,622.56億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,62255999999.99999,L
02328.HK,中國財險,040303,16.150,+0.020,+0.124%,6.74百萬,1.09億,10.50,1.31,3.66%,"1,114.24億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,111424000000.0,L
02331.HK,李寧,020605,22.240,-0.040,-0.180%,7.59百萬,1.69億,17.88,2.07,2.87%,574.86億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,57486000000.0,L
02333.HK,長城汽車,020101,12.930,-0.040,-0.308%,4.51百萬,5.82千萬,8.16,1.32,3.81%,299.82億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29982000000.0,L
02338.HK,濰柴動力,060202,32.200,-1.140,-3.419%,1.12千萬,3.62億,23.15,3.04,2.44%,625.66億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,62566000000.0,L
02357.HK,中航科工,100502,4.190,-0.080,-1.874%,1.10千萬,4.63千萬,14.38,0.92,2.10%,260.23億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,26023000000.0,L
02359.HK,藥明康德,050204,118.000,+2.700,+2.342%,1.56百萬,1.84億,34.23,5.47,1.22%,602.36億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,60236000000.0,L
02367.HK,巨子生物,020305,32.000,+0.340,+1.074%,1.64百萬,5.24千萬,14.33,4.35,4.08%,342.69億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,34269000000.0,L
02378.HK,保誠,040302,120.300,+1.400,+1.177%,1.91萬,2.30百萬,18.41,2.35,1.49%,"3,051.91億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,305191000000.0,L
02380.HK,中國電力,120105,3.250,+0.040,+1.246%,9.08百萬,2.93千萬,11.24,0.95,7.08%,402.03億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40203000000.0,L
02382.HK,舜宇光學科技,070306,58.450,+0.850,+1.476%,4.11百萬,2.37億,22.15,2.43,0.91%,630.65億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,63065000000.0,L
02388.HK,中銀香港,040101,44.160,+0.260,+0.592%,3.15百萬,1.38億,12.21,1.38,4.50%,"4,668.94億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,466893999999.99994,L
02400.HK,心動公司,070204,75.800,+0.250,+0.331%,1.32百萬,9.96千萬,41.65,13.92,0.53%,375.30億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,37530000000.0,L
02460.HK,華潤飲料,020205,10.360,-0.060,-0.576%,1.19百萬,1.23千萬,12.34,2.07,5.09%,248.45億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24845000000.0,L
02507.HK,西銳,060201,59.900,-0.050,-0.083%,15.99萬,9.64百萬,21.52,3.61,1.31%,219.23億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,21923000000.0,L
02525.HK,禾賽－Ｗ,070205,220.000,+9.600,+4.563%,57.78萬,1.26億,N/A,N/A,0.00%,345.71億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,34571000000.0,L
02577.HK,英諾賽科,070101,67.150,-2.350,-3.381%,5.45百萬,3.64億,無盈利,18.68,0.00%,352.90億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,35290000000.0,L
02588.HK,中銀航空租賃,100502,86.150,-1.850,-2.102%,22.86萬,1.98千萬,8.34,1.21,4.23%,597.89億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,59789000000.0,L
02600.HK,中國鋁業,080401,13.900,+0.220,+1.608%,2.65千萬,3.74億,18.08,3.29,1.70%,548.21億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,54821000000.0,L
02601.HK,中國太保,040301,35.500,0.000,0.000%,4.84百萬,1.71億,7.14,1.10,3.32%,985.23億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,98523000000.0,L
02610.HK,南山鋁業國際,080401,60.850,-2.050,-3.259%,76.25萬,4.80千萬,N/A,N/A,0.00%,377.53億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,37753000000.0,L
02618.HK,京東物流,100508,11.100,+0.030,+0.271%,4.34百萬,4.83千萬,10.47,1.25,0.00%,738.90億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,73890000000.0,L
02628.HK,中國人壽,040301,31.640,+0.260,+0.829%,1.89千萬,6.00億,7.86,1.65,2.25%,"2,354.39億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,235439000000.0,L
02638.HK,港燈－ＳＳ,120101,7.020,-0.020,-0.284%,1.93百萬,1.35千萬,19.94,1.26,4.56%,620.30億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,62029999999.99999,L
02643.HK,曹操出行,100509,37.660,-0.220,-0.581%,1.37百萬,5.24千萬,N/A,N/A,0.00%,218.97億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,21897000000.0,L
02656.HK,健康１６０,050103,67.100,+2.650,+4.112%,41.35萬,2.74千萬,N/A,N/A,0.00%,225.76億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,22576000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,62.300,-3.000,-4.594%,8.30萬,5.18百萬,N/A,N/A,0.00%,204.20億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,20420000000.0,L
02688.HK,新奧能源,120102,68.300,-0.250,-0.365%,96.95萬,6.62千萬,12.00,1.61,4.39%,773.05億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77305000000.0,L
02689.HK,玖龍紙業,080502,8.720,-0.340,-3.753%,9.09百萬,7.95千萬,21.13,0.79,0.00%,409.16億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,40916000000.0,L
02788.HK,創新實業,080401,23.500,-0.020,-0.085%,70.25萬,1.66千萬,N/A,N/A,0.00%,487.63億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,48763000000.0,L
02799.HK,中信金融資產,040203,0.840,-0.010,-1.176%,2.96千萬,2.48千萬,7.24,1.73,0.00%,297.04億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,29704000000.000004,L
02888.HK,渣打集團,040101,200.000,+5.700,+2.934%,1.04百萬,2.09億,13.15,1.25,2.39%,"4,507.69億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,450768999999.99994,L
02899.HK,紫金礦業,080601,44.560,+0.080,+0.180%,1.83千萬,8.24億,34.51,8.06,0.93%,"2,668.63億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,266863000000.0,L
02919.HK,靈寶黃金（一千）,080601,26.560,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,341.91億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,34191000000.000004,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.44億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49444000000.0,L
03323.HK,中國建材,080201,6.600,-0.210,-3.084%,2.16千萬,1.44億,21.93,0.51,2.58%,245.28億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,24528000000.0,L
03328.HK,交通銀行,040101,6.860,-0.070,-1.010%,7.11百萬,4.86千萬,5.56,0.49,5.98%,"2,401.81億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,240181000000.0,L
03330.HK,靈寶黃金（一百）,080601,27.040,-0.420,-1.529%,1.87百萬,5.12千萬,44.81,9.34,0.32%,299.04億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,29904000000.000004,L
03606.HK,福耀玻璃,020102,64.150,-1.000,-1.535%,47.35萬,3.04千萬,21.00,4.41,3.02%,389.23億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38923000000.0,L
03668.HK,兗煤澳大利亞,030101,32.380,+0.520,+1.632%,90.41萬,2.93千萬,18.63,0.91,3.06%,427.56億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,42756000000.0,L
03690.HK,美團－Ｗ,070201,82.100,+1.650,+2.051%,1.90千萬,15.49億,13.21,2.70,0.00%,"5,017.94億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,501793999999.99994,L
03750.HK,寧德時代,060103,491.400,-7.000,-1.404%,1.08百萬,5.36億,N/A,N/A,0.00%,766.17億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,76617000000.0,L
03800.HK,協鑫科技,060107,1.200,-0.010,-0.826%,1.03億,1.24億,無盈利,0.82,0.00%,398.60億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,39860000000.0,L
03808.HK,中國重汽,060202,41.500,-0.100,-0.240%,2.45百萬,1.02億,18.27,2.62,3.06%,"1,145.81億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,114581000000.0,L
03896.HK,金山雲,070205,7.230,+0.600,+9.050%,1.02億,7.28億,無盈利,5.01,0.00%,327.65億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32764999999.999996,L
03898.HK,時代電氣,060202,43.880,-0.720,-1.614%,1.58百萬,6.92千萬,15.73,1.40,2.50%,214.59億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21459000000.0,L
03899.HK,中集安瑞科,030202,12.750,+0.200,+1.594%,2.37百萬,3.00千萬,22.13,2.12,2.35%,269.24億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,26924000000.0,L
03939.HK,萬國黃金集團,080601,17.780,+0.190,+1.080%,1.13千萬,2.03億,101.83,23.12,0.50%,786.82億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,78682000000.0,L
03968.HK,招商銀行,040101,48.660,-0.300,-0.613%,4.53百萬,2.20億,8.08,1.10,4.50%,"2,233.93億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,223392999999.99997,L
03988.HK,中國銀行,040101,4.620,-0.030,-0.645%,8.21千萬,3.78億,5.77,0.53,5.66%,"3,863.35億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,386335000000.0,L
06055.HK,中煙香港,060108,43.440,+0.440,+1.023%,65.70萬,2.85千萬,35.19,10.00,1.06%,300.47億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,30047000000.000004,L
06060.HK,眾安在線,040302,15.270,-0.280,-1.801%,5.41百萬,8.31千萬,34.98,1.01,0.00%,249.64億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,24964000000.0,L
06088.HK,FIT,070301,6.300,-0.400,-5.970%,3.69千萬,2.33億,37.41,2.39,0.00%,460.14億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,46014000000.0,L
06181.HK,老鋪黃金,020604,728.500,+30.000,+4.295%,43.38萬,3.13億,72.33,29.42,0.94%,"1,045.70億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,104570000000.0,L
