股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01879.HK,曦智科技－Ｐ,070402,874.000,+13.000,+1.510%,66.26萬,5.93億,N/A,N/A,0.00%,653.59億,01879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1879.HK,65359000000.0,L
01882.HK,海天國際,060203,22.700,+0.520,+2.344%,2.83百萬,6.43千萬,9.86,1.41,3.52%,362.29億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,36229000000.0,L
01888.HK,建滔積層板,060101,43.960,+0.680,+1.571%,5.97千萬,26.12億,56.19,8.43,1.55%,"1,378.29億",01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,137829000000.0,L
01898.HK,中煤能源,030101,12.680,-0.170,-1.323%,1.91千萬,2.44億,10.42,0.94,3.34%,520.72億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,52072000000.0,L
01913.HK,普拉達,020606,35.620,-2.840,-7.384%,4.47百萬,1.64億,11.71,2.15,4.22%,911.45億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,91145000000.0,L
01919.HK,中遠海控,100506,14.610,-0.110,-0.747%,1.55千萬,2.25億,6.61,0.88,7.55%,402.72億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40272000000.0,L
01928.HK,金沙中國有限公司,100405,16.080,-0.340,-2.071%,1.45千萬,2.34億,18.66,11.93,4.66%,"1,301.42億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,130142000000.0,L
01929.HK,周大福,100307,11.510,-0.030,-0.260%,1.82千萬,2.11億,19.43,4.35,4.52%,"1,135.46億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,113546000000.0,L
01988.HK,民生銀行,040101,3.590,+0.020,+0.560%,4.17千萬,1.48億,5.14,0.25,5.80%,298.70億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,29870000000.0,L
02015.HK,理想汽車－Ｗ,020101,73.850,+3.800,+5.425%,1.71千萬,12.46億,118.90,1.96,0.00%,"1,591.71億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,159171000000.0,L
02018.HK,瑞聲科技,070305,39.360,+0.340,+0.871%,6.69百萬,2.62億,16.25,1.70,0.89%,457.27億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,45727000000.0,L
02020.HK,安踏體育,020605,78.500,+0.250,+0.319%,6.31百萬,4.94億,14.43,3.00,3.12%,"2,195.37億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,219537000000.0,L
02026.HK,小馬智行－Ｗ,100509,71.950,-3.150,-4.194%,70.83萬,5.09千萬,無盈利,2.43,0.00%,311.93億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,31193000000.0,L
02038.HK,富智康集團,070306,28.860,+0.620,+2.195%,1.20百萬,3.37千萬,55.29,1.91,0.94%,225.19億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,22519000000.0,L
02039.HK,中集集團,060205,11.410,-0.050,-0.436%,2.28百萬,2.60千萬,404.61,1.16,1.75%,345.54億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,34554000000.0,L
02057.HK,中通快遞－Ｗ,100508,196.400,+1.400,+0.718%,1.42百萬,2.79億,15.50,2.11,2.74%,"1,512.08億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,151208000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,55.700,+0.050,+0.090%,16.52萬,9.16百萬,16.48,2.40,1.17%,538.59億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,53859000000.0,L
02096.HK,先聲藥業,050202,11.780,-0.180,-1.505%,5.97百萬,7.04千萬,19.54,2.92,1.70%,305.77億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30577000000.0,L
02097.HK,蜜雪集團,020205,281.800,-5.800,-2.017%,39.60萬,1.12億,16.17,3.93,0.00%,425.19億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,42519000000.0,L
02099.HK,中國黃金國際,080402,173.100,+1.600,+0.933%,2.14百萬,3.66億,18.88,3.82,2.13%,686.19億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,68619000000.00001,L
02162.HK,康諾亞－Ｂ,050204,72.200,+0.250,+0.347%,2.19百萬,1.56億,無盈利,6.99,0.00%,215.69億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,21569000000.0,L
02225.HK,今海醫療科技,050102,4.630,+0.220,+4.989%,5.70百萬,2.60千萬,無盈利,78.88,0.00%,244.93億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,24493000000.0,L
02228.HK,晶泰控股,070401,9.180,+0.040,+0.438%,5.68千萬,5.14億,252.20,3.78,0.00%,395.05億,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2228.HK,39505000000.0,L
02252.HK,微創機器人－Ｂ,050203,28.840,-0.180,-0.620%,4.58百萬,1.31億,無盈利,65.07,0.00%,297.26億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,29726000000.0,L
02259.HK,紫金黃金國際,080601,164.000,-8.500,-4.928%,6.36百萬,10.50億,25.70,6.73,0.92%,"4,389.20億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,438920000000.0,L
02268.HK,藥明合聯,050201,54.800,-1.200,-2.143%,6.28百萬,3.45億,40.43,5.76,0.00%,690.81億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,69081000000.0,L
02269.HK,藥明生物,050204,33.060,+0.400,+1.225%,2.26千萬,7.38億,24.37,2.60,0.00%,"1,367.95億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,136795000000.0,L
02276.HK,康耐特光學,020303,44.880,-1.440,-3.109%,4.21百萬,1.86億,33.61,7.05,0.86%,227.51億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,22751000000.0,L
02282.HK,美高梅中國,100405,11.280,-0.070,-0.617%,6.26百萬,7.06千萬,8.45,13.20,5.90%,428.64億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,42864000000.0,L
02318.HK,中國平安,040301,65.050,-0.550,-0.838%,3.78千萬,24.63億,7.61,1.06,4.59%,"4,844.65億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,484464999999.99994,L
02319.HK,蒙牛乳業,020206,17.580,+0.150,+0.861%,1.34千萬,2.35億,39.90,1.51,3.29%,681.91億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,68191000000.0,L
02328.HK,中國財險,040303,15.160,+0.280,+1.882%,5.69千萬,8.66億,7.50,1.06,4.99%,"1,045.93億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,104593000000.0,L
02331.HK,李寧,020605,19.470,+0.030,+0.154%,1.06千萬,2.07億,15.36,1.64,3.23%,503.26億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,50326000000.0,L
02333.HK,長城汽車,020101,11.910,-0.200,-1.652%,9.56百萬,1.14億,9.22,1.05,3.27%,276.17億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,27617000000.0,L
02338.HK,濰柴動力,060202,41.580,+0.180,+0.435%,1.71千萬,7.12億,29.46,3.49,1.95%,807.92億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,80792000000.0,L
02357.HK,中航科工,100502,3.580,+0.060,+1.705%,2.96千萬,1.07億,14.55,0.73,2.07%,222.34億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,22234000000.0,L
02359.HK,藥明康德,050204,138.100,+3.000,+2.221%,4.22百萬,5.75億,18.47,4.64,1.58%,704.97億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,70497000000.0,L
02367.HK,巨子生物,020305,30.320,-0.780,-2.508%,5.08百萬,1.55億,14.89,2.94,4.44%,321.91億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32191000000.000004,L
02378.HK,保誠,040302,120.400,-1.300,-1.068%,9.07萬,1.09千萬,10.03,1.96,1.73%,"3,033.90億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,303390000000.0,L
02380.HK,中國電力,120105,3.470,+0.090,+2.663%,4.58千萬,1.58億,13.25,0.90,5.51%,429.24億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42924000000.0,L
02382.HK,舜宇光學科技,070306,65.200,-2.300,-3.407%,1.72千萬,11.03億,13.73,2.20,1.85%,703.49億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,70349000000.0,L
02388.HK,中銀香港,040101,46.000,+0.540,+1.188%,4.97百萬,2.27億,12.12,1.36,4.62%,"4,863.48億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,486347999999.99994,L
02400.HK,心動公司,070204,61.500,-3.300,-5.093%,4.80百萬,3.01億,17.31,7.17,0.00%,302.85億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,30285000000.000004,L
02460.HK,華潤飲料,020205,8.800,-0.050,-0.565%,1.50百萬,1.32千萬,19.24,1.77,4.67%,211.04億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,21104000000.0,L
02476.HK,勝宏科技,060102,392.600,+47.200,+13.665%,6.89百萬,26.01億,N/A,N/A,0.00%,432.75億,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2476.HK,43275000000.0,L
02513.HK,智譜,070401,899.000,-24.000,-2.600%,80.60萬,7.37億,無盈利,N/A,0.00%,"1,989.62億",02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2513.HK,198962000000.0,L
02525.HK,禾賽－Ｗ,070205,173.000,-0.400,-0.231%,1.25百萬,2.18億,49.62,2.73,0.00%,271.86億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,27186000000.0,L
02526.HK,德適－Ｂ,050203,298.800,-31.200,-9.455%,26.93萬,8.04千萬,N/A,N/A,0.00%,265.57億,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2526.HK,26557000000.0,L
02577.HK,英諾賽科,070101,68.150,+2.650,+4.046%,1.11千萬,7.59億,無盈利,13.31,0.00%,358.16億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,35816000000.0,L
02588.HK,中銀航空租賃,100502,80.750,-1.200,-1.464%,40.73萬,3.31千萬,9.15,1.05,4.37%,560.41億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56041000000.0,L
02600.HK,中國鋁業,080401,11.150,-0.390,-3.380%,6.60千萬,7.41億,13.54,2.29,2.68%,439.75億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,43975000000.0,L
02601.HK,中國太保,040301,35.180,-0.260,-0.734%,9.23百萬,3.25億,5.68,1.01,3.64%,976.35億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,97635000000.0,L
02610.HK,南山鋁業國際,080401,37.300,-1.200,-3.117%,1.04百萬,3.88千萬,6.65,1.52,2.84%,231.42億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,23142000000.0,L
02611.HK,國泰海通,040202,13.500,+0.050,+0.372%,1.80千萬,2.40億,6.97,0.66,4.18%,473.28億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,47328000000.0,L
02618.HK,京東物流,100508,15.250,+0.660,+4.524%,1.87千萬,2.79億,12.93,1.67,0.00%,"1,017.55億",02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,101755000000.0,L
02628.HK,中國人壽,040301,31.380,+0.120,+0.384%,5.28千萬,16.61億,5.17,1.34,3.02%,"2,335.04億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,233504000000.0,L
02638.HK,港燈－ＳＳ,120101,6.400,-0.010,-0.156%,2.47百萬,1.58千萬,17.96,1.15,5.01%,565.52億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56552000000.0,L
02670.HK,雲迹,070402,348.000,+11.000,+3.264%,3.67萬,1.26千萬,無盈利,25.33,0.00%,217.85億,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2670.HK,21785000000.0,L
02688.HK,新奧能源,120102,60.700,-0.200,-0.328%,4.55百萬,2.78億,10.27,1.29,4.94%,687.03億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,68703000000.0,L
02689.HK,玖龍紙業,080502,6.320,-0.170,-2.619%,5.96百萬,3.77千萬,15.32,0.57,0.00%,296.55億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,29655000000.0,L
02706.HK,海致科技集團,070402,58.500,-3.600,-5.797%,3.09百萬,1.90億,N/A,N/A,0.00%,234.25億,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2706.HK,23425000000.0,L
02718.HK,明略科技－Ｗ,070402,234.800,+3.400,+1.469%,20.08萬,4.67千萬,無盈利,12.86,0.00%,341.54億,02718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02718.HK,3.33億,81.000%,6.40千萬,19.233%,6.16千萬,18.508%,0.029,-59.499%,2023/12,2718.HK,34154000000.000004,L
02788.HK,創新實業,080401,22.400,-1.320,-5.565%,6.44百萬,1.46億,11.47,4.34,3.44%,464.80億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,46480000000.0,L
02799.HK,中信金融資產,040203,0.750,+0.020,+2.740%,5.95千萬,4.41千萬,5.29,1.28,0.00%,265.22億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,26522000000.000004,L
02888.HK,渣打集團,040101,203.000,+4.000,+2.010%,66.28萬,1.33億,13.35,1.27,2.36%,"4,499.18億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,449918000000.0,L
02899.HK,紫金礦業,080601,37.780,-0.720,-1.870%,4.60千萬,17.43億,17.42,4.91,1.76%,"2,262.61億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,226261000000.0,L
02945.HK,中國星集團－一萬,090201,9.150,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,222.24億,02945.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02945.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2945.HK,22224000000.0,L
03277.HK,長光辰芯,070304,77.800,-3.200,-3.951%,3.19百萬,2.49億,N/A,N/A,0.00%,226.51億,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3277.HK,22651000000.0,L
03323.HK,中國建材,080201,5.970,+0.170,+2.931%,5.92千萬,3.51億,無盈利,0.43,2.87%,221.87億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,22187000000.0,L
03328.HK,交通銀行,040101,7.270,+0.040,+0.553%,2.50千萬,1.81億,6.03,0.51,4.96%,"2,545.36億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,254536000000.0,L
03330.HK,靈寶黃金,080601,22.860,-2.180,-8.706%,3.52千萬,8.04億,17.01,5.42,1.03%,274.50億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,27450000000.0,L
03355.HK,飛速創新,070202,51.300,+9.080,+21.506%,1.69百萬,8.19千萬,N/A,N/A,0.00%,208.11億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,20811000000.0,L
03606.HK,福耀玻璃,020102,64.000,-0.500,-0.775%,2.24百萬,1.44億,16.11,3.99,3.68%,388.32億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38832000000.0,L
03668.HK,兗煤澳大利亞,030101,37.060,-0.260,-0.697%,2.65百萬,9.90千萬,21.32,1.04,2.67%,489.35億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,48935000000.0,L
03690.HK,美團－Ｗ,070201,84.350,+0.300,+0.357%,2.97千萬,24.86億,無盈利,3.07,0.00%,"5,208.29億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,520829000000.0,L
03750.HK,寧德時代,060103,657.500,+6.500,+0.998%,4.02百萬,26.41億,36.60,7.94,1.35%,"1,435.32億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,143532000000.0,L
03800.HK,協鑫科技,060107,0.900,-0.010,-1.099%,1.27億,1.15億,無盈利,0.67,0.00%,298.95億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,29895000000.0,L
03808.HK,中國重汽,060202,38.500,+0.080,+0.208%,8.04百萬,3.08億,13.47,2.12,4.21%,"1,062.98億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,106298000000.0,L
03896.HK,金山雲,070205,8.430,+0.160,+1.935%,8.47千萬,7.21億,無盈利,3.68,0.00%,382.03億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,38203000000.0,L
