股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02628.HK,中國人壽,040301,34.460,+0.960,+2.866%,6.75千萬,23.15億,8.56,1.80,2.06%,"2,564.23億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,256423000000.0,L
02638.HK,港燈－ＳＳ,120101,6.620,-0.010,-0.151%,2.42百萬,1.60千萬,18.80,1.19,4.84%,584.96億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,58496000000.0,L
02688.HK,新奧能源,120102,66.950,-0.400,-0.594%,5.01百萬,3.36億,11.77,1.58,4.48%,757.77億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,75777000000.0,L
02689.HK,玖龍紙業,080502,8.300,+0.330,+4.141%,1.46千萬,1.21億,20.12,0.75,0.00%,389.45億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38945000000.0,L
02788.HK,創新實業,080401,25.000,+1.180,+4.954%,2.91百萬,7.30千萬,N/A,N/A,0.00%,518.75億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,51875000000.0,L
02888.HK,渣打集團,040101,204.200,+8.700,+4.450%,1.37百萬,2.78億,18.62,1.44,1.41%,"4,602.35億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,460235000000.00006,L
02899.HK,紫金礦業,080601,41.360,+1.800,+4.550%,1.19億,48.47億,32.03,7.48,1.00%,"2,476.98億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,247698000000.0,L
03328.HK,交通銀行,040101,6.660,0.000,0.000%,2.37千萬,1.59億,5.40,0.48,6.16%,"2,331.79億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,233179000000.0,L
03606.HK,福耀玻璃,020102,66.500,+1.250,+1.916%,3.13百萬,2.06億,21.77,4.57,2.91%,403.49億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40349000000.0,L
03668.HK,兗煤澳大利亞,030101,31.500,+0.540,+1.744%,88.52萬,2.80千萬,7.06,0.92,8.17%,415.94億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,41594000000.0,L
03690.HK,美團－Ｗ,070201,93.200,-1.650,-1.740%,5.04千萬,46.97億,14.99,3.07,0.00%,"5,696.07億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,569607000000.0,L
03750.HK,寧德時代,060103,481.600,-5.000,-1.028%,1.22百萬,5.89億,N/A,N/A,0.00%,750.89億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,75089000000.0,L
03800.HK,協鑫科技,060107,1.050,+0.010,+0.962%,2.02億,2.14億,無盈利,0.72,0.00%,348.77億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,34877000000.0,L
03808.HK,中國重汽,060202,37.720,+2.000,+5.599%,9.10百萬,3.39億,16.60,2.38,3.37%,"1,041.45億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,104145000000.0,L
03896.HK,金山雲,070205,7.000,-0.060,-0.850%,9.39千萬,6.59億,無盈利,4.85,0.00%,317.22億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,31722000000.000004,L
03939.HK,萬國黃金集團,080601,14.670,+1.760,+13.633%,1.06億,15.05億,84.02,19.08,0.61%,649.19億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,64919000000.00001,L
03968.HK,招商銀行,040101,47.360,-0.700,-1.457%,1.71千萬,8.17億,7.86,1.07,4.62%,"2,174.25億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,217425000000.0,L
03988.HK,中國銀行,040101,4.600,-0.020,-0.433%,1.80億,8.34億,5.75,0.53,5.68%,"3,846.62億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,384662000000.0,L
06088.HK,FIT,070301,5.150,+0.450,+9.574%,6.81千萬,3.40億,30.58,1.96,0.00%,376.14億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,37614000000.0,L
06181.HK,老鋪黃金,020604,757.500,+6.500,+0.866%,87.20萬,6.55億,75.21,30.59,0.91%,"1,087.33億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,108733000000.0,L
06186.HK,中國飛鶴,020206,3.900,+0.040,+1.036%,1.51千萬,5.88千萬,9.30,1.28,8.37%,343.50億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34350000000.0,L
06600.HK,臥安機器人,020401,165.200,+6.400,+4.030%,37.97萬,6.16千萬,N/A,N/A,0.00%,372.29億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,37229000000.0,L
06690.HK,海爾智家,020402,26.320,+0.700,+2.732%,1.77千萬,4.62億,12.23,2.06,3.99%,751.06億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,75106000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.710,+0.070,+0.601%,9.90百萬,1.16億,17.50,2.32,6.73%,887.90億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88790000000.0,L
06862.HK,海底撈,100402,15.900,-0.060,-0.376%,3.41千萬,5.40億,17.20,7.99,5.65%,886.27億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,88627000000.0,L
06869.HK,長飛光纖光纜,070301,94.950,+10.350,+12.234%,3.88千萬,33.84億,100.12,5.82,0.31%,400.28億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,40028000000.0,L
06969.HK,思摩爾國際,060108,10.830,-0.300,-2.695%,1.32千萬,1.43億,47.54,2.87,0.92%,670.84億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,67084000000.0,L
06979.HK,珍酒李渡,020204,9.350,+0.040,+0.430%,1.20千萬,1.14億,21.78,2.14,2.25%,316.84億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31683999999.999996,L
07618.HK,京東工業,100105,12.370,+0.260,+2.147%,16.20萬,1.99百萬,N/A,N/A,0.00%,332.94億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,33294000000.0,L
09618.HK,京東集團－ＳＷ,070201,109.700,-0.800,-0.724%,1.07千萬,11.75億,7.46,1.37,3.54%,"3,496.75億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,349675000000.0,L
09633.HK,農夫山泉,020205,46.960,-0.020,-0.043%,5.50百萬,2.60億,40.96,15.38,1.75%,"2,364.28億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,236428000000.00003,L
09863.HK,零跑汽車,020101,39.600,-0.580,-1.444%,1.47千萬,5.80億,無盈利,4.94,0.00%,447.89億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,44789000000.0,L
09866.HK,蔚來－ＳＷ,020101,36.340,-0.540,-1.464%,6.48百萬,2.35億,無盈利,12.00,0.00%,818.69億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,81869000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,66.700,-0.100,-0.150%,1.91千萬,12.62億,無盈利,3.81,0.00%,"1,275.07億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,127507000000.0,L
09888.HK,百度集團－ＳＷ,070201,141.400,-5.300,-3.613%,2.09千萬,29.51億,15.61,1.46,0.00%,"4,104.16億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,410416000000.0,L
09896.HK,名創優品,100305,36.400,+0.980,+2.767%,3.77百萬,1.36億,16.21,4.15,3.21%,450.47億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,45047000000.0,L
09903.HK,天數智芯,070101,170.100,-2.700,-1.563%,50.46萬,8.60千萬,N/A,N/A,0.00%,416.92億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,41692000000.0,L
09961.HK,攜程集團－Ｓ,100403,484.800,+7.200,+1.508%,2.48百萬,12.00億,17.47,2.10,0.48%,"3,167.06億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,316706000000.0,L
09973.HK,奇瑞汽車,020101,28.340,-0.100,-0.352%,1.44百萬,4.07千萬,N/A,N/A,0.00%,667.34億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,66734000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,161.000,-2.300,-1.408%,1.11億,177.42億,21.78,2.82,1.21%,"30,749.81億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3074981000000.0,L
09992.HK,泡泡瑪特,020502,231.600,+5.200,+2.297%,1.36千萬,31.60億,92.43,27.37,0.38%,"3,107.01億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,310701000000.0,L
09999.HK,網易－Ｓ,070204,198.500,+0.600,+0.303%,1.42千萬,28.20億,20.12,4.26,2.02%,"6,288.40億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,628840000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,108.800,+2.000,+1.873%,7.50千,81.21萬,17.72,0.56,3.22%,"3,152.78億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,315278000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.050,-0.070,-0.496%,3.40萬,47.60萬,27.55,1.83,1.43%,"1,531.29億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,153129000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.940,+0.420,+1.786%,2.60萬,62.19萬,15.06,2.56,3.91%,776.66億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,77666000000.0,L
80700.HK,騰訊控股－Ｒ,070201,515.500,-15.500,-2.919%,7.41萬,3.79千萬,42.30,6.05,0.60%,"47,028.46億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4702846000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,20.760,+0.120,+0.581%,35.20萬,7.27百萬,7.99,1.48,5.49%,"9,867.22億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,986721999999.9999,L
80941.HK,中國移動－Ｒ,110101,69.700,+0.350,+0.505%,11.35萬,7.91百萬,11.32,1.11,6.32%,"15,086.29億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1508629000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.120,+0.100,+1.247%,29.00萬,2.34百萬,13.31,2.49,4.34%,"1,007.26億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,100726000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,80.000,-0.750,-0.929%,3.49萬,2.78百萬,7.75,1.68,3.87%,"2,946.72億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,294672000000.0,L
81299.HK,友邦保險－Ｒ,040302,79.100,+0.100,+0.127%,1.00千,7.90萬,33.64,3.08,1.86%,"8,310.73億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,831073000000.0,L
81810.HK,小米集團－ＷＲ,070306,30.740,-0.420,-1.348%,5.00萬,1.54百萬,43.91,4.70,0.00%,"8,007.87億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,800787000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.100,-0.100,-0.145%,0.00,0.00,18.73,3.80,2.60%,"1,932.49億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,193249000000.0,L
82318.HK,中國平安－Ｒ,040301,63.250,+0.400,+0.636%,5.40萬,3.44百萬,13.07,1.28,3.84%,"4,710.59億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,471059000000.0,L
82331.HK,李寧－Ｒ,020605,17.980,+0.620,+3.571%,5.90萬,1.04百萬,14.59,1.93,3.04%,464.75億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,46475000000.0,L
83690.HK,美團－ＷＲ,070201,82.800,-1.500,-1.779%,7.51萬,6.18百萬,37.13,3.40,0.00%,"5,060.46億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,506046000000.0,L
