股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03328.HK,交通銀行,040101,6.460,-0.050,-0.768%,2.65千萬,1.72億,5.24,0.47,6.35%,"2,261.77億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,226177000000.0,L
03606.HK,福耀玻璃,020102,66.400,+0.200,+0.302%,2.15百萬,1.42億,21.73,4.56,2.92%,402.89億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40289000000.0,L
03668.HK,兗煤澳大利亞,030101,25.740,+0.100,+0.390%,1.08百萬,2.77千萬,5.77,0.76,10.00%,339.88億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,33988000000.0,L
03690.HK,美團－Ｗ,070201,102.800,+0.100,+0.097%,3.16千萬,32.59億,16.54,3.39,0.00%,"6,282.71億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,628271000000.0,L
03750.HK,寧德時代,060103,509.500,+4.500,+0.891%,1.79百萬,9.11億,N/A,N/A,0.00%,794.39億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,79439000000.0,L
03800.HK,協鑫科技,060107,1.100,+0.010,+0.917%,2.35億,2.59億,無盈利,0.75,0.00%,365.38億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36538000000.0,L
03808.HK,中國重汽,060202,27.660,+0.420,+1.542%,6.23百萬,1.71億,12.17,1.75,4.59%,763.69億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,76369000000.0,L
03939.HK,萬國黃金集團－新,080601,8.000,+0.790,+10.957%,6.99千萬,5.46億,45.82,10.40,1.12%,354.02億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,35402000000.0,L
03968.HK,招商銀行,040101,51.000,-0.050,-0.098%,1.69千萬,8.60億,8.47,1.16,4.29%,"2,341.36億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,234136000000.0,L
03988.HK,中國銀行,040101,4.400,-0.020,-0.452%,1.10億,4.86億,5.50,0.51,5.94%,"3,679.38億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,367938000000.0,L
06088.HK,FIT,070301,5.700,+0.300,+5.556%,3.96千萬,2.25億,33.85,2.16,0.00%,416.31億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,41631000000.0,L
06181.HK,老鋪黃金,020604,700.500,+42.500,+6.459%,1.46百萬,10.10億,69.55,28.29,0.98%,"1,003.01億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,100301000000.0,L
06186.HK,中國飛鶴,020206,4.220,+0.060,+1.442%,1.92千萬,8.04千萬,10.06,1.39,7.74%,372.42億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,37242000000.0,L
06690.HK,海爾智家,020402,25.880,-0.380,-1.447%,1.32千萬,3.43億,12.02,2.03,4.06%,738.51億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,73851000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.690,-0.160,-1.350%,7.67百萬,9.00千萬,17.47,2.32,6.74%,886.38億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88638000000.0,L
06862.HK,海底撈,100402,14.850,+0.080,+0.542%,1.80千萬,2.66億,16.06,7.46,6.05%,827.74億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,82774000000.0,L
06969.HK,思摩爾國際,060108,12.460,+0.260,+2.131%,1.64千萬,2.06億,54.70,3.31,0.80%,771.76億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,77176000000.0,L
07618.HK,京東工業,100105,13.890,-0.100,-0.715%,2.98百萬,4.13千萬,N/A,N/A,0.00%,373.30億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,37330000000.0,L
09618.HK,京東集團－ＳＷ,070201,112.300,+1.000,+0.898%,7.91百萬,8.86億,7.63,1.41,3.46%,"3,579.62億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,357962000000.0,L
09633.HK,農夫山泉,020205,48.160,+0.660,+1.389%,4.22百萬,2.03億,42.01,15.77,1.70%,"2,424.70億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,242469999999.99997,L
09863.HK,零跑汽車,020101,48.860,-1.640,-3.248%,1.06千萬,5.30億,無盈利,6.10,0.00%,552.63億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,55263000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.000,-0.300,-0.763%,4.28百萬,1.66億,無盈利,12.88,0.00%,878.61億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,87861000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,77.150,+0.500,+0.652%,1.14千萬,8.84億,無盈利,4.41,0.00%,"1,474.84億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,147484000000.0,L
09888.HK,百度集團－ＳＷ,070201,120.300,+1.500,+1.263%,7.31百萬,8.80億,13.28,1.25,0.00%,"3,491.73億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,349173000000.0,L
09896.HK,名創優品,100305,38.600,0.000,0.000%,2.76百萬,1.06億,17.19,4.40,3.02%,477.70億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47770000000.0,L
09961.HK,攜程集團－Ｓ,100403,575.000,+15.000,+2.679%,2.02百萬,11.51億,20.72,2.49,0.41%,"3,756.31億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,375631000000.0,L
09973.HK,奇瑞汽車,020101,30.120,-0.240,-0.791%,2.35百萬,7.11千萬,N/A,N/A,0.00%,709.26億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,70926000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,146.400,+1.100,+0.757%,5.89千萬,86.26億,19.81,2.57,1.33%,"27,946.23億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2794623000000.0,L
09992.HK,泡泡瑪特,020502,201.800,+8.900,+4.614%,1.17千萬,23.44億,80.54,23.85,0.44%,"2,710.06億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,271006000000.0,L
09999.HK,網易－Ｓ,070204,214.200,-0.200,-0.093%,3.11百萬,6.63億,21.71,4.60,1.87%,"6,785.77億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,678577000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,86.100,+0.350,+0.408%,2.00千,17.28萬,14.02,0.44,4.07%,"2,494.99億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,249498999999.99997,L
80175.HK,吉利汽車－Ｒ,020101,15.280,0.000,0.000%,3.00萬,46.08萬,29.96,2.00,1.31%,"1,546.34億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,154634000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.500,-0.100,-0.407%,3.00千,7.33萬,15.41,2.62,3.82%,794.82億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,79482000000.0,L
80700.HK,騰訊控股－Ｒ,070201,555.500,-2.000,-0.359%,7.00千,3.87百萬,45.59,6.52,0.56%,"50,720.60億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5072060000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.790,+0.390,+2.120%,9.90萬,1.83百萬,7.23,1.34,6.07%,"8,930.88億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,893087999999.9999,L
80941.HK,中國移動－Ｒ,110101,75.700,-0.100,-0.132%,9.25萬,7.01百萬,12.29,1.21,5.82%,"16,381.92億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1638192000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.360,-0.030,-0.358%,43.80萬,3.65百萬,13.70,2.56,4.21%,"1,037.03億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,103703000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,84.550,-0.100,-0.118%,2.20千,18.60萬,8.19,1.77,3.66%,"3,114.31億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,311431000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.700,+0.500,+0.674%,6.00千,44.79萬,31.77,2.91,1.97%,"7,848.03億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,784803000000.0,L
81810.HK,小米集團－ＷＲ,070306,36.020,-0.600,-1.638%,23.42萬,8.41百萬,51.46,5.51,0.00%,"9,381.55億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,938154999999.9999,L
82020.HK,安踏體育－Ｒ,020605,74.150,+0.450,+0.611%,0.00,0.00,20.10,4.08,2.42%,"2,073.72億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,207371999999.99997,L
82318.HK,中國平安－Ｒ,040301,58.900,-0.150,-0.254%,20.40萬,1.20千萬,12.17,1.19,4.13%,"4,386.62億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,438662000000.0,L
82331.HK,李寧－Ｒ,020605,17.270,+0.080,+0.465%,4.50千,7.79萬,14.02,1.86,3.17%,446.40億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,44640000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.150,+0.120,+0.921%,0.00,0.00,16.04,1.63,2.28%,304.92億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,30492000000.0,L
83690.HK,美團－ＷＲ,070201,93.000,0.000,0.000%,3.45萬,3.22百萬,41.70,3.82,0.00%,"5,683.77億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,568377000000.0,L
