股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02020.HK,安踏體育,020605,75.850,+0.400,+0.530%,2.55百萬,1.94億,12.84,3.26,3.11%,"2,121.26億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,212126000000.00003,L
02026.HK,小馬智行－Ｗ,100509,84.200,+3.950,+4.922%,31.64萬,2.65千萬,N/A,N/A,0.00%,365.04億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,36504000000.0,L
02039.HK,中集集團,060205,10.090,+0.500,+5.214%,2.09百萬,2.07千萬,17.78,1.07,1.89%,305.60億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,30560000000.000004,L
02057.HK,中通快遞－Ｗ,100508,194.500,+4.500,+2.368%,1.33百萬,2.57億,15.35,2.09,2.76%,"1,497.46億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,149746000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,51.650,-0.300,-0.577%,3.42萬,1.77百萬,15.29,2.23,1.27%,497.93億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,49793000000.0,L
02096.HK,先聲藥業,050202,11.140,+0.060,+0.542%,1.62百萬,1.80千萬,35.90,3.75,1.57%,289.16億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,28916000000.000004,L
02097.HK,蜜雪集團,020205,339.200,+16.600,+5.146%,17.03萬,5.72千萬,N/A,N/A,0.00%,511.80億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,51180000000.0,L
02099.HK,中國黃金國際,080402,144.700,+5.500,+3.951%,2.17百萬,3.10億,117.79,4.19,0.43%,573.61億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,57361000000.0,L
02252.HK,微創機器人－Ｂ,050203,22.920,+0.320,+1.416%,1.93百萬,4.39千萬,無盈利,77.96,0.00%,234.87億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,23487000000.0,L
02259.HK,紫金黃金國際,080601,176.500,+6.600,+3.885%,5.45百萬,9.42億,27.66,7.25,0.85%,"4,723.74億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,472374000000.0,L
02268.HK,藥明合聯,050201,56.600,+5.800,+11.417%,6.33百萬,3.47億,59.63,9.62,0.00%,712.02億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,71202000000.0,L
02269.HK,藥明生物,050204,33.560,+1.160,+3.580%,1.75千萬,5.83億,38.38,3.10,0.00%,"1,388.56億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,138856000000.0,L
02276.HK,康耐特光學,020303,52.300,+2.300,+4.600%,86.09萬,4.50千萬,47.86,13.23,0.59%,265.12億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,26512000000.0,L
02282.HK,美高梅中國,100405,11.090,+0.250,+2.306%,2.22百萬,2.46千萬,8.31,12.98,6.01%,421.42億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,42142000000.0,L
02318.HK,中國平安,040301,58.750,+1.250,+2.174%,2.21千萬,12.89億,7.72,1.08,4.74%,"4,375.45億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,437545000000.0,L
02319.HK,蒙牛乳業,020206,15.600,+0.090,+0.580%,6.11百萬,9.51千萬,551.24,1.38,3.57%,605.11億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,60511000000.0,L
02328.HK,中國財險,040303,14.910,+0.320,+2.193%,2.13千萬,3.13億,9.69,1.21,3.96%,"1,028.68億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,102868000000.0,L
02331.HK,李寧,020605,21.660,+0.580,+2.751%,1.04千萬,2.25億,17.08,1.82,2.90%,559.87億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,55987000000.0,L
02333.HK,長城汽車,020101,12.910,+0.250,+1.975%,5.29百萬,6.77千萬,8.15,1.32,3.81%,299.35億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29935000000.000004,L
02338.HK,濰柴動力,060202,26.700,+1.180,+4.624%,9.30百萬,2.45億,19.19,2.52,2.94%,518.79億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,51879000000.0,L
02357.HK,中航科工,100502,3.470,+0.020,+0.580%,1.34千萬,4.63千萬,11.91,0.76,2.53%,215.51億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,21551000000.0,L
02359.HK,藥明康德,050204,111.800,+9.100,+8.861%,7.80百萬,8.60億,32.43,5.18,1.28%,570.71億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,57071000000.0,L
02367.HK,巨子生物,020305,29.200,-0.520,-1.750%,3.45百萬,1.01億,14.34,2.83,4.61%,312.70億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,31270000000.0,L
02378.HK,保誠,040302,110.500,+2.500,+2.315%,3.93萬,4.31百萬,9.21,1.80,1.87%,"2,796.01億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,279601000000.0,L
02380.HK,中國電力,120105,3.230,+0.070,+2.215%,9.85百萬,3.15千萬,12.33,0.84,5.92%,399.56億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39956000000.0,L
02382.HK,舜宇光學科技,070306,52.250,-0.450,-0.854%,5.36百萬,2.80億,19.80,2.17,1.02%,563.76億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,56376000000.0,L
02388.HK,中銀香港,040101,40.720,+0.480,+1.193%,3.26百萬,1.32億,11.26,1.27,4.89%,"4,305.24億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,430524000000.0,L
02400.HK,心動公司,070204,67.100,-0.200,-0.297%,1.22百萬,8.13千萬,36.87,12.33,0.60%,331.76億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,33176000000.0,L
02460.HK,華潤飲料,020205,8.840,-0.080,-0.897%,2.80百萬,2.47千萬,10.53,1.76,5.96%,212.00億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,21200000000.0,L
02525.HK,禾賽－Ｗ,070205,176.800,+4.200,+2.433%,32.27萬,5.77千萬,N/A,N/A,0.00%,277.83億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,27783000000.0,L
02577.HK,英諾賽科,070101,56.050,-0.500,-0.884%,2.22百萬,1.24億,無盈利,15.60,0.00%,294.57億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,29457000000.0,L
02588.HK,中銀航空租賃,100502,76.200,+1.450,+1.940%,17.67萬,1.33千萬,8.63,0.99,4.63%,528.84億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,52884000000.0,L
02600.HK,中國鋁業,080401,10.740,+0.100,+0.940%,4.41千萬,4.65億,13.97,2.54,2.20%,423.58億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,42358000000.0,L
02601.HK,中國太保,040301,31.660,-0.060,-0.189%,1.12千萬,3.56億,6.37,0.98,3.73%,878.66億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,87866000000.0,L
02610.HK,南山鋁業國際,080401,54.600,+1.250,+2.343%,45.33萬,2.46千萬,N/A,N/A,0.00%,338.76億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,33876000000.0,L
02611.HK,國泰海通,040202,13.840,+0.140,+1.022%,3.69百萬,5.07千萬,9.38,0.74,3.39%,485.20億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,48520000000.0,L
02618.HK,京東物流,100508,13.640,+0.160,+1.187%,5.66百萬,7.64千萬,11.57,1.49,0.00%,910.13億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,91013000000.0,L
02628.HK,中國人壽,040301,26.580,+0.560,+2.152%,3.18千萬,8.43億,6.61,1.39,2.68%,"1,977.86億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,197786000000.0,L
02638.HK,港燈－ＳＳ,120101,6.390,+0.040,+0.630%,3.15百萬,2.01千萬,17.93,1.15,5.01%,564.63億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56463000000.0,L
02656.HK,健康１６０,050103,90.750,-2.050,-2.209%,33.80萬,3.09千萬,N/A,N/A,0.00%,305.33億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,30533000000.0,L
02688.HK,新奧能源,120102,63.950,+0.450,+0.709%,1.10百萬,6.97千萬,11.24,1.51,4.69%,723.81億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,72381000000.0,L
02689.HK,玖龍紙業,080502,7.080,+0.260,+3.812%,3.95百萬,2.77千萬,17.16,0.64,0.00%,332.21億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,33220999999.999996,L
02788.HK,創新實業,080401,26.020,+1.680,+6.902%,4.58百萬,1.16億,13.32,5.04,2.96%,539.92億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,53991999999.99999,L
02799.HK,中信金融資產,040203,0.720,0.000,0.000%,3.11千萬,2.23千萬,6.21,1.49,0.00%,254.61億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,25461000000.0,L
02888.HK,渣打集團,040101,161.800,+6.100,+3.918%,61.48萬,9.92千萬,10.64,1.01,2.95%,"3,630.32億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,363032000000.0,L
02899.HK,紫金礦業,080601,34.240,+1.720,+5.289%,4.74千萬,15.94億,15.79,4.45,1.94%,"2,050.58億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,205058000000.0,L
03328.HK,交通銀行,040101,6.780,+0.100,+1.497%,1.12千萬,7.58千萬,5.50,0.49,6.05%,"2,373.80億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,237380000000.00003,L
03330.HK,靈寶黃金,080601,22.700,+1.200,+5.581%,1.92千萬,4.25億,37.61,7.84,0.38%,265.81億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,26581000000.0,L
03606.HK,福耀玻璃,020102,58.000,+0.850,+1.487%,93.04萬,5.39千萬,14.60,3.62,4.00%,351.92億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,35192000000.0,L
03668.HK,兗煤澳大利亞,030101,45.500,-0.480,-1.044%,2.02百萬,9.23千萬,26.18,1.28,2.18%,600.80億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,60079999999.99999,L
03690.HK,美團－Ｗ,070201,78.450,+1.900,+2.482%,1.88千萬,14.60億,12.62,2.58,0.00%,"4,843.80億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,484380000000.0,L
03750.HK,寧德時代,060103,638.500,-23.500,-3.550%,1.37百萬,8.94億,35.54,7.71,1.39%,995.52億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,99552000000.0,L
03800.HK,協鑫科技,060107,0.910,0.000,0.000%,2.02億,1.82億,無盈利,0.62,0.00%,302.27億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,30227000000.0,L
03808.HK,中國重汽,060202,38.980,+1.880,+5.067%,4.10百萬,1.58億,17.16,2.46,3.26%,"1,076.24億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,107624000000.0,L
03896.HK,金山雲,070205,7.040,+0.080,+1.149%,4.75千萬,3.32億,無盈利,4.87,0.00%,319.04億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,31904000000.000004,L
03899.HK,中集安瑞科,030202,11.040,+0.370,+3.468%,3.72百萬,4.06千萬,19.16,1.83,2.72%,233.13億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,23313000000.0,L
03931.HK,中創新航,060103,30.280,+0.160,+0.531%,3.99百萬,1.20億,85.34,1.43,0.00%,230.58億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,23058000000.0,L
03939.HK,萬國黃金集團,080601,11.770,+0.760,+6.903%,3.03千萬,3.47億,34.07,9.92,1.38%,520.86億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,52086000000.0,L
03968.HK,招商銀行,040101,48.200,+1.000,+2.119%,5.95百萬,2.85億,8.00,1.09,4.54%,"2,212.81億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,221281000000.0,L
03988.HK,中國銀行,040101,4.670,+0.080,+1.743%,1.42億,6.62億,5.84,0.54,5.60%,"3,905.16億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,390516000000.0,L
06055.HK,中煙香港,060108,34.680,+0.240,+0.697%,37.10萬,1.28千萬,24.47,6.58,1.50%,239.87億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,23987000000.0,L
06060.HK,眾安在線,040302,13.220,+0.070,+0.532%,4.52百萬,5.92千萬,17.00,0.79,0.00%,216.12億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,21612000000.0,L
06181.HK,老鋪黃金,020604,601.500,+43.000,+7.699%,1.78百萬,10.80億,59.72,24.29,1.14%,863.40億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,86340000000.0,L
06186.HK,中國飛鶴,020206,3.730,+0.030,+0.811%,6.74百萬,2.51千萬,8.89,1.23,8.75%,328.53億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,32852999999.999996,L
06600.HK,臥安機器人,020401,114.500,+0.200,+0.175%,7.07萬,8.07百萬,N/A,N/A,0.00%,258.03億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25802999999.999996,L
06690.HK,海爾智家,020402,23.620,+0.260,+1.113%,1.43千萬,3.35億,10.97,1.85,4.45%,674.02億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,67402000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.250,+0.230,+1.913%,4.32百萬,5.29千萬,17.56,2.52,6.68%,928.84億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92884000000.0,L
06862.HK,海底撈,100402,15.640,+0.470,+3.098%,6.32百萬,9.73千萬,16.91,7.86,5.74%,871.77億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,87177000000.0,L
06869.HK,長飛光纖光纜,070301,156.400,+10.500,+7.197%,1.94千萬,30.17億,164.91,9.59,0.19%,659.33億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,65933000000.00001,L
06969.HK,思摩爾國際,060108,8.960,+0.180,+2.050%,6.05百萬,5.39千萬,46.14,2.28,4.46%,555.07億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,55507000000.00001,L
06979.HK,珍酒李渡,020204,9.250,+0.090,+0.983%,2.05百萬,1.88千萬,21.54,2.11,2.27%,313.45億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31345000000.0,L
07618.HK,京東工業,100105,12.200,+0.260,+2.178%,63.46萬,7.69百萬,9.83,2.63,0.00%,331.24億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,33124000000.0,L
09618.HK,京東集團－ＳＷ,070201,105.800,+0.700,+0.666%,2.29百萬,2.41億,13.79,1.35,3.68%,"3,372.43億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,337243000000.0,L
09633.HK,農夫山泉,020205,41.980,+0.920,+2.241%,2.46百萬,1.02億,36.62,13.75,1.95%,"2,113.55億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,211355000000.00003,L
09863.HK,零跑汽車,020101,45.400,+0.380,+0.844%,4.00百萬,1.82億,105.26,4.11,0.00%,513.50億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,51350000000.0,L
09866.HK,蔚來－ＳＷ,020101,45.440,+1.340,+3.039%,1.59百萬,7.19千萬,無盈利,22.11,0.00%,"1,023.70億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,102370000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,72.750,+1.150,+1.606%,7.05百萬,5.11億,無盈利,4.11,0.00%,"1,390.73億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,139073000000.0,L
09888.HK,百度集團－ＳＷ,070201,111.200,+1.400,+1.275%,2.81百萬,3.10億,48.73,1.09,0.00%,"3,227.60億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,322760000000.0,L
09896.HK,名創優品,100305,31.940,+0.300,+0.948%,81.45萬,2.61千萬,14.22,3.64,3.65%,395.72億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,39572000000.0,L
