股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02610.HK,南山鋁業國際,080401,64.700,-5.300,-7.571%,3.60百萬,2.34億,N/A,N/A,0.00%,381.36億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,38136000000.0,L
02618.HK,京東物流,100508,11.190,-0.190,-1.670%,1.35千萬,1.51億,10.56,1.26,0.00%,744.89億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,74489000000.0,L
02628.HK,中國人壽,040301,34.880,-0.640,-1.802%,9.20千萬,32.02億,8.67,1.82,2.04%,"2,595.48億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,259548000000.0,L
02638.HK,港燈－ＳＳ,120101,6.680,-0.040,-0.595%,2.65百萬,1.77千萬,18.97,1.20,4.80%,590.26億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,59026000000.0,L
02688.HK,新奧能源,120102,67.350,-1.650,-2.391%,4.56百萬,3.07億,11.84,1.59,4.45%,762.29億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,76229000000.0,L
02689.HK,玖龍紙業,080502,8.200,+0.020,+0.244%,1.42千萬,1.16億,19.87,0.74,0.00%,384.76億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38476000000.0,L
02788.HK,創新實業,080401,25.000,-1.960,-7.270%,1.00千萬,2.55億,N/A,N/A,0.00%,518.75億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,51875000000.0,L
02799.HK,中信金融資產,040203,0.880,-0.010,-1.124%,1.07億,9.51千萬,7.59,1.81,0.00%,311.19億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,31119000000.0,L
02888.HK,渣打集團,040101,198.300,-2.700,-1.343%,94.65萬,1.89億,18.08,1.40,1.45%,"4,470.42億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,447042000000.0,L
02899.HK,紫金礦業,080601,41.900,-4.240,-9.189%,1.85億,79.18億,32.45,7.58,0.99%,"2,509.32億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,250932000000.00003,L
03328.HK,交通銀行,040101,6.720,-0.170,-2.467%,6.51千萬,4.39億,5.45,0.48,6.10%,"2,352.80億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,235280000000.00003,L
03606.HK,福耀玻璃,020102,66.850,+0.850,+1.288%,4.37百萬,2.92億,21.88,4.60,2.90%,405.62億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40562000000.0,L
03668.HK,兗煤澳大利亞,030101,31.300,-0.500,-1.572%,95.02萬,2.99千萬,7.02,0.92,8.22%,413.30億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,41330000000.0,L
03690.HK,美團－Ｗ,070201,97.200,-1.400,-1.420%,2.90千萬,28.34億,15.63,3.20,0.00%,"5,940.54億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,594054000000.0,L
03750.HK,寧德時代,060103,491.000,+13.600,+2.849%,4.58百萬,22.46億,N/A,N/A,0.00%,765.54億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,76554000000.0,L
03800.HK,協鑫科技,060107,1.080,-0.040,-3.571%,3.39億,3.68億,無盈利,0.74,0.00%,358.74億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,35874000000.0,L
03808.HK,中國重汽,060202,35.920,-0.920,-2.497%,5.96百萬,2.16億,15.81,2.27,3.54%,991.75億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,99175000000.0,L
03896.HK,金山雲,070205,7.150,-0.530,-6.901%,9.74千萬,7.08億,無盈利,4.95,0.00%,324.02億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32402000000.0,L
03939.HK,萬國黃金集團,080601,12.450,-1.200,-8.791%,5.62千萬,7.13億,71.31,16.19,0.72%,550.95億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,55095000000.00001,L
03968.HK,招商銀行,040101,47.860,+0.040,+0.084%,2.95千萬,14.21億,7.95,1.09,4.58%,"2,197.21億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,219721000000.0,L
03988.HK,中國銀行,040101,4.670,-0.090,-1.891%,2.85億,13.37億,5.84,0.54,5.60%,"3,905.16億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,390516000000.0,L
06088.HK,FIT,070301,4.910,+0.210,+4.468%,7.68千萬,3.74億,29.16,1.86,0.00%,358.61億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,35861000000.0,L
06181.HK,老鋪黃金,020604,778.000,-9.500,-1.206%,1.09百萬,8.40億,77.24,31.42,0.88%,"1,113.98億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,111398000000.0,L
06186.HK,中國飛鶴,020206,3.880,-0.090,-2.267%,2.24千萬,8.75千萬,9.25,1.28,8.41%,341.74億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34174000000.0,L
06600.HK,臥安機器人,020401,157.000,-12.200,-7.210%,49.87萬,8.00千萬,N/A,N/A,0.00%,353.81億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,35381000000.0,L
06690.HK,海爾智家,020402,25.800,-0.400,-1.527%,1.60千萬,4.14億,11.98,2.02,4.07%,736.23億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,73623000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.700,+0.010,+0.086%,9.34百萬,1.10億,17.48,2.32,6.74%,887.14億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88714000000.0,L
06862.HK,海底撈,100402,15.980,-0.110,-0.684%,2.21千萬,3.53億,17.28,8.03,5.62%,890.73億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,89073000000.0,L
06869.HK,長飛光纖光纜,070301,83.700,+5.300,+6.760%,3.47千萬,29.08億,88.25,5.13,0.35%,352.85億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,35285000000.0,L
06969.HK,思摩爾國際,060108,11.320,-0.070,-0.615%,2.09千萬,2.36億,49.69,3.00,0.88%,701.19億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,70119000000.0,L
06979.HK,珍酒李渡,020204,9.000,-0.550,-5.759%,1.67千萬,1.52億,20.96,2.06,2.33%,304.98億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30498000000.0,L
07618.HK,京東工業,100105,12.400,-0.180,-1.431%,1.32百萬,1.64千萬,N/A,N/A,0.00%,333.75億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,33375000000.0,L
09618.HK,京東集團－ＳＷ,070201,112.400,-2.200,-1.920%,1.56千萬,17.63億,7.64,1.41,3.45%,"3,582.81億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,358281000000.0,L
09633.HK,農夫山泉,020205,47.940,-1.840,-3.696%,7.30百萬,3.51億,41.81,15.70,1.71%,"2,413.62億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,241362000000.0,L
09863.HK,零跑汽車,020101,42.420,+0.260,+0.617%,6.86百萬,2.88億,無盈利,5.30,0.00%,479.79億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,47979000000.0,L
09866.HK,蔚來－ＳＷ,020101,38.620,+1.360,+3.650%,1.03千萬,3.96億,無盈利,12.75,0.00%,870.05億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,87005000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,71.650,-1.250,-1.715%,1.17千萬,8.36億,無盈利,4.09,0.00%,"1,369.70億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,136970000000.0,L
09888.HK,百度集團－ＳＷ,070201,152.800,-2.700,-1.736%,1.22千萬,18.60億,16.87,1.58,0.00%,"4,435.05億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,443505000000.0,L
09896.HK,名創優品,100305,36.800,-1.140,-3.005%,3.24百萬,1.19億,16.38,4.19,3.17%,455.42億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,45542000000.0,L
09903.HK,天數智芯,070101,176.300,+5.100,+2.979%,91.13萬,1.60億,N/A,N/A,0.00%,432.11億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,43211000000.0,L
09961.HK,攜程集團－Ｓ,100403,481.800,-0.400,-0.083%,2.09百萬,10.08億,17.36,2.09,0.48%,"3,147.46億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,314746000000.0,L
09973.HK,奇瑞汽車,020101,28.380,+0.100,+0.354%,2.95百萬,8.26千萬,N/A,N/A,0.00%,668.28億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,66828000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,169.200,-4.100,-2.366%,7.51千萬,127.03億,22.89,2.97,1.15%,"32,315.95億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3231595000000.0,L
09992.HK,泡泡瑪特,020502,223.600,-7.600,-3.287%,1.14千萬,25.74億,89.24,26.43,0.40%,"2,999.69億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,299969000000.0,L
09999.HK,網易－Ｓ,070204,205.000,-1.600,-0.774%,6.26百萬,12.88億,20.77,4.40,1.96%,"6,494.32億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,649432000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,111.600,+0.800,+0.722%,5.50千,61.56萬,18.17,0.57,3.14%,"3,233.92億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,323392000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.350,-0.570,-3.820%,15.10萬,2.19百萬,28.14,1.87,1.40%,"1,563.99億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,156399000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.420,-0.320,-1.348%,1.20萬,28.38萬,14.73,2.51,4.00%,759.79億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,75979000000.0,L
80700.HK,騰訊控股－Ｒ,070201,539.500,-13.000,-2.353%,1.71萬,9.28百萬,44.27,6.33,0.58%,"49,217.95億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4921795000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,21.580,-0.540,-2.441%,29.00萬,6.28百萬,8.30,1.54,5.28%,"10,256.96億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1025695999999.9999,L
80941.HK,中國移動－Ｒ,110101,70.800,-1.000,-1.393%,11.30萬,8.02百萬,11.49,1.13,6.22%,"15,324.38億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1532438000000.0,L
80992.HK,聯想集團－Ｒ,070302,7.920,-0.120,-1.493%,41.40萬,3.28百萬,12.98,2.43,4.45%,982.45億,80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,98245000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,87.050,-3.300,-3.652%,3.36萬,2.96百萬,8.44,1.83,3.56%,"3,206.40億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,320640000000.0,L
81299.HK,友邦保險－Ｒ,040302,80.750,-0.050,-0.062%,1.06萬,86.11萬,34.34,3.14,1.82%,"8,484.09億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,848409000000.0,L
81810.HK,小米集團－ＷＲ,070306,31.620,-0.980,-3.006%,6.50萬,2.07百萬,45.17,4.83,0.00%,"8,236.92億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,823692000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.750,-1.700,-2.379%,2.00千,13.93萬,18.90,3.84,2.58%,"1,950.67億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,195067000000.0,L
82318.HK,中國平安－Ｒ,040301,64.600,-0.450,-0.692%,8.65萬,5.61百萬,13.35,1.31,3.76%,"4,811.13億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,481113000000.0,L
82331.HK,李寧－Ｒ,020605,18.200,-0.400,-2.151%,1.50千,2.75萬,14.77,1.96,3.01%,470.44億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,47044000000.0,L
83690.HK,美團－ＷＲ,070201,86.650,-1.100,-1.254%,1.73萬,1.51百萬,38.86,3.56,0.00%,"5,295.76億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,529576000000.0,L
