股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02601.HK,中國太保,040301,32.180,-0.620,-1.890%,1.37千萬,4.40億,6.47,1.00,3.67%,893.09億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,89309000000.0,L
02618.HK,京東物流,100508,12.580,-0.170,-1.333%,7.94百萬,1.00億,11.87,1.42,0.00%,837.20億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,83720000000.0,L
02628.HK,中國人壽,040301,25.040,-0.180,-0.714%,4.46千萬,11.21億,6.22,1.31,2.84%,"1,863.27億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,186327000000.0,L
02638.HK,港燈－ＳＳ,120101,6.070,+0.010,+0.165%,1.16百萬,7.02百萬,17.24,1.09,5.28%,536.36億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,53636000000.0,L
02688.HK,新奧能源,120102,68.000,0.000,0.000%,2.48百萬,1.68億,11.95,1.60,4.41%,769.25億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,76925000000.0,L
02799.HK,中信金融資產,040203,1.070,+0.020,+1.905%,5.03千萬,5.32千萬,9.22,2.21,0.00%,378.38億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,37838000000.0,L
02888.HK,渣打集團,040101,153.000,+5.500,+3.729%,1.08百萬,1.64億,13.95,1.08,1.88%,"3,497.31億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,349731000000.0,L
02899.HK,紫金礦業,080601,31.080,-1.840,-5.589%,1.01億,31.85億,24.07,5.62,1.33%,"1,861.33億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,186133000000.0,L
03288.HK,海天味業,020207,32.620,0.000,0.000%,64.55萬,2.10千萬,N/A,N/A,0.00%,"1,905.51億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,190551000000.0,L
03328.HK,交通銀行,040101,6.950,+0.020,+0.289%,1.73千萬,1.20億,5.64,0.50,5.90%,"2,433.32億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,243332000000.00003,L
03606.HK,福耀玻璃,020102,69.550,-1.250,-1.766%,2.35百萬,1.64億,22.76,4.78,2.78%,422.00億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,42200000000.0,L
03668.HK,兗煤澳大利亞,030101,27.400,-0.500,-1.792%,1.18百萬,3.23千萬,6.14,0.80,9.39%,361.80億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,36180000000.0,L
03690.HK,美團－Ｗ,070201,100.000,-2.000,-1.961%,3.80千萬,38.22億,16.08,3.29,0.00%,"6,111.34億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,611134000000.0,L
03750.HK,寧德時代,060103,560.500,-1.000,-0.178%,1.40百萬,7.85億,N/A,N/A,0.00%,"25,395.54億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2539554000000.0,L
03800.HK,協鑫科技,060107,1.320,0.000,0.000%,4.34億,5.74億,無盈利,0.90,0.00%,402.74億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,40274000000.0,L
03808.HK,中國重汽,060202,25.380,-0.080,-0.314%,2.58百萬,6.59千萬,11.17,1.60,5.00%,700.74億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,70074000000.0,L
03896.HK,金山雲,070205,6.780,-0.070,-1.022%,6.39千萬,4.39億,無盈利,4.69,0.00%,307.26億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,30726000000.0,L
03939.HK,萬國黃金集團,080601,30.880,-1.780,-5.450%,4.97百萬,1.55億,44.22,10.04,1.16%,341.63億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,34163000000.0,L
03968.HK,招商銀行,040101,49.800,+0.060,+0.121%,1.56千萬,7.75億,8.27,1.13,4.40%,"2,286.27億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,228627000000.0,L
06031.HK,三一重工,060201,21.900,+0.600,+2.817%,1.38億,29.92億,N/A,N/A,0.00%,"1,983.00億",06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,198300000000.0,L
06088.HK,FIT,070301,6.100,-0.230,-3.633%,7.04千萬,4.40億,36.22,2.32,0.00%,445.52億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,44552000000.0,L
06181.HK,老鋪黃金,020604,667.500,-27.500,-3.957%,1.49百萬,10.09億,66.27,26.96,1.03%,930.99億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,93099000000.0,L
06186.HK,中國飛鶴,020206,4.200,+0.100,+2.439%,5.31千萬,2.22億,10.01,1.38,7.77%,380.49億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,38049000000.0,L
06690.HK,海爾智家,020402,24.920,-0.400,-1.580%,8.26百萬,2.07億,11.58,1.95,4.22%,711.45億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,71145000000.0,L
06693.HK,赤峰黃金,080601,27.600,-1.780,-6.059%,1.28千萬,3.62億,N/A,N/A,0.00%,524.51億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,52451000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.430,+0.050,+0.439%,9.14百萬,1.04億,17.08,2.26,6.89%,866.37億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,86637000000.0,L
06862.HK,海底撈,100402,13.050,-0.170,-1.286%,1.61千萬,2.11億,14.11,6.56,6.88%,727.41億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,72741000000.0,L
06936.HK,順豐控股,100508,38.240,+0.640,+1.702%,3.61百萬,1.38億,17.07,1.95,1.26%,"1,924.24億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,192424000000.0,L
06969.HK,思摩爾國際,060108,13.740,-0.330,-2.345%,2.17千萬,2.98億,60.32,3.65,0.73%,850.92億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,85092000000.0,L
09618.HK,京東集團－ＳＷ,070201,130.800,-1.000,-0.759%,6.60百萬,8.66億,8.89,1.64,2.97%,"4,169.32億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,416932000000.0,L
09633.HK,農夫山泉,020205,52.550,-1.250,-2.323%,9.66百萬,5.09億,45.84,17.21,1.56%,"2,645.72億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,264571999999.99997,L
09863.HK,零跑汽車,020101,58.800,-0.400,-0.676%,3.33百萬,1.98億,無盈利,7.34,0.00%,665.06億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,66505999999.99999,L
09866.HK,蔚來－ＳＷ,020101,54.500,-0.500,-0.909%,4.67百萬,2.55億,無盈利,17.99,0.00%,"1,227.81億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,122781000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,86.950,+2.250,+2.656%,1.70千萬,14.91億,無盈利,4.97,0.00%,"1,660.55億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,166055000000.0,L
09888.HK,百度集團－ＳＷ,070201,123.900,-1.200,-0.959%,1.26千萬,15.69億,13.68,1.28,0.00%,"3,596.22億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,359622000000.0,L
09896.HK,名創優品,100305,42.600,-0.580,-1.343%,2.77百萬,1.18億,18.97,4.85,2.74%,527.20億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,52720000000.00001,L
09961.HK,攜程集團－Ｓ,100403,568.000,+0.500,+0.088%,1.34百萬,7.61億,20.47,2.46,0.41%,"3,710.58億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,371058000000.0,L
09973.HK,奇瑞汽車,020101,32.720,-0.020,-0.061%,1.89百萬,6.20千萬,N/A,N/A,0.00%,"1,900.58億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,190058000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,171.000,-2.600,-1.498%,7.85千萬,134.67億,23.13,3.00,1.14%,"32,640.96億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3264096000000.0,L
09992.HK,泡泡瑪特,020502,228.200,-5.200,-2.228%,1.74千萬,40.35億,91.07,26.97,0.39%,"3,064.60億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,306460000000.0,L
09999.HK,網易－Ｓ,070204,224.600,-5.400,-2.348%,7.26百萬,16.44億,22.76,4.82,1.79%,"7,115.24億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,711524000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,87.300,+0.300,+0.345%,0.00,0.00,14.22,0.45,4.02%,"2,529.76億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,252976000000.00003,L
80175.HK,吉利汽車－Ｒ,020101,17.250,-0.300,-1.709%,9.60萬,1.66百萬,33.82,2.25,1.16%,"1,745.49億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,174549000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.860,-0.340,-1.349%,1.00千,2.53萬,15.64,2.66,3.77%,806.50億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,80650000000.0,L
80700.HK,騰訊控股－Ｒ,070201,587.000,-11.500,-1.921%,1.80千,1.06百萬,48.17,6.88,0.53%,"53,732.06億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5373206000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.220,-0.130,-0.708%,18.60萬,3.41百萬,7.01,1.30,6.26%,"8,659.96億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,865995999999.9999,L
80941.HK,中國移動－Ｒ,110101,78.250,+0.300,+0.385%,1.30萬,1.01百萬,12.70,1.25,5.63%,"16,922.85億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1692284999999.9998,L
80992.HK,聯想集團－Ｒ,070302,10.530,-0.140,-1.312%,24.20萬,2.59百萬,17.26,3.23,3.35%,"1,306.21億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,130621000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,95.650,-1.300,-1.341%,5.90千,56.83萬,9.27,2.01,3.24%,"3,523.17億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,352317000000.0,L
81299.HK,友邦保險－Ｒ,040302,67.850,+1.900,+2.881%,2.02萬,1.37百萬,28.86,2.64,2.17%,"7,127.26億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,712726000000.0,L
81810.HK,小米集團－ＷＲ,070306,40.940,-0.940,-2.245%,9.82萬,4.02百萬,58.49,6.26,0.00%,"10,655.84億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1065584000000.0,L
82020.HK,安踏體育－Ｒ,020605,76.900,-3.600,-4.472%,8.20千,63.55萬,20.84,4.23,2.34%,"2,158.75億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,215875000000.0,L
82318.HK,中國平安－Ｒ,040301,51.200,-0.150,-0.292%,5.70萬,2.92百萬,10.58,1.04,4.75%,"3,813.16億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,381316000000.0,L
82331.HK,李寧－Ｒ,020605,15.390,-0.760,-4.706%,2.30萬,35.49萬,12.49,1.66,3.56%,397.80億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,39780000000.0,L
82333.HK,長城汽車－Ｒ,020101,14.330,-0.090,-0.624%,500.00,7.25千,17.48,1.78,2.09%,332.28億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,33227999999.999996,L
83690.HK,美團－ＷＲ,070201,91.250,-2.250,-2.406%,1.94萬,1.79百萬,40.92,3.75,0.00%,"5,576.59億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,557659000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,119.100,-1.800,-1.489%,800.00,9.63萬,15.49,1.61,2.27%,"3,796.38億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,379638000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,113.000,-1.500,-1.310%,1.60萬,1.83百萬,16.19,1.31,0.00%,"3,279.85億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,327985000000.0,L
