股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02015.HK,理想汽車－Ｗ,020101,69.900,-3.250,-4.443%,1.70千萬,11.91億,112.54,1.85,0.00%,"1,509.28億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,150928000000.0,L
02018.HK,瑞聲科技,070305,38.820,-0.240,-0.614%,3.42百萬,1.31億,16.03,1.67,0.90%,451.67億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,45167000000.0,L
02020.HK,安踏體育,020605,83.450,-0.700,-0.832%,2.75百萬,2.29億,15.34,3.19,2.94%,"2,333.81億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,233381000000.0,L
02026.HK,小馬智行－Ｗ,100509,82.250,-2.050,-2.432%,21.03萬,1.72千萬,無盈利,2.77,0.00%,356.59億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,35659000000.0,L
02038.HK,富智康集團,070306,25.680,-0.740,-2.801%,65.57萬,1.69千萬,49.20,1.70,1.05%,200.37億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,20037000000.0,L
02039.HK,中集集團,060205,10.170,-0.020,-0.196%,3.36百萬,3.41千萬,360.64,1.04,1.96%,307.99億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,30799000000.0,L
02057.HK,中通快遞－Ｗ,100508,202.800,+2.200,+1.097%,1.94百萬,3.90億,16.00,2.18,2.65%,"1,561.36億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,156136000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,52.050,-0.450,-0.857%,10.67萬,5.51百萬,15.40,2.24,1.26%,503.29億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,50329000000.0,L
02096.HK,先聲藥業,050202,12.620,+0.040,+0.318%,5.40百萬,6.74千萬,20.93,3.13,1.59%,327.58億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32758000000.0,L
02097.HK,蜜雪集團,020205,298.200,-5.200,-1.714%,36.36萬,1.08億,17.12,4.16,0.00%,449.93億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,44993000000.0,L
02099.HK,中國黃金國際,080402,172.700,+0.900,+0.524%,1.59百萬,2.69億,18.84,3.81,2.12%,684.61億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,68461000000.0,L
02162.HK,康諾亞－Ｂ,050204,76.000,+2.100,+2.842%,3.42百萬,2.54億,無盈利,7.35,0.00%,227.04億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,22704000000.0,L
02225.HK,今海醫療科技,050102,4.250,-0.110,-2.523%,5.91百萬,2.52千萬,無盈利,72.40,0.00%,224.83億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,22483000000.0,L
02228.HK,晶泰控股,070401,8.320,-0.670,-7.453%,1.58億,13.25億,228.57,3.43,0.00%,358.04億,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2228.HK,35804000000.0,L
02252.HK,微創機器人－Ｂ,050203,32.400,-0.800,-2.410%,5.41百萬,1.74億,無盈利,73.11,0.00%,332.01億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,33201000000.0,L
02259.HK,紫金黃金國際,080601,157.900,-2.200,-1.374%,7.48百萬,11.67億,24.74,6.48,0.95%,"4,225.94億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,422593999999.99994,L
02268.HK,藥明合聯,050201,58.050,-0.350,-0.599%,3.80百萬,2.19億,42.82,6.10,0.00%,731.63億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,73163000000.0,L
02269.HK,藥明生物,050204,33.520,-0.400,-1.179%,2.34千萬,7.83億,24.71,2.64,0.00%,"1,386.99億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,138699000000.0,L
02276.HK,康耐特光學,020303,51.200,-0.050,-0.098%,2.71百萬,1.39億,38.34,8.05,0.76%,259.55億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,25955000000.0,L
02282.HK,美高梅中國,100405,11.280,-0.050,-0.441%,3.33百萬,3.74千萬,8.45,13.20,5.90%,428.64億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,42864000000.0,L
02318.HK,中國平安,040301,60.950,+0.250,+0.412%,2.23千萬,13.54億,7.13,0.99,4.90%,"4,539.30億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,453930000000.0,L
02319.HK,蒙牛乳業,020206,16.700,+0.420,+2.580%,1.47千萬,2.44億,37.90,1.44,3.47%,647.78億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,64778000000.0,L
02328.HK,中國財險,040303,14.210,+0.160,+1.139%,2.38千萬,3.38億,7.03,0.99,5.33%,980.39億,02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,98039000000.0,L
02331.HK,李寧,020605,20.080,+0.240,+1.210%,2.48千萬,4.91億,15.84,1.69,3.13%,519.03億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,51903000000.0,L
02333.HK,長城汽車,020101,12.990,+0.040,+0.309%,1.63千萬,2.14億,10.06,1.14,3.00%,301.21億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30120999999.999996,L
02338.HK,濰柴動力,060202,35.540,+0.180,+0.509%,1.47千萬,5.21億,25.18,2.99,2.28%,690.56億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,69056000000.0,L
02357.HK,中航科工,100502,3.640,0.000,0.000%,1.18千萬,4.26千萬,14.80,0.75,2.03%,226.07億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,22607000000.0,L
02359.HK,藥明康德,050204,123.700,+1.000,+0.815%,3.00百萬,3.69億,16.54,4.16,1.73%,631.46億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,63146000000.0,L
02367.HK,巨子生物,020305,32.300,+0.180,+0.560%,9.44百萬,3.08億,15.86,3.14,4.17%,342.93億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,34293000000.0,L
02378.HK,保誠,040302,117.700,-0.900,-0.759%,7.80萬,9.17百萬,9.81,1.92,1.76%,"2,969.91億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,296991000000.0,L
02380.HK,中國電力,120105,3.300,-0.020,-0.602%,1.23千萬,4.04千萬,12.60,0.85,5.79%,408.21億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40821000000.0,L
02382.HK,舜宇光學科技,070306,63.450,+0.150,+0.237%,7.81百萬,4.90億,13.36,2.14,1.90%,684.60億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,68460000000.0,L
02388.HK,中銀香港,040101,44.220,0.000,0.000%,6.29百萬,2.77億,11.65,1.30,4.81%,"4,675.28億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,467528000000.0,L
02400.HK,心動公司,070204,66.650,+2.600,+4.059%,3.42百萬,2.25億,18.76,7.78,0.00%,328.21億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,32820999999.999996,L
02460.HK,華潤飲料,020205,8.880,-0.020,-0.225%,65.56萬,5.82百萬,19.42,1.78,4.62%,212.96億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,21296000000.0,L
02476.HK,勝宏科技,060102,315.600,-2.200,-0.692%,3.91百萬,12.28億,N/A,N/A,0.00%,347.88億,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2476.HK,34788000000.0,L
02513.HK,智譜,070401,935.000,-93.000,-9.047%,3.08百萬,29.60億,無盈利,N/A,0.00%,"2,069.29億",02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2513.HK,206929000000.0,L
02525.HK,禾賽－Ｗ,070205,169.100,-0.200,-0.118%,1.40百萬,2.33億,48.50,2.67,0.00%,265.73億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,26573000000.0,L
02526.HK,德適－Ｂ,050203,286.000,+2.800,+0.989%,11.05萬,3.13千萬,N/A,N/A,0.00%,254.19億,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2526.HK,25419000000.0,L
02577.HK,英諾賽科,070101,64.200,-0.800,-1.231%,6.11百萬,3.99億,無盈利,12.54,0.00%,337.40億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33739999999.999996,L
02588.HK,中銀航空租賃,100502,81.750,-0.800,-0.969%,28.33萬,2.31千萬,9.26,1.07,4.32%,567.35億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56735000000.0,L
02600.HK,中國鋁業,080401,11.990,+0.430,+3.720%,3.98千萬,4.70億,14.56,2.47,2.49%,472.88億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,47288000000.0,L
02601.HK,中國太保,040301,32.400,+0.180,+0.559%,8.30百萬,2.68億,5.23,0.93,3.95%,899.20億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,89920000000.0,L
02610.HK,南山鋁業國際,080401,44.740,+0.500,+1.130%,1.52百萬,6.84千萬,7.98,1.82,2.37%,277.58億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,27758000000.0,L
02611.HK,國泰海通,040202,13.690,-0.220,-1.582%,6.12百萬,8.34千萬,7.06,0.67,4.05%,479.94億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,47994000000.0,L
02618.HK,京東物流,100508,15.140,-0.260,-1.688%,4.82百萬,7.27千萬,12.84,1.66,0.00%,"1,010.21億",02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,101021000000.0,L
02628.HK,中國人壽,040301,27.160,+0.360,+1.343%,3.46千萬,9.32億,4.48,1.16,3.49%,"2,021.02億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,202102000000.0,L
02638.HK,港燈－ＳＳ,120101,6.420,+0.020,+0.312%,2.05百萬,1.32千萬,18.01,1.15,4.99%,567.28億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56728000000.0,L
02688.HK,新奧能源,120102,63.050,+0.050,+0.079%,3.12百萬,1.95億,10.66,1.34,4.76%,713.62億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,71362000000.0,L
02689.HK,玖龍紙業,080502,6.370,-0.040,-0.624%,2.80百萬,1.79千萬,15.44,0.58,0.00%,298.89億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,29889000000.0,L
02706.HK,海致科技集團,070402,51.600,+0.050,+0.097%,1.36百萬,6.99千萬,N/A,N/A,0.00%,206.62億,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2706.HK,20662000000.0,L
02718.HK,明略科技－Ｗ,070402,243.400,+2.400,+0.996%,19.77萬,4.90千萬,無盈利,13.33,0.00%,354.05億,02718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02718.HK,3.33億,81.000%,6.40千萬,19.233%,6.16千萬,18.508%,0.029,-59.499%,2023/12,2718.HK,35405000000.0,L
02788.HK,創新實業,080401,26.360,-0.400,-1.495%,3.62百萬,9.47千萬,13.49,5.11,2.92%,546.97億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,54697000000.0,L
02799.HK,中信金融資產,040203,0.720,+0.010,+1.408%,3.58千萬,2.58千萬,5.08,1.23,0.00%,254.61億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,25461000000.0,L
02888.HK,渣打集團,040101,183.000,-3.500,-1.877%,85.36萬,1.56億,12.03,1.14,2.61%,"4,070.16億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,407016000000.0,L
02899.HK,紫金礦業,080601,36.800,-0.100,-0.271%,4.54千萬,16.51億,16.97,4.78,1.80%,"2,203.92億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,220392000000.0,L
03277.HK,長光辰芯,070304,84.700,+3.950,+4.892%,2.73百萬,2.30億,N/A,N/A,0.00%,246.59億,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3277.HK,24659000000.0,L
03328.HK,交通銀行,040101,7.400,+0.070,+0.955%,2.03千萬,1.50億,6.13,0.51,4.87%,"2,590.88億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,259088000000.0,L
03330.HK,靈寶黃金,080601,22.760,-0.120,-0.524%,1.50千萬,3.37億,16.93,5.39,1.03%,273.30億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,27330000000.0,L
03606.HK,福耀玻璃,020102,61.800,-0.250,-0.403%,2.43百萬,1.50億,15.56,3.86,3.76%,374.98億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,37498000000.0,L
03668.HK,兗煤澳大利亞,030101,40.000,-0.380,-0.941%,2.16百萬,8.72千萬,23.02,1.12,2.48%,528.18億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,52817999999.99999,L
03690.HK,美團－Ｗ,070201,82.450,-0.650,-0.782%,3.62千萬,29.75億,無盈利,3.00,0.00%,"5,090.79億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,509079000000.0,L
03750.HK,寧德時代,060103,695.000,-7.500,-1.068%,3.46百萬,23.87億,38.69,8.39,1.28%,"1,083.61億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,108360999999.99998,L
03800.HK,協鑫科技,060107,1.000,+0.010,+1.010%,1.57億,1.55億,無盈利,0.75,0.00%,332.16億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,33216000000.000004,L
03808.HK,中國重汽,060202,42.520,+0.220,+0.520%,8.58百萬,3.61億,14.88,2.34,3.81%,"1,173.97億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,117397000000.0,L
03896.HK,金山雲,070205,8.590,-0.410,-4.556%,1.11億,9.51億,無盈利,3.75,0.00%,389.28億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,38928000000.0,L
03899.HK,中集安瑞科,030202,10.040,-0.230,-2.240%,7.90百萬,7.91千萬,16.09,1.51,3.09%,212.01億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,21201000000.0,L
03931.HK,中創新航,060103,33.760,-0.880,-2.540%,4.82百萬,1.62億,36.43,1.46,0.00%,257.08億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,25708000000.0,L
03939.HK,萬國黃金集團,080601,11.820,-0.210,-1.746%,1.69千萬,2.01億,34.21,9.97,1.38%,523.06億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,52305999999.99999,L
03968.HK,招商銀行,040101,50.400,-0.650,-1.273%,7.95百萬,4.00億,7.94,1.04,4.44%,"2,313.81億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,231381000000.0,L
03988.HK,中國銀行,040101,5.150,+0.010,+0.195%,1.55億,7.97億,6.25,0.55,4.87%,"4,306.55億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,430655000000.0,L
06055.HK,中煙香港,060108,30.200,-0.140,-0.461%,1.21百萬,3.62千萬,21.31,5.73,1.72%,208.89億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,20889000000.0,L
06082.HK,壁仞科技,070402,46.300,+1.800,+4.045%,1.06千萬,4.91億,無盈利,N/A,0.00%,555.99億,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6082.HK,55599000000.0,L
06181.HK,老鋪黃金,020604,579.500,-8.500,-1.446%,87.36萬,5.03億,18.37,8.28,4.11%,831.82億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,83182000000.0,L
06186.HK,中國飛鶴,020206,3.480,+0.010,+0.288%,3.78千萬,1.32億,14.55,1.13,7.18%,306.51億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,30651000000.0,L
06600.HK,臥安機器人,020401,105.500,-2.800,-2.585%,24.41萬,2.59千萬,無盈利,12.69,0.00%,237.75億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,23775000000.0,L
06651.HK,五一視界,070402,53.400,-2.800,-4.982%,7.89百萬,4.41億,無盈利,26.91,0.00%,210.89億,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6651.HK,21089000000.0,L
06656.HK,思格新能,070404,582.000,+19.000,+3.375%,91.33萬,5.34億,N/A,N/A,0.00%,813.24億,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6656.HK,81324000000.0,L
06690.HK,海爾智家,020402,20.760,+0.120,+0.581%,2.66千萬,5.48億,8.80,1.46,6.17%,592.40億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,59240000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.750,+0.120,+0.950%,5.71百萬,7.26千萬,18.28,2.63,6.41%,966.76億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,96676000000.0,L
