股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01860.HK,匯量科技,100201,13.010,-0.180,-1.365%,2.30百萬,2.99千萬,160.82,12.26,0.00%,204.80億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,20480000000.0,L
01876.HK,百威亞太,020204,7.830,+0.090,+1.163%,1.09千萬,8.49千萬,27.18,1.30,5.63%,"1,036.96億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103696000000.0,L
01882.HK,海天國際,060203,24.720,+0.200,+0.816%,1.82百萬,4.49千萬,12.04,1.78,2.95%,394.53億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,39453000000.0,L
01888.HK,建滔積層板,060101,20.380,+0.990,+5.106%,2.07千萬,4.21億,47.95,4.14,3.04%,638.98億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,63898000000.0,L
01898.HK,中煤能源,030101,12.220,+0.040,+0.328%,3.35百萬,4.10千萬,8.39,1.00,5.30%,501.83億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,50183000000.0,L
01910.HK,新秀麗,020302,19.960,+0.160,+0.808%,9.12百萬,1.82億,10.75,2.44,4.25%,276.83億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,27683000000.0,L
01913.HK,普拉達,020606,43.500,+1.300,+3.081%,1.81百萬,7.89千萬,16.42,3.13,3.29%,"1,113.09億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,111308999999.99998,L
01919.HK,中遠海控,100506,14.600,+0.260,+1.813%,1.53千萬,2.22億,4.45,0.93,11.58%,402.45億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40245000000.0,L
01928.HK,金沙中國有限公司,100405,18.750,+0.250,+1.351%,9.84百萬,1.84億,21.76,13.92,4.00%,"1,517.51億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,151751000000.0,L
01929.HK,周大福,100307,14.260,-0.020,-0.140%,1.49千萬,2.14億,24.08,5.39,3.65%,"1,406.74億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,140674000000.0,L
01988.HK,民生銀行,040101,4.170,+0.060,+1.460%,1.36千萬,5.68千萬,6.14,0.31,5.04%,346.96億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34696000000.0,L
02015.HK,理想汽車－Ｗ,020101,72.850,+2.750,+3.923%,5.98百萬,4.34億,17.00,2.05,0.00%,"1,559.63億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,155963000000.0,L
02018.HK,瑞聲科技,070305,38.540,+1.640,+4.444%,5.69百萬,2.19億,23.65,1.91,0.62%,449.75億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44975000000.0,L
02020.HK,安踏體育,020605,86.050,+2.050,+2.440%,5.09百萬,4.39億,14.57,3.70,2.74%,"2,406.52億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,240652000000.0,L
02026.HK,小馬智行－Ｗ,100509,110.400,-0.300,-0.271%,1.42百萬,1.58億,N/A,N/A,0.00%,478.63億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,47863000000.0,L
02039.HK,中集集團,060205,10.460,0.000,0.000%,90.19萬,9.43百萬,18.44,1.11,1.83%,316.80億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,31680000000.0,L
02057.HK,中通快遞－Ｗ,100508,195.100,+1.000,+0.515%,98.48萬,1.93億,16.75,2.40,2.79%,"1,552.08億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,155208000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,68.100,+2.100,+3.182%,5.65萬,3.84百萬,35.64,3.85,0.00%,655.74億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,65574000000.0,L
02096.HK,先聲藥業,050202,13.050,+0.350,+2.756%,1.66百萬,2.16千萬,42.06,4.39,1.34%,338.74億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,33874000000.0,L
02097.HK,蜜雪集團,020205,386.200,-6.400,-1.630%,12.84萬,4.99千萬,N/A,N/A,0.00%,582.71億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,58271000000.0,L
02099.HK,中國黃金國際,080402,202.200,+11.700,+6.142%,94.74萬,1.92億,164.59,5.86,0.31%,801.55億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,80155000000.0,L
02128.HK,中國聯塑,080201,6.590,+0.120,+1.855%,2.92百萬,1.92千萬,11.33,0.81,3.04%,204.45億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,20445000000.0,L
02252.HK,微創機器人－Ｂ,050203,29.940,+0.180,+0.605%,3.14百萬,9.32千萬,無盈利,101.84,0.00%,306.80億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,30680000000.0,L
02259.HK,紫金黃金國際,080601,228.800,+14.600,+6.816%,4.37百萬,9.94億,N/A,N/A,0.00%,"6,123.46億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,612346000000.0,L
02268.HK,藥明合聯,050201,66.950,+1.450,+2.214%,1.07百萬,7.20千萬,70.53,11.38,0.00%,842.23億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,84223000000.0,L
02269.HK,藥明生物,050204,41.680,+1.380,+3.424%,9.58百萬,3.98億,47.67,3.85,0.00%,"1,724.53億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,172453000000.0,L
02276.HK,康耐特光學,020303,64.800,+1.050,+1.647%,82.46萬,5.37千萬,59.30,16.39,0.47%,328.49億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,32849000000.0,L
02282.HK,美高梅中國,100405,13.560,+0.090,+0.668%,6.63百萬,8.95千萬,11.20,97.70,4.45%,515.28億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,51528000000.0,L
02318.HK,中國平安,040301,72.800,+2.250,+3.189%,2.47千萬,17.88億,9.57,1.34,3.82%,"5,421.84億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,542184000000.0,L
02319.HK,蒙牛乳業,020206,16.350,-0.320,-1.920%,3.18千萬,5.20億,577.74,1.45,3.40%,634.20億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,63420000000.00001,L
02328.HK,中國財險,040303,16.930,+0.420,+2.544%,1.80千萬,3.03億,11.01,1.37,3.49%,"1,168.05億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,116805000000.0,L
02331.HK,李寧,020605,22.820,+0.860,+3.916%,1.85千萬,4.21億,18.34,2.13,2.80%,589.85億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,58985000000.0,L
02333.HK,長城汽車,020101,13.300,+0.170,+1.295%,5.03百萬,6.68千萬,8.39,1.36,3.70%,308.40億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30839999999.999996,L
02338.HK,濰柴動力,060202,31.820,+0.600,+1.922%,1.38千萬,4.37億,22.87,3.01,2.47%,618.28億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,61828000000.0,L
02357.HK,中航科工,100502,4.290,+0.080,+1.900%,8.26百萬,3.53千萬,14.72,0.94,2.05%,266.44億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,26644000000.0,L
02359.HK,藥明康德,050204,127.300,+2.200,+1.759%,2.23百萬,2.85億,36.93,5.90,1.13%,649.84億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,64984000000.0,L
02367.HK,巨子生物,020305,33.900,+0.820,+2.479%,1.43百萬,4.82千萬,15.18,4.61,3.85%,363.04億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,36304000000.0,L
02378.HK,保誠,040302,119.800,+2.900,+2.481%,1.81萬,2.16百萬,18.34,2.35,1.50%,"3,040.32億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,304032000000.0,L
02380.HK,中國電力,120105,3.180,+0.050,+1.597%,1.58千萬,5.02千萬,11.00,0.93,7.24%,393.37億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39337000000.0,L
02382.HK,舜宇光學科技,070306,58.850,+1.900,+3.336%,7.43百萬,4.39億,22.30,2.45,0.90%,634.97億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,63497000000.0,L
02388.HK,中銀香港,040101,44.340,+0.560,+1.279%,9.70百萬,4.30億,12.26,1.38,4.49%,"4,687.97億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,468797000000.0,L
02400.HK,心動公司,070204,78.900,+1.150,+1.479%,89.04萬,7.03千萬,43.35,14.49,0.51%,390.65億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,39065000000.0,L
02460.HK,華潤飲料,020205,10.400,-0.050,-0.478%,2.34百萬,2.44千萬,12.39,2.08,5.07%,249.41億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24941000000.0,L
02507.HK,西銳,060201,65.100,+1.500,+2.358%,52.92萬,3.45千萬,23.39,3.93,1.20%,238.26億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,23826000000.0,L
02525.HK,禾賽－Ｗ,070205,219.800,+2.000,+0.918%,1.43百萬,3.16億,N/A,N/A,0.00%,345.40億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,34540000000.0,L
02577.HK,英諾賽科,070101,67.800,+6.200,+10.065%,5.89百萬,3.94億,無盈利,18.87,0.00%,356.32億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,35632000000.0,L
02588.HK,中銀航空租賃,100502,88.600,+0.250,+0.283%,78.61萬,6.95千萬,8.58,1.25,4.11%,614.89億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,61489000000.0,L
02600.HK,中國鋁業,080401,13.490,+0.370,+2.820%,2.48千萬,3.36億,17.55,3.19,1.75%,532.04億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,53204000000.0,L
02601.HK,中國太保,040301,38.380,+0.880,+2.347%,5.45百萬,2.09億,7.72,1.19,3.07%,"1,065.16億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,106516000000.00002,L
02610.HK,南山鋁業國際,080401,62.950,+2.700,+4.481%,34.46萬,2.17千萬,N/A,N/A,0.00%,390.56億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,39056000000.0,L
02618.HK,京東物流,100508,11.520,+0.380,+3.411%,4.99百萬,5.76千萬,10.87,1.30,0.00%,766.86億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,76686000000.0,L
02628.HK,中國人壽,040301,34.580,+1.020,+3.039%,2.19千萬,7.56億,8.59,1.80,2.06%,"2,573.16億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,257316000000.0,L
02638.HK,港燈－ＳＳ,120101,6.990,-0.010,-0.143%,2.21百萬,1.55千萬,19.85,1.25,4.58%,617.65億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61765000000.0,L
02656.HK,健康１６０,050103,62.500,+1.500,+2.459%,78.73萬,4.84千萬,N/A,N/A,0.00%,210.28億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,21028000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,69.700,+5.050,+7.811%,37.61萬,2.60千萬,N/A,N/A,0.00%,228.45億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,22845000000.0,L
02688.HK,新奧能源,120102,69.000,-0.150,-0.217%,2.59百萬,1.79億,12.13,1.63,4.35%,780.97億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,78097000000.0,L
02689.HK,玖龍紙業,080502,9.510,-0.320,-3.255%,1.04千萬,9.84千萬,23.05,0.86,0.00%,446.23億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,44623000000.0,L
02788.HK,創新實業,080401,23.040,+0.880,+3.971%,4.68百萬,1.08億,N/A,N/A,0.00%,478.08億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,47808000000.0,L
02799.HK,中信金融資產,040203,0.840,+0.020,+2.439%,2.41千萬,2.01千萬,7.24,1.73,0.00%,297.04億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,29704000000.000004,L
02888.HK,渣打集團,040101,192.000,+3.200,+1.695%,72.60萬,1.39億,17.51,1.35,1.50%,"4,327.38億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,432738000000.0,L
02899.HK,紫金礦業,080601,44.920,+2.280,+5.347%,4.08千萬,18.29億,34.79,8.12,0.92%,"2,690.19億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,269019000000.0,L
03323.HK,中國建材,080201,6.360,+0.220,+3.583%,1.93千萬,1.22億,21.13,0.49,2.68%,236.36億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,23636000000.0,L
03328.HK,交通銀行,040101,7.080,+0.140,+2.017%,1.83千萬,1.29億,5.74,0.51,5.79%,"2,478.84億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,247884000000.0,L
03330.HK,靈寶黃金,080601,25.560,+1.500,+6.234%,1.24千萬,3.18億,42.35,8.83,0.34%,282.67億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,28267000000.0,L
03606.HK,福耀玻璃,020102,64.950,+2.000,+3.177%,1.80百萬,1.16億,21.26,4.46,2.98%,394.09億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,39409000000.0,L
03668.HK,兗煤澳大利亞,030101,33.200,-0.060,-0.180%,29.02萬,9.67百萬,7.44,0.97,7.75%,438.39億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,43839000000.0,L
03690.HK,美團－Ｗ,070201,85.000,+4.250,+5.263%,6.52千萬,55.71億,13.67,2.80,0.00%,"5,195.19億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,519518999999.99994,L
03750.HK,寧德時代,060103,542.500,+16.500,+3.137%,1.25百萬,6.73億,N/A,N/A,0.00%,845.84億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,84584000000.0,L
03800.HK,協鑫科技,060107,1.230,+0.020,+1.653%,1.56億,1.91億,無盈利,0.84,0.00%,408.56億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,40856000000.0,L
03808.HK,中國重汽,060202,42.960,+0.680,+1.608%,1.78百萬,7.65千萬,18.91,2.71,2.96%,"1,186.12億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,118611999999.99998,L
03896.HK,金山雲,070205,7.200,0.000,0.000%,2.87千萬,2.07億,無盈利,4.99,0.00%,326.29億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32629000000.000004,L
03898.HK,時代電氣,060202,43.900,+1.380,+3.246%,81.53萬,3.57千萬,15.74,1.40,2.50%,214.69億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21469000000.0,L
03899.HK,中集安瑞科,030202,12.330,+0.080,+0.653%,2.57百萬,3.17千萬,21.40,2.05,2.43%,260.37億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,26037000000.0,L
03918.HK,金界控股,100405,4.650,+0.220,+4.966%,92.23萬,4.22百萬,24.17,1.23,0.00%,205.67億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,20567000000.0,L
03931.HK,中創新航,060103,28.340,+1.940,+7.348%,1.58百萬,4.41千萬,79.88,1.34,0.00%,215.81億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,21581000000.0,L
03939.HK,萬國黃金集團,080601,17.500,+0.930,+5.613%,1.03千萬,1.80億,100.23,22.76,0.51%,774.43億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,77443000000.0,L
03968.HK,招商銀行,040101,49.980,+0.860,+1.751%,1.06千萬,5.27億,8.30,1.13,4.38%,"2,294.53億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,229453000000.00003,L
03988.HK,中國銀行,040101,4.760,+0.090,+1.927%,1.28億,6.05億,5.95,0.55,5.49%,"3,980.42億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,398042000000.0,L
06055.HK,中煙香港,060108,45.720,+0.120,+0.263%,31.92萬,1.46千萬,37.04,10.52,1.01%,316.24億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,31624000000.0,L
