股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01876.HK,百威亞太,020204,7.940,+0.110,+1.405%,1.97千萬,1.56億,27.56,1.32,5.55%,"1,051.53億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,105153000000.0,L
01882.HK,海天國際,060203,24.540,-0.580,-2.309%,1.46百萬,3.58千萬,11.96,1.77,2.98%,391.66億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,39166000000.0,L
01888.HK,建滔積層板,060101,19.380,-0.140,-0.717%,1.98千萬,3.85億,45.60,3.94,3.20%,607.63億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,60763000000.0,L
01898.HK,中煤能源,030101,12.140,-0.370,-2.958%,1.37千萬,1.67億,8.34,1.00,5.34%,498.55億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,49855000000.0,L
01910.HK,新秀麗,020302,19.880,-0.120,-0.600%,3.49百萬,6.91千萬,10.71,2.43,4.26%,275.72億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,27572000000.000004,L
01913.HK,普拉達,020606,41.880,-0.520,-1.226%,1.69百萬,7.07千萬,15.80,3.01,3.42%,"1,071.64億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,107164000000.00002,L
01919.HK,中遠海控,100506,13.780,-0.180,-1.289%,1.69千萬,2.33億,4.20,0.88,12.27%,379.84億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,37984000000.0,L
01928.HK,金沙中國有限公司,100405,18.500,-0.010,-0.054%,1.23千萬,2.26億,18.46,18.71,1.35%,"1,497.28億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,149728000000.0,L
01929.HK,周大福,100307,13.910,-0.560,-3.870%,1.41千萬,1.97億,23.49,5.26,3.74%,"1,372.21億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,137221000000.0,L
01988.HK,民生銀行,040101,4.150,+0.010,+0.242%,2.59千萬,1.07億,6.11,0.31,5.06%,345.29億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34529000000.0,L
02015.HK,理想汽車－Ｗ,020101,72.300,-1.650,-2.231%,1.36千萬,9.78億,16.87,2.04,0.00%,"1,547.86億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,154786000000.0,L
02018.HK,瑞聲科技,070305,36.760,+0.140,+0.382%,4.94百萬,1.81億,22.55,1.82,0.65%,428.98億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,42898000000.0,L
02020.HK,安踏體育,020605,84.250,+0.750,+0.898%,6.22百萬,5.22億,14.27,3.62,2.80%,"2,356.18億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,235617999999.99997,L
02026.HK,小馬智行－Ｗ,100509,114.700,-0.400,-0.348%,63.62萬,7.27千萬,N/A,N/A,0.00%,497.27億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,49727000000.0,L
02039.HK,中集集團,060205,10.420,-0.680,-6.126%,2.73百萬,2.86千萬,18.36,1.11,1.83%,315.59億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,31558999999.999996,L
02057.HK,中通快遞－Ｗ,100508,191.900,-1.900,-0.980%,1.28百萬,2.44億,16.47,2.36,2.83%,"1,526.62億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,152662000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,67.000,-4.650,-6.490%,28.94萬,1.94千萬,35.06,3.79,0.00%,645.15億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,64515000000.0,L
02096.HK,先聲藥業,050202,12.890,+0.610,+4.967%,7.48百萬,9.53千萬,41.54,4.33,1.36%,334.59億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,33458999999.999996,L
02097.HK,蜜雪集團,020205,386.800,-1.200,-0.309%,19.61萬,7.60千萬,N/A,N/A,0.00%,583.62億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,58362000000.0,L
02099.HK,中國黃金國際,080402,185.200,-13.700,-6.888%,2.71百萬,5.05億,150.75,5.37,0.34%,734.16億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,73416000000.0,L
02252.HK,微創機器人－Ｂ,050203,29.000,+3.040,+11.710%,2.26千萬,6.37億,無盈利,98.64,0.00%,297.17億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,29717000000.0,L
02259.HK,紫金黃金國際,080601,210.800,-11.200,-5.045%,4.93百萬,10.51億,N/A,N/A,0.00%,"5,641.72億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,564172000000.0,L
02268.HK,藥明合聯,050201,65.300,+0.650,+1.005%,3.06百萬,1.98億,68.80,11.10,0.00%,821.47億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,82147000000.0,L
02269.HK,藥明生物,050204,40.000,-1.340,-3.241%,3.81千萬,15.25億,45.75,3.69,0.00%,"1,655.02億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,165502000000.0,L
02276.HK,康耐特光學,020303,62.900,-0.850,-1.333%,86.46萬,5.40千萬,57.56,15.91,0.49%,318.86億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,31886000000.0,L
02282.HK,美高梅中國,100405,13.580,-0.220,-1.594%,6.15百萬,8.37千萬,11.21,97.84,4.45%,516.04億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,51604000000.0,L
02318.HK,中國平安,040301,70.350,-1.550,-2.156%,3.70千萬,26.02億,9.24,1.29,3.96%,"5,239.37億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,523937000000.0,L
02319.HK,蒙牛乳業,020206,16.870,-0.140,-0.823%,1.23千萬,2.09億,596.11,1.50,3.30%,654.37億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,65437000000.0,L
02328.HK,中國財險,040303,16.570,-0.270,-1.603%,3.32千萬,5.50億,10.77,1.34,3.56%,"1,143.21億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,114321000000.0,L
02331.HK,李寧,020605,21.580,-0.100,-0.461%,8.94百萬,1.94億,17.35,2.01,2.96%,557.80億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,55779999999.99999,L
02333.HK,長城汽車,020101,13.020,+0.010,+0.077%,1.18千萬,1.53億,8.22,1.33,3.78%,301.90億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30189999999.999996,L
02338.HK,濰柴動力,060202,30.560,-0.780,-2.489%,2.39千萬,7.37億,21.97,2.89,2.57%,593.79億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,59379000000.0,L
02357.HK,中航科工,100502,4.220,+0.010,+0.238%,2.24千萬,9.41千萬,14.48,0.93,2.08%,262.09億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,26208999999.999996,L
02359.HK,藥明康德,050204,124.200,-3.300,-2.588%,4.73百萬,5.88億,36.03,5.75,1.15%,634.01億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,63401000000.0,L
02367.HK,巨子生物,020305,33.480,-0.520,-1.529%,4.07百萬,1.36億,14.99,4.55,3.90%,358.54億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,35854000000.0,L
02378.HK,保誠,040302,115.900,-9.500,-7.576%,51.57萬,6.03千萬,17.74,2.27,1.55%,"2,944.03億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,294403000000.0,L
02380.HK,中國電力,120105,3.110,-0.010,-0.321%,2.43千萬,7.54千萬,10.75,0.91,7.40%,384.71億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,38471000000.0,L
02382.HK,舜宇光學科技,070306,57.150,-0.350,-0.609%,1.15千萬,6.52億,21.66,2.38,0.93%,616.63億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,61663000000.0,L
02388.HK,中銀香港,040101,43.280,-0.720,-1.636%,7.33百萬,3.18億,11.97,1.35,4.60%,"4,575.90億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,457589999999.99994,L
02400.HK,心動公司,070204,78.050,-2.950,-3.642%,2.70百萬,2.11億,42.89,14.34,0.51%,386.44億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,38644000000.0,L
02460.HK,華潤飲料,020205,10.580,-0.060,-0.564%,4.62百萬,4.90千萬,12.60,2.11,4.98%,253.73億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,25373000000.0,L
02507.HK,西銳,060201,67.300,+0.500,+0.749%,79.17萬,5.29千萬,24.18,4.06,1.16%,246.31億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,24631000000.0,L
02525.HK,禾賽－Ｗ,070205,199.800,-5.600,-2.726%,1.00百萬,2.00億,N/A,N/A,0.00%,313.97億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,31397000000.000004,L
02577.HK,英諾賽科,070101,63.500,+1.900,+3.084%,8.26百萬,5.18億,無盈利,17.67,0.00%,333.72億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33372000000.000004,L
02580.HK,奧克斯電氣,020402,13.240,-0.090,-0.675%,1.47百萬,1.94千萬,N/A,N/A,0.00%,210.28億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21028000000.0,L
02588.HK,中銀航空租賃,100502,88.300,-0.300,-0.339%,43.13萬,3.79千萬,8.55,1.24,4.12%,612.81億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,61280999999.99999,L
02600.HK,中國鋁業,080401,12.680,-0.600,-4.518%,3.75千萬,4.76億,16.50,3.00,1.87%,500.09億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,50009000000.0,L
02601.HK,中國太保,040301,37.260,-0.940,-2.461%,2.12千萬,7.91億,7.50,1.16,3.17%,"1,034.08億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,103408000000.0,L
02610.HK,南山鋁業國際,080401,58.600,-4.000,-6.390%,4.17百萬,2.44億,N/A,N/A,0.00%,363.58億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,36358000000.0,L
02618.HK,京東物流,100508,11.300,-0.020,-0.177%,5.31百萬,5.98千萬,10.66,1.27,0.00%,752.22億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,75222000000.0,L
02628.HK,中國人壽,040301,33.080,-1.260,-3.669%,8.15千萬,26.94億,8.22,1.73,2.15%,"2,461.54億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,246154000000.0,L
02638.HK,港燈－ＳＳ,120101,7.000,+0.020,+0.287%,2.88百萬,2.01千萬,19.88,1.26,4.58%,618.53億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61853000000.0,L
02643.HK,曹操出行,100509,36.940,-0.760,-2.016%,3.01百萬,1.13億,N/A,N/A,0.00%,214.78億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,21478000000.0,L
02656.HK,健康１６０,050103,60.850,-0.350,-0.572%,86.53萬,5.28千萬,N/A,N/A,0.00%,204.73億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,20473000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,66.550,+2.300,+3.580%,44.05萬,2.94千萬,N/A,N/A,0.00%,218.13億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,21813000000.0,L
02688.HK,新奧能源,120102,68.150,+0.250,+0.368%,4.57百萬,3.10億,11.98,1.61,4.40%,771.35億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77135000000.0,L
02689.HK,玖龍紙業,080502,9.570,-0.050,-0.520%,1.51千萬,1.46億,23.19,0.87,0.00%,449.05億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,44905000000.0,L
02788.HK,創新實業,080401,22.820,-1.900,-7.686%,4.83百萬,1.10億,N/A,N/A,0.00%,473.52億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,47352000000.0,L
02799.HK,中信金融資產,040203,0.830,-0.010,-1.190%,3.55千萬,2.97千萬,7.16,1.71,0.00%,293.51億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,29351000000.0,L
02888.HK,渣打集團,040101,185.900,-8.100,-4.175%,1.94百萬,3.62億,16.95,1.31,1.54%,"4,189.89億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,418989000000.00006,L
02899.HK,紫金礦業,080601,41.580,-3.440,-7.641%,9.79千萬,41.31億,32.20,7.52,0.99%,"2,490.16億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,249016000000.0,L
03323.HK,中國建材,080201,6.240,-0.200,-3.106%,5.04千萬,3.13億,20.73,0.48,2.73%,231.90億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,23190000000.0,L
03328.HK,交通銀行,040101,6.910,-0.060,-0.861%,1.59千萬,1.10億,5.60,0.50,5.93%,"2,419.32億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,241932000000.00003,L
03330.HK,靈寶黃金,080601,23.760,-0.980,-3.961%,7.19百萬,1.71億,39.37,8.21,0.37%,262.77億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,26277000000.0,L
03606.HK,福耀玻璃,020102,64.200,+0.450,+0.706%,2.17百萬,1.39億,21.01,4.41,3.02%,389.54億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38954000000.0,L
03668.HK,兗煤澳大利亞,030101,33.820,-0.320,-0.937%,2.52百萬,8.55千萬,7.58,0.99,7.61%,446.57億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,44657000000.0,L
03690.HK,美團－Ｗ,070201,82.150,-2.700,-3.182%,9.97千萬,81.63億,13.21,2.71,0.00%,"5,020.99億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,502099000000.0,L
03750.HK,寧德時代,060103,517.500,-10.500,-1.989%,1.62百萬,8.42億,N/A,N/A,0.00%,806.86億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,80686000000.0,L
03800.HK,協鑫科技,060107,1.200,-0.010,-0.826%,2.60億,3.10億,無盈利,0.82,0.00%,398.60億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,39860000000.0,L
03808.HK,中國重汽,060202,41.880,-0.500,-1.180%,6.24百萬,2.60億,18.43,2.64,3.03%,"1,156.30億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,115630000000.0,L
03896.HK,金山雲,070205,7.570,-0.430,-5.375%,1.51億,11.63億,無盈利,5.24,0.00%,343.06億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,34306000000.0,L
03898.HK,時代電氣,060202,42.760,-1.140,-2.597%,1.83百萬,7.88千萬,15.33,1.36,2.56%,209.11億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,20911000000.0,L
03899.HK,中集安瑞科,030202,12.180,-0.120,-0.976%,6.08百萬,7.36千萬,21.14,2.02,2.46%,257.20億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,25720000000.0,L
03918.HK,金界控股,100405,4.600,+0.140,+3.139%,7.61百萬,3.41千萬,23.91,1.22,0.00%,203.46億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,20346000000.0,L
03931.HK,中創新航,060103,26.360,-0.440,-1.642%,2.31百萬,6.11千萬,74.30,1.25,0.00%,200.73億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,20073000000.0,L
03939.HK,萬國黃金集團,080601,15.760,-1.020,-6.079%,4.81千萬,7.64億,90.26,20.49,0.57%,697.43億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,69743000000.0,L
03968.HK,招商銀行,040101,48.800,-0.820,-1.653%,1.01千萬,4.94億,8.10,1.11,4.49%,"2,240.36億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,224036000000.0,L
03988.HK,中國銀行,040101,4.650,-0.070,-1.483%,1.22億,5.70億,5.81,0.54,5.62%,"3,888.44億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,388844000000.0,L
06055.HK,中煙香港,060108,44.080,-0.120,-0.271%,1.69百萬,7.43千萬,35.71,10.15,1.04%,304.89億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,30489000000.0,L
