股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01833.HK,平安好醫生,050102,13.660,+0.290,+2.169%,1.55百萬,2.12千萬,170.54,4.00,71.01%,295.25億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,29525000000.0,L
01860.HK,匯量科技,100201,13.000,-0.190,-1.440%,1.04百萬,1.35千萬,160.69,12.25,0.00%,204.64億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,20464000000.0,L
01876.HK,百威亞太,020204,7.820,+0.080,+1.034%,4.77百萬,3.74千萬,27.14,1.30,5.63%,"1,035.63億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103563000000.00002,L
01882.HK,海天國際,060203,24.820,+0.300,+1.223%,57.20萬,1.42千萬,12.09,1.79,2.94%,396.13億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,39613000000.0,L
01888.HK,建滔積層板,060101,20.200,+0.810,+4.177%,8.21百萬,1.66億,47.53,4.11,3.07%,633.34億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,63334000000.0,L
01898.HK,中煤能源,030101,12.270,+0.090,+0.739%,1.16百萬,1.41千萬,8.43,1.01,5.28%,503.89億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,50389000000.0,L
01910.HK,新秀麗,020302,19.960,+0.160,+0.808%,4.01百萬,8.00千萬,10.75,2.44,4.25%,276.83億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,27683000000.0,L
01913.HK,普拉達,020606,43.060,+0.860,+2.038%,20.51萬,8.84百萬,16.25,3.10,3.33%,"1,101.83億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,110183000000.0,L
01919.HK,中遠海控,100506,14.550,+0.210,+1.464%,4.85百萬,7.03千萬,4.44,0.93,11.62%,401.07億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40107000000.0,L
01928.HK,金沙中國有限公司,100405,18.810,+0.310,+1.676%,4.54百萬,8.50千萬,21.83,13.96,3.99%,"1,522.36億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,152236000000.0,L
01929.HK,周大福,100307,14.580,+0.300,+2.101%,4.78百萬,6.93千萬,24.62,5.51,3.57%,"1,438.31億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,143831000000.0,L
01988.HK,民生銀行,040101,4.200,+0.090,+2.190%,4.81百萬,2.02千萬,6.18,0.32,5.00%,349.45億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34945000000.0,L
02015.HK,理想汽車－Ｗ,020101,73.200,+3.100,+4.422%,2.70百萬,1.95億,17.08,2.06,0.00%,"1,567.13億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,156713000000.0,L
02018.HK,瑞聲科技,070305,38.620,+1.720,+4.661%,2.26百萬,8.69千萬,23.70,1.91,0.62%,450.68億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,45068000000.0,L
02020.HK,安踏體育,020605,86.100,+2.100,+2.500%,2.09百萬,1.79億,14.58,3.70,2.74%,"2,407.92億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,240792000000.0,L
02026.HK,小馬智行－Ｗ,100509,112.000,+1.300,+1.174%,59.66萬,6.66千萬,N/A,N/A,0.00%,485.57億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,48557000000.0,L
02039.HK,中集集團,060205,10.500,+0.040,+0.382%,45.44萬,4.76百萬,18.51,1.12,1.82%,318.02億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,31802000000.0,L
02057.HK,中通快遞－Ｗ,100508,195.500,+1.400,+0.721%,43.37萬,8.51千萬,16.78,2.40,2.78%,"1,555.26億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,155526000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,68.100,+2.100,+3.182%,2.14萬,1.45百萬,35.64,3.85,0.00%,655.74億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,65574000000.0,L
02096.HK,先聲藥業,050202,13.030,+0.330,+2.598%,44.10萬,5.75百萬,41.99,4.38,1.34%,338.22億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,33822000000.000004,L
02097.HK,蜜雪集團,020205,388.000,-4.600,-1.172%,5.62萬,2.20千萬,N/A,N/A,0.00%,585.43億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,58542999999.99999,L
02099.HK,中國黃金國際,080402,203.600,+13.100,+6.877%,36.04萬,7.32千萬,165.73,5.90,0.31%,807.10億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,80710000000.0,L
02128.HK,中國聯塑,080201,6.620,+0.150,+2.318%,1.17百萬,7.69百萬,11.38,0.81,3.02%,205.38億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,20538000000.0,L
02252.HK,微創機器人－Ｂ,050203,29.780,+0.020,+0.067%,89.70萬,2.65千萬,無盈利,101.29,0.00%,305.16億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,30516000000.000004,L
02259.HK,紫金黃金國際,080601,230.200,+16.000,+7.470%,2.33百萬,5.27億,N/A,N/A,0.00%,"6,160.93億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,616093000000.0,L
02268.HK,藥明合聯,050201,66.950,+1.450,+2.214%,36.00萬,2.41千萬,70.53,11.38,0.00%,842.23億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,84223000000.0,L
02269.HK,藥明生物,050204,41.460,+1.160,+2.878%,2.52百萬,1.05億,47.42,3.83,0.00%,"1,715.42億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,171542000000.0,L
02276.HK,康耐特光學,020303,65.250,+1.500,+2.353%,34.56萬,2.27千萬,59.71,16.51,0.47%,330.77億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,33077000000.0,L
02282.HK,美高梅中國,100405,13.520,+0.050,+0.371%,2.07百萬,2.79千萬,11.16,97.41,4.47%,513.76億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,51376000000.0,L
02318.HK,中國平安,040301,72.450,+1.900,+2.693%,1.00千萬,7.22億,9.52,1.33,3.84%,"5,395.77億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,539577000000.00006,L
02319.HK,蒙牛乳業,020206,16.440,-0.230,-1.380%,1.08千萬,1.79億,580.92,1.46,3.38%,637.69億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,63769000000.00001,L
02328.HK,中國財險,040303,16.840,+0.330,+1.999%,4.95百萬,8.32千萬,10.95,1.37,3.51%,"1,161.84億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,116183999999.99998,L
02331.HK,李寧,020605,22.680,+0.720,+3.279%,7.16百萬,1.62億,18.23,2.11,2.82%,586.24億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,58624000000.0,L
02333.HK,長城汽車,020101,13.280,+0.150,+1.142%,1.11百萬,1.47千萬,8.38,1.36,3.71%,307.93億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30793000000.0,L
02338.HK,濰柴動力,060202,32.140,+0.920,+2.947%,6.33百萬,1.99億,23.10,3.04,2.44%,624.49億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,62449000000.0,L
02357.HK,中航科工,100502,4.260,+0.050,+1.188%,3.14百萬,1.34千萬,14.62,0.94,2.06%,264.57億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,26457000000.0,L
02359.HK,藥明康德,050204,128.900,+3.800,+3.038%,77.35萬,9.97千萬,37.39,5.97,1.11%,658.00億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,65800000000.0,L
02367.HK,巨子生物,020305,33.940,+0.860,+2.600%,53.54萬,1.81千萬,15.20,4.62,3.85%,363.46億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,36346000000.0,L
02378.HK,保誠,040302,119.100,+2.200,+1.882%,7.89千,94.23萬,18.23,2.33,1.51%,"3,022.56億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,302256000000.0,L
02380.HK,中國電力,120105,3.180,+0.050,+1.597%,8.76百萬,2.78千萬,11.00,0.93,7.24%,393.37億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39337000000.0,L
02382.HK,舜宇光學科技,070306,59.500,+2.550,+4.478%,3.40百萬,2.01億,22.55,2.47,0.89%,641.98億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,64198000000.0,L
02388.HK,中銀香港,040101,44.480,+0.700,+1.599%,3.86百萬,1.71億,12.30,1.39,4.47%,"4,702.77億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,470277000000.00006,L
02400.HK,心動公司,070204,79.600,+1.850,+2.379%,28.74萬,2.26千萬,43.74,14.62,0.50%,394.11億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,39411000000.0,L
02460.HK,華潤飲料,020205,10.460,+0.010,+0.096%,1.38百萬,1.44千萬,12.46,2.09,5.04%,250.85億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,25085000000.0,L
02507.HK,西銳,060201,65.500,+1.900,+2.987%,15.90萬,1.03千萬,23.54,3.95,1.19%,239.72億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,23972000000.0,L
02525.HK,禾賽－Ｗ,070205,219.400,+1.600,+0.735%,67.83萬,1.50億,N/A,N/A,0.00%,344.77億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,34477000000.0,L
02577.HK,英諾賽科,070101,65.000,+3.400,+5.519%,1.79百萬,1.17億,無盈利,18.09,0.00%,341.60億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,34160000000.000004,L
02588.HK,中銀航空租賃,100502,87.950,-0.400,-0.453%,17.23萬,1.52千萬,8.51,1.24,4.14%,610.38億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,61038000000.0,L
02600.HK,中國鋁業,080401,13.660,+0.540,+4.116%,1.06千萬,1.45億,17.77,3.23,1.73%,538.75億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,53875000000.0,L
02601.HK,中國太保,040301,38.280,+0.780,+2.080%,1.74百萬,6.64千萬,7.70,1.19,3.08%,"1,062.38億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,106238000000.00002,L
02610.HK,南山鋁業國際,080401,63.800,+3.550,+5.892%,15.55萬,9.79百萬,N/A,N/A,0.00%,395.84億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,39584000000.0,L
02618.HK,京東物流,100508,11.590,+0.450,+4.039%,1.73百萬,2.00千萬,10.94,1.31,0.00%,771.52億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,77152000000.0,L
02628.HK,中國人壽,040301,34.700,+1.140,+3.397%,1.10千萬,3.80億,8.62,1.81,2.05%,"2,582.09億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,258209000000.0,L
02638.HK,港燈－ＳＳ,120101,7.010,+0.010,+0.143%,94.21萬,6.60百萬,19.91,1.26,4.57%,619.42億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61941999999.99999,L
02643.HK,曹操出行,100509,34.620,+0.440,+1.287%,9.73萬,3.37百萬,N/A,N/A,0.00%,201.29億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,20129000000.0,L
02656.HK,健康１６０,050103,61.250,+0.250,+0.410%,30.58萬,1.86千萬,N/A,N/A,0.00%,206.08億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,20608000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,69.350,+4.700,+7.270%,26.30萬,1.82千萬,N/A,N/A,0.00%,227.30億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,22730000000.0,L
02688.HK,新奧能源,120102,68.800,-0.350,-0.506%,1.28百萬,8.87千萬,12.09,1.62,4.36%,778.71億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77871000000.0,L
02689.HK,玖龍紙業,080502,9.500,-0.330,-3.357%,5.17百萬,4.88千萬,23.03,0.86,0.00%,445.76億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,44576000000.0,L
02788.HK,創新實業,080401,23.180,+1.020,+4.603%,1.45百萬,3.32千萬,N/A,N/A,0.00%,480.99億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,48099000000.0,L
02799.HK,中信金融資產,040203,0.830,+0.010,+1.220%,1.38千萬,1.15千萬,7.16,1.71,0.00%,293.51億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,29351000000.0,L
02888.HK,渣打集團,040101,191.100,+2.300,+1.218%,31.56萬,6.03千萬,17.42,1.35,1.50%,"4,307.09億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,430709000000.0,L
02889.HK,博泰車聯,020102,283.400,+1.400,+0.496%,1.80萬,5.07百萬,N/A,N/A,0.00%,201.21億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,20121000000.0,L
02899.HK,紫金礦業,080601,45.200,+2.560,+6.004%,2.18千萬,9.76億,35.00,8.18,0.91%,"2,706.96億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,270696000000.0,L
03323.HK,中國建材,080201,6.330,+0.190,+3.094%,1.08千萬,6.78千萬,21.03,0.49,2.69%,235.25億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,23525000000.0,L
03328.HK,交通銀行,040101,7.070,+0.130,+1.873%,5.89百萬,4.15千萬,5.73,0.51,5.80%,"2,475.34億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,247534000000.0,L
03330.HK,靈寶黃金,080601,25.820,+1.760,+7.315%,7.32百萬,1.88億,42.78,8.92,0.34%,285.55億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,28555000000.0,L
03606.HK,福耀玻璃,020102,64.800,+1.850,+2.939%,34.04萬,2.20千萬,21.21,4.45,2.99%,393.18億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,39318000000.0,L
03668.HK,兗煤澳大利亞,030101,33.320,+0.060,+0.180%,6.97萬,2.33百萬,7.47,0.98,7.72%,439.97億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,43997000000.0,L
03690.HK,美團－Ｗ,070201,87.100,+6.350,+7.864%,3.57千萬,30.49億,14.01,2.87,0.00%,"5,323.54億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,532354000000.0,L
03750.HK,寧德時代,060103,536.500,+10.500,+1.996%,35.01萬,1.87億,N/A,N/A,0.00%,836.49億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,83649000000.0,L
03800.HK,協鑫科技,060107,1.230,+0.020,+1.653%,8.18千萬,1.00億,無盈利,0.84,0.00%,408.56億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,40856000000.0,L
03808.HK,中國重汽,060202,43.120,+0.840,+1.987%,37.27萬,1.61千萬,18.98,2.72,2.95%,"1,190.54億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,119054000000.0,L
03896.HK,金山雲,070205,7.210,+0.010,+0.139%,1.38千萬,1.00億,無盈利,4.99,0.00%,326.74億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32674000000.0,L
03898.HK,時代電氣,060202,43.940,+1.420,+3.340%,27.76萬,1.21千萬,15.76,1.40,2.49%,214.88億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21488000000.0,L
03899.HK,中集安瑞科,030202,12.320,+0.070,+0.571%,1.08百萬,1.33千萬,21.39,2.04,2.44%,260.16億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,26016000000.000004,L
03918.HK,金界控股,100405,4.640,+0.210,+4.740%,40.80萬,1.85百萬,24.12,1.23,0.00%,205.23億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,20523000000.0,L
03931.HK,中創新航,060103,27.920,+1.520,+5.758%,54.18萬,1.49千萬,78.69,1.32,0.00%,212.61億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,21261000000.0,L
03939.HK,萬國黃金集團,080601,17.770,+1.200,+7.242%,4.81百萬,8.39千萬,101.78,23.11,0.50%,786.38億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,78638000000.0,L
