股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02588.HK,中銀航空租賃,100502,71.000,+1.100,+1.574%,72.32萬,5.12千萬,6.87,1.00,5.13%,492.75億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,49275000000.0,L
02600.HK,中國鋁業,080401,8.850,+0.460,+5.483%,1.14億,9.85億,11.51,2.09,2.67%,349.04億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,34904000000.0,L
02601.HK,中國太保,040301,30.480,+0.080,+0.263%,1.54千萬,4.66億,6.13,0.95,3.87%,845.91億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,84591000000.0,L
02611.HK,國泰海通,040202,15.690,-0.300,-1.876%,2.38千萬,3.73億,10.63,0.84,2.99%,550.05億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,55004999999.99999,L
02618.HK,京東物流,100508,12.990,+0.440,+3.506%,1.96千萬,2.55億,12.26,1.46,0.00%,864.49億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,86449000000.0,L
02628.HK,中國人壽,040301,21.860,+0.340,+1.580%,4.67千萬,10.12億,5.43,1.14,3.25%,"1,626.64億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,162664000000.0,L
02631.HK,天岳先進,070101,62.750,+4.250,+7.265%,5.19百萬,3.19億,N/A,N/A,0.00%,302.84億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,30283999999.999996,L
02638.HK,港燈－ＳＳ,120101,5.980,-0.010,-0.167%,1.58百萬,9.43百萬,16.98,1.07,5.36%,528.40億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,52840000000.0,L
02688.HK,新奧能源,120102,65.250,+1.800,+2.837%,5.02百萬,3.26億,11.47,1.54,4.60%,738.14億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,73814000000.0,L
02799.HK,中信金融資產,040203,1.030,+0.030,+3.000%,1.20億,1.21億,8.88,2.12,0.00%,364.23億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,36423000000.0,L
02888.HK,渣打集團,040101,155.300,+2.300,+1.503%,2.66百萬,4.15億,14.16,1.09,1.85%,"3,560.38億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,356038000000.0,L
02889.HK,博泰車聯,020102,203.400,-11.600,-5.395%,12.15萬,2.47千萬,N/A,N/A,0.00%,305.08億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,30508000000.0,L
02899.HK,紫金礦業,080601,36.140,+1.860,+5.426%,1.44億,51.56億,27.99,6.54,1.14%,"2,164.37億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,216437000000.0,L
02944.HK,比亞迪股份－五百,020101,110.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"10,028.92億",02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2944.HK,1002892000000.0,L
03288.HK,海天味業,020207,32.820,-0.020,-0.061%,1.01百萬,3.31千萬,N/A,N/A,0.00%,"1,917.19億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,191719000000.0,L
03328.HK,交通銀行,040101,6.460,+0.050,+0.780%,2.56千萬,1.65億,5.24,0.47,6.35%,"2,261.77億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,226177000000.0,L
03606.HK,福耀玻璃,020102,76.850,+0.350,+0.458%,1.79百萬,1.37億,25.15,5.28,2.52%,466.29億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,46629000000.0,L
03660.HK,奇富科技－Ｓ,040205,114.200,+2.700,+2.422%,1.95萬,2.17百萬,5.11,1.26,4.42%,324.31億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,32431000000.0,L
03668.HK,兗煤澳大利亞,030101,26.980,+0.500,+1.888%,80.32萬,2.15千萬,6.05,0.79,9.54%,356.25億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,35625000000.0,L
03677.HK,正力新能,060103,12.100,-0.200,-1.626%,8.83百萬,1.07億,N/A,N/A,0.00%,303.53億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,30352999999.999996,L
03690.HK,美團－Ｗ,070201,103.600,-0.100,-0.096%,4.84千萬,50.31億,16.66,3.41,0.00%,"6,331.09億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,633109000000.0,L
03750.HK,寧德時代,060103,585.000,+4.000,+0.688%,2.83百萬,16.49億,N/A,N/A,0.00%,"26,498.57億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2649857000000.0,L
03800.HK,協鑫科技,060107,1.360,+0.020,+1.493%,9.66億,13.25億,無盈利,0.93,0.00%,401.14億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,40114000000.0,L
03808.HK,中國重汽,060202,24.260,+0.880,+3.764%,4.92百萬,1.19億,10.68,1.53,5.24%,669.82億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,66982000000.00001,L
03896.HK,金山雲,070205,7.540,-0.170,-2.205%,1.17億,8.96億,無盈利,5.22,0.00%,341.70億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,34170000000.0,L
03939.HK,萬國黃金集團,080601,40.480,+0.100,+0.248%,9.45百萬,3.78億,57.97,13.16,0.88%,447.84億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,44784000000.0,L
03968.HK,招商銀行,040101,46.680,+0.540,+1.170%,1.21千萬,5.62億,7.75,1.06,4.69%,"2,143.03億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,214303000000.00003,L
06088.HK,FIT,070301,6.290,-0.540,-7.906%,1.71億,11.16億,37.35,2.39,0.00%,459.40億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,45940000000.0,L
06181.HK,老鋪黃金,020604,697.000,-20.000,-2.789%,1.04百萬,7.36億,69.20,28.15,0.99%,972.13億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,97213000000.0,L
06186.HK,中國飛鶴,020206,3.930,+0.050,+1.289%,2.48千萬,9.78千萬,9.37,1.29,8.31%,356.26億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35626000000.0,L
06690.HK,海爾智家,020402,25.800,+0.440,+1.735%,1.79千萬,4.54億,11.98,2.02,4.07%,737.21億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,73721000000.0,L
06693.HK,赤峰黃金,080601,35.180,-2.400,-6.386%,2.62千萬,9.26億,N/A,N/A,0.00%,668.56億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,66855999999.99999,L
06823.HK,香港電訊－ＳＳ,110101,11.770,+0.150,+1.291%,5.79百萬,6.80千萬,17.59,2.33,6.70%,892.14億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89214000000.0,L
06862.HK,海底撈,100402,12.810,+0.010,+0.078%,2.33千萬,3.01億,13.85,6.44,7.01%,714.03億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,71403000000.0,L
06936.HK,順豐控股,100508,37.580,+0.880,+2.398%,3.90百萬,1.46億,16.78,1.92,1.28%,"1,891.02億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,189102000000.0,L
06969.HK,思摩爾國際,060108,15.130,-2.090,-12.137%,7.57千萬,11.87億,66.42,4.02,0.66%,936.92億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,93692000000.0,L
09618.HK,京東集團－ＳＷ,070201,135.700,+0.100,+0.074%,1.01千萬,13.69億,9.23,1.70,2.86%,"4,325.51億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,432551000000.0,L
09633.HK,農夫山泉,020205,54.200,+1.200,+2.264%,7.24百萬,3.93億,47.27,17.75,1.51%,"2,728.79億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,272879000000.0,L
09863.HK,零跑汽車,020101,66.500,-1.400,-2.062%,7.38百萬,4.87億,無盈利,8.30,0.00%,752.15億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,75215000000.0,L
09866.HK,蔚來－ＳＷ,020101,60.900,+0.800,+1.331%,5.77百萬,3.52億,無盈利,20.11,0.00%,"1,275.84億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,127583999999.99998,L
09868.HK,小鵬汽車－Ｗ,020101,90.850,-1.300,-1.411%,1.39千萬,12.75億,無盈利,5.19,0.00%,"1,735.03億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,173503000000.0,L
09888.HK,百度集團－ＳＷ,070201,133.500,-1.500,-1.111%,1.14千萬,15.23億,14.74,1.38,0.00%,"3,874.86億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,387486000000.0,L
09896.HK,名創優品,100305,43.560,+1.260,+2.979%,6.86百萬,2.98億,19.39,4.96,2.68%,539.08億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,53908000000.00001,L
09961.HK,攜程集團－Ｓ,100403,561.000,+10.000,+1.815%,2.75百萬,15.37億,20.22,2.43,0.42%,"3,664.85億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,366485000000.0,L
09973.HK,奇瑞汽車,020101,32.360,-0.300,-0.919%,3.67百萬,1.19億,N/A,N/A,0.00%,"1,866.28億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,186628000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,173.300,-4.300,-2.421%,1.58億,276.16億,23.45,3.04,1.12%,"33,052.87億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3305287000000.0005,L
09992.HK,泡泡瑪特,020502,262.400,+7.600,+2.983%,1.57千萬,40.88億,104.72,31.02,0.34%,"3,523.88億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,352388000000.0,L
09999.HK,網易－Ｓ,070204,240.400,+0.800,+0.334%,5.80百萬,13.87億,24.36,5.16,1.67%,"7,615.77億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,761577000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,88.250,+1.800,+2.082%,9.00千,79.26萬,14.37,0.45,3.97%,"2,557.29億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,255729000000.0,L
80175.HK,吉利汽車－Ｒ,020101,18.090,+0.110,+0.612%,22.80萬,4.07百萬,35.47,2.36,1.11%,"1,830.46億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,183046000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,25.020,+0.540,+2.206%,4.70萬,1.17百萬,15.74,2.68,3.74%,811.69億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,81169000000.0,L
80700.HK,騰訊控股－Ｒ,070201,618.000,-1.000,-0.162%,2.20千,1.36百萬,50.71,7.25,0.50%,"56,565.56億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5656556000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,17.260,+0.260,+1.529%,3.90萬,67.32萬,6.64,1.23,6.61%,"8,203.67億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,820367000000.0,L
80941.HK,中國移動－Ｒ,110101,77.450,+1.000,+1.308%,3.85萬,2.96百萬,12.57,1.24,5.69%,"16,749.83億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1674983000000.0002,L
80992.HK,聯想集團－Ｒ,070302,11.520,+0.800,+7.463%,62.40萬,7.15百萬,18.88,3.53,3.06%,"1,429.02億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,142902000000.0,L
81211.HK,比亞迪股－Ｒ一百,020101,101.100,+0.600,+0.597%,4.11萬,4.17百萬,9.80,2.12,3.06%,"3,723.92億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,372392000000.0,L
81299.HK,友邦保險－Ｒ,040302,68.000,-0.450,-0.657%,1.20千,8.16萬,28.92,2.65,2.17%,"7,143.02億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,714302000000.0,L
81810.HK,小米集團－ＷＲ,070306,48.940,-0.860,-1.727%,10.70萬,5.28百萬,69.91,7.48,0.00%,"12,738.06億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1273806000000.0,L
82020.HK,安踏體育－Ｒ,020605,81.850,+0.050,+0.061%,600.00,4.93萬,22.18,4.51,2.20%,"2,297.70億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,229769999999.99997,L
82318.HK,中國平安－Ｒ,040301,48.940,+0.540,+1.116%,13.30萬,6.45百萬,10.11,0.99,4.97%,"3,644.84億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,364484000000.0,L
82331.HK,李寧－Ｒ,020605,15.540,-0.330,-2.079%,2.45萬,38.21萬,12.61,1.67,3.52%,401.68億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,40168000000.0,L
82333.HK,長城汽車－Ｒ,020101,15.280,-0.470,-2.984%,3.50千,5.38萬,18.63,1.90,1.96%,354.31億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,35431000000.0,L
82944.HK,比亞迪股－Ｒ五百,020101,103.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"9,390.71億",82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,939070999999.9999,L
83690.HK,美團－ＷＲ,070201,94.900,-0.200,-0.210%,5.35萬,5.10百萬,42.56,3.90,0.00%,"5,799.43億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,579943000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,124.200,-0.100,-0.080%,4.82千,60.03萬,16.15,1.68,2.18%,"3,958.94億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,395894000000.0,L
