股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01876.HK,百威亞太,020204,7.880,-0.060,-0.756%,4.54百萬,3.58千萬,27.35,1.31,5.59%,"1,043.58億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,104358000000.0,L
01882.HK,海天國際,060203,24.700,+0.160,+0.652%,21.60萬,5.29百萬,12.03,1.78,2.96%,394.21億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,39421000000.0,L
01888.HK,建滔積層板,060101,19.550,+0.170,+0.877%,3.21百萬,6.22千萬,46.00,3.98,3.17%,612.96億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,61296000000.0,L
01898.HK,中煤能源,030101,12.230,+0.090,+0.741%,63.73萬,7.80百萬,8.40,1.01,5.30%,502.24億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,50224000000.0,L
01910.HK,新秀麗,020302,20.300,+0.420,+2.113%,4.09百萬,8.30千萬,10.94,2.48,4.18%,281.55億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,28155000000.0,L
01913.HK,普拉達,020606,41.340,-0.540,-1.289%,15.58萬,6.42百萬,15.60,2.98,3.46%,"1,057.82億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,105782000000.0,L
01919.HK,中遠海控,100506,14.070,+0.290,+2.104%,3.67百萬,5.15千萬,4.29,0.90,12.02%,387.84億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38784000000.0,L
01928.HK,金沙中國有限公司,100405,18.860,+0.360,+1.946%,5.43百萬,1.01億,18.82,19.07,1.33%,"1,526.41億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,152641000000.0,L
01929.HK,周大福,100307,14.080,+0.170,+1.222%,3.28百萬,4.59千萬,23.77,5.32,3.69%,"1,388.98億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,138898000000.0,L
01988.HK,民生銀行,040101,4.100,-0.050,-1.205%,3.69百萬,1.52千萬,6.03,0.31,5.12%,341.13億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34113000000.0,L
02015.HK,理想汽車－Ｗ,020101,70.900,-1.400,-1.936%,1.45百萬,1.02億,16.54,2.00,0.00%,"1,517.89億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,151789000000.0,L
02018.HK,瑞聲科技,070305,36.500,-0.260,-0.707%,36.77萬,1.34千萬,22.39,1.80,0.66%,425.94億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,42594000000.0,L
02020.HK,安踏體育,020605,84.100,-0.150,-0.178%,66.67萬,5.61千萬,14.24,3.62,2.81%,"2,351.99億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,235198999999.99997,L
02026.HK,小馬智行－Ｗ,100509,114.900,+0.200,+0.174%,47.12萬,5.37千萬,N/A,N/A,0.00%,498.14億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,49814000000.0,L
02039.HK,中集集團,060205,10.360,-0.060,-0.576%,23.94萬,2.48百萬,18.26,1.10,1.84%,313.78億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,31377999999.999996,L
02057.HK,中通快遞－Ｗ,100508,192.200,+0.300,+0.156%,13.09萬,2.52千萬,16.50,2.36,2.83%,"1,529.01億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,152901000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,67.000,0.000,0.000%,6.70千,44.81萬,35.06,3.79,0.00%,645.15億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,64515000000.0,L
02096.HK,先聲藥業,050202,12.600,-0.290,-2.250%,9.50萬,1.21百萬,40.61,4.24,1.39%,327.06億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32706000000.0,L
02097.HK,蜜雪集團,020205,388.200,+1.400,+0.362%,2.09萬,8.14百萬,N/A,N/A,0.00%,585.73億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,58573000000.0,L
02099.HK,中國黃金國際,080402,192.500,+7.300,+3.942%,18.03萬,3.45千萬,156.70,5.58,0.32%,763.10億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,76310000000.0,L
02128.HK,中國聯塑,080201,6.540,+0.210,+3.318%,1.46百萬,9.45百萬,11.25,0.80,3.06%,202.90億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,20290000000.0,L
02252.HK,微創機器人－Ｂ,050203,28.320,-0.680,-2.345%,74.30萬,2.09千萬,無盈利,96.33,0.00%,290.20億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,29020000000.0,L
02259.HK,紫金黃金國際,080601,214.000,+3.200,+1.518%,49.56萬,1.06億,N/A,N/A,0.00%,"5,727.37億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,572737000000.0,L
02268.HK,藥明合聯,050201,65.000,-0.300,-0.459%,59.45萬,3.87千萬,68.48,11.05,0.00%,817.70億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,81770000000.0,L
02269.HK,藥明生物,050204,40.100,+0.100,+0.250%,3.65百萬,1.47億,45.86,3.70,0.00%,"1,659.15億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,165915000000.0,L
02276.HK,康耐特光學,020303,64.300,+1.400,+2.226%,25.65萬,1.64千萬,58.85,16.27,0.48%,325.95億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,32595000000.0,L
02282.HK,美高梅中國,100405,13.560,-0.020,-0.147%,78.52萬,1.06千萬,11.20,97.70,4.45%,515.28億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,51528000000.0,L
02318.HK,中國平安,040301,70.500,+0.150,+0.213%,7.05百萬,4.95億,9.26,1.29,3.95%,"5,250.54億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,525054000000.0,L
02319.HK,蒙牛乳業,020206,16.830,-0.040,-0.237%,2.97百萬,5.01千萬,594.70,1.49,3.31%,652.82億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,65282000000.00001,L
02328.HK,中國財險,040303,16.660,+0.090,+0.543%,3.46百萬,5.76千萬,10.83,1.35,3.55%,"1,149.42億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,114942000000.0,L
02331.HK,李寧,020605,21.600,+0.020,+0.093%,1.15百萬,2.48千萬,17.36,2.01,2.96%,558.32億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,55832000000.00001,L
02333.HK,長城汽車,020101,13.140,+0.120,+0.922%,1.46百萬,1.92千萬,8.29,1.34,3.75%,304.69億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30469000000.0,L
02338.HK,濰柴動力,060202,31.020,+0.460,+1.505%,1.05千萬,3.25億,22.30,2.93,2.53%,602.73億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,60273000000.0,L
02357.HK,中航科工,100502,4.170,-0.050,-1.185%,3.51百萬,1.46千萬,14.31,0.92,2.11%,258.98億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,25898000000.0,L
02359.HK,藥明康德,050204,125.500,+1.300,+1.047%,1.50百萬,1.89億,36.40,5.81,1.14%,640.65億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,64065000000.0,L
02367.HK,巨子生物,020305,33.100,-0.380,-1.135%,16.78萬,5.54百萬,14.82,4.50,3.95%,354.47億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,35447000000.0,L
02378.HK,保誠,040302,115.100,-0.800,-0.690%,2.77萬,3.19百萬,17.62,2.25,1.56%,"2,923.71億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,292371000000.0,L
02380.HK,中國電力,120105,3.140,+0.030,+0.965%,3.38百萬,1.06千萬,10.86,0.92,7.33%,388.42億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,38842000000.0,L
02382.HK,舜宇光學科技,070306,56.900,-0.250,-0.437%,1.22百萬,6.88千萬,21.56,2.37,0.94%,613.93億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,61392999999.99999,L
02388.HK,中銀香港,040101,43.080,-0.200,-0.462%,2.74百萬,1.17億,11.91,1.35,4.62%,"4,554.75億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,455475000000.0,L
02400.HK,心動公司,070204,78.150,+0.100,+0.128%,20.22萬,1.57千萬,42.94,14.35,0.51%,386.93億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,38693000000.0,L
02460.HK,華潤飲料,020205,10.700,+0.120,+1.134%,76.58萬,8.19百萬,12.74,2.14,4.93%,256.61億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,25661000000.0,L
02507.HK,西銳,060201,64.000,-3.300,-4.903%,59.35萬,3.82千萬,23.00,3.86,1.22%,234.23億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,23423000000.0,L
02525.HK,禾賽－Ｗ,070205,200.600,+0.800,+0.400%,6.27萬,1.26千萬,N/A,N/A,0.00%,315.23億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,31523000000.0,L
02577.HK,英諾賽科,070101,62.950,-0.550,-0.866%,64.93萬,4.02千萬,無盈利,17.52,0.00%,330.83億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33083000000.0,L
02580.HK,奧克斯電氣,020402,12.840,-0.400,-3.021%,50.24萬,6.48百萬,N/A,N/A,0.00%,203.93億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,20393000000.0,L
02588.HK,中銀航空租賃,100502,87.150,-1.150,-1.302%,15.78萬,1.39千萬,8.44,1.23,4.18%,604.83億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,60483000000.00001,L
02600.HK,中國鋁業,080401,13.230,+0.550,+4.338%,7.23百萬,9.48千萬,17.21,3.13,1.79%,521.79億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,52179000000.0,L
02601.HK,中國太保,040301,37.420,+0.160,+0.429%,68.30萬,2.54千萬,7.53,1.16,3.15%,"1,038.52億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,103852000000.0,L
02610.HK,南山鋁業國際,080401,61.100,+2.500,+4.266%,14.56萬,8.83百萬,N/A,N/A,0.00%,379.09億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,37909000000.0,L
02618.HK,京東物流,100508,11.150,-0.150,-1.327%,1.03百萬,1.15千萬,10.52,1.26,0.00%,742.23億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,74223000000.0,L
02628.HK,中國人壽,040301,33.660,+0.580,+1.753%,4.93百萬,1.65億,8.37,1.76,2.11%,"2,504.70億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,250469999999.99997,L
02638.HK,港燈－ＳＳ,120101,6.970,-0.030,-0.429%,84.99萬,5.92百萬,19.80,1.25,4.60%,615.88億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61588000000.0,L
02643.HK,曹操出行,100509,35.220,-1.720,-4.656%,35.92萬,1.26千萬,N/A,N/A,0.00%,204.78億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,20478000000.0,L
02656.HK,健康１６０,050103,60.150,-0.700,-1.150%,18.53萬,1.11千萬,N/A,N/A,0.00%,202.38億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,20238000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,66.200,-0.350,-0.526%,11.31萬,7.32百萬,N/A,N/A,0.00%,216.98億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,21698000000.0,L
02688.HK,新奧能源,120102,68.650,+0.500,+0.734%,53.80萬,3.70千萬,12.07,1.62,4.37%,777.01億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77701000000.0,L
02689.HK,玖龍紙業,080502,9.810,+0.240,+2.508%,4.87百萬,4.78千萬,23.78,0.89,0.00%,460.31億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,46031000000.0,L
02788.HK,創新實業,080401,23.500,+0.680,+2.980%,1.00百萬,2.35千萬,N/A,N/A,0.00%,487.63億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,48763000000.0,L
02799.HK,中信金融資產,040203,0.820,-0.010,-1.205%,2.81千萬,2.28千萬,7.07,1.69,0.00%,289.97億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,28997000000.000004,L
02888.HK,渣打集團,040101,185.800,-0.100,-0.054%,17.85萬,3.30千萬,16.94,1.31,1.55%,"4,187.64億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,418764000000.00006,L
02899.HK,紫金礦業,080601,43.520,+1.940,+4.666%,2.00千萬,8.52億,33.70,7.87,0.95%,"2,606.34億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,260634000000.0,L
03323.HK,中國建材,080201,6.260,+0.020,+0.321%,3.08百萬,1.94千萬,20.80,0.48,2.72%,232.65億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,23265000000.0,L
03328.HK,交通銀行,040101,6.890,-0.020,-0.289%,2.07百萬,1.42千萬,5.59,0.50,5.95%,"2,412.32億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,241232000000.00003,L
03330.HK,靈寶黃金,080601,25.260,+1.500,+6.313%,3.37百萬,8.52千萬,41.86,8.72,0.35%,279.35億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,27935000000.000004,L
03606.HK,福耀玻璃,020102,63.350,-0.850,-1.324%,50.53萬,3.21千萬,20.73,4.35,3.06%,384.38億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38438000000.0,L
03668.HK,兗煤澳大利亞,030101,33.900,+0.080,+0.237%,11.17萬,3.81百萬,7.60,1.00,7.59%,447.63億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,44763000000.0,L
03690.HK,美團－Ｗ,070201,80.850,-1.300,-1.582%,1.41千萬,11.35億,13.00,2.66,0.00%,"4,941.54億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,494154000000.0,L
03750.HK,寧德時代,060103,533.000,+15.500,+2.995%,68.78萬,3.66億,N/A,N/A,0.00%,831.03億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,83103000000.0,L
03800.HK,協鑫科技,060107,1.220,+0.020,+1.667%,5.44千萬,6.51千萬,無盈利,0.83,0.00%,405.24億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,40524000000.0,L
03808.HK,中國重汽,060202,41.680,-0.200,-0.478%,19.45萬,8.10百萬,18.35,2.63,3.05%,"1,150.78億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,115078000000.0,L
03896.HK,金山雲,070205,7.480,-0.090,-1.189%,5.90百萬,4.36千萬,無盈利,5.18,0.00%,338.98億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,33898000000.0,L
03898.HK,時代電氣,060202,43.060,+0.300,+0.702%,10.57萬,4.50百萬,15.44,1.37,2.54%,210.58億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21058000000.0,L
03899.HK,中集安瑞科,030202,11.970,-0.210,-1.724%,82.41萬,9.92百萬,20.78,1.99,2.51%,252.77億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,25277000000.0,L
03931.HK,中創新航,060103,26.780,+0.420,+1.593%,9.87萬,2.63百萬,75.48,1.27,0.00%,203.93億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,20393000000.0,L
03939.HK,萬國黃金集團,080601,16.280,+0.520,+3.299%,3.48百萬,5.62千萬,93.24,21.17,0.55%,720.44億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,72044000000.0,L
03968.HK,招商銀行,040101,48.940,+0.140,+0.287%,1.43百萬,7.01千萬,8.13,1.11,4.48%,"2,246.79億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,224679000000.0,L
03988.HK,中國銀行,040101,4.660,+0.010,+0.215%,2.99千萬,1.38億,5.82,0.54,5.61%,"3,896.80億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,389680000000.0,L
06055.HK,中煙香港,060108,45.760,+1.680,+3.811%,47.38萬,2.16千萬,37.07,10.53,1.01%,316.51億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,31651000000.0,L
