股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02888.HK,渣打集團,040101,163.300,+0.200,+0.123%,61.08萬,9.96千萬,14.89,1.15,1.76%,"3,728.98億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,372898000000.0,L
02899.HK,紫金礦業,080601,32.640,+0.580,+1.809%,5.37千萬,17.51億,25.28,5.90,1.26%,"1,954.76億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,195476000000.0,L
03328.HK,交通銀行,040101,7.140,+0.020,+0.281%,1.82千萬,1.30億,5.79,0.51,5.74%,"2,499.85億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,249985000000.0,L
03606.HK,福耀玻璃,020102,71.450,+0.100,+0.140%,2.08百萬,1.48億,23.39,4.91,2.71%,433.53億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,43353000000.0,L
03668.HK,兗煤澳大利亞,030101,28.480,-0.060,-0.210%,1.20百萬,3.39千萬,6.39,0.84,9.03%,376.06億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,37606000000.0,L
03690.HK,美團－Ｗ,070201,102.000,-1.300,-1.258%,2.98千萬,30.23億,16.41,3.36,0.00%,"6,233.56億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,623356000000.0,L
03750.HK,寧德時代,060103,558.500,+4.000,+0.721%,1.01百萬,5.59億,N/A,N/A,0.00%,870.79億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,87079000000.0,L
03800.HK,協鑫科技,060107,1.470,+0.090,+6.522%,18.99億,27.36億,無盈利,1.00,0.00%,448.50億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,44850000000.0,L
03808.HK,中國重汽,060202,28.780,-0.760,-2.573%,7.36百萬,2.12億,12.67,1.82,4.41%,794.61億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,79461000000.0,L
03939.HK,萬國黃金集團,080601,31.640,+0.880,+2.861%,7.15百萬,2.28億,45.31,10.29,1.13%,350.04億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,35004000000.0,L
03968.HK,招商銀行,040101,51.250,+0.050,+0.098%,2.09千萬,10.69億,8.51,1.16,4.27%,"2,352.84億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,235284000000.0,L
06088.HK,FIT,070301,5.350,-0.150,-2.727%,3.85千萬,2.04億,31.77,2.03,0.00%,390.75億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,39075000000.0,L
06181.HK,老鋪黃金,020604,610.000,-18.500,-2.944%,70.34萬,4.30億,60.56,24.63,1.13%,873.43億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,87343000000.0,L
06186.HK,中國飛鶴,020206,4.360,+0.050,+1.160%,2.73千萬,1.18億,10.39,1.43,7.49%,392.68億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,39268000000.0,L
06690.HK,海爾智家,020402,25.820,+0.100,+0.389%,1.41千萬,3.62億,11.99,2.03,4.07%,737.15億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,73715000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.600,+0.040,+0.346%,4.49百萬,5.21千萬,17.33,2.30,6.79%,879.25億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,87925000000.0,L
06862.HK,海底撈,100402,13.060,+0.010,+0.077%,1.41千萬,1.83億,14.12,6.56,6.88%,727.96億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,72796000000.0,L
06969.HK,思摩爾國際,060108,12.750,+0.090,+0.711%,2.52千萬,3.23億,55.97,3.38,0.78%,789.68億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,78968000000.0,L
06979.HK,珍酒李渡,020204,9.150,+0.060,+0.660%,2.62百萬,2.36千萬,21.31,2.09,2.30%,310.06億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31006000000.0,L
09618.HK,京東集團－ＳＷ,070201,124.000,-2.900,-2.285%,7.02百萬,8.71億,8.43,1.55,3.13%,"3,952.57億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,395257000000.0,L
09633.HK,農夫山泉,020205,52.600,0.000,0.000%,2.49百萬,1.30億,45.88,17.23,1.56%,"2,648.23億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,264823000000.0,L
09863.HK,零跑汽車,020101,57.800,-0.350,-0.602%,2.60百萬,1.50億,無盈利,7.22,0.00%,653.75億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,65375000000.0,L
09866.HK,蔚來－ＳＷ,020101,55.400,-3.000,-5.137%,5.57百萬,3.10億,無盈利,18.29,0.00%,"1,248.08億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,124808000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,90.900,+1.500,+1.678%,3.91千萬,36.19億,無盈利,5.19,0.00%,"1,735.98億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,173598000000.0,L
09888.HK,百度集團－ＳＷ,070201,124.400,+0.500,+0.404%,8.12百萬,10.08億,13.74,1.29,0.00%,"3,610.73億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,361073000000.0,L
09896.HK,名創優品,100305,40.480,-0.320,-0.784%,2.34百萬,9.44千萬,18.02,4.61,2.88%,500.97億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,50097000000.0,L
09961.HK,攜程集團－Ｓ,100403,546.500,-9.000,-1.620%,1.16百萬,6.33億,19.69,2.37,0.43%,"3,570.12億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,357012000000.0,L
09973.HK,奇瑞汽車,020101,30.540,-0.240,-0.780%,78.99萬,2.42千萬,N/A,N/A,0.00%,719.15億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,71915000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,160.100,-4.900,-2.970%,6.67千萬,107.14億,21.66,2.81,1.22%,"30,560.91億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3056091000000.0,L
09992.HK,泡泡瑪特,020502,204.800,-12.800,-5.882%,2.79千萬,57.60億,81.73,24.21,0.43%,"2,750.35億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,275035000000.0,L
09999.HK,網易－Ｓ,070204,219.000,-1.200,-0.545%,3.76百萬,8.23億,22.19,4.70,1.83%,"6,937.83億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,693783000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,89.450,+0.350,+0.393%,6.50千,58.46萬,14.57,0.46,3.92%,"2,592.06億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,259206000000.0,L
80175.HK,吉利汽車－Ｒ,020101,16.250,-0.130,-0.794%,2.00千,3.28萬,31.86,2.12,1.24%,"1,644.30億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,164430000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.480,+0.280,+1.157%,3.20萬,78.68萬,15.40,2.62,3.82%,794.17億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,79417000000.0,L
80700.HK,騰訊控股－Ｒ,070201,580.500,-10.500,-1.777%,2.40千,1.39百萬,47.64,6.81,0.53%,"53,137.07億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5313707000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,19.420,+0.320,+1.675%,18.10萬,3.50百萬,7.47,1.39,5.87%,"9,230.32億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,923032000000.0,L
80941.HK,中國移動－Ｒ,110101,80.000,+0.250,+0.313%,12.85萬,1.03千萬,12.99,1.28,5.51%,"17,301.31億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1730131000000.0002,L
80992.HK,聯想集團－Ｒ,070302,10.190,-0.140,-1.355%,7.80萬,79.67萬,16.70,3.12,3.46%,"1,264.03億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,126403000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,89.700,+0.400,+0.448%,3.26萬,2.92百萬,8.69,1.88,3.45%,"3,304.01億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,330401000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.650,+0.200,+0.269%,3.00千,22.30萬,31.75,2.91,1.97%,"7,841.56億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,784156000000.0,L
81810.HK,小米集團－ＷＲ,070306,38.580,-1.260,-3.163%,8.32萬,3.23百萬,55.11,5.90,0.00%,"10,057.52億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1005752000000.0,L
82020.HK,安踏體育－Ｒ,020605,73.800,-0.050,-0.068%,800.00,5.90萬,20.00,4.06,2.44%,"2,071.72億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,207171999999.99997,L
82318.HK,中國平安－Ｒ,040301,53.050,-0.050,-0.094%,18.20萬,9.62百萬,10.96,1.08,4.58%,"3,950.94億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,395094000000.0,L
82331.HK,李寧－Ｒ,020605,15.620,+0.010,+0.064%,0.00,0.00,12.68,1.68,3.50%,403.75億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,40375000000.0,L
82333.HK,長城汽車－Ｒ,020101,14.070,-0.110,-0.776%,0.00,0.00,17.16,1.75,2.13%,326.25億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,32625000000.0,L
83690.HK,美團－ＷＲ,070201,93.300,-1.350,-1.426%,8.10千,75.34萬,41.84,3.83,0.00%,"5,701.88億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,570188000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,113.800,-2.700,-2.318%,5.60千,63.68萬,14.80,1.54,2.38%,"3,627.44億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,362744000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,113.800,+0.200,+0.176%,2.60千,29.53萬,16.30,1.32,0.00%,"3,303.07億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,330307000000.0,L
