股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02979.HK,萬國黃金集團－舊,080601,7.700,-0.280,-3.509%,3.09百萬,2.33千萬,N/A,N/A,0.00%,340.75億,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2979.HK,34075000000.0,L
03328.HK,交通銀行,040101,7.060,-0.050,-0.703%,2.59千萬,1.83億,5.72,0.51,5.81%,"2,471.84億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,247184000000.0,L
03606.HK,福耀玻璃,020102,65.900,-0.800,-1.199%,2.08百萬,1.36億,21.57,4.53,2.94%,399.85億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,39985000000.0,L
03668.HK,兗煤澳大利亞,030101,27.760,-1.400,-4.801%,2.30百萬,6.40千萬,6.22,0.82,9.27%,366.55億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,36655000000.0,L
03690.HK,美團－Ｗ,070201,97.350,-2.150,-2.161%,3.61千萬,35.31億,15.66,3.21,0.00%,"5,949.63億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,594963000000.0,L
03750.HK,寧德時代,060103,496.000,-10.500,-2.073%,1.95百萬,9.71億,N/A,N/A,0.00%,773.34億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,77334000000.0,L
03800.HK,協鑫科技,060107,1.180,+0.030,+2.609%,6.97億,8.04億,無盈利,0.80,0.00%,391.95億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,39195000000.0,L
03808.HK,中國重汽,060202,28.600,-1.420,-4.730%,1.26千萬,3.65億,12.59,1.80,4.44%,789.64億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,78964000000.0,L
03939.HK,萬國黃金集團－新,080601,7.590,-0.390,-4.887%,1.60千萬,1.20億,43.47,9.87,1.18%,335.88億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,33588000000.0,L
03968.HK,招商銀行,040101,52.000,+0.200,+0.386%,2.56千萬,13.28億,8.64,1.18,4.21%,"2,387.27億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,238727000000.0,L
03988.HK,中國銀行,040101,4.400,-0.030,-0.677%,1.90億,8.41億,5.50,0.51,5.94%,"3,679.38億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,367938000000.0,L
06088.HK,FIT,070301,5.860,+0.580,+10.985%,1.20億,6.87億,34.80,2.23,0.00%,428.00億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,42800000000.0,L
06181.HK,老鋪黃金,020604,613.500,-18.500,-2.927%,1.07百萬,6.61億,60.91,24.78,1.12%,878.44億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,87844000000.0,L
06186.HK,中國飛鶴,020206,4.130,+0.040,+0.978%,4.02千萬,1.65億,9.84,1.36,7.90%,365.88億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,36588000000.0,L
06690.HK,海爾智家,020402,26.040,-0.540,-2.032%,1.28千萬,3.34億,12.10,2.04,4.04%,743.43億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,74343000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.800,+0.010,+0.085%,4.68百萬,5.53千萬,17.63,2.34,6.68%,894.72億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89472000000.0,L
06862.HK,海底撈,100402,13.630,+0.030,+0.221%,1.72千萬,2.35億,14.74,6.85,6.59%,759.74億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,75974000000.0,L
06969.HK,思摩爾國際,060108,12.280,-0.080,-0.647%,1.24千萬,1.52億,53.91,3.26,0.81%,760.57億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,76057000000.0,L
09618.HK,京東集團－ＳＷ,070201,114.900,-1.300,-1.119%,9.21百萬,10.65億,7.81,1.44,3.38%,"3,662.50億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,366250000000.0,L
09633.HK,農夫山泉,020205,46.800,-0.260,-0.552%,4.58百萬,2.14億,40.82,15.33,1.75%,"2,356.22億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,235621999999.99997,L
09863.HK,零跑汽車,020101,50.100,-2.100,-4.023%,1.34千萬,6.72億,無盈利,6.25,0.00%,566.65億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,56665000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.820,-0.120,-0.300%,3.87百萬,1.54億,無盈利,13.15,0.00%,897.09億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,89709000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,77.400,-0.600,-0.769%,9.49百萬,7.39億,無盈利,4.42,0.00%,"1,478.16億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,147816000000.0,L
09888.HK,百度集團－ＳＷ,070201,121.400,-4.400,-3.498%,1.40千萬,17.16億,13.40,1.26,0.00%,"3,523.66億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,352366000000.0,L
09896.HK,名創優品,100305,37.640,-0.460,-1.207%,3.19百萬,1.20億,16.76,4.29,3.10%,465.82億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,46582000000.0,L
09961.HK,攜程集團－Ｓ,100403,539.500,-5.000,-0.918%,1.41百萬,7.63億,19.44,2.34,0.43%,"3,524.40億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,352440000000.0,L
09973.HK,奇瑞汽車,020101,31.620,-0.280,-0.878%,3.22百萬,1.03億,N/A,N/A,0.00%,744.58億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,74458000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,150.900,-2.500,-1.630%,6.98千萬,106.49億,20.42,2.65,1.29%,"28,805.24億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2880524000000.0,L
09992.HK,泡泡瑪特,020502,190.300,-10.100,-5.040%,2.35千萬,45.16億,75.95,22.49,0.47%,"2,555.62億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,255562000000.0,L
09999.HK,網易－Ｓ,070204,212.600,-4.200,-1.937%,4.17百萬,8.90億,21.54,4.57,1.89%,"6,735.08億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,673508000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,86.600,-1.600,-1.814%,1.00千,8.67萬,14.10,0.44,4.05%,"2,509.48億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,250948000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.880,-0.140,-0.874%,5.70萬,91.52萬,31.14,2.07,1.26%,"1,606.99億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,160699000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.020,-0.400,-1.638%,1.55萬,37.36萬,15.11,2.57,3.90%,779.25億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,77925000000.0,L
80700.HK,騰訊控股－Ｒ,070201,546.500,-3.500,-0.636%,1.07萬,5.82百萬,44.85,6.41,0.57%,"49,976.82億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4997682000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,19.150,-0.500,-2.545%,21.10萬,4.05百萬,7.37,1.37,5.96%,"9,101.99億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,910199000000.0,L
80941.HK,中國移動－Ｒ,110101,78.200,-0.100,-0.128%,7.15萬,5.60百萬,12.70,1.25,5.63%,"16,922.94億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1692293999999.9998,L
80992.HK,聯想集團－Ｒ,070302,8.890,-0.130,-1.441%,23.00萬,2.05百萬,14.57,2.72,3.96%,"1,102.77億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,110277000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,89.000,-1.150,-1.276%,3.60千,32.07萬,8.62,1.87,3.48%,"3,278.23億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,327823000000.0,L
81299.HK,友邦保險－Ｒ,040302,70.300,-0.550,-0.776%,2.40千,16.95萬,29.90,2.74,2.09%,"7,385.76億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,738576000000.0,L
81810.HK,小米集團－ＷＲ,070306,37.480,-1.260,-3.252%,6.92萬,2.60百萬,53.54,5.73,0.00%,"9,761.54億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,976154000000.0001,L
82020.HK,安踏體育－Ｒ,020605,72.850,-1.000,-1.354%,1.40千,10.21萬,19.74,4.01,2.47%,"2,045.05億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,204505000000.0,L
82318.HK,中國平安－Ｒ,040301,55.200,-0.800,-1.429%,9.40萬,5.20百萬,11.41,1.12,4.40%,"4,111.06億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,411106000000.00006,L
82331.HK,李寧－Ｒ,020605,15.410,+0.120,+0.785%,0.00,0.00,12.51,1.66,3.55%,398.32億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,39832000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.200,+0.010,+0.076%,0.00,0.00,16.10,1.64,2.27%,306.08億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,30608000000.0,L
83690.HK,美團－ＷＲ,070201,88.550,-1.650,-1.829%,1.21萬,1.08百萬,39.71,3.64,0.00%,"5,411.81億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,541181000000.00006,L
89618.HK,京東集團－ＳＷＲ,070201,104.600,-1.100,-1.041%,1.05千,11.01萬,13.60,1.41,2.59%,"3,334.18億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,333418000000.0,L
