股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02618.HK,京東物流,100508,12.520,-0.390,-3.021%,3.21千萬,3.98億,11.81,1.41,0.00%,833.21億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,83321000000.0,L
02628.HK,中國人壽,040301,21.580,-0.480,-2.176%,8.57千萬,18.25億,5.36,1.13,3.29%,"1,605.81億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,160581000000.0,L
02638.HK,港燈－ＳＳ,120101,5.990,+0.020,+0.335%,3.75百萬,2.24千萬,17.01,1.07,5.35%,529.29億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,52929000000.0,L
02688.HK,新奧能源,120102,65.850,-0.050,-0.076%,4.23百萬,2.76億,11.57,1.55,4.56%,744.93億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,74493000000.0,L
02799.HK,中信金融資產,040203,1.000,0.000,0.000%,9.93千萬,9.72千萬,8.62,2.06,0.00%,353.62億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,35362000000.0,L
02888.HK,渣打集團,040101,151.500,+0.100,+0.066%,84.52萬,1.27億,13.81,1.07,1.90%,"3,473.26億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,347326000000.0,L
02889.HK,博泰車聯,020102,200.200,-1.600,-0.793%,5.59萬,1.11千萬,N/A,N/A,0.00%,300.28億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,30027999999.999996,L
02899.HK,紫金礦業,080601,34.240,+0.580,+1.723%,1.53億,51.03億,26.52,6.19,1.21%,"2,050.58億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,205058000000.0,L
02944.HK,比亞迪股份－五百,020101,110.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"10,028.92億",02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2944.HK,1002892000000.0,L
03288.HK,海天味業,020207,32.460,-0.300,-0.916%,1.50百萬,4.86千萬,N/A,N/A,0.00%,"1,896.16億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,189616000000.0,L
03328.HK,交通銀行,040101,6.440,-0.030,-0.464%,3.72千萬,2.38億,5.22,0.46,6.37%,"2,254.76億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,225476000000.00003,L
03606.HK,福耀玻璃,020102,74.300,+0.650,+0.883%,2.60百萬,1.92億,24.32,5.11,2.61%,450.82億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,45082000000.0,L
03660.HK,奇富科技－Ｓ,040205,110.000,+0.800,+0.733%,6.02萬,6.59百萬,4.92,1.21,4.59%,312.38億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,31238000000.0,L
03668.HK,兗煤澳大利亞,030101,27.160,+0.200,+0.742%,79.57萬,2.16千萬,6.09,0.80,9.47%,358.63億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,35863000000.0,L
03690.HK,美團－Ｗ,070201,99.800,-1.900,-1.868%,8.53千萬,84.64億,16.05,3.29,0.00%,"6,099.11億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,609911000000.0,L
03750.HK,寧德時代,060103,547.500,+4.500,+0.829%,3.52百萬,19.01億,N/A,N/A,0.00%,"24,806.52億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2480652000000.0,L
03800.HK,協鑫科技,060107,1.250,-0.050,-3.846%,6.82億,8.50億,無盈利,0.85,0.00%,368.70億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36870000000.0,L
03808.HK,中國重汽,060202,23.740,-0.520,-2.143%,4.97百萬,1.17億,10.45,1.50,5.35%,655.46億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,65546000000.0,L
03896.HK,金山雲,070205,7.120,-0.050,-0.697%,1.85億,13.29億,無盈利,4.93,0.00%,322.66億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32266000000.000004,L
03939.HK,萬國黃金集團,080601,37.000,+1.300,+3.641%,9.46百萬,3.45億,52.99,12.03,0.97%,409.34億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,40934000000.0,L
03968.HK,招商銀行,040101,46.000,-0.280,-0.605%,1.42千萬,6.50億,7.64,1.04,4.76%,"2,111.81億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,211181000000.0,L
06088.HK,FIT,070301,5.920,-0.510,-7.932%,1.37億,8.06億,35.15,2.25,0.00%,432.37億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,43237000000.0,L
06181.HK,老鋪黃金,020604,698.000,-4.000,-0.570%,88.47萬,6.10億,69.30,28.19,0.99%,973.53億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,97353000000.0,L
06186.HK,中國飛鶴,020206,3.920,+0.020,+0.513%,3.78千萬,1.46億,9.34,1.29,8.33%,355.36億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35536000000.0,L
06690.HK,海爾智家,020402,24.740,-0.680,-2.675%,2.04千萬,5.04億,11.49,1.94,4.25%,706.31億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,70631000000.0,L
06693.HK,赤峰黃金,080601,35.600,+3.040,+9.337%,2.53千萬,8.68億,N/A,N/A,0.00%,676.55億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,67654999999.99999,L
06823.HK,香港電訊－ＳＳ,110101,11.720,-0.090,-0.762%,5.47百萬,6.38千萬,17.51,2.32,6.72%,888.35億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88835000000.0,L
06862.HK,海底撈,100402,12.780,-0.080,-0.622%,3.14千萬,3.95億,13.82,6.42,7.03%,712.36億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,71236000000.0,L
06936.HK,順豐控股,100508,37.240,-0.760,-2.000%,3.55百萬,1.32億,16.62,1.90,1.29%,"1,873.92億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,187392000000.0,L
06969.HK,思摩爾國際,060108,15.770,+0.430,+2.803%,3.48千萬,5.48億,69.23,4.19,0.63%,976.55億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,97655000000.0,L
06979.HK,珍酒李渡,020204,8.860,+0.080,+0.911%,8.48百萬,7.47千萬,20.63,2.02,2.37%,300.23億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30023000000.0,L
09618.HK,京東集團－ＳＷ,070201,127.000,-4.800,-3.642%,2.67千萬,33.68億,8.63,1.59,3.06%,"4,048.19億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,404819000000.0,L
09633.HK,農夫山泉,020205,54.000,-0.050,-0.093%,6.28百萬,3.37億,47.10,17.69,1.52%,"2,718.72億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,271871999999.99997,L
09863.HK,零跑汽車,020101,61.600,-2.200,-3.448%,8.69百萬,5.34億,無盈利,7.69,0.00%,696.73億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,69673000000.0,L
09866.HK,蔚來－ＳＷ,020101,55.450,-2.350,-4.066%,9.92百萬,5.46億,無盈利,18.31,0.00%,"1,161.67億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,116167000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,84.150,-2.900,-3.331%,2.49千萬,20.72億,無盈利,4.81,0.00%,"1,607.07億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,160707000000.0,L
09888.HK,百度集團－ＳＷ,070201,123.200,-2.700,-2.145%,3.29千萬,40.11億,13.60,1.28,0.00%,"3,575.90億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,357590000000.0,L
09896.HK,名創優品,100305,43.920,-0.060,-0.136%,1.01千萬,4.34億,19.55,5.00,2.66%,543.54億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,54354000000.0,L
09961.HK,攜程集團－Ｓ,100403,557.500,-11.500,-2.021%,2.90百萬,16.02億,20.09,2.42,0.42%,"3,641.98億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,364198000000.0,L
09973.HK,奇瑞汽車,020101,30.740,-1.460,-4.534%,9.89百萬,3.05億,N/A,N/A,0.00%,"1,772.85億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,177285000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,162.600,-2.800,-1.693%,2.83億,452.55億,22.00,2.85,1.20%,"31,037.54億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3103754000000.0,L
09992.HK,泡泡瑪特,020502,261.000,+1.400,+0.539%,1.69千萬,43.34億,104.16,30.85,0.34%,"3,505.08億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,350508000000.0,L
09999.HK,網易－Ｓ,070204,235.000,-2.400,-1.011%,1.03千萬,24.15億,23.81,5.05,1.71%,"7,444.70億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,744470000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,88.700,+0.100,+0.113%,3.00千,26.38萬,14.45,0.45,3.95%,"2,570.33億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,257033000000.0,L
80175.HK,吉利汽車－Ｒ,020101,17.350,-0.110,-0.630%,17.40萬,2.98百萬,34.02,2.27,1.16%,"1,755.59億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,175559000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.720,-0.600,-2.370%,13.60萬,3.31百萬,15.55,2.65,3.79%,801.96億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,80196000000.0,L
80700.HK,騰訊控股－Ｒ,070201,585.000,-12.000,-2.010%,1.02萬,5.93百萬,48.01,6.86,0.53%,"53,548.99億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5354899000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,17.270,-0.020,-0.116%,8.30萬,1.42百萬,6.64,1.23,6.60%,"8,208.42億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,820842000000.0,L
80941.HK,中國移動－Ｒ,110101,77.950,+0.150,+0.193%,5.15萬,4.01百萬,12.65,1.24,5.65%,"16,857.97億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1685797000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.800,-0.420,-3.743%,8.00萬,85.96萬,17.70,3.31,3.26%,"1,339.70億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,133970000000.0,L
81211.HK,比亞迪股－Ｒ一百,020101,97.400,-1.600,-1.616%,4.65萬,4.46百萬,9.44,2.04,3.18%,"3,587.63億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,358763000000.0,L
81299.HK,友邦保險－Ｒ,040302,66.000,-1.650,-2.439%,2.26萬,1.49百萬,28.07,2.57,2.23%,"6,932.93億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,693293000000.0,L
81810.HK,小米集團－ＷＲ,070306,45.200,-2.500,-5.241%,60.78萬,2.75千萬,64.57,6.91,0.00%,"11,764.62億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1176462000000.0,L
82020.HK,安踏體育－Ｒ,020605,79.500,-0.500,-0.625%,1.20千,9.42萬,21.55,4.38,2.26%,"2,231.73億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,223173000000.0,L
82318.HK,中國平安－Ｒ,040301,48.080,-1.200,-2.435%,22.85萬,1.09千萬,9.93,0.97,5.05%,"3,580.79億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,358079000000.0,L
82331.HK,李寧－Ｒ,020605,15.490,-0.020,-0.129%,3.50千,5.34萬,12.57,1.67,3.53%,400.39億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,40039000000.0,L
82333.HK,長城汽車－Ｒ,020101,14.580,-0.630,-4.142%,6.00千,8.73萬,17.78,1.81,2.06%,338.08億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,33808000000.0,L
82944.HK,比亞迪股－Ｒ五百,020101,103.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"9,390.71億",82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,939070999999.9999,L
83690.HK,美團－ＷＲ,070201,91.450,-1.600,-1.720%,10.63萬,9.63百萬,41.01,3.76,0.00%,"5,588.82億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,558882000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,116.600,-4.100,-3.397%,8.30萬,9.57百萬,15.16,1.57,2.32%,"3,716.69億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,371669000000.0,L
