股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02689.HK,玖龍紙業,080502,6.860,-0.190,-2.695%,9.06百萬,6.22千萬,16.63,0.62,0.00%,321.89億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,32189000000.0,L
02788.HK,創新實業,080401,27.280,+1.000,+3.805%,6.28百萬,1.70億,N/A,N/A,0.00%,566.06億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,56605999999.99999,L
02888.HK,渣打集團,040101,194.700,+1.200,+0.620%,87.18萬,1.70億,17.75,1.37,1.47%,"4,399.74億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,439974000000.0,L
02899.HK,紫金礦業,080601,39.320,-0.140,-0.355%,4.22千萬,16.71億,30.45,7.11,1.05%,"2,354.81億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,235481000000.0,L
03328.HK,交通銀行,040101,6.600,-0.020,-0.302%,1.73千萬,1.14億,5.35,0.48,6.21%,"2,310.78億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,231078000000.00003,L
03606.HK,福耀玻璃,020102,64.000,-0.700,-1.082%,1.94百萬,1.25億,20.95,4.40,3.03%,388.32億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38832000000.0,L
03668.HK,兗煤澳大利亞,030101,28.280,+0.320,+1.144%,1.19百萬,3.35千萬,6.34,0.83,9.10%,373.42億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,37342000000.0,L
03690.HK,美團－Ｗ,070201,98.500,-1.500,-1.500%,3.73千萬,36.88億,15.84,3.24,0.00%,"6,019.99億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,601999000000.0,L
03750.HK,寧德時代,060103,477.600,-7.000,-1.444%,1.48百萬,7.10億,N/A,N/A,0.00%,744.65億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,74465000000.0,L
03800.HK,協鑫科技,060107,1.080,0.000,0.000%,1.53億,1.64億,無盈利,0.74,0.00%,358.74億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,35874000000.0,L
03808.HK,中國重汽,060202,29.980,+0.320,+1.079%,2.84百萬,8.48千萬,13.20,1.89,4.24%,827.75億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,82775000000.0,L
03939.HK,萬國黃金集團,080601,12.510,+0.340,+2.794%,2.87千萬,3.58億,71.65,16.27,0.72%,553.61億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,55361000000.0,L
03968.HK,招商銀行,040101,46.680,-0.840,-1.768%,1.74千萬,8.17億,7.75,1.06,4.69%,"2,143.03億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,214303000000.00003,L
03988.HK,中國銀行,040101,4.490,-0.010,-0.222%,1.37億,6.19億,5.61,0.52,5.82%,"3,754.64億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,375464000000.0,L
06088.HK,FIT,070301,4.860,-0.040,-0.816%,3.03千萬,1.48億,28.86,1.85,0.00%,354.96億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,35496000000.0,L
06181.HK,老鋪黃金,020604,683.000,+29.000,+4.434%,84.20萬,5.70億,67.81,27.58,1.01%,977.96億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,97796000000.0,L
06186.HK,中國飛鶴,020206,3.930,-0.040,-1.008%,3.87千萬,1.52億,9.37,1.29,8.31%,346.14億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34614000000.0,L
06690.HK,海爾智家,020402,26.500,+0.020,+0.076%,7.43百萬,1.97億,12.31,2.08,3.97%,756.20億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,75620000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.520,-0.070,-0.604%,2.79百萬,3.22千萬,17.22,2.28,6.84%,873.49億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,87349000000.0,L
06862.HK,海底撈,100402,15.500,+0.020,+0.129%,1.41千萬,2.18億,16.76,7.79,5.79%,863.97億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,86397000000.0,L
06969.HK,思摩爾國際,060108,10.670,-0.260,-2.379%,2.03千萬,2.16億,46.84,2.83,0.94%,660.93億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,66092999999.99999,L
07618.HK,京東工業,100105,13.700,+0.100,+0.735%,26.98萬,3.68百萬,N/A,N/A,0.00%,368.74億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,36874000000.0,L
09618.HK,京東集團－ＳＷ,070201,112.300,-1.300,-1.144%,6.02百萬,6.77億,7.63,1.41,3.46%,"3,579.62億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,357962000000.0,L
09633.HK,農夫山泉,020205,49.480,-1.370,-2.694%,3.12百萬,1.55億,43.16,16.21,1.66%,"2,491.15億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,249115000000.0,L
09863.HK,零跑汽車,020101,44.920,+0.100,+0.223%,5.53百萬,2.48億,無盈利,5.61,0.00%,508.07億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,50807000000.0,L
09866.HK,蔚來－ＳＷ,020101,36.740,+0.100,+0.273%,4.76百萬,1.76億,無盈利,12.13,0.00%,827.70億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,82770000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,80.100,-0.350,-0.435%,6.94百萬,5.54億,無盈利,4.58,0.00%,"1,531.23億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,153123000000.0,L
09888.HK,百度集團－ＳＷ,070201,147.400,+1.800,+1.236%,1.04千萬,15.41億,16.28,1.53,0.00%,"4,278.31億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,427831000000.00006,L
09896.HK,名創優品,100305,38.040,-0.340,-0.886%,3.05百萬,1.16億,16.94,4.33,3.07%,470.77億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47077000000.0,L
09903.HK,天數智芯,070101,168.500,-5.300,-3.049%,63.63萬,1.10億,N/A,N/A,0.00%,413.00億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,41300000000.0,L
09961.HK,攜程集團－Ｓ,100403,470.400,+4.200,+0.901%,5.81百萬,27.41億,16.95,2.04,0.50%,"3,072.99億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,307299000000.0,L
09973.HK,奇瑞汽車,020101,30.680,+1.320,+4.496%,5.46百萬,1.67億,N/A,N/A,0.00%,722.44億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,72244000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,160.400,-5.800,-3.490%,7.25千萬,116.78億,21.70,2.81,1.21%,"30,635.22億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3063522000000.0,L
09992.HK,泡泡瑪特,020502,180.800,+2.200,+1.232%,1.60千萬,28.55億,72.16,21.37,0.49%,"2,428.04億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,242804000000.0,L
09999.HK,網易－Ｓ,070204,216.200,+0.600,+0.278%,3.52百萬,7.62億,21.91,4.64,1.86%,"6,849.13億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,684913000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,99.000,-1.600,-1.590%,4.00千,40.04萬,16.12,0.51,3.54%,"2,868.80億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,286880000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.220,-0.100,-0.653%,4.10萬,62.46萬,29.84,1.99,1.32%,"1,658.76億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,165876000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,22.380,-0.600,-2.611%,4.80萬,1.07百萬,14.08,2.40,4.18%,726.05億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,72605000000.0,L
80700.HK,騰訊控股－Ｒ,070201,544.500,-5.000,-0.910%,1.23萬,6.71百萬,44.68,6.39,0.57%,"49,674.10億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4967410000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,19.590,+0.200,+1.031%,32.60萬,6.39百萬,7.54,1.40,5.82%,"9,311.12億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,931112000000.0001,L
80941.HK,中國移動－Ｒ,110101,70.700,-0.750,-1.050%,28.00萬,1.99千萬,11.48,1.13,6.23%,"15,299.89億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1529989000000.0,L
80992.HK,聯想集團－Ｒ,070302,7.960,+0.030,+0.378%,63.60萬,5.03百萬,13.05,2.44,4.43%,987.41億,80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,98741000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,89.900,+1.250,+1.410%,2.17萬,1.95百萬,8.71,1.89,3.44%,"3,311.38億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,331138000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.000,-0.300,-0.404%,3.60千,26.64萬,31.47,2.88,1.99%,"7,774.90億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,777490000000.0,L
81810.HK,小米集團－ＷＲ,070306,32.580,-0.560,-1.690%,7.26萬,2.37百萬,46.54,4.98,0.00%,"8,486.59億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,848659000000.0,L
82020.HK,安踏體育－Ｒ,020605,72.900,-0.300,-0.410%,200.00,1.46萬,19.76,4.01,2.47%,"2,038.76億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,203876000000.0,L
82318.HK,中國平安－Ｒ,040301,60.950,-0.100,-0.164%,3.50萬,2.13百萬,12.59,1.24,3.99%,"4,539.30億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,453930000000.0,L
82331.HK,李寧－Ｒ,020605,18.770,+0.630,+3.473%,2.80萬,52.50萬,15.23,2.02,2.92%,485.17億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,48517000000.0,L
83690.HK,美團－ＷＲ,070201,87.950,-1.100,-1.235%,5.70萬,5.03百萬,39.44,3.61,0.00%,"5,375.21億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,537521000000.0,L
