股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02979.HK,萬國黃金集團－舊,080601,7.710,+0.090,+1.181%,50.40萬,3.88百萬,N/A,N/A,0.00%,341.19億,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2979.HK,34119000000.0,L
03328.HK,交通銀行,040101,6.820,-0.300,-4.213%,7.86千萬,5.43億,5.53,0.49,6.01%,"2,387.81億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,238781000000.0,L
03606.HK,福耀玻璃,020102,66.350,+0.550,+0.836%,1.81百萬,1.20億,21.72,4.56,2.92%,402.58億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40258000000.0,L
03668.HK,兗煤澳大利亞,030101,25.800,-1.640,-5.977%,1.00千萬,2.62億,5.78,0.76,9.97%,340.67億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,34067000000.0,L
03690.HK,美團－Ｗ,070201,100.900,-1.500,-1.465%,3.85千萬,39.13億,16.23,3.32,0.00%,"6,166.59億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,616659000000.0,L
03750.HK,寧德時代,060103,519.000,+3.000,+0.581%,2.50百萬,12.93億,N/A,N/A,0.00%,809.20億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,80920000000.0,L
03800.HK,協鑫科技,060107,1.070,0.000,0.000%,3.27億,3.55億,無盈利,0.73,0.00%,355.42億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,35542000000.0,L
03808.HK,中國重汽,060202,29.360,-0.220,-0.744%,7.47百萬,2.20億,12.92,1.85,4.33%,810.63億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,81063000000.0,L
03939.HK,萬國黃金集團－新,080601,7.650,+0.090,+1.190%,1.28千萬,9.78千萬,43.81,9.95,1.17%,338.54億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,33854000000.000004,L
03968.HK,招商銀行,040101,50.650,-0.600,-1.171%,1.16千萬,5.89億,8.41,1.15,4.32%,"2,325.29億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,232529000000.0,L
03988.HK,中國銀行,040101,4.400,-0.020,-0.452%,1.45億,6.37億,5.50,0.51,5.94%,"3,679.38億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,367938000000.0,L
06088.HK,FIT,070301,5.360,-0.240,-4.286%,2.99千萬,1.60億,31.83,2.04,0.00%,391.48億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,39148000000.0,L
06181.HK,老鋪黃金,020604,662.500,0.000,0.000%,58.18萬,3.86億,65.77,26.75,1.04%,948.60億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,94860000000.0,L
06186.HK,中國飛鶴,020206,4.160,+0.040,+0.971%,3.87千萬,1.62億,9.91,1.37,7.85%,367.61億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,36761000000.0,L
06690.HK,海爾智家,020402,26.700,+0.180,+0.679%,1.37千萬,3.66億,12.40,2.09,3.94%,762.27億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,76227000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.780,-0.070,-0.591%,3.29百萬,3.87千萬,17.60,2.33,6.69%,893.21億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89321000000.0,L
06862.HK,海底撈,100402,14.600,+0.180,+1.248%,3.20千萬,4.68億,15.79,7.33,6.15%,813.80億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,81380000000.0,L
06969.HK,思摩爾國際,060108,12.160,-0.190,-1.538%,1.33千萬,1.64億,53.38,3.23,0.82%,753.18億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,75318000000.0,L
09618.HK,京東集團－ＳＷ,070201,113.500,-2.100,-1.817%,8.62百萬,9.83億,7.72,1.42,3.42%,"3,617.87億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,361787000000.0,L
09633.HK,農夫山泉,020205,45.120,-1.820,-3.877%,9.08百萬,4.13億,39.36,14.78,1.82%,"2,271.64億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,227164000000.0,L
09863.HK,零跑汽車,020101,48.140,-1.840,-3.681%,5.79百萬,2.82億,無盈利,6.01,0.00%,544.49億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,54449000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.240,-1.000,-2.485%,2.82百萬,1.11億,無盈利,12.95,0.00%,884.02億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,88402000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,73.750,-1.700,-2.253%,1.02千萬,7.62億,無盈利,4.21,0.00%,"1,408.46億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,140846000000.0,L
09888.HK,百度集團－ＳＷ,070201,118.700,-7.300,-5.794%,1.78千萬,21.37億,13.11,1.23,0.00%,"3,445.29億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,344529000000.0,L
09896.HK,名創優品,100305,38.580,+0.260,+0.678%,2.67百萬,1.04億,17.18,4.40,3.02%,477.45億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47745000000.0,L
09961.HK,攜程集團－Ｓ,100403,554.000,+4.000,+0.727%,1.56百萬,8.64億,19.96,2.40,0.42%,"3,619.12億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,361912000000.0,L
09973.HK,奇瑞汽車,020101,30.820,-0.480,-1.534%,2.71百萬,8.40千萬,N/A,N/A,0.00%,725.74億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,72574000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,148.600,-5.500,-3.569%,9.43千萬,141.39億,20.10,2.61,1.31%,"28,366.19億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2836619000000.0,L
09992.HK,泡泡瑪特,020502,190.700,-3.400,-1.752%,8.96百萬,17.12億,76.11,22.54,0.47%,"2,560.99億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,256098999999.99997,L
09999.HK,網易－Ｓ,070204,216.600,-1.800,-0.824%,3.86百萬,8.40億,21.95,4.65,1.85%,"6,861.80億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,686180000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,87.200,-2.500,-2.787%,5.50千,47.93萬,14.20,0.45,4.02%,"2,526.86億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,252686000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.560,-0.490,-3.053%,8.40萬,1.33百萬,30.51,2.03,1.29%,"1,574.66億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,157466000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.220,-0.120,-0.493%,3.00萬,72.72萬,15.23,2.59,3.87%,785.74億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,78574000000.0,L
80700.HK,騰訊控股－Ｒ,070201,546.500,-7.500,-1.354%,1.36萬,7.46百萬,44.85,6.41,0.57%,"49,976.95億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4997695000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.740,-0.190,-1.004%,20.30萬,3.82百萬,7.21,1.34,6.09%,"8,907.11億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,890711000000.0,L
80941.HK,中國移動－Ｒ,110101,77.100,-1.300,-1.658%,29.65萬,2.30千萬,12.52,1.23,5.72%,"16,684.89億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1668489000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.670,-0.090,-1.027%,6.80萬,59.18萬,14.21,2.66,4.06%,"1,075.48億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,107548000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,87.000,-2.300,-2.576%,1.57萬,1.38百萬,8.43,1.83,3.56%,"3,204.56億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,320456000000.0,L
81299.HK,友邦保險－Ｒ,040302,72.900,+1.200,+1.674%,600.00,4.39萬,31.00,2.84,2.02%,"7,658.92億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,765892000000.0,L
81810.HK,小米集團－ＷＲ,070306,37.980,-1.320,-3.359%,4.80萬,1.83百萬,54.26,5.81,0.00%,"9,891.98億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,989198000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.400,+0.250,+0.337%,2.00千,14.93萬,20.16,4.10,2.42%,"2,080.71億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,208071000000.0,L
82318.HK,中國平安－Ｒ,040301,59.000,+1.300,+2.253%,16.30萬,9.62百萬,12.19,1.20,4.12%,"4,394.07億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,439407000000.0,L
82331.HK,李寧－Ｒ,020605,16.920,+0.940,+5.882%,4.80萬,80.72萬,13.73,1.82,3.24%,437.35億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,43735000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.470,-0.040,-0.296%,0.00,0.00,16.43,1.67,2.23%,312.34億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,31233999999.999996,L
83690.HK,美團－ＷＲ,070201,91.450,-2.400,-2.557%,1.63萬,1.50百萬,41.01,3.76,0.00%,"5,589.04億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,558904000000.0,L
