股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02525.HK,禾賽－Ｗ,070205,200.200,+2.500,+1.265%,36.06萬,7.26千萬,N/A,N/A,0.00%,314.60億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,31460000000.000004,L
02577.HK,英諾賽科,070101,60.650,+3.900,+6.872%,1.32千萬,7.98億,無盈利,16.88,0.00%,318.74億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,31874000000.0,L
02588.HK,中銀航空租賃,100502,87.600,0.000,0.000%,61.11萬,5.33千萬,8.48,1.23,4.16%,607.95億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,60795000000.00001,L
02600.HK,中國鋁業,080401,13.070,+0.100,+0.771%,3.08千萬,4.03億,17.00,3.09,1.81%,515.48億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,51548000000.0,L
02601.HK,中國太保,040301,40.000,+0.260,+0.654%,9.49百萬,3.78億,8.05,1.24,2.95%,"1,110.12億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,111011999999.99998,L
02610.HK,南山鋁業國際,080401,61.200,-0.100,-0.163%,1.20百萬,7.32千萬,N/A,N/A,0.00%,379.71億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,37971000000.0,L
02618.HK,京東物流,100508,11.480,+0.190,+1.683%,1.10千萬,1.27億,10.83,1.29,0.00%,764.20億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,76420000000.0,L
02628.HK,中國人壽,040301,35.520,+0.480,+1.370%,4.71千萬,16.63億,8.83,1.85,2.00%,"2,643.11億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,264311000000.0,L
02638.HK,港燈－ＳＳ,120101,6.960,+0.030,+0.433%,4.64百萬,3.21千萬,19.77,1.25,4.60%,615.00億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61500000000.0,L
02656.HK,健康１６０,050103,90.800,-0.600,-0.656%,41.90萬,3.80千萬,N/A,N/A,0.00%,305.50億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,30550000000.0,L
02688.HK,新奧能源,120102,68.450,-0.150,-0.219%,2.15百萬,1.47億,12.03,1.61,4.38%,774.74億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77474000000.0,L
02689.HK,玖龍紙業,080502,9.470,+0.310,+3.384%,2.50千萬,2.34億,22.95,0.86,0.00%,444.35億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,44435000000.0,L
02788.HK,創新實業,080401,24.100,-0.640,-2.587%,1.80百萬,4.39千萬,N/A,N/A,0.00%,500.08億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,50008000000.0,L
02799.HK,中信金融資產,040203,0.850,0.000,0.000%,4.24千萬,3.65千萬,7.33,1.75,0.00%,300.58億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,30058000000.0,L
02888.HK,渣打集團,040101,198.000,-4.000,-1.980%,4.26百萬,8.34億,18.05,1.39,1.45%,"4,462.61億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,446260999999.99994,L
02899.HK,紫金礦業,080601,42.320,+1.040,+2.519%,6.70千萬,28.14億,32.77,7.65,0.98%,"2,534.48億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,253448000000.0,L
03328.HK,交通銀行,040101,7.030,+0.050,+0.716%,1.62千萬,1.14億,5.70,0.51,5.83%,"2,461.33億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,246133000000.0,L
03606.HK,福耀玻璃,020102,65.000,+0.700,+1.089%,1.42百萬,9.23千萬,21.28,4.47,2.98%,394.39億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,39439000000.0,L
03668.HK,兗煤澳大利亞,030101,33.000,-0.660,-1.961%,1.86百萬,6.19千萬,7.40,0.97,7.80%,435.75億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,43575000000.0,L
03690.HK,美團－Ｗ,070201,88.800,-2.250,-2.471%,7.44千萬,66.39億,14.28,2.92,0.00%,"5,427.44億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,542743999999.99994,L
03750.HK,寧德時代,060103,511.000,-2.500,-0.487%,1.83百萬,9.40億,N/A,N/A,0.00%,796.73億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,79673000000.0,L
03800.HK,協鑫科技,060107,1.190,+0.010,+0.847%,5.74億,6.87億,無盈利,0.81,0.00%,395.28億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,39528000000.0,L
03808.HK,中國重汽,060202,39.140,-0.340,-0.861%,6.90百萬,2.70億,17.23,2.47,3.25%,"1,080.65億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,108065000000.00002,L
03896.HK,金山雲,070205,6.910,-0.130,-1.847%,5.17千萬,3.57億,無盈利,4.78,0.00%,313.15億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,31314999999.999996,L
03939.HK,萬國黃金集團,080601,15.970,0.000,0.000%,2.71千萬,4.32億,91.47,20.77,0.56%,706.72億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,70672000000.0,L
03968.HK,招商銀行,040101,49.300,+0.080,+0.163%,1.33千萬,6.56億,8.19,1.12,4.44%,"2,263.31億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,226331000000.0,L
03988.HK,中國銀行,040101,4.720,+0.020,+0.426%,1.26億,5.94億,5.90,0.54,5.54%,"3,946.97億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,394697000000.0,L
06088.HK,FIT,070301,5.540,+0.120,+2.214%,5.64千萬,3.11億,32.90,2.10,0.00%,404.63億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,40463000000.0,L
06181.HK,老鋪黃金,020604,770.500,0.000,0.000%,66.06萬,5.09億,76.50,31.12,0.89%,"1,105.99億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,110599000000.0,L
06186.HK,中國飛鶴,020206,4.040,-0.020,-0.493%,1.31千萬,5.29千萬,9.63,1.33,8.08%,355.83億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35583000000.0,L
06600.HK,臥安機器人,020401,171.500,-4.600,-2.612%,19.02萬,3.29千萬,N/A,N/A,0.00%,386.49億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,38649000000.0,L
06690.HK,海爾智家,020402,27.140,+0.220,+0.817%,1.31千萬,3.54億,12.61,2.13,3.87%,774.46億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,77446000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.000,+0.110,+0.925%,1.78千萬,2.13億,17.93,2.38,6.57%,909.89億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,90989000000.0,L
06862.HK,海底撈,100402,17.220,-0.460,-2.602%,3.32千萬,5.71億,18.62,8.65,5.22%,959.84億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,95984000000.0,L
06869.HK,長飛光纖光纜,070301,114.000,+9.300,+8.883%,3.43千萬,38.48億,120.20,6.99,0.26%,480.59億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,48059000000.0,L
06969.HK,思摩爾國際,060108,12.600,+0.410,+3.363%,2.39千萬,3.01億,55.31,3.34,0.79%,780.51億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,78051000000.0,L
06979.HK,珍酒李渡,020204,9.170,+0.010,+0.109%,5.91百萬,5.36千萬,21.36,2.09,2.29%,310.74億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31074000000.0,L
07618.HK,京東工業,100105,12.800,+0.150,+1.186%,78.08萬,9.88百萬,N/A,N/A,0.00%,344.52億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,34452000000.0,L
09618.HK,京東集團－ＳＷ,070201,110.000,+2.100,+1.946%,1.14千萬,12.54億,7.48,1.38,3.53%,"3,506.31億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,350631000000.0,L
09633.HK,農夫山泉,020205,48.840,-0.880,-1.770%,3.82百萬,1.87億,42.60,16.00,1.68%,"2,458.93億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,245892999999.99997,L
09863.HK,零跑汽車,020101,44.500,+0.580,+1.321%,6.51百萬,2.90億,無盈利,5.56,0.00%,503.32億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,50332000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.080,+0.180,+0.463%,3.25百萬,1.27億,無盈利,12.90,0.00%,880.42億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,88042000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,69.050,+0.050,+0.072%,1.01千萬,7.00億,無盈利,3.95,0.00%,"1,320.00億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,132000000000.0,L
09888.HK,百度集團－ＳＷ,070201,143.400,+1.200,+0.844%,8.73百萬,12.64億,15.83,1.49,0.00%,"4,162.21億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,416221000000.0,L
09896.HK,名創優品,100305,38.040,+0.520,+1.386%,4.35百萬,1.66億,16.94,4.33,3.07%,470.77億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47077000000.0,L
09903.HK,天數智芯,070101,192.200,+21.200,+12.398%,1.31百萬,2.40億,N/A,N/A,0.00%,471.09億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,47109000000.0,L
09961.HK,攜程集團－Ｓ,100403,448.600,-7.400,-1.623%,3.47百萬,15.57億,16.17,1.94,0.52%,"2,930.57億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,293057000000.0,L
09973.HK,奇瑞汽車,020101,28.420,+0.400,+1.428%,1.28百萬,3.65千萬,N/A,N/A,0.00%,669.23億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,66923000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,160.500,+2.600,+1.647%,5.84千萬,93.86億,21.71,2.82,1.21%,"30,654.38億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3065438000000.0,L
09992.HK,泡泡瑪特,020502,269.800,+12.600,+4.899%,2.25千萬,60.05億,107.68,31.89,0.33%,"3,619.48億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,361948000000.0,L
09999.HK,網易－Ｓ,070204,193.000,+1.700,+0.889%,6.83百萬,13.28億,19.56,4.15,2.08%,"6,114.16億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,611416000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,113.800,-2.400,-2.065%,2.50千,28.40萬,18.53,0.58,3.08%,"3,297.67億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,329767000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.580,-0.070,-0.478%,4.40萬,64.61萬,28.59,1.90,1.38%,"1,578.53億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,157853000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.120,-0.080,-0.331%,0.00,0.00,15.17,2.58,3.88%,782.50億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,78250000000.0,L
80700.HK,騰訊控股－Ｒ,070201,485.600,-10.800,-2.176%,1.45萬,7.11百萬,39.85,5.70,0.64%,"44,220.47億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4422047000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,21.760,+0.480,+2.256%,5.30萬,1.15百萬,8.37,1.55,5.24%,"10,342.52億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1034252000000.0,L
80941.HK,中國移動－Ｒ,110101,69.350,-0.150,-0.216%,14.80萬,1.03千萬,11.26,1.11,6.35%,"15,015.05億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1501505000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.220,+0.090,+1.107%,25.40萬,2.09百萬,13.47,2.52,4.29%,"1,019.66億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,101966000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,84.750,+1.750,+2.108%,2.78萬,2.37百萬,8.21,1.78,3.65%,"3,121.68億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,312168000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.900,-0.400,-0.524%,400.00,3.02萬,32.28,2.95,1.94%,"7,975.74億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,797574000000.0,L
81810.HK,小米集團－ＷＲ,070306,31.420,+0.280,+0.899%,16.48萬,5.20百萬,44.89,4.80,0.00%,"8,214.59億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,821459000000.0,L
82020.HK,安踏體育－Ｒ,020605,73.400,+0.500,+0.686%,3.00千,21.95萬,19.89,4.04,2.45%,"2,052.74億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,205273999999.99997,L
82318.HK,中國平安－Ｒ,040301,65.000,+0.500,+0.775%,6.70萬,4.36百萬,13.43,1.32,3.74%,"4,840.92億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,484092000000.0,L
82331.HK,李寧－Ｒ,020605,19.200,+0.160,+0.840%,0.00,0.00,15.58,2.07,2.85%,496.28億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,49628000000.0,L
83690.HK,美團－ＷＲ,070201,78.350,-2.350,-2.912%,9.39萬,7.39百萬,35.14,3.22,0.00%,"4,788.74億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,478874000000.0,L
