股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02979.HK,萬國黃金集團,080601,8.240,+0.280,+3.518%,1.31百萬,1.07千萬,N/A,N/A,0.00%,364.65億,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2979.HK,36465000000.0,L
03328.HK,交通銀行,040101,7.210,+0.030,+0.418%,3.55百萬,2.55千萬,5.85,0.52,5.69%,"2,524.36億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,252436000000.0,L
03606.HK,福耀玻璃,020102,66.050,+0.550,+0.840%,25.89萬,1.71千萬,21.62,4.54,2.93%,400.76億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40076000000.0,L
03668.HK,兗煤澳大利亞,030101,26.700,-0.080,-0.299%,17.38萬,4.63百萬,5.99,0.78,9.64%,352.56億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,35256000000.0,L
03690.HK,美團－Ｗ,070201,98.900,+0.750,+0.764%,1.08千萬,10.73億,15.91,3.26,0.00%,"6,044.29億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,604429000000.0,L
03750.HK,寧德時代,060103,468.800,+3.800,+0.817%,1.23百萬,5.74億,N/A,N/A,0.00%,730.93億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,73093000000.0,L
03800.HK,協鑫科技,060107,1.150,+0.030,+2.679%,9.90千萬,1.12億,無盈利,0.78,0.00%,381.99億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,38199000000.0,L
03808.HK,中國重汽,060202,27.800,+0.640,+2.356%,91.63萬,2.52千萬,12.24,1.75,4.57%,767.56億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,76756000000.0,L
03968.HK,招商銀行,040101,51.900,+0.300,+0.581%,8.93百萬,4.61億,8.62,1.18,4.22%,"2,382.68億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,238267999999.99997,L
03988.HK,中國銀行,040101,4.720,0.000,0.000%,5.88千萬,2.77億,5.90,0.54,5.54%,"3,946.97億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,394697000000.0,L
06088.HK,FIT,070301,4.910,+0.310,+6.739%,2.71千萬,1.32億,29.16,1.86,0.00%,358.61億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,35861000000.0,L
06181.HK,老鋪黃金,020604,624.000,-2.000,-0.319%,17.06萬,1.07億,61.95,25.20,1.10%,893.48億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,89348000000.0,L
06186.HK,中國飛鶴,020206,4.150,+0.020,+0.484%,7.00百萬,2.90千萬,9.89,1.36,7.87%,369.18億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,36918000000.0,L
06690.HK,海爾智家,020402,26.120,+0.100,+0.384%,3.18百萬,8.29千萬,12.13,2.05,4.03%,745.71億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,74571000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.810,+0.090,+0.768%,2.97百萬,3.50千萬,17.65,2.34,6.67%,895.17億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89517000000.0,L
06862.HK,海底撈,100402,13.510,+0.270,+2.039%,8.00百萬,1.07億,14.61,6.79,6.65%,753.05億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,75305000000.0,L
06969.HK,思摩爾國際,060108,12.410,+0.180,+1.472%,3.72百萬,4.60千萬,54.48,3.29,0.81%,768.62億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,76862000000.0,L
09618.HK,京東集團－ＳＷ,070201,112.800,+0.400,+0.356%,5.18百萬,5.81億,7.67,1.41,3.44%,"3,595.56億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,359556000000.0,L
09633.HK,農夫山泉,020205,51.150,+0.400,+0.788%,81.89萬,4.17千萬,44.61,16.75,1.60%,"2,575.23億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,257523000000.0,L
09863.HK,零跑汽車,020101,50.550,+0.550,+1.100%,2.52百萬,1.28億,無盈利,6.31,0.00%,571.74億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,57174000000.0,L
09866.HK,蔚來－ＳＷ,020101,46.040,+0.600,+1.320%,1.74百萬,7.92千萬,無盈利,15.20,0.00%,"1,037.22億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,103722000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,82.350,+1.000,+1.229%,7.58百萬,6.19億,無盈利,4.71,0.00%,"1,572.70億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,157270000000.0,L
09888.HK,百度集團－ＳＷ,070201,116.700,+4.900,+4.383%,6.72百萬,7.80億,12.89,1.21,0.00%,"3,387.24億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,338724000000.0,L
09896.HK,名創優品,100305,37.720,+0.400,+1.072%,1.04百萬,3.94千萬,16.79,4.30,3.09%,466.81億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,46681000000.0,L
09961.HK,攜程集團－Ｓ,100403,550.500,+8.500,+1.568%,89.47萬,4.92億,19.84,2.39,0.42%,"3,596.26億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,359626000000.0,L
09973.HK,奇瑞汽車,020101,30.220,+0.140,+0.465%,56.28萬,1.70千萬,N/A,N/A,0.00%,711.61億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,71161000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,159.400,+4.900,+3.172%,5.48千萬,87.30億,21.57,2.80,1.22%,"30,427.29億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3042729000000.0,L
09992.HK,泡泡瑪特,020502,201.600,+2.100,+1.053%,2.14百萬,4.30億,80.46,23.83,0.44%,"2,707.37億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,270737000000.0,L
09999.HK,網易－Ｓ,070204,219.200,+2.600,+1.200%,1.39百萬,3.05億,22.21,4.71,1.83%,"6,944.17億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,694417000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,89.750,+0.700,+0.786%,0.00,0.00,14.62,0.46,3.91%,"2,600.76億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,260076000000.00003,L
80175.HK,吉利汽車－Ｒ,020101,15.480,+0.220,+1.442%,6.00千,9.29萬,30.35,2.02,1.30%,"1,566.39億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,156639000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,25.320,-0.040,-0.158%,0.00,0.00,15.93,2.71,3.70%,821.43億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,82143000000.0,L
80700.HK,騰訊控股－Ｒ,070201,575.000,+6.000,+1.054%,6.20千,3.56百萬,47.19,6.74,0.54%,"52,582.89億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5258289000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,19.530,+0.220,+1.139%,4.80萬,93.16萬,7.51,1.39,5.84%,"9,282.60億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,928260000000.0,L
80941.HK,中國移動－Ｒ,110101,79.700,-0.200,-0.250%,5.00千,39.87萬,12.94,1.27,5.53%,"17,241.05億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1724105000000.0,L
80992.HK,聯想集團－Ｒ,070302,9.030,+0.120,+1.347%,4.80萬,43.12萬,14.80,2.77,3.90%,"1,120.14億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,112014000000.00002,L
81211.HK,比亞迪股份－Ｒ,020101,87.950,+0.500,+0.572%,0.00,0.00,8.52,1.84,3.52%,"3,239.55億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,323955000000.0,L
81299.HK,友邦保險－Ｒ,040302,72.550,+0.700,+0.974%,0.00,0.00,30.85,2.82,2.03%,"7,620.97億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,762097000000.0,L
81810.HK,小米集團－ＷＲ,070306,37.040,+1.820,+5.168%,6.32萬,2.33百萬,52.91,5.66,0.00%,"9,646.45億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,964645000000.0001,L
82020.HK,安踏體育－Ｒ,020605,75.850,-0.100,-0.132%,0.00,0.00,20.56,4.18,2.37%,"2,129.27億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,212927000000.0,L
82318.HK,中國平安－Ｒ,040301,52.300,+0.550,+1.063%,2.45萬,1.28百萬,10.81,1.06,4.65%,"3,895.08億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,389508000000.0,L
82331.HK,李寧－Ｒ,020605,16.280,+0.160,+0.993%,2.00千,3.34萬,13.21,1.75,3.36%,420.81億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,42081000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.680,+0.190,+1.408%,0.00,0.00,16.68,1.70,2.19%,317.21億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,31720999999.999996,L
83690.HK,美團－ＷＲ,070201,90.300,+0.550,+0.613%,1.80千,16.26萬,40.49,3.71,0.00%,"5,518.70億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,551870000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,102.800,-0.200,-0.194%,4.30千,43.94萬,13.37,1.39,2.63%,"3,276.81億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,327681000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,106.500,+4.700,+4.617%,3.26萬,3.47百萬,15.26,1.24,0.00%,"3,091.18億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,309118000000.0,L
