股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02628.HK,中國人壽,040301,24.520,-0.200,-0.809%,8.79千萬,21.94億,6.09,1.28,2.90%,"1,824.58億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,182458000000.0,L
02638.HK,港燈－ＳＳ,120101,6.040,-0.020,-0.330%,1.01百萬,6.14百萬,17.15,1.08,5.30%,533.71億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,53371000000.0,L
02688.HK,新奧能源,120102,67.650,+0.600,+0.895%,3.75百萬,2.53億,11.89,1.60,4.44%,765.29億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,76529000000.0,L
02799.HK,中信金融資產,040203,1.030,-0.030,-2.830%,6.98千萬,7.26千萬,8.88,2.12,0.00%,364.23億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,36423000000.0,L
02888.HK,渣打集團,040101,157.800,-1.700,-1.066%,64.46萬,1.03億,14.39,1.11,1.82%,"3,605.35億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,360535000000.0,L
02899.HK,紫金礦業,080601,32.240,-0.260,-0.800%,4.48千萬,14.56億,24.97,5.83,1.28%,"1,930.80億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,193080000000.0,L
03288.HK,海天味業,020207,32.000,-0.100,-0.312%,83.07萬,2.66千萬,N/A,N/A,0.00%,"1,869.29億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,186929000000.0,L
03328.HK,交通銀行,040101,6.900,+0.030,+0.437%,4.00千萬,2.78億,5.60,0.50,5.94%,"2,415.82億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,241582000000.00003,L
03606.HK,福耀玻璃,020102,69.350,-0.300,-0.431%,1.82百萬,1.27億,22.70,4.77,2.79%,420.79億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,42079000000.0,L
03668.HK,兗煤澳大利亞,030101,28.140,-0.740,-2.562%,47.24萬,1.33千萬,6.31,0.83,9.14%,371.57億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,37157000000.0,L
03690.HK,美團－Ｗ,070201,102.000,-0.400,-0.391%,3.91千萬,40.25億,16.41,3.36,0.00%,"6,233.56億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,623356000000.0,L
03750.HK,寧德時代,060103,558.500,-16.000,-2.785%,1.33百萬,7.56億,N/A,N/A,0.00%,"25,304.92億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2530492000000.0,L
03800.HK,協鑫科技,060107,1.360,-0.020,-1.449%,4.58億,6.29億,無盈利,0.93,0.00%,414.94億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,41494000000.0,L
03808.HK,中國重汽,060202,25.960,-0.340,-1.293%,3.74百萬,9.82千萬,11.43,1.64,4.89%,716.75億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,71675000000.0,L
03939.HK,萬國黃金集團,080601,30.720,-0.280,-0.903%,4.77百萬,1.47億,43.99,9.99,1.17%,339.86億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,33986000000.0,L
03968.HK,招商銀行,040101,48.640,+0.080,+0.165%,2.12千萬,10.32億,8.08,1.10,4.50%,"2,233.01億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,223301000000.00003,L
06031.HK,三一重工,060201,23.380,-1.180,-4.805%,1.60千萬,3.79億,N/A,N/A,0.00%,"2,128.98億",06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,212898000000.0,L
06088.HK,FIT,070301,5.830,-0.330,-5.357%,7.98千萬,4.65億,34.62,2.21,0.00%,425.80億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,42580000000.0,L
06181.HK,老鋪黃金,020604,684.500,-4.000,-0.581%,1.06百萬,7.35億,67.96,27.64,1.01%,954.70億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,95470000000.0,L
06186.HK,中國飛鶴,020206,4.150,0.000,0.000%,3.59千萬,1.50億,9.89,1.36,7.87%,375.50億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,37550000000.0,L
06690.HK,海爾智家,020402,25.240,+0.640,+2.602%,2.98千萬,7.52億,11.72,1.98,4.17%,720.59億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72059000000.0,L
06693.HK,赤峰黃金,080601,28.800,-0.080,-0.277%,6.54百萬,1.91億,N/A,N/A,0.00%,547.32億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,54732000000.00001,L
06823.HK,香港電訊－ＳＳ,110101,11.330,-0.100,-0.875%,9.65百萬,1.10億,16.93,2.24,6.96%,858.79億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,85879000000.0,L
06862.HK,海底撈,100402,12.800,-0.030,-0.234%,1.29千萬,1.66億,13.84,6.43,7.02%,713.47億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,71347000000.0,L
06936.HK,順豐控股,100508,36.060,-1.860,-4.905%,1.03千萬,3.75億,16.10,1.84,1.33%,"1,814.54億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,181454000000.0,L
06969.HK,思摩爾國際,060108,13.090,-0.250,-1.874%,2.54千萬,3.31億,57.46,3.47,0.76%,810.67億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,81067000000.0,L
09618.HK,京東集團－ＳＷ,070201,127.600,-3.300,-2.521%,6.99百萬,8.98億,8.67,1.60,3.04%,"4,067.32億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,406732000000.0,L
09633.HK,農夫山泉,020205,51.600,-0.150,-0.290%,4.56百萬,2.36億,45.01,16.90,1.59%,"2,597.89億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,259789000000.0,L
09863.HK,零跑汽車,020101,58.300,-0.650,-1.103%,4.30百萬,2.52億,無盈利,7.28,0.00%,659.40億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,65940000000.0,L
09866.HK,蔚來－ＳＷ,020101,54.600,-0.550,-0.997%,5.42百萬,2.96億,無盈利,18.03,0.00%,"1,230.06億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,123006000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,87.200,-1.200,-1.357%,8.93百萬,7.80億,無盈利,4.98,0.00%,"1,665.32億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,166532000000.0,L
09888.HK,百度集團－ＳＷ,070201,117.600,-3.000,-2.488%,8.84百萬,10.47億,12.99,1.22,0.00%,"3,413.36億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,341336000000.0,L
09896.HK,名創優品,100305,41.200,-0.900,-2.138%,2.55百萬,1.06億,18.34,4.69,2.83%,509.88億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,50988000000.0,L
09961.HK,攜程集團－Ｓ,100403,543.500,-6.500,-1.182%,1.63百萬,8.94億,19.58,2.35,0.43%,"3,550.53億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,355053000000.0,L
09973.HK,奇瑞汽車,020101,32.380,-0.340,-1.039%,3.15百萬,1.03億,N/A,N/A,0.00%,"1,880.83億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,188083000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,165.100,-7.000,-4.067%,9.75千萬,162.98億,22.34,2.90,1.18%,"31,515.34億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3151534000000.0,L
09992.HK,泡泡瑪特,020502,221.600,-8.200,-3.568%,1.85千萬,41.13億,88.44,26.19,0.40%,"2,975.96億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,297596000000.0,L
09999.HK,網易－Ｓ,070204,217.000,-3.000,-1.364%,5.93百萬,12.94億,21.99,4.66,1.85%,"6,874.47億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,687447000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,86.550,+0.350,+0.406%,0.00,0.00,14.10,0.44,4.05%,"2,508.03億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,250803000000.00003,L
80175.HK,吉利汽車－Ｒ,020101,16.880,-0.280,-1.632%,1.80萬,30.50萬,33.10,2.20,1.19%,"1,708.05億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,170805000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.360,+0.080,+0.329%,0.00,0.00,15.32,2.61,3.84%,790.28億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,79028000000.0,L
80700.HK,騰訊控股－Ｒ,070201,578.000,-17.500,-2.939%,4.40千,2.57百萬,47.43,6.78,0.54%,"52,908.23億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5290823000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.120,-0.250,-1.361%,10.50萬,1.92百萬,6.97,1.29,6.29%,"8,612.43億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,861243000000.0,L
80941.HK,中國移動－Ｒ,110101,78.000,-0.650,-0.826%,6.30萬,4.93百萬,12.66,1.24,5.65%,"16,868.78億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1686878000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.430,-0.110,-1.044%,10.80萬,1.13百萬,17.10,3.20,3.38%,"1,293.81億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,129381000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,92.000,-3.150,-3.311%,6.54萬,5.97百萬,8.92,1.93,3.37%,"3,388.73億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,338873000000.0,L
81299.HK,友邦保險－Ｒ,040302,69.000,+2.150,+3.216%,5.42萬,3.72百萬,29.34,2.69,2.13%,"7,248.06億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,724806000000.0,L
81810.HK,小米集團－ＷＲ,070306,39.720,-0.620,-1.537%,11.54萬,4.62百萬,56.74,6.07,0.00%,"10,354.71億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1035470999999.9999,L
82020.HK,安踏體育－Ｒ,020605,74.350,-0.250,-0.335%,0.00,0.00,20.15,4.09,2.42%,"2,087.16億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,208716000000.0,L
82318.HK,中國平安－Ｒ,040301,51.600,-0.800,-1.527%,12.05萬,6.28百萬,10.66,1.05,4.71%,"3,842.95億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,384295000000.0,L
82331.HK,李寧－Ｒ,020605,15.460,+0.300,+1.979%,1.00萬,15.46萬,12.55,1.66,3.54%,399.61億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,39961000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.890,-0.410,-2.867%,0.00,0.00,16.94,1.72,2.16%,322.08億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,32208000000.0,L
83690.HK,美團－ＷＲ,070201,93.850,0.000,0.000%,3.19萬,3.01百萬,42.09,3.86,0.00%,"5,735.49億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,573549000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,117.200,-2.300,-1.925%,5.95千,70.25萬,15.24,1.58,2.31%,"3,735.81億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,373581000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,107.900,-1.900,-1.730%,4.10千,44.38萬,15.46,1.25,0.00%,"3,131.82億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,313182000000.0,L
