股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02026.HK,小馬智行－Ｗ,100509,80.250,-2.500,-3.021%,64.92萬,5.22千萬,N/A,N/A,0.00%,347.92億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,34792000000.0,L
02039.HK,中集集團,060205,9.590,-0.570,-5.610%,3.76百萬,3.62千萬,16.90,1.02,1.99%,290.45億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,29045000000.0,L
02057.HK,中通快遞－Ｗ,100508,190.000,-3.800,-1.961%,2.56百萬,4.86億,14.99,2.05,2.83%,"1,462.81億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,146281000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,51.950,-0.500,-0.953%,17.51萬,9.11百萬,15.37,2.24,1.26%,500.23億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,50023000000.0,L
02096.HK,先聲藥業,050202,11.080,-0.440,-3.819%,4.64百萬,5.12千萬,35.71,3.72,1.58%,287.60億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,28760000000.000004,L
02097.HK,蜜雪集團,020205,322.600,-15.200,-4.500%,31.90萬,1.03億,N/A,N/A,0.00%,486.75億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,48675000000.0,L
02099.HK,中國黃金國際,080402,139.200,-7.500,-5.112%,5.39百萬,7.56億,113.31,4.03,0.45%,551.81億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,55180999999.99999,L
02252.HK,微創機器人－Ｂ,050203,22.600,-1.440,-5.990%,1.00千萬,2.28億,無盈利,76.87,0.00%,231.59億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,23159000000.0,L
02259.HK,紫金黃金國際,080601,169.900,-6.200,-3.521%,1.34千萬,22.54億,N/A,N/A,0.00%,"4,547.10億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,454710000000.00006,L
02268.HK,藥明合聯,050201,50.800,-2.150,-4.060%,5.86百萬,2.95億,53.52,8.63,0.00%,639.06億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,63905999999.99999,L
02269.HK,藥明生物,050204,32.400,-1.420,-4.199%,4.23千萬,13.62億,37.05,2.99,0.00%,"1,340.56億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,134056000000.0,L
02276.HK,康耐特光學,020303,50.000,-3.600,-6.716%,2.67百萬,1.35億,45.76,12.65,0.61%,253.46億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,25346000000.0,L
02282.HK,美高梅中國,100405,10.840,-0.460,-4.071%,9.77百萬,1.06億,8.12,12.68,6.14%,411.92億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,41192000000.0,L
02318.HK,中國平安,040301,57.500,-4.250,-6.883%,1.03億,59.55億,7.56,1.05,4.84%,"4,282.36億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,428235999999.99994,L
02319.HK,蒙牛乳業,020206,15.510,-0.700,-4.318%,3.04千萬,4.73億,548.06,1.38,3.59%,601.62億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,60162000000.0,L
02328.HK,中國財險,040303,14.590,-0.640,-4.202%,4.38千萬,6.44億,9.48,1.18,4.05%,"1,006.61億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,100661000000.0,L
02331.HK,李寧,020605,21.080,-0.360,-1.679%,3.66千萬,7.73億,16.63,1.77,2.98%,544.88億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,54488000000.0,L
02333.HK,長城汽車,020101,12.660,-0.210,-1.632%,1.07千萬,1.36億,7.99,1.30,3.89%,293.56億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29356000000.0,L
02338.HK,濰柴動力,060202,25.520,-1.260,-4.705%,2.02千萬,5.16億,18.35,2.41,3.08%,495.86億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,49586000000.0,L
02357.HK,中航科工,100502,3.450,-0.110,-3.090%,3.16千萬,1.10億,11.84,0.76,2.55%,214.27億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,21427000000.0,L
02359.HK,藥明康德,050204,102.700,-4.300,-4.019%,5.87百萬,6.03億,29.79,4.76,1.40%,524.26億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,52426000000.0,L
02367.HK,巨子生物,020305,29.720,-0.980,-3.192%,7.03百萬,2.07億,14.60,2.89,4.53%,318.27億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,31827000000.0,L
02378.HK,保誠,040302,108.000,-4.900,-4.340%,29.54萬,3.24千萬,9.00,1.76,1.92%,"2,733.54億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,273354000000.0,L
02380.HK,中國電力,120105,3.160,-0.140,-4.242%,3.72千萬,1.18億,10.93,0.92,7.28%,390.90億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39090000000.0,L
02382.HK,舜宇光學科技,070306,52.700,-1.750,-3.214%,1.50千萬,7.93億,19.97,2.19,1.01%,568.61億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,56861000000.0,L
02388.HK,中銀香港,040101,40.240,-0.980,-2.377%,1.56千萬,6.30億,11.13,1.26,4.94%,"4,254.49億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,425449000000.0,L
02400.HK,心動公司,070204,67.300,-2.700,-3.857%,3.37百萬,2.26億,36.98,12.36,0.59%,332.75億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,33275000000.0,L
02460.HK,華潤飲料,020205,8.920,-0.450,-4.803%,8.10百萬,7.30千萬,10.62,1.78,5.91%,213.92億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,21392000000.0,L
02525.HK,禾賽－Ｗ,070205,172.600,-6.400,-3.575%,1.62百萬,2.79億,N/A,N/A,0.00%,271.23億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,27123000000.0,L
02577.HK,英諾賽科,070101,56.550,-5.550,-8.937%,8.39百萬,4.94億,無盈利,15.74,0.00%,297.19億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,29719000000.0,L
02588.HK,中銀航空租賃,100502,74.750,-2.150,-2.796%,1.04百萬,7.85千萬,8.47,0.97,4.72%,518.77億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,51877000000.0,L
02600.HK,中國鋁業,080401,10.640,-0.520,-4.659%,1.23億,13.01億,13.84,2.52,2.22%,419.64億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,41964000000.0,L
02601.HK,中國太保,040301,31.720,-1.640,-4.916%,3.04千萬,9.60億,6.38,0.99,3.72%,880.33億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,88033000000.0,L
02610.HK,南山鋁業國際,080401,53.350,-4.150,-7.217%,1.43百萬,7.65千萬,N/A,N/A,0.00%,331.00億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,33100000000.0,L
02611.HK,國泰海通,040202,13.700,-0.570,-3.994%,1.97千萬,2.72億,9.28,0.74,3.43%,480.29億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,48029000000.0,L
02618.HK,京東物流,100508,13.480,-0.460,-3.300%,1.92千萬,2.58億,11.43,1.47,0.00%,899.45億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,89945000000.0,L
02628.HK,中國人壽,040301,26.020,-2.140,-7.599%,1.30億,33.99億,6.47,1.36,2.73%,"1,936.19億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,193619000000.0,L
02638.HK,港燈－ＳＳ,120101,6.350,-0.220,-3.349%,1.21千萬,7.72千萬,17.82,1.14,5.04%,561.10億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56110000000.0,L
02656.HK,健康１６０,050103,92.800,+1.900,+2.090%,1.22百萬,1.10億,N/A,N/A,0.00%,312.23億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,31223000000.0,L
02688.HK,新奧能源,120102,63.500,-2.300,-3.495%,3.81百萬,2.45億,11.16,1.50,4.72%,718.72億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,71872000000.0,L
02689.HK,玖龍紙業,080502,6.820,-0.450,-6.190%,1.57千萬,1.08億,16.53,0.62,0.00%,320.01億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,32001000000.0,L
02788.HK,創新實業,080401,24.340,-1.160,-4.549%,9.46百萬,2.26億,12.46,4.72,3.16%,505.06億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,50506000000.0,L
02799.HK,中信金融資產,040203,0.720,-0.010,-1.370%,1.13億,8.06千萬,6.21,1.49,0.00%,254.61億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,25461000000.0,L
02888.HK,渣打集團,040101,155.700,-6.800,-4.185%,1.43百萬,2.23億,10.24,0.97,3.07%,"3,493.46億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,349346000000.0,L
02899.HK,紫金礦業,080601,32.520,-1.700,-4.968%,1.45億,47.23億,25.18,5.88,1.27%,"1,947.57億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,194757000000.0,L
03328.HK,交通銀行,040101,6.680,-0.240,-3.468%,3.52千萬,2.36億,5.42,0.48,6.14%,"2,338.79億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,233879000000.0,L
03330.HK,靈寶黃金,080601,21.500,-3.040,-12.388%,5.34千萬,11.47億,35.63,7.43,0.41%,250.34億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,25034000000.0,L
03606.HK,福耀玻璃,020102,57.150,-0.700,-1.210%,1.95百萬,1.11億,14.39,3.57,4.06%,346.76億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,34676000000.0,L
03668.HK,兗煤澳大利亞,030101,45.980,-1.020,-2.170%,5.22百萬,2.45億,26.46,1.29,2.15%,607.14億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,60714000000.0,L
03690.HK,美團－Ｗ,070201,76.550,-2.600,-3.285%,5.43千萬,41.81億,12.31,2.52,0.00%,"4,726.49億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,472649000000.0,L
03750.HK,寧德時代,060103,662.000,-36.000,-5.158%,3.31百萬,22.36億,36.85,8.00,1.34%,"1,032.16億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,103216000000.00002,L
03800.HK,協鑫科技,060107,0.910,-0.080,-8.081%,8.52億,7.83億,無盈利,0.62,0.00%,302.27億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,30227000000.0,L
03808.HK,中國重汽,060202,37.100,-0.840,-2.214%,1.28千萬,4.75億,16.33,2.34,3.42%,"1,024.33億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,102433000000.0,L
03896.HK,金山雲,070205,6.960,-0.290,-4.000%,9.53千萬,6.62億,無盈利,4.82,0.00%,315.41億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,31541000000.000004,L
03899.HK,中集安瑞科,030202,10.670,-0.880,-7.619%,1.37千萬,1.46億,18.52,1.77,2.81%,225.31億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,22531000000.0,L
03931.HK,中創新航,060103,30.120,+1.560,+5.462%,1.90千萬,5.65億,84.89,1.43,0.00%,229.36億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,22936000000.0,L
03939.HK,萬國黃金集團,080601,11.010,-0.760,-6.457%,9.46千萬,10.21億,31.87,9.28,1.48%,487.23億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,48723000000.0,L
03968.HK,招商銀行,040101,47.200,-1.640,-3.358%,1.58千萬,7.52億,7.84,1.07,4.64%,"2,166.91億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,216691000000.0,L
03988.HK,中國銀行,040101,4.590,-0.110,-2.340%,3.14億,14.44億,5.74,0.53,5.70%,"3,838.26億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,383826000000.0,L
06055.HK,中煙香港,060108,34.440,-1.120,-3.150%,1.69百萬,5.86千萬,24.30,6.54,1.51%,238.21億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,23821000000.0,L
06060.HK,眾安在線,040302,13.150,-0.550,-4.015%,1.52千萬,2.00億,16.91,0.78,0.00%,214.98億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,21498000000.0,L
06181.HK,老鋪黃金,020604,558.500,-52.500,-8.592%,3.20百萬,17.80億,55.45,22.55,1.23%,801.68億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,80168000000.0,L
06186.HK,中國飛鶴,020206,3.700,-0.040,-1.070%,3.23千萬,1.18億,8.82,1.22,8.82%,325.88億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,32588000000.0,L
06600.HK,臥安機器人,020401,114.300,-1.700,-1.466%,38.54萬,4.46千萬,N/A,N/A,0.00%,257.58億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25758000000.0,L
06690.HK,海爾智家,020402,23.360,-1.000,-4.105%,2.49千萬,5.81億,10.85,1.83,4.50%,666.60億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,66660000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.020,-0.140,-1.151%,2.13千萬,2.55億,17.23,2.48,6.80%,911.40億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,91140000000.0,L
06862.HK,海底撈,100402,15.170,-0.680,-4.290%,2.10千萬,3.19億,16.41,7.62,5.92%,845.58億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,84558000000.0,L
06869.HK,長飛光纖光纜,070301,145.900,-7.900,-5.137%,2.06千萬,30.47億,153.84,8.94,0.20%,615.07億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,61507000000.00001,L
06969.HK,思摩爾國際,060108,8.780,-0.200,-2.227%,3.06千萬,2.69億,45.21,2.24,4.56%,543.92億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,54391999999.99999,L
06979.HK,珍酒李渡,020204,9.160,-0.240,-2.553%,4.42百萬,4.06千萬,21.33,2.09,2.29%,310.40億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31039999999.999996,L
07618.HK,京東工業,100105,11.940,-0.410,-3.320%,1.62百萬,1.93千萬,9.62,2.57,0.00%,324.18億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,32418000000.0,L
09618.HK,京東集團－ＳＷ,070201,105.100,-3.500,-3.223%,1.91千萬,20.09億,13.69,1.34,3.70%,"3,350.12億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,335012000000.0,L
09633.HK,農夫山泉,020205,41.060,-1.600,-3.751%,9.05百萬,3.72億,35.81,13.45,2.00%,"2,067.23億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,206723000000.0,L
09863.HK,零跑汽車,020101,45.020,+1.180,+2.692%,1.81千萬,8.12億,104.38,4.07,0.00%,509.20億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,50920000000.0,L
09866.HK,蔚來－ＳＷ,020101,44.100,-2.420,-5.202%,1.09千萬,4.81億,無盈利,21.46,0.00%,993.51億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,99351000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,71.600,0.000,0.000%,3.18千萬,22.51億,無盈利,4.09,0.00%,"1,368.75億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,136875000000.0,L
09888.HK,百度集團－ＳＷ,070201,109.800,-5.800,-5.017%,1.36千萬,14.98億,48.11,1.08,0.00%,"3,186.97億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,318697000000.0,L
09896.HK,名創優品,100305,31.640,-1.320,-4.005%,2.96百萬,9.36千萬,14.09,3.61,3.69%,392.01億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,39201000000.0,L
09903.HK,天數智芯,070101,262.000,-31.400,-10.702%,83.19萬,2.25億,N/A,N/A,0.00%,642.17億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,64216999999.99999,L
09961.HK,攜程集團－Ｓ,100403,390.400,-15.200,-3.748%,4.18百萬,16.42億,6.93,1.34,0.00%,"2,550.37億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,255037000000.0,L
