股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01898.HK,中煤能源,030101,13.500,+0.500,+3.846%,5.63千萬,7.54億,9.27,1.11,4.80%,554.40億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,55440000000.0,L
01910.HK,新秀麗,020302,18.700,-0.540,-2.807%,9.85百萬,1.87億,10.08,2.28,4.53%,259.36億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,25936000000.0,L
01913.HK,普拉達,020606,43.680,-0.820,-1.843%,2.00百萬,8.70千萬,16.48,3.14,3.28%,"1,117.69億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,111769000000.0,L
01919.HK,中遠海控,100506,15.490,+0.310,+2.042%,6.44千萬,9.86億,4.73,0.99,10.92%,426.98億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,42698000000.0,L
01928.HK,金沙中國有限公司,100405,17.500,-0.210,-1.186%,1.81千萬,3.18億,20.31,12.99,4.29%,"1,416.34億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,141634000000.0,L
01929.HK,周大福,100307,13.050,-0.070,-0.534%,2.11千萬,2.73億,22.03,4.93,3.99%,"1,287.38億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,128738000000.00002,L
01988.HK,民生銀行,040101,4.030,-0.020,-0.494%,2.92千萬,1.17億,5.93,0.30,5.21%,335.31億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,33531000000.0,L
02015.HK,理想汽車－Ｗ,020101,68.000,-0.750,-1.091%,1.29千萬,8.83億,15.87,1.91,0.00%,"1,471.20億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,147120000000.0,L
02018.HK,瑞聲科技,070305,35.560,-1.780,-4.767%,7.32百萬,2.61億,21.82,1.76,0.68%,414.97億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,41497000000.0,L
02020.HK,安踏體育,020605,82.950,-2.100,-2.469%,9.30百萬,7.77億,14.05,3.57,2.85%,"2,319.82億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,231982000000.00003,L
02026.HK,小馬智行－Ｗ,100509,109.300,-9.200,-7.764%,2.89百萬,3.33億,N/A,N/A,0.00%,473.86億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,47386000000.0,L
02039.HK,中集集團,060205,12.630,+0.180,+1.446%,1.36千萬,1.71億,22.26,1.34,1.51%,382.53億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,38253000000.0,L
02057.HK,中通快遞－Ｗ,100508,187.500,-4.000,-2.089%,1.94百萬,3.63億,16.10,2.30,2.90%,"1,491.62億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,149162000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,61.850,-2.150,-3.359%,12.05萬,7.57百萬,32.37,3.50,0.00%,595.56億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,59555999999.99999,L
02096.HK,先聲藥業,050202,11.830,-0.570,-4.597%,6.39百萬,7.60千萬,38.12,3.98,1.48%,307.07億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30707000000.0,L
02097.HK,蜜雪集團,020205,333.000,-24.000,-6.723%,92.77萬,3.13億,N/A,N/A,0.00%,502.44億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,50244000000.0,L
02099.HK,中國黃金國際,080402,212.000,+7.000,+3.415%,2.90百萬,5.97億,172.57,6.14,0.29%,840.40億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,84040000000.0,L
02128.HK,中國聯塑,080201,6.570,-0.270,-3.947%,1.60千萬,1.06億,11.30,0.80,3.04%,203.83億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,20383000000.0,L
02252.HK,微創機器人－Ｂ,050203,26.320,-1.620,-5.798%,6.88百萬,1.82億,無盈利,89.52,0.00%,269.71億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,26970999999.999996,L
02259.HK,紫金黃金國際,080601,244.800,+11.000,+4.705%,6.70百萬,15.97億,N/A,N/A,0.00%,"6,551.68億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,655168000000.0,L
02268.HK,藥明合聯,050201,61.400,-1.750,-2.771%,4.52百萬,2.78億,64.69,10.44,0.00%,772.41億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,77241000000.0,L
02269.HK,藥明生物,050204,38.740,-1.480,-3.680%,3.83千萬,14.81億,44.31,3.58,0.00%,"1,602.88億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,160288000000.0,L
02276.HK,康耐特光學,020303,60.750,-0.850,-1.380%,1.41百萬,8.48千萬,55.60,15.37,0.51%,307.96億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,30795999999.999996,L
02282.HK,美高梅中國,100405,12.380,-0.140,-1.118%,7.55百萬,9.40千萬,10.22,89.19,4.88%,470.44億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,47044000000.0,L
02318.HK,中國平安,040301,66.400,-1.600,-2.353%,5.39千萬,35.76億,8.73,1.22,4.19%,"4,945.19億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,494518999999.99994,L
02319.HK,蒙牛乳業,020206,15.540,-0.640,-3.956%,3.38千萬,5.28億,549.12,1.38,3.58%,602.78億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,60278000000.0,L
02328.HK,中國財險,040303,15.880,-0.310,-1.915%,2.90千萬,4.61億,10.32,1.29,3.72%,"1,095.61億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,109560999999.99998,L
02331.HK,李寧,020605,21.960,-0.560,-2.487%,1.77千萬,3.86億,17.65,2.05,2.91%,567.63億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,56763000000.0,L
02333.HK,長城汽車,020101,12.600,-0.260,-2.022%,1.56千萬,1.97億,7.95,1.29,3.91%,292.17億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29217000000.0,L
02338.HK,濰柴動力,060202,32.620,0.000,0.000%,1.89千萬,6.17億,23.45,3.08,2.41%,633.82億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,63382000000.00001,L
02357.HK,中航科工,100502,4.250,0.000,0.000%,7.27千萬,3.11億,14.59,0.93,2.07%,263.95億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,26395000000.0,L
02359.HK,藥明康德,050204,115.200,-3.800,-3.193%,4.14百萬,4.79億,33.42,5.34,1.24%,588.07億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,58807000000.00001,L
02367.HK,巨子生物,020305,31.280,-0.640,-2.005%,5.60百萬,1.74億,14.00,4.26,4.18%,334.98億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,33498000000.0,L
02378.HK,保誠,040302,117.000,-3.300,-2.743%,9.61萬,1.13千萬,17.91,2.29,1.53%,"2,967.80億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,296780000000.0,L
02380.HK,中國電力,120105,3.340,+0.060,+1.829%,5.99千萬,2.00億,11.55,0.98,6.89%,413.16億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41316000000.0,L
02382.HK,舜宇光學科技,070306,55.300,-2.950,-5.064%,2.06千萬,11.48億,20.95,2.30,0.96%,596.67億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,59666999999.99999,L
02388.HK,中銀香港,040101,42.780,-2.120,-4.722%,2.02千萬,8.71億,11.83,1.34,4.65%,"4,523.04億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,452304000000.0,L
02400.HK,心動公司,070204,73.750,-0.150,-0.203%,2.81百萬,2.06億,40.52,13.55,0.54%,365.15億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,36515000000.0,L
02460.HK,華潤飲料,020205,10.220,+0.180,+1.793%,4.94百萬,5.04千萬,12.17,2.04,5.16%,245.10億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24510000000.0,L
02507.HK,西銳,060201,61.100,-0.900,-1.452%,78.98萬,4.81千萬,21.96,3.68,1.28%,223.62億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,22362000000.0,L
02525.HK,禾賽－Ｗ,070205,212.600,-7.000,-3.188%,2.24百萬,4.87億,N/A,N/A,0.00%,334.08億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,33408000000.0,L
02577.HK,英諾賽科,070101,63.450,-4.850,-7.101%,8.32百萬,5.37億,無盈利,17.65,0.00%,333.46億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33345999999.999996,L
02588.HK,中銀航空租賃,100502,82.500,-4.600,-5.281%,1.96百萬,1.63億,7.99,1.16,4.41%,572.56億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,57255999999.99999,L
02600.HK,中國鋁業,080401,14.600,+0.460,+3.253%,6.52千萬,9.32億,18.99,3.45,1.62%,575.82億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,57582000000.00001,L
02601.HK,中國太保,040301,34.620,-1.320,-3.673%,3.01千萬,10.44億,6.97,1.08,3.41%,960.81億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,96081000000.0,L
02610.HK,南山鋁業國際,080401,65.500,+4.200,+6.852%,2.84百萬,1.80億,N/A,N/A,0.00%,406.39億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,40639000000.0,L
02618.HK,京東物流,100508,10.850,-0.320,-2.865%,1.12千萬,1.22億,10.24,1.22,0.00%,722.26億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,72226000000.0,L
02628.HK,中國人壽,040301,30.500,-1.080,-3.420%,9.49千萬,28.86億,7.58,1.59,2.33%,"2,269.56億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,226956000000.0,L
02638.HK,港燈－ＳＳ,120101,6.960,-0.050,-0.713%,4.17百萬,2.89千萬,19.77,1.25,4.60%,615.00億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61500000000.0,L
02643.HK,曹操出行,100509,35.080,-2.440,-6.503%,2.68百萬,9.52千萬,N/A,N/A,0.00%,203.97億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,20397000000.0,L
02656.HK,健康１６０,050103,67.950,+0.550,+0.816%,67.68萬,4.54千萬,N/A,N/A,0.00%,228.62億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,22862000000.0,L
02688.HK,新奧能源,120102,68.350,-0.450,-0.654%,3.81百萬,2.60億,12.01,1.61,4.39%,773.61億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77361000000.0,L
02689.HK,玖龍紙業,080502,8.900,+0.070,+0.793%,1.82千萬,1.59億,21.57,0.81,0.00%,417.61億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,41761000000.0,L
02788.HK,創新實業,080401,24.320,+0.620,+2.616%,4.62百萬,1.10億,N/A,N/A,0.00%,504.64億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,50464000000.0,L
02799.HK,中信金融資產,040203,0.820,-0.030,-3.529%,8.92千萬,7.32千萬,7.07,1.69,0.00%,289.97億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,28997000000.000004,L
02888.HK,渣打集團,040101,185.600,-12.900,-6.499%,3.30百萬,6.24億,12.21,1.16,2.57%,"4,183.13億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,418313000000.0,L
02899.HK,紫金礦業,080601,46.040,+1.040,+2.311%,7.83千萬,35.66億,35.65,8.33,0.90%,"2,757.26億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,275726000000.0,L
02919.HK,靈寶黃金（一千）,080601,26.560,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,341.91億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,34191000000.000004,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.44億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49444000000.0,L
03323.HK,中國建材,080201,6.890,+0.090,+1.324%,4.75千萬,3.24億,22.89,0.53,2.47%,256.06億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,25606000000.0,L
03328.HK,交通銀行,040101,6.720,-0.140,-2.041%,3.02千萬,2.03億,5.45,0.48,6.10%,"2,352.80億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,235280000000.00003,L
03330.HK,靈寶黃金（一百）,080601,27.320,+0.420,+1.561%,1.07千萬,2.88億,45.27,9.44,0.32%,302.14億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,30214000000.0,L
03606.HK,福耀玻璃,020102,63.800,-1.200,-1.846%,1.42百萬,9.12千萬,20.88,4.39,3.04%,387.11億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38711000000.0,L
03668.HK,兗煤澳大利亞,030101,34.300,+1.020,+3.065%,7.64百萬,2.63億,19.74,0.96,2.89%,452.91億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,45291000000.0,L
03690.HK,美團－Ｗ,070201,77.400,-3.750,-4.621%,5.71千萬,44.67億,12.45,2.55,0.00%,"4,730.67億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,473067000000.0,L
03750.HK,寧德時代,060103,484.400,-11.600,-2.339%,2.03百萬,9.88億,N/A,N/A,0.00%,755.25億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,75525000000.0,L
03800.HK,協鑫科技,060107,1.160,-0.040,-3.333%,3.15億,3.66億,無盈利,0.79,0.00%,385.31億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,38531000000.0,L
03808.HK,中國重汽,060202,40.180,-0.980,-2.381%,6.05百萬,2.42億,17.69,2.53,3.16%,"1,109.37億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,110936999999.99998,L
03896.HK,金山雲,070205,6.730,-0.410,-5.742%,8.44千萬,5.78億,無盈利,4.66,0.00%,304.99億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,30499000000.0,L
03898.HK,時代電氣,060202,44.100,-0.280,-0.631%,3.62百萬,1.60億,15.81,1.41,2.48%,215.67億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21567000000.0,L
03899.HK,中集安瑞科,030202,13.580,+0.800,+6.260%,1.23千萬,1.62億,23.57,2.25,2.21%,286.76億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,28676000000.0,L
03931.HK,中創新航,060103,26.760,+0.800,+3.082%,6.51百萬,1.73億,75.42,1.27,0.00%,203.78億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,20378000000.0,L
03939.HK,萬國黃金集團,080601,18.190,+0.260,+1.450%,4.94千萬,8.89億,104.18,23.65,0.49%,804.96億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,80496000000.0,L
03968.HK,招商銀行,040101,48.060,-0.780,-1.597%,1.87千萬,9.02億,7.98,1.09,4.56%,"2,206.39億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,220639000000.0,L
03988.HK,中國銀行,040101,4.530,-0.110,-2.371%,2.91億,13.25億,5.66,0.52,5.77%,"3,788.09億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,378809000000.0,L
06055.HK,中煙香港,060108,41.480,-1.900,-4.380%,1.82百萬,7.66千萬,33.61,9.55,1.11%,286.91億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,28691000000.000004,L
06060.HK,眾安在線,040302,14.570,-0.760,-4.958%,1.67千萬,2.44億,33.37,0.96,0.00%,238.19億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,23819000000.0,L
06088.HK,FIT,070301,6.140,-0.140,-2.229%,4.88千萬,3.00億,36.46,2.33,0.00%,448.45億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,44845000000.0,L
06181.HK,老鋪黃金,020604,723.000,-0.500,-0.069%,1.39百萬,10.04億,71.78,29.20,0.95%,"1,037.81億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,103781000000.0,L
