股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02525.HK,禾賽－Ｗ,070205,210.600,-12.200,-5.476%,1.11百萬,2.36億,N/A,N/A,0.00%,328.84億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,32883999999.999996,L
02577.HK,英諾賽科,070101,86.400,-1.400,-1.595%,81.35萬,6.96千萬,無盈利,24.04,0.00%,772.76億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,77276000000.0,L
02588.HK,中銀航空租賃,100502,69.900,+0.150,+0.215%,22.86萬,1.59千萬,6.77,0.98,5.21%,485.11億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48511000000.0,L
02600.HK,中國鋁業,080401,8.390,+0.040,+0.479%,2.59千萬,2.17億,10.92,1.99,2.82%,330.90億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,33089999999.999996,L
02601.HK,中國太保,040301,30.400,-0.220,-0.718%,7.50百萬,2.27億,6.12,0.94,3.88%,843.69億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,84369000000.0,L
02611.HK,國泰海通,040202,15.990,0.000,0.000%,2.65百萬,4.20千萬,10.84,0.86,2.94%,560.57億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,56057000000.00001,L
02618.HK,京東物流,100508,12.550,-0.120,-0.947%,9.90百萬,1.23億,11.84,1.41,0.00%,835.21億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,83521000000.0,L
02628.HK,中國人壽,040301,21.780,-0.080,-0.366%,2.54千萬,5.49億,5.41,1.14,3.26%,"1,620.69億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,162069000000.0,L
02638.HK,港燈－ＳＳ,120101,5.990,+0.040,+0.672%,1.75百萬,1.04千萬,17.01,1.07,5.35%,529.29億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,52929000000.0,L
02688.HK,新奧能源,120102,63.450,-0.350,-0.549%,1.65百萬,1.05億,11.15,1.50,4.73%,717.78億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,71778000000.0,L
02799.HK,中信金融資產,040203,1.000,-0.020,-1.961%,6.28千萬,6.21千萬,8.62,2.06,0.00%,353.62億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,35362000000.0,L
02888.HK,渣打集團,040101,153.000,+0.400,+0.262%,23.88萬,3.63千萬,13.95,1.08,1.88%,"3,509.21億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,350921000000.0,L
02889.HK,博泰車聯,020102,215.000,+36.500,+20.448%,48.76萬,10.00千萬,N/A,N/A,0.00%,322.48億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,32248000000.0,L
02899.HK,紫金礦業,080601,34.280,+0.100,+0.293%,6.06千萬,20.67億,26.55,6.20,1.20%,"2,052.97億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,205296999999.99997,L
02944.HK,比亞迪股份－五百,020101,110.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"10,028.92億",02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2944.HK,1002892000000.0,L
03288.HK,海天味業,020207,32.840,+0.200,+0.613%,40.83萬,1.33千萬,N/A,N/A,0.00%,"1,918.36億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,191836000000.0,L
03328.HK,交通銀行,040101,6.410,-0.050,-0.774%,2.26千萬,1.44億,5.20,0.46,6.40%,"2,244.26億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,224426000000.00003,L
03606.HK,福耀玻璃,020102,76.500,-1.050,-1.354%,1.52百萬,1.16億,25.04,5.26,2.53%,464.17億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,46417000000.0,L
03660.HK,奇富科技－Ｓ,040205,111.500,-5.000,-4.292%,6.96萬,7.73百萬,4.99,1.23,4.53%,316.64億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,31664000000.0,L
03668.HK,兗煤澳大利亞,030101,26.480,-0.420,-1.561%,40.16萬,1.05千萬,5.94,0.78,9.72%,349.65億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,34965000000.0,L
03677.HK,正力新能,060103,12.300,+0.260,+2.159%,1.43百萬,1.74千萬,N/A,N/A,0.00%,308.55億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,30855000000.0,L
03690.HK,美團－Ｗ,070201,103.700,-1.900,-1.799%,3.71千萬,38.25億,16.68,3.41,0.00%,"6,337.20億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,633720000000.0,L
03750.HK,寧德時代,060103,581.000,-15.500,-2.598%,1.64百萬,9.60億,N/A,N/A,0.00%,"26,317.38億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2631738000000.0,L
03800.HK,協鑫科技,060107,1.340,+0.010,+0.752%,1.83億,2.42億,無盈利,0.91,0.00%,381.64億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,38164000000.0,L
03808.HK,中國重汽,060202,23.380,+0.300,+1.300%,1.79百萬,4.17千萬,10.29,1.48,5.43%,645.52億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,64552000000.0,L
03896.HK,金山雲,070205,7.710,-0.300,-3.745%,3.97千萬,3.06億,無盈利,5.34,0.00%,349.40億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,34940000000.0,L
03939.HK,萬國黃金集團,080601,40.380,-0.200,-0.493%,3.38百萬,1.37億,57.83,13.13,0.89%,446.73億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,44673000000.0,L
03968.HK,招商銀行,040101,46.140,-0.340,-0.731%,8.38百萬,3.86億,7.66,1.05,4.75%,"2,118.24億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,211823999999.99997,L
06088.HK,FIT,070301,6.830,-0.040,-0.582%,2.23千萬,1.48億,40.56,2.59,0.00%,498.84億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,49884000000.0,L
06181.HK,老鋪黃金,020604,717.000,+40.000,+5.908%,1.04百萬,7.42億,71.19,28.95,0.96%,"1,000.03億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,100003000000.0,L
06186.HK,中國飛鶴,020206,3.880,-0.040,-1.020%,1.33千萬,5.13千萬,9.25,1.28,8.41%,351.73億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35173000000.0,L
06690.HK,海爾智家,020402,25.360,+0.240,+0.955%,4.98百萬,1.25億,11.78,1.99,4.15%,724.64億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72464000000.0,L
06693.HK,赤峰黃金,080601,37.580,+4.400,+13.261%,1.28千萬,4.74億,N/A,N/A,0.00%,714.17億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,71417000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.620,-0.040,-0.343%,5.17百萬,5.99千萬,17.36,2.30,6.78%,880.77億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88077000000.0,L
06862.HK,海底撈,100402,12.800,-0.090,-0.698%,1.68千萬,2.14億,13.84,6.43,7.02%,713.47億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,71347000000.0,L
06936.HK,順豐控股,100508,36.700,-0.100,-0.272%,53.65萬,1.97千萬,16.38,1.87,1.31%,"1,846.74億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,184674000000.0,L
06969.HK,思摩爾國際,060108,17.220,+0.110,+0.643%,4.14百萬,7.08千萬,75.59,4.57,0.58%,"1,066.34億",06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,106633999999.99998,L
06979.HK,珍酒李渡,020204,9.040,+0.180,+2.032%,1.47百萬,1.31千萬,21.05,2.06,2.32%,306.33億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30633000000.0,L
09618.HK,京東集團－ＳＷ,070201,135.600,-1.600,-1.166%,1.18千萬,15.91億,9.22,1.70,2.86%,"4,322.32億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,432232000000.0,L
09633.HK,農夫山泉,020205,53.000,-0.250,-0.469%,4.43百萬,2.35億,46.23,17.36,1.55%,"2,668.37億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,266837000000.0,L
09863.HK,零跑汽車,020101,67.900,+0.450,+0.667%,1.25百萬,8.53千萬,無盈利,8.48,0.00%,767.98億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,76798000000.0,L
09866.HK,蔚來－ＳＷ,020101,60.100,+0.300,+0.502%,4.41百萬,2.63億,無盈利,19.84,0.00%,"1,259.08億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,125908000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,92.150,+1.500,+1.655%,4.08百萬,3.76億,無盈利,5.27,0.00%,"1,759.85億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,175985000000.0,L
09888.HK,百度集團－ＳＷ,070201,135.000,-4.200,-3.017%,1.83千萬,24.50億,14.91,1.40,0.00%,"3,918.40億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,391840000000.0,L
09896.HK,名創優品,100305,42.300,-0.360,-0.844%,4.60百萬,1.93億,18.83,4.82,2.76%,523.49億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,52349000000.0,L
09961.HK,攜程集團－Ｓ,100403,551.000,-11.000,-1.957%,2.79百萬,15.43億,19.85,2.39,0.42%,"3,599.52億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,359952000000.0,L
09973.HK,奇瑞汽車,020101,32.660,-0.140,-0.427%,2.89百萬,9.44千萬,N/A,N/A,0.00%,"1,883.58億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,188358000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,177.600,-2.900,-1.607%,7.53千萬,132.50億,24.03,3.11,1.10%,"33,872.99億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3387299000000.0,L
09992.HK,泡泡瑪特,020502,254.800,-1.600,-0.624%,6.74百萬,17.04億,101.69,30.12,0.35%,"3,421.82億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,342182000000.0,L
09999.HK,網易－Ｓ,070204,239.600,+6.800,+2.921%,5.35百萬,12.66億,24.28,5.15,1.68%,"7,590.43億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,759043000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,86.450,+1.050,+1.230%,1.00千,8.61萬,14.08,0.44,4.05%,"2,505.13億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,250513000000.0,L
80175.HK,吉利汽車－Ｒ,020101,17.980,+0.530,+3.037%,13.40萬,2.40百萬,35.26,2.35,1.12%,"1,819.32億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,181932000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.480,-0.200,-0.810%,3.50千,8.56萬,15.40,2.62,3.82%,794.17億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,79417000000.0,L
80700.HK,騰訊控股－Ｒ,070201,619.000,-2.000,-0.322%,2.60千,1.61百萬,50.80,7.26,0.50%,"56,657.09億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5665709000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,17.000,-0.240,-1.392%,79.50萬,1.35千萬,6.54,1.21,6.71%,"8,080.09億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,808009000000.0,L
80941.HK,中國移動－Ｒ,110101,76.450,-0.550,-0.714%,13.55萬,1.03千萬,12.41,1.22,5.76%,"16,529.28億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1652928000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.720,+0.190,+1.804%,9.40萬,1.02百萬,17.57,3.28,3.29%,"1,329.78億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,132978000000.0,L
81211.HK,比亞迪股－Ｒ一百,020101,100.500,+1.400,+1.413%,1.13萬,1.14百萬,9.74,2.11,3.08%,"3,701.82億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,370182000000.0,L
81299.HK,友邦保險－Ｒ,040302,68.450,-0.550,-0.797%,1.80千,12.30萬,29.11,2.66,2.15%,"7,190.28億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,719028000000.0,L
81810.HK,小米集團－ＷＲ,070306,49.800,+0.300,+0.606%,5.72萬,2.82百萬,71.14,7.61,0.00%,"12,961.90億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1296190000000.0,L
82020.HK,安踏體育－Ｒ,020605,81.800,-2.150,-2.561%,4.00千,33.19萬,22.17,4.50,2.20%,"2,296.30億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,229630000000.00003,L
82318.HK,中國平安－Ｒ,040301,48.400,-0.440,-0.901%,6.30萬,3.03百萬,10.00,0.98,5.02%,"3,604.63億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,360463000000.0,L
82331.HK,李寧－Ｒ,020605,15.870,+0.150,+0.954%,2.50千,3.97萬,12.88,1.71,3.45%,410.21億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,41021000000.0,L
82333.HK,長城汽車－Ｒ,020101,15.750,+0.220,+1.417%,2.00千,3.18萬,19.21,1.95,1.91%,365.21億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,36521000000.0,L
82944.HK,比亞迪股－Ｒ五百,020101,103.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"9,390.71億",82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,939070999999.9999,L
83690.HK,美團－ＷＲ,070201,95.100,-1.900,-1.959%,3.69萬,3.50百萬,42.65,3.91,0.00%,"5,811.65億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,581165000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,124.300,-1.400,-1.114%,1.65萬,2.02百萬,16.16,1.68,2.18%,"3,962.13億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,396213000000.0,L
