股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03606.HK,福耀玻璃,020102,66.750,-0.650,-0.964%,1.00萬,66.75萬,21.85,4.59,2.90%,405.01億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40501000000.0,L
03668.HK,兗煤澳大利亞,030101,26.060,0.000,0.000%,1.90千,4.95萬,5.84,0.77,9.87%,344.11億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,34411000000.0,L
03690.HK,美團－Ｗ,070201,104.200,-0.400,-0.382%,25.75萬,2.68千萬,16.76,3.43,0.00%,"6,368.27億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,636827000000.0,L
03750.HK,寧德時代,060103,520.000,+5.500,+1.069%,2.59萬,1.35千萬,N/A,N/A,0.00%,810.76億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,81076000000.0,L
03800.HK,協鑫科技,060107,1.090,-0.020,-1.802%,4.06百萬,4.42百萬,無盈利,0.74,0.00%,362.06億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36206000000.0,L
03808.HK,中國重汽,060202,27.740,0.000,0.000%,0.00,0.00,12.21,1.75,4.58%,765.90億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,76590000000.0,L
03939.HK,萬國黃金集團,080601,7.920,+0.050,+0.635%,2.25萬,17.82萬,45.36,10.30,1.13%,350.48億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,35048000000.0,L
03968.HK,招商銀行,040101,53.500,-0.050,-0.093%,23.58萬,1.26千萬,8.88,1.21,4.09%,"2,456.13億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,245613000000.0,L
03988.HK,中國銀行,040101,4.520,-0.010,-0.221%,61.50萬,2.78百萬,5.65,0.52,5.78%,"3,779.73億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,377973000000.0,L
06088.HK,FIT,070301,5.060,-0.050,-0.978%,17.60萬,89.06萬,30.05,1.92,0.00%,369.57億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,36957000000.0,L
06181.HK,老鋪黃金,020604,629.000,+7.000,+1.125%,5.10千,3.21百萬,62.45,25.40,1.09%,900.64億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,90064000000.0,L
06186.HK,中國飛鶴,020206,4.040,+0.010,+0.248%,2.20萬,8.89萬,9.63,1.33,8.08%,355.83億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35583000000.0,L
06690.HK,海爾智家,020402,25.240,-0.060,-0.237%,11.36萬,2.87百萬,11.72,1.98,4.17%,720.25億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72025000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.640,0.000,0.000%,1.00萬,11.64萬,17.39,2.31,6.77%,882.59億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88259000000.0,L
06862.HK,海底撈,100402,14.400,-0.010,-0.069%,5.70萬,82.08萬,15.57,7.23,6.24%,802.66億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,80266000000.0,L
06969.HK,思摩爾國際,060108,12.110,+0.020,+0.165%,5.00千,6.06萬,53.16,3.21,0.83%,750.08億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,75008000000.0,L
07618.HK,京東工業,100105,14.100,+0.110,+0.786%,3.84萬,54.14萬,N/A,N/A,0.00%,378.95億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,37895000000.0,L
09618.HK,京東集團－ＳＷ,070201,114.800,-0.300,-0.261%,12.76萬,1.47千萬,7.80,1.44,3.38%,"3,659.31億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,365931000000.0,L
09633.HK,農夫山泉,020205,47.800,-0.480,-0.994%,9.60千,45.89萬,41.69,15.66,1.72%,"2,406.57億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,240657000000.00003,L
09863.HK,零跑汽車,020101,49.420,-0.140,-0.282%,3.06百萬,1.43億,無盈利,6.17,0.00%,558.96億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,55896000000.0,L
09866.HK,蔚來－ＳＷ,020101,41.020,-0.300,-0.726%,9.58萬,3.95百萬,無盈利,13.54,0.00%,924.12億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,92412000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,79.300,-1.050,-1.307%,7.20萬,5.71百萬,無盈利,4.53,0.00%,"1,515.94億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,151594000000.0,L
09888.HK,百度集團－ＳＷ,070201,145.000,+1.200,+0.834%,42.71萬,6.19千萬,16.01,1.50,0.00%,"4,208.65億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,420864999999.99994,L
09896.HK,名創優品,100305,37.400,0.000,0.000%,1.68萬,62.83萬,16.65,4.26,3.12%,462.85億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,46285000000.0,L
09961.HK,攜程集團－Ｓ,100403,574.500,-8.500,-1.458%,2.50萬,1.43千萬,20.70,2.49,0.41%,"3,753.04億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,375304000000.0,L
09973.HK,奇瑞汽車,020101,30.220,+0.020,+0.066%,1.14萬,34.45萬,N/A,N/A,0.00%,711.61億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,71161000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,151.100,+2.100,+1.409%,2.86百萬,4.32億,20.44,2.65,1.29%,"28,843.41億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2884341000000.0,L
09992.HK,泡泡瑪特,020502,193.100,0.000,0.000%,7.16萬,1.38千萬,77.06,22.82,0.46%,"2,593.22億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,259321999999.99997,L
09999.HK,網易－Ｓ,070204,228.200,-0.600,-0.262%,13.50萬,3.08千萬,23.12,4.90,1.76%,"7,229.28億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,722928000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,86.100,0.000,0.000%,0.00,0.00,14.02,0.44,4.07%,"2,494.99億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,249498999999.99997,L
80175.HK,吉利汽車－Ｒ,020101,16.250,0.000,0.000%,0.00,0.00,31.86,2.12,1.24%,"1,770.94億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,177094000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.740,0.000,0.000%,0.00,0.00,14.93,2.54,3.94%,770.17億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,77017000000.0,L
80700.HK,騰訊控股－Ｒ,070201,557.000,0.000,0.000%,0.00,0.00,45.71,6.53,0.56%,"50,799.71億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5079971000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,19.500,0.000,0.000%,1.00千,1.95萬,7.50,1.39,5.85%,"9,268.34億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,926834000000.0,L
80941.HK,中國移動－Ｒ,110101,74.650,0.000,0.000%,0.00,0.00,12.12,1.19,5.90%,"16,154.70億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1615470000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.520,0.000,0.000%,0.00,0.00,13.96,2.61,4.14%,"1,056.88億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,105688000000.00002,L
81211.HK,比亞迪股份－Ｒ,020101,88.050,0.000,0.000%,0.00,0.00,8.53,1.85,3.52%,"3,243.23億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,324323000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.450,0.000,0.000%,0.00,0.00,31.66,2.90,1.98%,"7,821.77億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,782177000000.0,L
81810.HK,小米集團－ＷＲ,070306,35.980,0.000,0.000%,0.00,0.00,51.40,5.50,0.00%,"9,371.80億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,937179999999.9999,L
82020.HK,安踏體育－Ｒ,020605,73.100,0.000,0.000%,0.00,0.00,19.81,4.02,2.46%,"2,044.35億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,204435000000.0,L
82318.HK,中國平安－Ｒ,040301,59.550,0.000,0.000%,0.00,0.00,12.30,1.21,4.08%,"4,435.03億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,443503000000.0,L
82331.HK,李寧－Ｒ,020605,16.630,0.000,0.000%,0.00,0.00,13.50,1.79,3.29%,429.85億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,42985000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.490,0.000,0.000%,0.00,0.00,16.45,1.67,2.22%,312.80億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,31280000000.0,L
83690.HK,美團－ＷＲ,070201,93.750,0.000,0.000%,0.00,0.00,42.04,3.85,0.00%,"5,729.61億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,572961000000.0,L
