股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01164.HK,中廣核礦業,080402,3.680,-0.110,-2.902%,1.25億,4.60億,81.78,7.13,0.27%,279.71億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,27970999999.999996,L
01171.HK,兗礦能源,030101,16.810,+0.180,+1.082%,7.87千萬,13.09億,11.15,2.71,5.00%,685.09億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,68509000000.0,L
01177.HK,中國生物製藥,050201,5.980,-0.080,-1.320%,4.50千萬,2.72億,29.39,3.31,1.17%,"1,121.89億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,112189000000.00002,L
01179.HK,華住集團－Ｓ,100401,40.600,+0.140,+0.346%,5.85百萬,2.38億,39.02,9.74,3.06%,"1,246.17億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,124617000000.0,L
01186.HK,中國鐵建,090101,5.310,-0.050,-0.933%,6.24百萬,3.32千萬,3.43,0.26,6.18%,110.25億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11025000000.0,L
01193.HK,華潤燃氣,120102,19.990,-0.150,-0.745%,3.69百萬,7.36千萬,11.09,1.12,4.75%,462.57億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,46257000000.0,L
01196.HK,偉祿集團,100103,13.900,-0.530,-3.673%,1.09百萬,1.52千萬,無盈利,7.41,0.00%,200.48億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,20048000000.0,L
01199.HK,中遠海運港口,100506,5.490,-0.100,-1.789%,9.48百萬,5.22千萬,8.32,0.45,4.81%,217.40億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21740000000.0,L
01208.HK,五礦資源,080402,7.560,-0.340,-4.304%,1.36億,10.33億,23.14,2.98,0.00%,917.82億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,91782000000.0,L
01209.HK,華潤萬象生活,090203,45.600,+0.280,+0.618%,4.49百萬,2.04億,26.97,5.93,5.06%,"1,040.82億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,104082000000.0,L
01211.HK,比亞迪股份,020101,103.800,+0.600,+0.581%,3.88千萬,40.52億,21.16,5.00,1.39%,"3,823.37億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,382337000000.0,L
01258.HK,中國有色礦業,080402,11.190,+0.040,+0.359%,2.61千萬,2.93億,13.95,2.50,3.01%,436.64億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,43664000000.0,L
01276.HK,恒瑞醫藥,050202,64.750,-0.550,-0.842%,3.00百萬,1.95億,N/A,N/A,0.00%,167.18億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,16718000000.0,L
01277.HK,力量發展,030101,2.250,+0.010,+0.446%,2.15千萬,4.77千萬,8.45,2.17,8.44%,189.68億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,18968000000.0,L
01286.HK,鷹普精密,060101,7.980,+0.060,+0.758%,3.32百萬,2.65千萬,20.74,2.69,2.01%,150.61億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,15061000000.000002,L
01288.HK,農業銀行,040101,5.370,+0.030,+0.562%,1.28億,6.91億,6.72,0.68,4.91%,"1,650.67億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,165067000000.0,L
01299.HK,友邦保險,040302,86.050,+3.250,+3.925%,3.93千萬,33.68億,17.94,2.97,2.04%,"9,042.33億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,904233000000.0,L
01308.HK,海豐國際,100507,34.840,-0.280,-0.797%,1.57千萬,5.46億,9.72,4.88,8.61%,940.68億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,94068000000.0,L
01310.HK,香港寬頻,110101,7.690,-0.080,-1.030%,1.78百萬,1.37千萬,51.34,4.98,4.47%,113.73億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,11373000000.0,L
01313.HK,華潤建材科技,080201,1.630,+0.080,+5.161%,2.77千萬,4.43千萬,50.78,0.24,1.84%,113.82億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,11382000000.0,L
01316.HK,耐世特,020102,5.800,-0.160,-2.685%,1.77千萬,1.03億,30.38,0.95,1.17%,145.57億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,14557000000.0,L
01318.HK,毛戈平,020305,78.600,+0.250,+0.319%,2.27百萬,1.77億,33.97,10.10,0.99%,385.29億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,38529000000.0,L
01336.HK,新華保險,040301,51.450,-0.800,-1.531%,1.30千萬,6.69億,5.76,1.57,5.38%,532.05億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,53204999999.99999,L
01339.HK,中國人民保險集團,040303,6.160,0.000,0.000%,4.44千萬,2.72億,6.08,0.95,3.19%,537.54億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,53754000000.0,L
01347.HK,華虹半導體,070101,88.400,-1.000,-1.119%,1.58千萬,14.16億,357.75,2.98,0.00%,"1,536.07億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,153607000000.0,L
01357.HK,美圖公司,100202,4.850,-0.270,-5.273%,9.79千萬,4.78億,25.49,4.13,3.39%,222.07億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,22207000000.0,L
01359.HK,中國信達,040203,1.140,-0.030,-2.564%,1.02億,1.17億,27.54,0.25,2.30%,154.67億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,15466999999.999998,L
01361.HK,３６１度,020605,5.360,+0.090,+1.708%,9.01百萬,4.81千萬,9.07,1.11,4.94%,110.83億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,11083000000.0,L
01364.HK,古茗,020205,28.940,+0.840,+2.989%,2.43千萬,7.00億,N/A,N/A,0.00%,688.25億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,68825000000.0,L
01368.HK,特步國際,020605,5.060,+0.190,+3.901%,7.49百萬,3.75千萬,9.78,1.47,13.79%,141.99億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,14199000000.0,L
01378.HK,中國宏橋,080401,34.500,-0.280,-0.805%,4.37千萬,15.14億,13.74,2.85,4.67%,"3,442.65億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,344265000000.0,L
01385.HK,上海復旦,070101,42.040,-1.900,-4.324%,3.40百萬,1.47億,56.55,5.51,2.08%,119.53億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,11953000000.0,L
01398.HK,工商銀行,040101,6.600,+0.020,+0.304%,3.03億,20.05億,6.30,0.61,5.09%,"5,728.41億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,572841000000.0,L
01415.HK,高偉電子,070304,24.780,-0.720,-2.824%,2.43百萬,6.11千萬,23.01,5.33,0.00%,215.15億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,21515000000.0,L
01428.HK,耀才證券金融,040202,11.810,-0.790,-6.270%,1.00億,12.13億,32.45,13.35,0.00%,200.45億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,20045000000.0,L
01440.HK,應星控股,020602,14.000,+0.870,+6.626%,1.50百萬,2.12千萬,無盈利,54.62,0.00%,176.37億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,17637000000.0,L
01508.HK,中國再保險,040302,1.700,-0.030,-1.734%,1.56千萬,2.66千萬,6.43,0.66,3.22%,113.55億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,11355000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.490,-0.210,-2.165%,2.79千萬,2.67億,105.92,3.84,0.00%,844.05億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,84405000000.0,L
01530.HK,三生製藥,050201,22.100,-0.640,-2.814%,2.33千萬,5.20億,24.09,3.23,1.13%,560.90億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,56090000000.0,L
01548.HK,金斯瑞生物科技,050204,11.100,-0.170,-1.508%,5.35百萬,5.99千萬,無盈利,0.79,0.00%,242.70億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,24270000000.0,L
01579.HK,頤海國際,020207,14.730,+0.050,+0.341%,3.65百萬,5.38千萬,18.17,3.14,4.95%,152.71億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,15271000000.0,L
01585.HK,雅迪控股,020101,10.910,-0.320,-2.850%,8.63百萬,9.48千萬,24.33,3.65,4.13%,339.59億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,33958999999.999996,L
01651.HK,津上機床中國,060203,33.540,-0.320,-0.945%,1.36百萬,4.64千萬,15.03,3.80,2.83%,126.00億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,12600000000.0,L
01658.HK,郵儲銀行,040101,4.940,0.000,0.000%,4.90千萬,2.43億,5.75,0.56,5.71%,980.89億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,98089000000.0,L
01672.HK,歌禮製藥－Ｂ,050204,14.160,-0.390,-2.680%,1.43百萬,2.03千萬,無盈利,6.58,0.00%,150.26億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,15026000000.0,L
01681.HK,康臣葯業,050202,16.270,-0.110,-0.672%,1.37百萬,2.23千萬,13.80,3.17,5.53%,136.90億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13690000000.0,L
01686.HK,新意網集團,070205,5.830,-0.170,-2.833%,2.43千萬,1.42億,24.20,2.38,2.06%,137.70億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,13769999999.999998,L
01698.HK,騰訊音樂－ＳＷ,100202,40.500,-0.620,-1.508%,3.07百萬,1.24億,10.09,1.40,2.31%,"1,254.61億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,125460999999.99998,L
01729.HK,匯聚科技,070301,15.770,-0.140,-0.880%,8.43百萬,1.36億,68.09,17.40,0.15%,329.92億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,32992000000.0,L
01735.HK,中環新能源,060106,8.130,+0.080,+0.994%,6.89百萬,5.57千萬,322.62,30.75,0.00%,343.41億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34341000000.000004,L
01757.HK,環球華商俱樂部,090101,18.450,+0.190,+1.041%,1.99百萬,3.60千萬,"20,500.00",248.32,0.00%,221.40億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,22140000000.0,L
01766.HK,中國中車,060202,5.360,+0.060,+1.132%,1.99千萬,1.07億,11.68,0.86,4.29%,234.29億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,23429000000.0,L
01768.HK,鳴鳴很忙,020203,400.000,-2.000,-0.498%,6.80萬,2.72千萬,N/A,N/A,0.00%,863.67億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,86367000000.0,L
01772.HK,贛鋒鋰業,080402,58.400,+2.850,+5.131%,2.29千萬,13.31億,無盈利,2.65,0.28%,282.13億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,28213000000.0,L
01776.HK,廣發証券,040202,15.970,+0.420,+2.701%,1.21千萬,1.93億,13.08,0.94,3.40%,306.75億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,30675000000.0,L
01787.HK,山東黃金,080601,32.600,-0.020,-0.061%,1.97千萬,6.47億,54.98,5.54,0.76%,324.53億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,32452999999.999996,L
01788.HK,國泰君安國際,040202,2.400,+0.010,+0.418%,4.72千萬,1.13億,65.93,1.54,1.33%,228.72億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,22872000000.0,L
01797.HK,東方甄選,070201,25.940,-0.680,-2.554%,1.00千萬,2.66億,"4,323.33",4.86,0.00%,274.86億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,27486000000.0,L
01800.HK,中國交通建設,090101,4.940,-0.060,-1.200%,1.38千萬,6.85千萬,3.33,0.27,6.65%,218.27億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,21827000000.0,L
01801.HK,信達生物,050201,81.050,-0.800,-0.977%,8.24百萬,6.75億,無盈利,9.52,0.00%,"1,406.37億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,140637000000.0,L
01810.HK,小米集團－Ｗ,070306,33.200,-3.120,-8.590%,3.97億,134.64億,32.76,4.15,0.00%,"8,680.56億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,868056000000.0,L
01811.HK,中廣核新能源,120101,2.690,-0.040,-1.465%,1.35千萬,3.64千萬,5.99,0.92,4.19%,115.40億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11540000000.0,L
01816.HK,中廣核電力,120101,3.420,+0.120,+3.636%,1.51億,5.13億,15.02,1.36,3.02%,381.80億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,38180000000.0,L
01818.HK,招金礦業,080601,27.880,+0.280,+1.014%,2.67千萬,7.47億,74.61,6.30,0.20%,803.38億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,80338000000.0,L
01828.HK,富衛集團,040301,31.340,-0.620,-1.940%,24.04萬,7.52百萬,31.19,0.78,0.00%,399.90億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,39990000000.0,L
01833.HK,平安好醫生,050102,11.700,-0.200,-1.681%,4.88百萬,5.77千萬,146.07,3.43,82.91%,252.89億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,25289000000.0,L
01836.HK,九興控股,020602,14.100,+0.180,+1.293%,1.25千萬,1.76億,8.60,1.36,12.13%,118.40億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,11840000000.0,L
01860.HK,匯量科技,100201,15.540,-0.040,-0.257%,1.46千萬,2.30億,49.57,10.86,0.00%,244.62億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,24462000000.0,L
01866.HK,中國心連心化肥,080102,10.950,-0.170,-1.529%,5.96百萬,6.42千萬,8.58,1.47,2.51%,139.58億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,13958000000.000002,L
01876.HK,百威亞太,020204,7.320,+0.170,+2.378%,7.34千萬,5.36億,25.41,1.21,6.02%,969.42億,01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,96942000000.0,L
01882.HK,海天國際,060203,21.760,-0.060,-0.275%,2.71百萬,5.90千萬,9.45,1.35,3.68%,347.29億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,34729000000.0,L
01883.HK,中信國際電訊,110101,2.740,-0.030,-1.083%,8.63百萬,2.38千萬,11.02,0.92,6.93%,101.40億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10140000000.0,L
01888.HK,建滔積層板,060101,20.540,-0.460,-2.190%,2.39千萬,5.00億,26.26,3.94,3.31%,644.00億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,64400000000.0,L
01898.HK,中煤能源,030101,14.520,+0.060,+0.415%,2.32千萬,3.35億,9.97,1.19,4.46%,596.29億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,59629000000.0,L
01907.HK,中國旭陽集團,080101,3.500,-0.370,-9.561%,9.83千萬,3.48億,714.29,1.12,0.93%,149.75億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,14975000000.0,L
01910.HK,新秀麗,020302,15.210,-1.480,-8.868%,2.18千萬,3.33億,8.20,1.86,5.57%,210.95億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,21095000000.0,L
01913.HK,普拉達,020606,36.840,-1.160,-3.053%,4.77百萬,1.77億,12.11,2.22,4.12%,942.67億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,94267000000.0,L
