股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03328.HK,交通銀行,040101,7.140,+0.030,+0.422%,1.50千萬,1.07億,5.79,0.51,5.74%,"2,499.85億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,249985000000.0,L
03606.HK,福耀玻璃,020102,68.300,+0.500,+0.737%,1.93百萬,1.31億,22.36,4.69,2.84%,414.42億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,41442000000.0,L
03668.HK,兗煤澳大利亞,030101,27.460,0.000,0.000%,1.23百萬,3.35千萬,6.16,0.81,9.37%,362.59億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,36259000000.0,L
03690.HK,美團－Ｗ,070201,98.000,-0.600,-0.609%,2.51千萬,24.69億,15.76,3.23,0.00%,"5,989.29億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,598929000000.0,L
03750.HK,寧德時代,060103,512.000,+8.000,+1.587%,2.90百萬,14.98億,N/A,N/A,0.00%,798.29億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,79829000000.0,L
03800.HK,協鑫科技,060107,1.230,0.000,0.000%,3.82億,4.65億,無盈利,0.84,0.00%,391.92億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,39192000000.0,L
03808.HK,中國重汽,060202,27.560,-0.100,-0.362%,2.83百萬,7.84千萬,12.13,1.74,4.61%,760.93億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,76093000000.0,L
03939.HK,萬國黃金集團,080601,32.760,+3.140,+10.601%,6.16百萬,1.95億,46.91,10.65,1.09%,362.43億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,36243000000.0,L
03968.HK,招商銀行,040101,51.600,+0.200,+0.389%,1.13千萬,5.86億,8.57,1.17,4.24%,"2,368.91億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,236891000000.0,L
06088.HK,FIT,070301,4.910,-0.080,-1.603%,2.57千萬,1.26億,29.16,1.86,0.00%,358.61億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,35861000000.0,L
06181.HK,老鋪黃金,020604,658.000,+7.500,+1.153%,39.12萬,2.56億,65.33,26.57,1.05%,942.16億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,94216000000.0,L
06186.HK,中國飛鶴,020206,4.270,-0.020,-0.466%,1.98千萬,8.42千萬,10.18,1.40,7.64%,381.24億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,38124000000.0,L
06690.HK,海爾智家,020402,25.440,+0.140,+0.553%,9.48百萬,2.42億,11.82,2.00,4.13%,726.30億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72630000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.800,+0.010,+0.085%,5.50百萬,6.46千萬,17.63,2.34,6.68%,894.41億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89441000000.0,L
06862.HK,海底撈,100402,13.460,-0.140,-1.029%,1.47千萬,1.97億,14.56,6.76,6.67%,750.26億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,75026000000.0,L
06969.HK,思摩爾國際,060108,12.030,+0.140,+1.177%,1.61千萬,1.92億,52.81,3.19,0.83%,745.09億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,74509000000.0,L
09618.HK,京東集團－ＳＷ,070201,113.500,-0.800,-0.700%,9.91百萬,11.28億,7.72,1.42,3.42%,"3,617.87億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,361787000000.0,L
09633.HK,農夫山泉,020205,51.750,-0.850,-1.616%,6.14百萬,3.18億,45.14,16.95,1.59%,"2,605.44億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,260544000000.0,L
09863.HK,零跑汽車,020101,52.050,-0.200,-0.383%,6.69百萬,3.50億,無盈利,6.50,0.00%,588.71億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,58871000000.0,L
09866.HK,蔚來－ＳＷ,020101,46.640,-0.980,-2.058%,7.13百萬,3.33億,無盈利,15.40,0.00%,"1,050.73億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,105073000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,85.700,-0.250,-0.291%,2.61千萬,22.55億,無盈利,4.90,0.00%,"1,636.67億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,163667000000.0,L
09888.HK,百度集團－ＳＷ,070201,111.200,-0.200,-0.180%,1.90千萬,21.32億,12.28,1.15,0.00%,"3,227.60億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,322760000000.0,L
09896.HK,名創優品,100305,41.140,+0.140,+0.341%,2.36百萬,9.66千萬,18.32,4.69,2.84%,509.13億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,50913000000.0,L
09961.HK,攜程集團－Ｓ,100403,574.500,+10.000,+1.771%,1.77百萬,10.18億,20.70,2.49,0.41%,"3,753.04億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,375304000000.0,L
09973.HK,奇瑞汽車,020101,30.240,-0.480,-1.563%,1.97百萬,5.96千萬,N/A,N/A,0.00%,712.08億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,71208000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,156.400,+1.800,+1.164%,7.11千萬,111.35億,21.16,2.74,1.24%,"29,854.63億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2985463000000.0,L
09992.HK,泡泡瑪特,020502,206.600,-4.800,-2.271%,1.25千萬,25.89億,82.45,24.42,0.43%,"2,774.52億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,277452000000.0,L
09999.HK,網易－Ｓ,070204,215.600,+0.600,+0.279%,4.06百萬,8.79億,21.85,4.63,1.86%,"6,830.12億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,683012000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,90.750,-0.750,-0.820%,0.00,0.00,14.78,0.46,3.86%,"2,629.74億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,262973999999.99997,L
80175.HK,吉利汽車－Ｒ,020101,15.560,+0.060,+0.387%,1.40萬,22.06萬,30.51,2.03,1.29%,"1,574.48億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,157448000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,25.500,-0.100,-0.391%,3.00千,7.66萬,16.04,2.73,3.67%,827.27億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,82727000000.0,L
80700.HK,騰訊控股－Ｒ,070201,568.000,-1.000,-0.176%,1.90千,1.08百萬,46.61,6.66,0.55%,"51,942.53億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5194253000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,20.160,+0.300,+1.511%,7.20萬,1.46百萬,7.75,1.44,5.66%,"9,582.04億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,958204000000.0001,L
80941.HK,中國移動－Ｒ,110101,78.900,-0.100,-0.127%,1.55萬,1.23百萬,12.81,1.26,5.58%,"17,068.00億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1706800000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.800,-0.020,-0.227%,20.00萬,1.76百萬,14.42,2.70,4.00%,"1,091.61億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,109160999999.99998,L
81211.HK,比亞迪股份－Ｒ,020101,87.800,-0.500,-0.566%,7.40千,64.81萬,8.51,1.84,3.53%,"3,234.03億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,323403000000.0,L
81299.HK,友邦保險－Ｒ,040302,71.050,-0.750,-1.045%,2.96萬,2.10百萬,30.22,2.77,2.07%,"7,463.40億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,746340000000.0,L
81810.HK,小米集團－ＷＲ,070306,35.360,-1.940,-5.201%,30.84萬,1.09千萬,50.51,5.41,0.00%,"9,208.51億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,920851000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.350,+1.100,+1.502%,3.20千,23.77萬,20.15,4.09,2.42%,"2,087.16億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,208716000000.0,L
82318.HK,中國平安－Ｒ,040301,53.100,+0.050,+0.094%,5.60萬,2.98百萬,10.97,1.08,4.58%,"3,954.66億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,395466000000.0,L
82331.HK,李寧－Ｒ,020605,15.730,+0.050,+0.319%,1.00萬,15.73萬,12.77,1.69,3.48%,406.59億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,40659000000.0,L
82333.HK,長城汽車－Ｒ,020101,13.770,+0.050,+0.364%,2.05萬,28.23萬,16.79,1.71,2.18%,319.30億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,31930000000.0,L
83690.HK,美團－ＷＲ,070201,89.500,-0.600,-0.666%,3.81萬,3.41百萬,40.14,3.68,0.00%,"5,469.81億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,546981000000.00006,L
89618.HK,京東集團－ＳＷＲ,070201,103.900,-0.700,-0.669%,7.85千,81.66萬,13.51,1.40,2.61%,"3,311.87億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,331187000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,101.300,-0.200,-0.197%,4.17萬,4.30百萬,14.51,1.18,0.00%,"2,940.25億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,294025000000.0,L
