index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-11,2099.HK,192.6000061035156,205.0,192.6000061035156,201.0,201.0,1616564,0.0,0.0,198.7539883452445,195.5557009922028,180.31045937453436,158.057840419804,117.26361527695988,True,True,True,False,12.399993896484403,12.282351325539988,24.564702651079976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.63350068613635,30.520340163650005,30.520340163650022,48.57368992636849,196.54134669744545,225.6713408991056,167.41135249578525,29.64261178743494,0.1642499081853567,0.8065069368695533,1,178.04,203.6400001525879,True,44.708429684882375,30.689204168843958,248.1999969482422,False,-19.01692084149579,-27.5%,-27.5204897164959,False,1,False,False,False,False,False,True,True,48.6,True,True,False,False,True,False,,,,,,,2099.HK
2026-02-10,2269.HK,38.5,40.560001373291016,38.27999877929688,40.02000045776367,40.02000045776367,45654646,0.0,0.0,38.00460661328589,37.46169872062104,36.31526254797314,34.96846108918044,31.016560640879646,True,True,True,False,2.280002593994133,1.2211112976074214,1.831666946411132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.83812799998835,28.70968059496157,20.32255524030749,58.31622136380602,37.56459829927762,40.35459807039578,34.77459852815946,14.854410255582655,1.5196634307726522,0.0980314222747866,1,35.31240005493164,38.192000198364255,True,25.61205176110658,21.93784530739928,40.400001525878906,False,-0.9405966677298718,-4.3%,-4.251179863531451,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,,,,,,,2269.HK
2026-02-11,2269.HK,41.43999862670898,41.68000030517578,40.720001220703125,41.400001525878906,41.400001525878906,34533170,0.0,0.0,38.62195114284826,37.80415983412173,36.514664076518464,35.09581832555071,31.09929722163661,True,True,True,False,0.9599990844726562,1.1977778540717228,1.796666781107584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.17959354179083,28.36287038661301,19.708002630112407,61.55304453371095,37.929874797049166,40.747874446097015,35.11187514800132,14.858997896123194,2.331552291200952,0.1478397490992401,1,35.501600074768064,38.262000274658206,True,29.61803642343115,30.0251297973502,40.560001373291016,True,2.071006223241983,-3.4%,-3.4010687810096307,False,1,False,False,False,False,False,True,True,61.6,True,True,False,False,True,False,,,,,,,2269.HK
2026-02-10,2276.HK,62.34999847412109,63.75,61.650001525878906,62.09999847412109,62.09999847412109,1683000,0.0,0.0,61.082603223583234,59.66497091780066,56.23188233191197,51.656802377724006,41.65341570961499,True,True,True,False,2.0999984741210938,3.04705877865062,6.0941175573012405,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.85569857021708,21.69312344450156,22.010578943531385,51.68918971165519,59.92801487277536,66.97801449130564,52.87801525424509,23.52822676838913,0.755110679360901,0.6515528547822074,1,55.81539985656738,60.5875,True,33.54838381531417,15.750226855382648,65.3499984741211,False,-4.973221233183383,-17.0%,-16.966265086681787,False,1,False,False,False,False,False,True,True,51.7,True,True,False,False,True,False,,,,,,,2276.HK
2026-02-11,2276.HK,62.20000076293945,63.0,60.79999923706055,61.20000076293945,61.20000076293945,906300,0.0,0.0,61.10394823073891,59.798451773899686,56.42671050567776,51.84577660317382,41.80916539131479,True,True,True,False,2.200000762939453,2.932352851418888,5.864705702837775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.712404938538626,20.663816180917628,24.089937334403707,50.32895504603114,60.04915638612432,66.8491560046546,53.24915676759405,22.64811040743135,0.2158823081964323,1.1209136090278558,1,56.10979988098145,60.81750011444092,True,31.66953822219184,17.353785181711984,65.3499984741211,False,-6.350417456895671,-16.2%,-16.22383070510406,False,1,False,False,False,False,False,True,False,50.3,True,True,False,False,False,False,,,,,,,2276.HK
2026-02-10,0023.HK,15.640000343322754,16.440000534057617,15.59000015258789,16.030000686645508,16.030000686645508,4467767,0.0,0.0,15.029232010341389,14.526364116455987,13.98072191959113,13.463203964156998,12.46235968565125,True,True,True,False,0.8500003814697266,0.2840000152587893,0.4260000228881839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.920000076293944,14.350000381469728,False,42.91067701861853,56.4299339511898,7.677535808090609,84.09088507666372,14.589983637743968,15.264983637743969,13.914983637743967,9.252923330959586,2.2654541346562533,2.5549884219740515,1,13.758600025177,14.400000047683717,True,21.164030546412874,19.0051994719179,15.65999984741211,True,2.3627129172325176,-3.4%,-3.365744820589556,True,2,False,True,True,True,True,True,True,84.1,True,True,False,True,False,False,HH,HHHLHHHLHH,,,2026-01-30,2026-02-02,23.HK
2026-02-11,0023.HK,16.030000686645508,16.25,15.800000190734863,15.880000114440918,15.880000114440918,2581831,0.0,0.0,15.183917120177664,14.644071594541634,14.055203417428377,13.511061313667572,12.489591880302962,True,True,True,False,0.4499998092651367,0.2920000076293946,0.4380000114440919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.14858445906909,52.26860244659856,7.25952090589008,79.88665065323926,14.712842349810346,15.399842338366254,14.02584236125444,9.338779988555553,1.7893522234574362,0.7656440208338976,1,13.81280002593994,14.51650004386902,True,20.57706926687864,19.75867149573961,16.440000534057617,False,-3.406328475820818,-4.8%,-4.840957440627969,False,1,False,False,False,True,False,True,True,79.9,True,True,False,True,False,False,,,,,,,23.HK
2026-02-10,2318.HK,74.0,74.1500015258789,73.25,73.44999694824219,73.44999694824219,42851282,0.0,0.0,71.48952238561935,70.13374780945486,66.95226432691013,62.83877153956695,56.03676788335652,True,True,True,False,0.9000015258789062,1.820000712076823,3.640001424153646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.893073242609777,32.92684316777157,16.46344484423821,63.5616241357889,70.36507999109962,74.69008075403907,66.04007922816017,12.293031610243366,1.6224347934875665,0.1229663867303305,1,66.3289998626709,70.1349998474121,True,27.62814582444425,11.372252232075205,74.69999694824219,False,-1.6733601754576974,-20.6%,-20.555099388255304,False,1,False,False,False,False,False,True,True,63.6,True,True,False,False,True,False,,,,,,,2318.HK
2026-02-11,2318.HK,73.8499984741211,74.0999984741211,71.75,72.5,72.5,23289990,0.0,0.0,71.67324558823401,70.33950886950227,67.16982258859993,63.03008299422898,56.16794901576005,True,True,True,False,2.3499984741210938,1.7785720825195312,3.5571441650390625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.67277078419477,33.230786421740355,16.615416685935784,65.9090741606914,70.56840570623298,74.88840616399665,66.24840524846931,12.243440714098783,1.046112960155403,1.2316072189523612,1,66.63199989318848,70.325,True,26.41674268346368,9.186744478829064,74.69999694824219,False,-2.9451098234535564,-19.6%,-19.565535957141044,False,1,False,False,False,False,False,True,True,65.9,True,True,False,False,True,False,,,,,,,2318.HK
2026-02-10,2331.HK,21.8799991607666,22.1200008392334,21.6200008392334,21.799999237060547,21.799999237060547,26796877,0.0,0.0,21.0812733391488,20.57331861792144,19.666104685540702,18.78974147871788,18.17787149227533,True,True,True,False,0.5,0.7543754577636708,1.131563186645506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.05355445692112,18.57024775773019,17.502038997032894,57.32899012682626,20.65364573156668,22.455646540282498,18.851644922850863,17.44971161155989,1.4963756496470908,0.1481232994865851,1,19.29279987335205,20.735999774932864,True,21.787707830412195,13.30561068813154,21.86000061035156,False,-0.2744801995229547,-35.7%,-35.68311162512795,False,1,False,False,False,False,False,False,True,57.3,True,True,False,False,False,False,,,,,,,2331.HK
2026-02-11,2331.HK,22.0,22.059999465942383,21.57999992370605,22.040000915527344,22.040000915527344,13965279,0.0,0.0,21.255587443944897,20.70085620901761,19.7591986553441,18.854103051724007,18.20864543190283,True,True,True,False,0.4799995422363317,0.7462503910064688,1.1193755865097033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,8.689950357449536,18.197127215926056,18.281375109447577,56.187305477535695,20.785679558610557,22.57468026051485,18.99667885670626,17.21378121759018,1.6927894054955628,1.472118255027983,1,19.3715998840332,20.86949977874756,True,21.767958292925115,16.799151750449674,22.1200008392334,False,-0.3616632941720413,-35.8%,-35.81654533412366,False,1,False,False,False,False,False,False,True,56.2,True,True,False,False,False,False,,,,,,,2331.HK
2026-02-10,2338.HK,28.479999542236328,29.31999969482422,28.059999465942383,29.200000762939453,29.200000762939453,34678596,0.0,0.0,27.230661143817144,25.54272233398489,22.952229780407954,20.5893308117184,17.757998546900726,True,True,True,False,1.260000228881836,1.2224998474121098,1.8337497711181647,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.92695251283605,37.38508541035125,15.117452444625773,67.47573107686014,25.798888004512936,28.55688799688354,23.04088801214233,21.38076642596497,1.726789754674805,1.3668839193293247,1,22.11659999847412,25.81200017929077,True,55.81644140648338,50.51547080984741,28.739999771118164,True,1.6005601791394592,-23.2%,-23.228337054334823,True,3,False,True,False,True,True,True,True,67.5,True,True,False,True,True,False,,,,,,,2338.HK
2026-02-11,2338.HK,29.200000762939453,29.799999237060547,29.0,29.57999992370605,29.57999992370605,17257286,0.0,0.0,27.65781364925149,25.893789950482383,23.21214233504709,20.767363863440927,17.852197761058537,True,True,True,False,0.7999992370605469,1.2062498331069953,1.8093747496604928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.19369769034674,39.56610771298932,15.289242641658335,71.12560930910429,26.15899390157895,28.89099387106137,23.42699393209653,20.887653246614484,1.7815204916201215,1.0262616506883973,1,22.327999992370607,26.200000190734865,True,55.60231229647879,57.08975062961245,29.31999969482422,False,0.8867675020055662,-26.5%,-26.47823965656446,True,3,False,True,False,False,False,True,True,71.1,True,True,False,False,True,False,,,,,,,2338.HK
2026-02-10,2359.HK,116.0,121.6999969482422,116.0,120.8000030517578,120.8000030517578,10793147,0.0,0.0,114.7207666506066,113.20128252496144,110.49370143045616,106.61424964932768,92.8585910113598,True,True,True,False,5.699996948242202,3.8166673448350688,7.6333346896701375,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.9285411711635,25.04815043810953,13.487473536001742,64.25532426052521,113.44909467285056,121.5290957409658,105.36909360473533,14.244275974903587,1.7199485061151942,2.554572778582388,1,108.53999954223632,114.81499900817872,True,12.686573218917054,21.95860608770977,122.5,False,-1.3877526108099605,-10.6%,-10.642067304285074,False,1,False,False,False,True,False,True,True,64.3,True,False,False,True,True,False,,,,,,,2359.HK
2026-02-11,2359.HK,121.8000030517578,124.0,121.0999984741211,123.9000015258789,123.9000015258789,9171684,0.0,0.0,116.38971844611066,114.13160591634556,111.0194386891002,106.95654176569502,93.10593292781016,True,True,True,False,2.9000015258789062,3.688889821370441,7.377779642740882,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.366637406238517,30.05892469624079,13.555992700964032,70.81712582056794,114.44441913504372,122.32442020315897,106.5644180669285,13.77087869844816,2.235270946184753,1.6324466169706249,1,108.84399963378908,115.07499923706057,True,13.983445266216728,23.529409527478084,122.5,True,1.1428583884725765,-10.0%,-10.030659525753382,False,1,False,False,False,True,True,True,True,70.8,True,False,False,True,True,False,,,,,,,2359.HK
2026-02-10,2378.HK,128.89999389648438,128.89999389648438,126.5999984741211,127.1999969482422,127.1999969482422,31546,0.0,0.0,127.0865083931578,125.36061301763937,120.97126183375102,114.8827802524331,102.20367001563078,True,True,True,False,2.299995422363281,2.1062488555908194,4.212497711181639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.52886887370988,33.18179154198096,21.136377902075267,61.30435619102968,125.68838613091528,131.5483844524485,119.8283878093821,9.3246456604662,0.4886128555832949,1.500510964483068,1,120.28199981689453,125.69000015258788,True,17.996283253507816,5.735655628799739,131.1999969482422,False,-3.0487805587205674,3.3%,3.2968269529748184,True,2,True,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,2378.HK
2026-02-11,2378.HK,127.1999969482422,128.60000610351562,127.0999984741211,127.5,127.5,91105,0.0,0.0,127.16168868531092,125.54664666827942,121.22729078144704,115.13262618802848,102.40523439797634,True,True,True,False,1.5000076293945312,2.0437493324279776,4.087498664855955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.10400822800263,32.547145706341695,21.93397261910672,59.90992492598274,125.86092078511383,131.62091986958652,120.1009217006412,9.152958755652012,0.5142545018466371,0.2108097671884189,1,120.63999984741211,125.96000022888184,True,16.332118407926327,6.073214007568702,131.1999969482422,False,-2.820119690781563,2.7%,2.749039796429153,True,2,True,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,2378.HK
2026-02-10,2388.HK,43.43999862670898,43.540000915527344,43.0,43.540000915527344,43.540000915527344,10301211,0.0,0.0,41.81775132275438,40.90223780508368,39.82419387893114,38.64152514729005,35.30992190232237,True,True,True,False,0.5400009155273438,0.7266667683919271,1.0900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.2860546872262,34.591214018655485,7.704400488113462,77.03081890978721,41.01960871229031,42.69960901746609,39.339608407114525,8.191205903299702,2.305307775466325,0.7360883243243687,1,39.31600021362305,40.7540002822876,True,13.503650215735249,10.45155489080598,43.0,True,1.2558160826217295,-21.9%,-21.938662813380173,False,1,False,False,False,False,False,True,True,77.0,True,False,False,False,False,False,,,,,,,2388.HK
2026-02-11,2388.HK,43.959999084472656,43.959999084472656,43.41999816894531,43.70000076293945,43.70000076293945,6704122,0.0,0.0,42.159978493697125,41.1455215405494,39.976186305755,38.7416929812633,35.37677512033525,True,True,True,False,0.5400009155273438,0.7213335673014327,1.082000350952149,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.07121850646472,39.3790893468328,5.392156557197722,84.98498464097455,41.27488414568547,42.94688464922551,39.60288364214543,8.101781691929073,2.027760004501634,1.5288425661107132,1,39.42760025024414,40.934000396728514,True,14.637990523098884,10.801222831041327,43.540000915527344,False,0.3674778228014456,-22.0%,-21.96785833428523,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,,,,,,,2388.HK
2026-02-10,0257.HK,4.989999771118164,5.0,4.909999847412109,5.0,5.0,5423950,0.0,0.0,4.955034611027539,4.916788117821604,4.883130018875544,4.771750526657253,4.38593663844833,True,True,True,False,0.0900001525878906,0.1044445037841796,0.1566667556762695,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.18436010028726,21.739122708553303,7.453378805626679,62.90323573023891,4.920837356087302,5.141837455269432,4.699837256905173,8.982215147133118,1.1481430314565693,0.7714199910157012,1,4.897800016403198,4.890000057220459,True,2.040814340536656,2.040814340536656,5.059999942779541,False,-1.1857696335581789,12.7%,12.692552162855431,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,,,,,,,257.HK
2026-02-11,0257.HK,5.0,5.079999923706055,4.96999979019165,5.070000171661377,5.070000171661377,15915536,0.0,0.0,4.975937440233691,4.930110905112019,4.890458260161264,4.777656460221691,4.391387343892259,True,True,True,False,0.1100001335144043,0.1055556138356526,0.158333420753479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.50885577175989,22.98135744569314,7.453378805626679,64.06253725293851,4.935043338522929,5.158043435797709,4.712043241248149,9.037411912233564,1.6399792047910209,1.1492690169538349,1,4.900600023269654,4.903000068664551,True,2.839763655122338,2.424249838790502,5.059999942779541,False,0.1976329840893762,15.1%,15.061874266232756,False,1,False,False,False,True,True,True,True,64.1,True,False,False,True,True,False,,,,,,,257.HK
2026-02-10,2588.HK,87.80000305175781,87.8499984741211,86.0,87.5999984741211,87.5999984741211,611142,0.0,0.0,84.30944305610144,82.22911803179167,78.82339436432768,75.46608142419919,70.39715017051486,True,True,True,False,1.8499984741210935,1.95,3.9,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.493685540933942,19.914654951618992,17.06972594949622,66.08391589736914,82.54100024301644,87.17600009042854,77.90600039560434,11.230781875106384,2.373162097932361,0.3197473210968776,1,77.72199996948243,82.81249923706055,True,25.14285496303013,18.538561116869005,87.8499984741211,False,-0.2845759867299772,-10.4%,-10.374700788175206,False,1,False,False,False,False,False,True,True,66.1,True,True,False,False,True,False,,,,,,,2588.HK
2026-02-11,2588.HK,85.55000305175781,88.69999694824219,85.55000305175781,88.69999694824219,88.69999694824219,1071390,0.0,0.0,85.10772558194522,82.79180315496129,79.2107121127165,75.72813915734855,70.54298958707047,True,True,True,False,3.149993896484375,1.9749995640345983,3.9499991280691966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.569685864447827,18.5082843235918,16.574611601530517,68.50649093290687,83.12757135779984,87.91756998450882,78.33757273109086,11.524452232801902,2.3264655425178318,1.275023008797786,1,78.06399993896484,83.18499908447265,True,23.88267994209758,22.42926250446759,87.8499984741211,False,0.9675566179679408,-11.3%,-11.296622715495063,False,1,False,False,False,True,True,True,True,68.5,True,True,False,True,True,False,,,,,,,2588.HK
2026-02-10,2601.HK,39.79999923706055,40.040000915527344,39.220001220703125,40.0,40.0,9494672,0.0,0.0,39.12689358969018,38.4882842255866,36.90787818773797,34.91317594031696,30.995412793577728,True,True,True,False,0.8199996948242188,1.364705927231733,2.0470588908475995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.723189518111525,16.84010550509292,15.894027904317856,56.07675758771163,38.60382311406707,41.485822702079766,35.72182352605437,14.931161504377055,1.6714150408721584,1.2231202912074692,1,36.39239971160889,38.677999877929686,True,28.617361766442773,11.172875233210217,40.459999084472656,False,-1.136923121308696,-8.9%,-8.899929429108855,False,1,False,False,False,False,False,False,True,56.1,True,True,False,False,False,False,,,,,,,2601.HK
2026-02-10,2628.HK,35.220001220703125,35.599998474121094,34.91999816894531,35.52000045776367,35.52000045776367,47067944,0.0,0.0,34.42200429778615,33.34651249545334,31.10340100303273,28.280468214306826,23.275495043030247,True,True,True,False,0.6800003051757812,1.2874997854232786,1.9312496781349175,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.51863967002641,29.254315125539005,21.510516173942538,60.25848739516513,33.52910346685668,36.42310332952758,30.635103604185783,17.262614048309395,1.3930635259375237,1.3352463782748294,1,30.582799949645995,33.575000286102295,True,33.03370577826609,25.070425827005195,35.959999084472656,False,-1.2235779697196196,-14.8%,-14.777899832973008,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-10,2638.HK,6.929999828338623,6.960000038146973,6.880000114440918,6.960000038146973,6.960000038146973,4638321,0.0,0.0,6.784938324514125,6.668342084594886,6.500984815266888,6.325679899236804,5.984527444208865,True,True,True,False,0.0799999237060546,0.0713333129882812,0.1069999694824218,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.7034173358014,36.36368293681585,7.438037698552659,79.99996821090159,6.684764403555187,6.844764346334728,6.524764460775646,4.787003194740781,2.190289517334295,1.0664119208625027,1,6.455000009536743,6.668999981880188,True,12.077294611801577,10.3011109550202,6.929999828338623,False,0.4329034711612939,-37.5%,-37.50697893684063,True,2,True,False,False,True,True,True,True,80.0,True,False,False,True,False,False,,,,,,,2638.HK
2026-02-11,2638.HK,6.960000038146973,6.960000038146973,6.900000095367432,6.949999809265137,6.949999809265137,4356997,0.0,0.0,6.814949503559763,6.692834060653169,6.518593246404074,6.338042669732415,5.992220451101743,True,True,True,False,0.059999942779541,0.0724999606609344,0.1087499409914016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.04820602994541,34.4262820487766,7.377071606185134,77.96604279241782,6.710024918384706,6.870024813480531,6.550025023288881,4.768980653333895,1.8669199915043049,0.800171904192937,1,6.469200010299683,6.693499970436096,True,11.378206156884934,10.317453950020504,6.960000038146973,False,-0.143681448664164,-37.0%,-36.97953404239179,True,2,True,False,False,True,True,True,True,78.0,True,False,False,True,False,False,,,,,,,2638.HK
2026-02-10,0267.HK,12.68000030517578,12.890000343322754,12.68000030517578,12.890000343322754,12.890000343322754,11134897,0.0,0.0,12.472919545565322,12.34412940096168,12.22393312845068,11.995905080187676,11.127410315430932,True,True,True,False,0.2100000381469744,0.2618749141693121,0.3928123712539681,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.600432679557,33.18870998705809,12.798266257559057,67.6922935847119,12.358264330568485,12.926264361086062,11.790264300050904,9.192229836233825,2.006312644479512,1.5600985807782777,1,12.21280002593994,12.271000051498412,True,5.916189503000132,8.137586080707425,12.960000038146973,False,-0.5401211004489113,-2.2%,-2.216630556522059,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,267.HK
2026-02-11,0267.HK,12.899999618530272,12.90999984741211,12.729999542236328,12.800000190734863,12.800000190734863,13829063,0.0,0.0,12.532388753777964,12.383770339202826,12.246523993638297,12.011827755644056,11.140737724795905,True,True,True,False,0.1800003051757812,0.2606249451637272,0.3909374177455909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.790845105322006,31.73910789994705,12.826089210005287,65.4274938738003,12.40033441248909,12.966334492597737,11.834334332380449,9.128787358163386,1.5105600977241325,0.8701230547301293,1,12.22300003051758,12.303500080108645,True,4.149717090844812,6.224066291523118,12.960000038146973,False,-1.2345667202249964,-3.9%,-3.858921276750271,False,1,False,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,267.HK
2026-02-10,2689.HK,9.15999984741211,9.479999542236328,9.149999618530272,9.470000267028809,9.470000267028809,24971461,0.0,0.0,8.494628562854889,7.86970417205162,7.115688842553006,6.387743603917653,5.2480056418564125,True,True,True,False,0.3299999237060564,0.2887500524520875,0.4331250786781312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.0335172074832,55.12365288245096,8.48055679749443,87.45980041842063,7.952452866354851,8.684452883520988,7.220452849188713,18.40941479233596,2.190393488536714,0.5413615354806122,1,6.867800025939942,7.789000034332275,True,63.27586130353134,67.61062136606839,9.220000267028809,True,2.711496667673783,-14.2%,-14.15491481600134,True,2,True,True,True,True,True,True,True,87.5,True,True,True,True,False,False,,,,,,,2689.HK
2026-02-11,2689.HK,9.460000038146973,9.699999809265137,9.289999961853027,9.5,9.5,20224692,0.0,0.0,8.677423369608544,8.011469026655826,7.209191240884261,6.4493724434440365,5.281886074989031,True,True,True,False,0.4099998474121094,0.3035294588874369,0.4552941883311554,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.6729236419416,53.60823568208397,8.247414571799013,86.64382638884919,8.09983830765439,8.850838330542572,7.348838284766205,18.543580608973016,1.8893344953761004,0.2343738071499073,1,6.936000022888184,7.898000025749207,True,55.99342794701017,61.5646227058497,9.479999542236328,False,0.2109753030531663,-13.6%,-13.57416883205037,True,2,True,True,True,False,False,True,True,86.6,True,True,True,True,False,False,,,,,,,2689.HK
2026-02-10,0027.HK,43.900001525878906,43.959999084472656,42.7400016784668,43.09999847412109,43.09999847412109,5325730,0.0,0.0,42.27623669989485,41.37648057669977,40.48823667583199,39.74278411358279,38.08058882365024,True,True,True,False,1.2199974060058594,0.9682352402630966,1.452352860394645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.06141844895478,35.40290274716098,17.30516639408637,63.96394770948698,41.49402285922858,43.64402285922858,39.34402285922858,10.362938331113504,1.4176971424269578,1.0033162671077756,1,39.975999908447264,41.44599990844726,True,9.613425250851256,10.005099893854425,43.959999084472656,False,-1.956325360014248,-0.5%,-0.4723843717965637,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,,,,,,,27.HK
2026-02-11,0027.HK,43.220001220703125,43.79999923706055,43.0,43.52000045776367,43.52000045776367,4571011,0.0,0.0,42.50237556496191,41.56287360983576,40.60712937316265,39.8175804768339,38.12393074902166,True,True,True,False,0.7999992370605469,0.910588208366842,1.365882312550263,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.18645678173402,31.075696403824946,17.397095004444154,63.13362151557606,41.68697310670811,43.73897315248448,39.63497306093174,9.844802310418489,1.5779738642358851,1.2752889310081337,1,40.06279991149902,41.62099990844726,True,11.07708044610343,15.01057157048485,43.959999084472656,False,-1.0009068149967242,-2.2%,-2.2455103616701444,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,,,,,,,27.HK
