index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-10,2269.HK,38.5,40.560001373291016,38.27999877929688,40.02000045776367,40.02000045776367,45655646,0.0,0.0,38.00460661328589,37.46169872062104,36.31526254797314,34.96846108918044,31.016560640879646,True,True,True,False,2.280002593994133,1.2211112976074214,1.831666946411132,38.27999877929688,40.02000045776367,40.560001373291016,0.06,35.400001525878906,35.400001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,39.5,35.400001525878906,False,27.838127999988355,28.70968059496157,20.32255524030749,58.31622136380602,37.56459829927762,40.35459807039578,34.77459852815946,14.854410255582655,1.519663430772848,0.0980536672512806,1,35.31240005493164,38.192000198364255,True,25.61205176110658,21.93784530739928,40.400001525878906,False,-0.9405966677298718,-4.3%,-4.251179863531451,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,HH,HHHLLHLLHH,2026-01-23,2026-02-02,2026-02-11,2026-02-12,2269.HK
2026-02-09,2276.HK,59.400001525878906,62.5,59.400001525878906,62.34999847412109,62.34999847412109,1099700,0.0,0.0,60.85651539013038,59.43306353148443,55.992367387332,51.44582871921093,41.48918612917719,True,True,True,False,3.0999984741210938,3.20294122134938,6.40588244269876,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.72735375637636,19.0274844506727,23.572934230504952,50.662241617391366,59.699385020002126,67.01438479112029,52.38438524888396,24.50611432150363,0.8348998609814023,1.0988140324759623,1,55.50339988708496,60.09500007629394,True,35.07365398662722,14.508719192817065,65.3499984741211,False,-4.590665753707739,-16.7%,-16.66566106772105,False,1,False,False,False,False,False,True,False,50.7,True,True,False,False,False,False,,,,,,,2276.HK
2026-02-10,2276.HK,62.34999847412109,63.75,61.650001525878906,62.09999847412109,62.09999847412109,1683300,0.0,0.0,61.082603223583234,59.66497091780066,56.23188233191197,51.656802377724006,41.65341570961499,True,True,True,False,2.0999984741210938,3.04705877865062,6.0941175573012405,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,65.3499984741211,57.25,False,30.85569857021708,21.69312344450156,22.010578943531385,51.68918971165519,59.92801487277536,66.97801449130564,52.87801525424509,23.52822676838913,0.7551106793609041,0.6513425217223857,1,55.81539985656738,60.5875,True,33.54838381531417,15.750226855382648,65.3499984741211,False,-4.973221233183383,-17.0%,-16.966265086681787,False,1,False,False,False,False,False,True,True,51.7,True,True,False,False,True,False,LH,HHHLHHHLLH,2026-01-27,2026-02-04,,,2276.HK
2026-02-09,0023.HK,15.029999732971191,15.65999984741211,15.029999732971191,15.579999923706056,15.579999923706056,3441047,0.0,0.0,14.806838971162696,14.383160633580792,13.897077888282787,13.411349484914805,12.433703934639247,True,True,True,False,0.630000114440918,0.2439999898274742,0.3659999847412113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.45011164820537,47.47251111921556,11.648326772891176,79.68251450113642,14.438402895754331,15.052402834719176,13.82440295678949,8.505094966499271,2.079419774955668,2.175126835315897,1,13.702600002288818,14.28450002670288,True,18.030304157810573,16.966969074030903,15.079999923706056,True,3.3156498841488067,-2.4%,-2.3860181229377497,True,2,False,True,True,True,True,True,True,79.7,True,False,False,True,False,False,,,,,,,23.HK
2026-02-10,0023.HK,15.640000343322754,16.440000534057617,15.59000015258789,16.030000686645508,16.030000686645508,4469167,0.0,0.0,15.029232010341389,14.526364116455987,13.98072191959113,13.463203964156998,12.46235968565125,True,True,True,False,0.8500003814697266,0.2840000152587893,0.4260000228881839,15.59000015258789,16.030000686645508,16.440000534057617,0.05,13.520000457763672,13.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.920000076293944,14.350000381469728,False,42.91067701861853,56.4299339511898,7.677535808090609,84.09088507666372,14.589983637743968,15.264983637743969,13.914983637743967,9.252923330959586,2.2654541346562533,2.555770719369993,1,13.758600025177,14.400000047683717,True,21.164030546412874,19.0051994719179,15.65999984741211,True,2.3627129172325176,-3.4%,-3.365744820589556,True,2,False,True,True,True,True,True,True,84.1,True,True,False,True,False,False,HH,HHHLHHHLHH,2026-01-30,2026-02-02,2026-02-11,2026-02-12,23.HK
2026-02-09,2318.HK,71.80000305175781,73.3499984741211,70.69999694824219,73.0,73.0,52358887,0.0,0.0,71.05386137170316,69.81791455814178,66.68705075052922,62.6244033494927,55.89690258966266,True,True,True,False,2.6500015258789062,1.923334248860677,3.846668497721354,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.14848886796184,30.627877088444915,16.845355765860496,60.92895081338437,70.04035189034778,74.53035280587513,65.55035097482043,12.821183201811156,1.6085122520760484,0.4680491917615582,1,66.01099990844726,69.9625,True,29.089303244691823,11.877394636015326,74.69999694824219,False,-2.2757657532704774,-21.1%,-21.112945922898103,False,1,False,False,False,False,False,True,True,60.9,True,True,False,False,True,False,,,,,,,2318.HK
2026-02-10,2318.HK,74.0,74.1500015258789,73.25,73.44999694824219,73.44999694824219,42853782,0.0,0.0,71.48952238561935,70.13374780945486,66.95226432691013,62.83877153956695,56.03676788335652,True,True,True,False,0.9000015258789062,1.820000712076823,3.640001424153646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,74.69999694824219,69.19999694824219,False,21.893073242609777,32.92684316777157,16.46344484423821,63.5616241357889,70.36507999109962,74.69008075403907,66.04007922816017,12.293031610243366,1.622434793487569,0.1228147542846051,1,66.3289998626709,70.1349998474121,True,27.62814582444425,11.372252232075205,74.69999694824219,False,-1.6733601754576974,-20.6%,-20.555099388255304,False,1,False,False,False,False,False,True,True,63.6,True,True,False,False,True,False,LH,LHLLHHHLLH,2026-01-30,2026-02-06,,,2318.HK
2026-02-09,2331.HK,21.68000030517578,21.86000061035156,21.3799991607666,21.600000381469727,21.600000381469727,27172151,0.0,0.0,20.92155647294619,20.456491892289144,19.579006948743974,18.72892819067055,18.148778096734883,True,True,True,False,0.4800014495849574,0.7606254816055285,1.140938222408293,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.768400386123304,15.73563527666223,19.74820906634049,50.92025203921065,20.532976941514693,22.34297774260112,18.72297614042827,17.630183935256518,1.3258938178072983,0.1911193940743542,1,19.214799880981445,20.60099983215332,True,21.9649999892301,12.558623138831818,21.68000030517578,False,-0.3690033329333297,-35.2%,-35.19902169388859,False,1,False,False,False,False,False,False,False,50.9,True,True,False,False,False,False,,,,,,,2331.HK
2026-02-10,2331.HK,21.8799991607666,22.1200008392334,21.6200008392334,21.799999237060547,21.799999237060547,26802877,0.0,0.0,21.0812733391488,20.57331861792144,19.666104685540702,18.78974147871788,18.17787149227533,True,True,True,False,0.5,0.754375457763671,1.1315631866455065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.07999992370605,19.309999465942383,False,12.053554456921184,18.570247757730183,17.50203899703289,57.32899012682629,20.65364573156668,22.455646540282498,18.851644922850863,17.44971161155989,1.4963756496470924,0.1488604061440134,1,19.29279987335205,20.73599977493286,True,21.787707830412195,13.30561068813154,21.86000061035156,False,-0.2744801995229547,-35.7%,-35.68311162512797,False,1,False,False,False,False,False,False,True,57.3,True,True,False,False,False,False,HH,HHLLLHLLHH,2026-01-29,2026-02-02,,,2331.HK
2026-02-09,2338.HK,27.5,28.65999984741211,27.5,28.15999984741211,28.15999984741211,24091413,0.0,0.0,26.79303011734552,25.194410102655887,22.697218719896465,20.415377883410905,17.666094914643388,True,True,True,False,1.1599998474121094,1.181333160400391,1.7719997406005863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.78675184670908,37.23723121705456,14.814801025729738,66.72185030502581,25.44087613520488,28.12087605891093,22.76087621149883,21.06845620774428,1.3496877773471927,0.0395697097887146,1,21.90739997863769,25.42100009918213,True,51.96977228234482,42.79919283943386,28.739999771118164,False,-2.0180930004352926,-20.1%,-20.061321965811462,True,3,False,True,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,2338.HK
2026-02-10,2338.HK,28.479999542236328,29.31999969482422,28.059999465942383,29.200000762939453,29.200000762939453,34679596,0.0,0.0,27.230661143817144,25.54272233398489,22.952229780407954,20.5893308117184,17.757998546900726,True,True,True,False,1.260000228881836,1.2224998474121096,1.8337497711181645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.739999771118164,25.700000762939453,False,71.92695251283605,37.38508541035124,15.117452444625764,67.47573107686014,25.798888004512936,28.55688799688354,23.04088801214233,21.38076642596497,1.7267897546748063,1.3670025283697171,1,22.11659999847412,25.81200017929077,True,55.81644140648338,50.51547080984744,28.739999771118164,True,1.6005601791394592,-23.2%,-23.22833705433478,True,3,False,True,False,True,True,True,True,67.5,True,True,False,True,True,False,HH,HHHLHHHLHH,2026-02-04,2026-02-06,,,2338.HK
2026-02-09,2359.HK,115.9000015258789,116.9000015258789,114.9000015258789,116.0,116.0,5262376,0.0,0.0,113.36982522812856,112.47759485574274,110.07303605815814,106.3276687725109,92.63416199898712,True,True,True,False,2.0,3.9578953793174336,7.915790758634867,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.138454328788534,16.269829796439108,15.07935702996248,56.02094847324278,112.6753148434919,121.25531591160714,104.09531377537668,15.229602118322044,0.359104923352257,0.2578240780803509,1,108.26799942016602,114.77499885559082,True,8.71602935121828,14.7378850155897,122.5,False,-5.306122448979592,-10.3%,-10.324853596612126,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,,,,,,,2359.HK
2026-02-10,2359.HK,116.0,121.6999969482422,116.0,120.8000030517578,120.8000030517578,10793747,0.0,0.0,114.7207666506066,113.20128252496144,110.49370143045616,106.61424964932768,92.8585910113598,True,True,True,False,5.699996948242202,3.8166673448350688,7.6333346896701375,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,122.5,107.0999984741211,False,30.9285411711635,25.04815043810953,13.487473536001742,64.25532426052521,113.44909467285056,121.5290957409658,105.36909360473533,14.244275974903587,1.7199485061151942,2.554757304399723,1,108.53999954223632,114.81499900817872,True,12.686573218917054,21.95860608770977,122.5,False,-1.3877526108099605,-10.6%,-10.642067304285074,False,1,False,False,False,True,False,True,True,64.3,True,False,False,True,True,False,LH,LHLLHHHLLH,2026-01-16,2026-02-03,,,2359.HK
2026-02-09,2378.HK,125.5999984741211,128.5,125.5999984741211,127.6999969482422,127.6999969482422,128591,0.0,0.0,127.06128871425015,125.18543359567718,120.71702774744524,114.6339475919117,102.00289630532868,True,True,True,False,2.9000015258789062,2.0937490463256827,4.187498092651365,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.76121747386188,31.485570291436204,26.82928727230645,57.31707960043011,125.5292692027756,131.38926752430882,119.6692708812424,9.336465286143223,0.7158566427786212,0.4356000187326778,1,119.89399993896484,125.4150001525879,True,19.569282115428194,6.7725740614234,131.1999969482422,False,-2.667682988880496,4.2%,4.230982374528569,True,2,True,False,False,False,False,True,True,57.3,True,False,False,False,True,False,,,,,,,2378.HK
2026-02-10,2378.HK,128.89999389648438,128.89999389648438,126.5999984741211,127.1999969482422,127.1999969482422,31796,0.0,0.0,127.0865083931578,125.36061301763937,120.97126183375102,114.8827802524331,102.20367001563078,True,True,True,False,2.299995422363281,2.1062488555908194,4.212497711181639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,131.1999969482422,122.1999969482422,False,24.52886887370988,33.18179154198096,21.136377902075267,61.30435619102968,125.68838613091528,131.5483844524485,119.8283878093821,9.3246456604662,0.4886128555832949,1.4963561871559996,1,120.28199981689453,125.69000015258788,True,17.996283253507816,5.735655628799739,131.1999969482422,False,-3.0487805587205674,3.3%,3.2968269529748184,True,2,True,False,False,False,False,True,True,61.3,True,False,False,False,True,False,LH,HHHLHHLLLH,2026-02-03,2026-02-06,,,2378.HK
2026-02-09,2388.HK,42.47999954223633,43.0,42.0,43.0,43.0,15611374,0.0,0.0,41.435029191027056,40.65102227075571,39.67252828560069,38.54256604086101,35.24381685000747,True,True,True,False,1.0,0.72933349609375,1.094000244140625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.30501098357691,30.634929188916605,7.777775086633053,76.50430519766199,40.75430426984431,42.43830466657282,39.07030387311579,8.264159709749096,2.354029518153912,0.7262745795811877,1,39.21240020751953,40.56100025177002,True,12.271542706433143,10.31298231137188,41.97999954223633,True,2.4297295590426184,-21.4%,-21.390286416310836,False,1,False,False,False,False,False,True,True,76.5,True,False,False,False,False,False,,,,,,,2388.HK
2026-02-10,2388.HK,43.43999862670898,43.540000915527344,43.0,43.540000915527344,43.540000915527344,10303711,0.0,0.0,41.81775132275438,40.90223780508368,39.82419387893114,38.64152514729005,35.30992190232237,True,True,True,False,0.5400009155273438,0.7266667683919271,1.0900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,41.70000076293945,40.18000030517578,False,29.2860546872262,34.591214018655485,7.704400488113462,77.03081890978721,41.01960871229031,42.69960901746609,39.339608407114525,8.191205903299702,2.30530777546631,0.7354479611561913,1,39.31600021362305,40.7540002822876,True,13.503650215735249,10.45155489080598,43.0,True,1.2558160826217295,-21.9%,-21.938662813380173,False,1,False,False,False,False,False,True,True,77.0,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-01-28,2026-02-02,,,2388.HK
2026-02-09,2400.HK,84.80000305175781,85.8499984741211,82.19999694824219,82.5999984741211,82.5999984741211,3715729,0.0,0.0,82.4317323673464,80.80751159552398,76.67999606319387,72.44929843296646,59.738399335656766,True,True,True,False,3.650001525878906,4.676470588235295,9.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,92.0,75.5,False,39.40665816710236,25.908470466488748,18.57335653025384,53.812312942871074,81.19278643974195,91.22778628715406,71.15778659232984,24.718944348238832,0.2827343719290887,0.2809417798434472,1,73.68799995422363,83.52500038146972,True,21.55997378048137,30.28390612956854,92.4499969482422,False,-10.654406489202584,-21.4%,-21.36229771828304,False,1,False,False,False,False,False,True,True,53.8,True,True,False,False,True,False,LH,HHHLLHLLLH,2026-02-02,2026-02-05,,,2400.HK
2026-02-09,0257.HK,4.989999771118164,5.039999961853027,4.929999828338623,4.960000038146973,4.960000038146973,10634885,0.0,0.0,4.945042302366993,4.908863176661756,4.878359815564342,4.7671394261856825,4.381004402612573,True,True,True,False,0.1100001335144043,0.1033333672417534,0.1550000508626302,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.059999942779541,4.880000114440918,False,36.04019130541083,22.222225492709548,6.172802804037338,61.66667593851651,4.912504446201756,5.131504499607518,4.693504392795994,8.916024638922742,0.8462521294741597,0.2386845017321218,1,4.895800018310547,4.881000065803528,True,1.018333855167361,1.6393426604503258,5.059999942779541,False,-1.9762827225969648,10.3%,10.31249582452316,False,1,False,False,False,False,False,True,True,61.7,True,False,False,False,True,False,LH,LHHLHHHLLH,2026-02-02,2026-02-06,,,257.HK
2026-02-10,0257.HK,4.989999771118164,5.0,4.909999847412109,5.0,5.0,5425950,0.0,0.0,4.955034611027539,4.916788117821604,4.883130018875544,4.771750526657253,4.38593663844833,True,True,True,False,0.0900001525878906,0.1044445037841796,0.1566667556762695,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.18436010028726,21.739122708553303,7.453378805626679,62.90323573023891,4.920837356087302,5.141837455269432,4.699837256905173,8.982215147133118,1.1481430314565693,0.771062453463122,1,4.897800016403198,4.890000057220459,True,2.040814340536656,2.040814340536656,5.059999942779541,False,-1.1857696335581789,12.7%,12.692552162855431,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,,,,,,,257.HK
2026-02-09,2588.HK,85.0999984741211,87.8499984741211,85.0999984741211,87.5999984741211,87.5999984741211,970334,0.0,0.0,83.57820851876374,81.71760560871267,78.46516562515244,75.22095178682703,70.25897468213249,True,True,True,False,2.75,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,83.3499984741211,78.44999694824219,False,29.996713935861347,20.20202376055895,17.316042384651904,64.5051254970826,82.00847411342647,86.71847396083858,77.29847426601437,11.48661744613776,2.982889355705559,0.7461324924724329,1,77.37,82.47249946594238,True,23.903822143374352,19.102644241192174,86.75,False,0.9798253303989554,-8.9%,-8.894867823085928,False,1,False,False,False,True,True,True,True,64.5,True,True,False,True,True,False,HH,HHHLLHLLHH,2026-01-29,2026-02-02,,,2588.HK
2026-02-10,2588.HK,87.80000305175781,87.8499984741211,86.0,87.5999984741211,87.5999984741211,612142,0.0,0.0,84.30944305610144,82.22911803179167,78.82339436432768,75.46608142419919,70.39715017051486,True,True,True,False,1.8499984741210935,1.95,3.9,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.493685540933942,19.914654951618992,17.06972594949622,66.08391589736914,82.54100024301644,87.17600009042854,77.90600039560434,11.230781875106384,2.373162097932361,0.3165280400406593,1,77.72199996948243,82.81249923706055,True,25.14285496303013,18.538561116869005,87.8499984741211,False,-0.2845759867299772,-10.4%,-10.374700788175206,False,1,False,False,False,False,False,True,True,66.1,True,True,False,False,True,False,,,,,,,2588.HK
2026-02-09,2601.HK,39.41999816894531,40.459999084472656,38.65999984741211,39.7400016784668,39.7400016784668,16525216,0.0,0.0,38.93286994295466,38.34431129469008,36.781669134176255,34.81041181789912,30.92308679191971,True,True,True,False,1.7999992370605469,1.4141177009133736,2.1211765513700604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,40.15999984741211,37.720001220703125,False,15.41284587066976,17.669169225782998,15.789462362391676,53.078566580653735,38.45685712607413,41.42285672934562,35.49085752280265,15.425075395776464,1.5672650034087836,0.1874669083097556,1,36.21439971923828,38.59799995422363,True,29.36198752189153,10.388893551296658,40.15999984741211,False,-1.0458121776421696,-9.1%,-9.06008683041074,False,1,False,False,False,False,False,False,True,53.1,True,True,False,False,False,False,HH,LHLLHHHLHH,2026-01-29,2026-02-02,,,2601.HK
2026-02-10,2601.HK,39.79999923706055,40.040000915527344,39.220001220703125,40.0,40.0,9497472,0.0,0.0,39.12689358969018,38.4882842255866,36.90787818773797,34.91317594031696,30.99541279357772,True,True,True,False,0.8199996948242188,1.364705927231733,2.0470588908475995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.723189518111525,16.84010550509292,15.894027904317856,56.07675758771163,38.60382311406707,41.485822702079766,35.72182352605437,14.931161504377055,1.6714150408722592,1.222725815925499,1,36.39239971160889,38.677999877929686,True,28.617361766442773,11.172875233210217,40.459999084472656,False,-1.136923121308696,-8.9%,-8.899929429108855,False,1,False,False,False,False,False,False,True,56.1,True,True,False,False,False,False,,,,,,,2601.HK
2026-02-09,2628.HK,34.79999923706055,35.7400016784668,34.20000076293945,35.040000915527344,35.040000915527344,57192027,0.0,0.0,34.17800515112449,33.139513641899974,30.923131637533505,28.13421503767133,23.17714560194805,True,True,True,False,1.5400009155273438,1.3387497663497925,2.0081246495246887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.47999954223633,33.13999938964844,False,32.02648637256446,28.759410475126085,21.14661585901181,56.65584184363827,33.31953536255069,36.29553519470401,30.343535530397368,17.863393350305714,1.2023511796236563,1.0374474449690654,1,30.40639995574951,33.44900026321411,True,34.15007576452949,23.033713057341945,35.959999084472656,False,-2.558393193459682,-14.6%,-14.57507525032926,False,1,False,False,False,False,False,True,True,56.7,True,True,False,False,True,False,HH,HHHLLHHLHH,2026-02-04,2026-02-05,,,2628.HK
2026-02-10,2628.HK,35.220001220703125,35.599998474121094,34.91999816894531,35.52000045776367,35.52000045776367,47078944,0.0,0.0,34.42200429778615,33.34651249545334,31.10340100303273,28.280468214306826,23.275495043030247,True,True,True,False,0.6800003051757812,1.2874997854232788,1.9312496781349184,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.51863967002645,29.254315125539005,21.510516173942538,60.25848739516513,33.52910346685668,36.42310332952758,30.635103604185783,17.262614048309395,1.393063525937526,1.3348510719408688,1,30.582799949645995,33.575000286102295,True,33.03370577826609,25.07042582700521,35.959999084472656,False,-1.2235779697196196,-14.8%,-14.777899832973064,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-09,2638.HK,6.829999923706055,6.929999828338623,6.800000190734863,6.929999828338623,6.929999828338623,6097550,0.0,0.0,6.7460357214846045,6.640565136637544,6.482249500047293,6.3128653509759936,5.976692322972414,True,True,True,False,0.1299996376037597,0.0706666628519694,0.1059999942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.26349625886759,38.84300256428344,7.438037698552659,81.24995343389625,6.655792231492893,6.814792199067966,6.49679226391782,4.777792396305297,2.396666323022323,2.173735890649609,1,6.440000009536743,6.646499991416931,True,11.774194218241606,9.999993944925158,6.840000152587891,True,1.315784703845092,-38.0%,-38.03419926974748,True,2,True,False,False,True,True,True,True,81.2,True,False,False,True,False,False,,,,,,,2638.HK
2026-02-10,2638.HK,6.929999828338623,6.960000038146973,6.880000114440918,6.960000038146973,6.960000038146973,4638821,0.0,0.0,6.784938324514125,6.668342084594886,6.500984815266888,6.325679899236804,5.984527444208865,True,True,True,False,0.0799999237060546,0.0713333129882812,0.1069999694824218,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.730000019073486,6.599999904632568,False,64.7034173358014,36.36368293681585,7.438037698552659,79.99996821090159,6.684764403555187,6.844764346334728,6.524764460775646,4.787003194740781,2.190289517334295,1.0667156364352015,1,6.455000009536743,6.668999981880188,True,12.077294611801577,10.3011109550202,6.929999828338623,False,0.4329034711612939,-37.5%,-37.50697893684063,True,2,True,False,False,True,True,True,True,80.0,True,False,False,True,False,False,HH,HHHLHHLLHH,2026-01-30,2026-02-02,,,2638.HK
2026-02-09,0267.HK,12.630000114440918,12.899999618530272,12.579999923706056,12.670000076293944,12.670000076293944,20383513,0.0,0.0,12.380234923841448,12.292141692165384,12.196746711517124,11.977842549619291,11.11325296580931,True,True,True,False,0.3199996948242152,0.2624999284744266,0.3937498927116399,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.960000038146973,12.050000190734863,False,29.193062149604582,34.228179900941555,13.199107770525073,64.16666401757303,12.302292118699611,12.87029214921719,11.734292088182032,9.23405207805484,1.58473647202067,0.4010710057670729,1,12.198400020599363,12.239000034332276,True,4.62428105279031,6.113907215792449,12.960000038146973,False,-2.2376540200573447,-0.1%,-0.0765494705715408,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,LH,LHLLHHHLLH,2026-01-30,2026-02-06,,,267.HK
2026-02-10,0267.HK,12.68000030517578,12.890000343322754,12.68000030517578,12.890000343322754,12.890000343322754,11135897,0.0,0.0,12.472919545565322,12.34412940096168,12.22393312845068,11.995905080187676,11.127410315430932,True,True,True,False,0.2100000381469744,0.2618749141693121,0.3928123712539681,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.600432679557,33.18870998705809,12.798266257559057,67.6922935847119,12.358264330568485,12.926264361086062,11.790264300050904,9.192229836233825,2.006312644479512,1.559912967917314,1,12.21280002593994,12.271000051498412,True,5.916189503000132,8.137586080707425,12.960000038146973,False,-0.5401211004489113,-2.2%,-2.216630556522059,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,267.HK
2026-02-09,2689.HK,8.800000190734863,9.220000267028809,8.739999771118164,9.15999984741211,9.15999984741211,27757089,0.0,0.0,8.277879295260684,7.717295020149029,7.01959449869685,6.325475792541671,5.214094038441373,True,True,True,False,0.4800004959106445,0.2775000631809234,0.4162500947713852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.06922930138585,52.32973816941888,8.602141716505972,86.86867859786791,7.79271103470496,8.506711069037236,7.078711000372685,18.32481741341273,2.2297953655732976,0.751236507811054,1,6.794400024414062,7.681500029563904,True,59.30434517238451,60.42031149241011,8.9399995803833,True,2.4608532142612933,-14.7%,-14.741808411040846,True,2,True,True,True,True,True,True,True,86.9,True,True,True,True,False,False,,,,,,,2689.HK
2026-02-10,2689.HK,9.15999984741211,9.479999542236328,9.149999618530272,9.470000267028809,9.470000267028809,24975461,0.0,0.0,8.494628562854889,7.86970417205162,7.115688842553006,6.387743603917653,5.2480056418564125,True,True,True,False,0.3299999237060564,0.2887500524520875,0.4331250786781312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.600000381469727,8.050000190734863,False,52.0335172074832,55.12365288245096,8.48055679749443,87.45980041842063,7.952452866354851,8.684452883520988,7.220452849188713,18.40941479233596,2.190393488536714,0.5415905175528739,1,6.867800025939942,7.789000034332275,True,63.27586130353134,67.61062136606839,9.220000267028809,True,2.711496667673783,-14.2%,-14.15491481600134,True,2,True,True,True,True,True,True,True,87.5,True,True,True,True,False,False,HH,HHHLLHHLHH,2026-02-04,2026-02-05,,,2689.HK
