index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-05,0083.HK,11.800000190734863,12.140000343322754,11.800000190734863,12.100000381469728,12.100000381469728,11056979,0.0,0.0,11.672406784669953,11.402050519109329,10.987771629516155,10.498137102751103,9.619597455924048,True,True,True,False,0.3400001525878906,0.2464286259242465,0.3696429388863698,11.720000267028809,12.109999656677246,12.130000114440918,0.03,11.15999984741211,10.260000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-06,2026-02-07,,,83.HK
2026-02-06,0083.HK,12.0,12.130000114440918,11.720000267028809,12.109999656677246,12.109999656677246,10158507,0.0,0.0,11.751969125034917,11.463611313680452,11.031780571757768,10.53005517312588,9.639441298161126,True,True,True,False,0.4099998474121094,0.2740000406901039,0.4110000610351558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,83.HK
2026-02-05,0857.HK,9.25,9.329999923706056,8.880000114440918,9.100000381469728,9.100000381469728,98179484,0.0,0.0,8.967475767294392,8.737757873196731,8.50852534709172,8.197462845466028,7.516912810570455,True,True,True,False,0.4499998092651385,0.2380000432332359,0.3570000648498539,8.8100004196167,9.279999732971191,9.300000190734863,0.06,8.109999656677246,7.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.300000190734863,8.8100004196167,False,LH,LHLLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,857.HK
2026-02-06,0857.HK,8.890000343322754,9.300000190734863,8.8100004196167,9.279999732971191,9.279999732971191,112692965,0.0,0.0,9.024298306508356,8.784909339264075,8.538779244577189,8.21889921947603,7.530961311944166,True,True,True,False,0.489999771118164,0.2579999923706057,0.3869999885559085,9.300000190734863,9.279999732971191,8.8100004196167,-0.05,8.109999656677246,7.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,857.HK
2026-02-05,0867.HK,14.579999923706056,14.93000030517578,14.40999984741211,14.84000015258789,14.84000015258789,4438996,0.0,0.0,14.351999409985575,14.08549893408736,13.856188444857516,13.544305208373611,12.221923476062033,True,True,True,False,0.5200004577636701,0.4131250977516172,0.6196876466274258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,867.HK
2026-02-06,0867.HK,14.84000015258789,15.25,14.739999771118164,15.239999771118164,15.239999771118164,5775500,0.0,0.0,14.513454021100593,14.185890311220474,13.910455555691266,13.57788331852697,12.245971892755708,True,True,True,False,0.5100002288818359,0.410625100135803,0.6159376502037045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,867.HK
2026-02-05,0868.HK,10.609999656677246,10.859999656677246,10.369999885559082,10.8100004196167,10.8100004196167,20111108,0.0,0.0,10.035438410236928,9.486800513827504,9.10087597361144,8.88150215786509,8.577292016919268,True,True,True,False,0.489999771118164,0.3162501454353332,0.4743752181529999,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,868.HK
2026-02-06,0868.HK,10.710000038146973,10.789999961853027,10.550000190734863,10.609999656677246,10.609999656677246,9303745,0.0,0.0,10.139904091407894,9.584470004510091,9.16005729451598,8.915729831108894,8.593488890542837,True,True,True,False,0.239999771118164,0.3150001764297485,0.4725002646446228,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,868.HK
2026-02-05,0087.HK,12.850000381469728,13.199999809265137,12.850000381469728,13.050000190734863,13.050000190734863,1407774,0.0,0.0,12.735937717190396,12.434286563517782,12.120885078204772,11.915871271661596,11.499624483054204,True,True,True,False,0.3499994277954084,0.2235292546889358,0.3352938820334037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,87.HK
2026-02-06,0087.HK,13.020000457763672,13.1899995803833,12.850000381469728,12.949999809265137,12.949999809265137,1287589,0.0,0.0,12.774858097567622,12.47913119358277,12.153399381383611,11.936349064485428,11.51118125856186,True,True,True,False,0.3399991989135724,0.2364703907686117,0.3547055861529176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,87.HK
2026-02-05,0883.HK,23.86000061035156,23.959999084472656,23.26000022888184,23.57999992370605,23.57999992370605,62143315,0.0,0.0,23.46970984876509,22.83501252105741,21.99105789753306,21.120241574497783,19.835414767330047,True,True,True,False,0.6999988555908168,0.6422219806247286,0.9633329709370928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,883.HK
2026-02-06,0883.HK,23.100000381469727,24.13999938964844,22.86000061035156,24.020000457763672,24.020000457763672,89697986,0.0,0.0,23.569762686764832,22.938054950336216,22.070624272444068,21.17766254248325,19.86875807960442,True,True,True,False,1.279998779296882,0.6576468523810888,0.9864702785716332,22.86000061035156,24.020000457763672,24.13999938964844,0.06,21.5,20.540000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,24.13999938964844,22.86000061035156,False,LH,LHLLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,883.HK
2026-02-05,0914.HK,24.3799991607666,25.040000915527344,24.280000686645508,24.86000061035156,24.86000061035156,11512189,0.0,0.0,24.47985193435061,24.023630568475063,23.63872724668193,23.40478877901413,22.62442587214099,True,True,True,False,0.7600002288818359,0.7000001271565746,1.050000190734862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,914.HK
2026-02-06,0914.HK,24.739999771118164,25.13999938964844,24.299999237060547,24.520000457763672,24.520000457763672,12314850,0.0,0.0,24.48715166588025,24.06679316754364,23.67328698044985,23.426872178593324,22.63953005210611,True,True,True,False,0.8400001525878942,0.6986668904622384,1.0480003356933576,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,914.HK
2026-02-05,0939.HK,7.840000152587891,7.940000057220459,7.829999923706055,7.920000076293945,7.920000076293945,218756809,0.0,0.0,7.860059538914786,7.811692071516578,7.797613024454283,7.766622135130312,7.387055076509337,True,True,True,False,0.1100001335144043,0.1429411102743709,0.2144116654115564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,939.HK
2026-02-06,0939.HK,7.849999904632568,7.980000019073486,7.849999904632568,7.96999979019165,7.96999979019165,264373016,0.0,0.0,7.880048675510579,7.82545796009702,7.804373289777318,7.770649415428556,7.391700054307602,True,True,True,False,0.1300001144409179,0.1472221480475531,0.2208332220713297,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,939.HK
2026-02-05,0966.HK,25.65999984741211,25.68000030517578,24.5,25.200000762939453,25.200000762939453,10842808,0.0,0.0,24.76438695437712,23.459578321418235,21.47185297154646,19.59572206809439,16.581345510082482,True,True,True,False,1.1800003051757812,0.987058751723345,1.4805881275850177,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,966.HK
2026-02-05,0998.HK,7.159999847412109,7.300000190734863,7.159999847412109,7.289999961853027,7.289999961853027,19920423,0.0,0.0,7.20898458110744,7.149820061854538,7.127548576514941,7.1132738209742925,6.731300629774236,True,True,True,False,0.1400003433227539,0.181052659687243,0.2715789895308645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,998.HK
2026-02-06,0998.HK,7.28000020980835,7.360000133514404,7.239999771118164,7.349999904632568,7.349999904632568,22626813,0.0,0.0,7.234623730839282,7.167227004704802,7.13627215800975,7.117961466195249,6.736230504474303,True,True,True,False,0.1200003623962402,0.1820000648498535,0.2730000972747802,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,998.HK
