index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,2057.HK,191.5,195.3000030517578,190.8000030517578,193.8000030517578,193.8000030517578,2820475,0.0,0.0,183.35031899352492,177.76341599692006,170.51964019566174,163.31293733168096,158.0503315037613,True,True,True,False,4.5,5.2421047813014,10.4842095626028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.31175916474481,36.027380538313345,8.904109589041093,77.6081364671441,178.46626058949312,189.43626181019624,167.49625936879,12.293641593058586,2.3378775375975693,0.8188713613904237,1,170.17399993896484,176.72000045776366,True,19.5558271157614,17.028983036760597,190.8000030517578,True,1.5723270188765133,-10.2%,-10.221756150675288,False,1,False,False,False,True,True,True,True,77.6,True,False,False,True,False,False,,,,,,,,,2057.HK
2026-02-12,2057.HK,194.6000061035156,196.1000061035156,192.8000030517578,193.8000030517578,193.8000030517578,2180642,0.0,0.0,185.25026154956728,179.15790182777553,171.4325956017831,163.91664160336563,158.3351894443828,True,True,True,False,3.300003051757784,4.910526476408306,9.821052952816611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.67862623417604,37.84914599804189,8.93853819960796,79.42709595793025,179.9266170144707,190.1566188455254,169.696615183416,11.371304591617973,1.9618945774732035,0.0664188010700133,1,170.82399993896485,177.67500076293945,True,20.1487906913253,17.0996997291588,195.3000030517578,False,-0.7680491431443934,-10.8%,-10.761783305665206,False,1,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,,,,,,,,,2057.HK
2026-02-11,2099.HK,192.6000061035156,205.0,192.6000061035156,201.0,201.0,1615764,0.0,0.0,198.7539883452445,195.5557009922028,180.31045937453436,158.057840419804,117.26361527695988,True,True,True,False,12.399993896484403,12.282351325539988,24.564702651079976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.63350068613635,30.520340163650005,30.520340163650022,48.57368992636849,196.54134669744545,225.6713408991056,167.41135249578525,29.64261178743494,0.1642499081853567,0.806959532830893,1,178.04,203.6400001525879,True,44.708429684882375,30.689204168843958,248.1999969482422,False,-19.01692084149579,-27.5%,-27.5204897164959,False,1,False,False,False,False,False,True,True,48.6,True,True,False,False,True,False,,,,,,,,,2099.HK
2026-02-12,2099.HK,201.0,202.8000030517578,196.0,198.8999938964844,198.8999938964844,1288852,0.0,0.0,198.78053480910623,195.846509070836,181.0394607283363,158.8665959341937,117.9141043496254,True,True,True,False,6.8000030517578125,12.058822631835945,24.11764526367189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.09768665050745,25.23745502676428,31.5694326441664,41.78974341502333,196.76597976402056,225.51597518638383,168.01598434165726,29.22252663477993,0.3521867110031397,0.97208608116752,1,179.19199981689454,204.35499954223636,True,40.76432385045871,25.965802143652198,248.1999969482422,False,-19.863015172412936,-29.2%,-29.238871191315063,True,2,False,True,True,False,False,True,False,41.8,True,True,False,True,False,False,,,,,,,,,2099.HK
2026-02-11,2269.HK,41.43999862670898,41.68000030517578,40.720001220703125,41.400001525878906,41.400001525878906,34510170,0.0,0.0,38.62195114284826,37.80415983412173,36.514664076518464,35.09581832555071,31.09929722163661,True,True,True,False,0.9599990844726562,1.1977778540717228,1.796666781107584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.17959354179083,28.36287038661301,19.708002630112407,61.55304453371095,37.929874797049166,40.747874446097015,35.11187514800132,14.858997896123194,2.331552291200952,0.1483509657843547,1,35.501600074768064,38.262000274658206,True,29.61803642343115,30.0251297973502,40.560001373291016,True,2.071006223241983,-3.4%,-3.4010687810096307,False,1,False,False,False,False,False,True,True,61.6,True,True,False,False,True,False,,,,,,,,,2269.HK
2026-02-12,2269.HK,42.52000045776367,44.0,40.65999984741211,41.34000015258789,41.34000015258789,73549293,0.0,0.0,39.11614187189183,38.11162420964053,36.70389294224668,35.21946549044253,31.180896448178057,True,True,True,False,3.34000015258789,1.2082353479721963,1.8123530219582944,40.65999984741211,41.34000015258789,44.0,0.08,35.400001525878906,35.400001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,39.5,35.400001525878906,False,24.326732596475985,35.85951266359659,16.820682428911603,59.84405842213536,38.25464864043381,41.30464825896408,35.204649021903535,15.945772484793029,2.057617077659279,0.7064556595940237,1,35.702400093078616,38.32800025939942,True,32.07668102317252,28.945721714871738,41.68000030517578,False,-0.8157393236527154,-2.5%,-2.5414550417461768,False,1,False,False,False,True,True,True,True,59.8,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLLHLLHH,2026-01-23,2026-02-02,,2269.HK
2026-02-11,2276.HK,62.20000076293945,63.0,60.79999923706055,61.20000076293945,61.20000076293945,906200,0.0,0.0,61.10394823073891,59.798451773899686,56.42671050567776,51.84577660317382,41.80916539131479,True,True,True,False,2.200000762939453,2.932352851418888,5.864705702837775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.712404938538626,20.663816180917628,24.089937334403707,50.32895504603114,60.04915638612432,66.8491560046546,53.24915676759405,22.64811040743135,0.2158823081964323,1.1209804668366157,1,56.10979988098145,60.81750011444092,True,31.66953822219184,17.353785181711984,65.3499984741211,False,-6.350417456895671,-16.2%,-16.22383070510406,False,1,False,False,False,False,False,True,False,50.3,True,True,False,False,False,False,,,,,,,,,2276.HK
2026-02-12,2276.HK,61.150001525878906,65.0,61.150001525878906,63.75,63.75,1788297,0.0,0.0,61.58504855242274,60.1420646631258,56.71389832898451,52.081503799150575,41.98399275871466,True,True,True,False,3.8499984741210938,3.144117467543658,6.288234935087316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.86642230264589,24.29614654293734,22.419188079623165,60.17699752370909,60.40161768268391,67.29161707233234,53.51161829303548,22.81395649316749,2.115153517298725,0.4603029614825117,1,56.41799987792969,61.27250003814697,True,31.87836118901446,23.06949988213469,65.3499984741211,False,-2.448352733710775,-15.1%,-15.060074635436338,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,,,,,,,,,2276.HK
2026-02-11,0023.HK,16.030000686645508,16.25,15.800000190734863,15.880000114440918,15.880000114440918,2577831,0.0,0.0,15.183917120177664,14.644071594541634,14.055203417428377,13.511061313667572,12.489591880302962,True,True,True,False,0.4499998092651367,0.2920000076293946,0.4380000114440919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.14858445906909,52.26860244659856,7.25952090589008,79.88665065323926,14.712842349810346,15.399842338366254,14.02584236125444,9.338779988555553,1.7893522234574362,0.7623099093333529,1,13.81280002593994,14.51650004386902,True,20.57706926687864,19.75867149573961,16.440000534057617,False,-3.406328475820818,-4.8%,-4.840957440627969,False,1,False,False,False,True,False,True,True,79.9,True,True,False,True,False,False,,,,,,,,,23.HK
2026-02-12,0023.HK,15.880000114440918,16.0,15.710000038146973,15.90999984741211,15.90999984741211,2301218,0.0,0.0,15.315932161493016,14.754152312182546,14.1279405323297,13.558565047009049,12.516846127052837,True,True,True,False,0.2899999618530273,0.2973333358764651,0.4460000038146976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.614126512090245,50.61511997944487,8.435844949640401,81.4285430129926,14.826857349581944,15.521857330508457,14.131857368655432,9.374879174191404,1.6134064211881092,0.4653001152167084,1,13.86560001373291,14.62950005531311,True,19.8944935838634,18.64280408983342,16.440000534057617,False,-3.22384835418674,-6.4%,-6.421482122851829,False,1,False,False,False,False,False,True,True,81.4,True,False,False,False,False,False,,,,,,,,,23.HK
2026-02-11,2318.HK,73.8499984741211,74.0999984741211,71.75,72.5,72.5,23288990,0.0,0.0,71.67324558823401,70.33950886950227,67.16982258859993,63.03008299422898,56.16794901576005,True,True,True,False,2.3499984741210938,1.7785720825195312,3.5571441650390625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.67277078419477,33.230786421740355,16.615416685935784,65.9090741606914,70.56840570623298,74.88840616399665,66.24840524846931,12.243440714098783,1.046112960155403,1.2316611065814247,1,66.63199989318848,70.325,True,26.41674268346368,9.186744478829064,74.69999694824219,False,-2.9451098234535564,-19.6%,-19.565535957141044,False,1,False,False,False,False,False,True,True,65.9,True,True,False,False,True,False,,,,,,,,,2318.HK
2026-02-12,2318.HK,73.44999694824219,73.44999694824219,71.5,71.9000015258789,71.9000015258789,19275932,0.0,0.0,71.71447394053308,70.47520388310024,67.35531980182657,63.20572494535077,56.29330401584068,True,True,True,False,1.9499969482421875,1.778571537562779,3.557143075125558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.45512849809005,32.57920072468905,17.043771328937208,63.53590554732434,70.69522435572307,75.01522405054729,66.37522466089885,12.22147530952562,0.6942706064092441,1.3230856104469284,1,66.92499992370605,70.44249992370605,True,25.58952231594569,9.02199371185158,74.69999694824219,False,-3.748320664997256,-18.6%,-18.63626055788181,False,1,False,False,False,False,False,True,True,63.5,True,True,False,False,True,False,,,,,,,,,2318.HK
2026-02-11,2331.HK,22.0,22.059999465942383,21.57999992370605,22.040000915527344,22.040000915527344,13953779,0.0,0.0,21.255587443944897,20.70085620901761,19.7591986553441,18.854103051724007,18.20864543190283,True,True,True,False,0.4799995422363317,0.7462503910064688,1.1193755865097033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,8.689950357449536,18.197127215926056,18.281375109447577,56.187305477535695,20.785679558610557,22.57468026051485,18.99667885670626,17.21378121759018,1.6927894054955628,1.4733395790954853,1,19.3715998840332,20.86949977874756,True,21.767958292925115,16.799151750449674,22.1200008392334,False,-0.3616632941720413,-35.8%,-35.81654533412366,False,1,False,False,False,False,False,False,True,56.2,True,True,False,False,False,False,,,,,,,,,2331.HK
2026-02-12,2331.HK,22.3799991607666,22.3799991607666,21.420000076293945,21.68000030517578,21.68000030517578,15435930,0.0,0.0,21.332753418714148,20.78599917390093,19.834524210239454,18.910061413178497,18.23630563009624,True,True,True,False,0.9599990844726562,0.7460004170735668,1.1190006256103502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,7.150736908499409,20.54680050656129,16.321447726178782,53.16455314182793,20.870852963045337,22.68085357339689,19.06085235269378,17.344768932600967,1.1006456176115764,1.382541620748202,1,19.452999877929688,20.975999832153324,True,23.111865722660905,15.257846468469378,22.1200008392334,False,-1.9891524293127745,-35.6%,-35.61720104139759,False,1,False,False,False,False,False,False,True,53.2,True,True,False,False,False,False,,,,,,,,,2331.HK
2026-02-11,2338.HK,29.200000762939453,29.799999237060547,29.0,29.57999992370605,29.57999992370605,17254286,0.0,0.0,27.65781364925149,25.893789950482383,23.21214233504709,20.767363863440927,17.852197761058537,True,True,True,False,0.7999992370605469,1.2062498331069953,1.8093747496604928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.19369769034674,39.56610771298932,15.289242641658335,71.12560930910429,26.15899390157895,28.89099387106137,23.42699393209653,20.887653246614484,1.7815204916201215,1.0266296315523562,1,22.327999992370607,26.200000190734865,True,55.60231229647879,57.08975062961245,29.31999969482422,False,0.8867675020055662,-26.5%,-26.47823965656446,True,3,False,True,False,False,False,True,True,71.1,True,True,False,False,True,False,,,,,,,,,2338.HK
2026-02-12,2338.HK,29.979999542236328,31.57999992370605,29.63999938964844,31.34000015258789,31.34000015258789,25417331,0.0,0.0,28.32730210440356,26.367373446317647,23.5308818573036,20.97672299787948,17.959670290074705,True,True,True,False,1.94000053405761,1.2449998855590834,1.867499828338625,29.63999938964844,31.34000015258789,31.57999992370605,0.07,24.18000030517578,20.920000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.739999771118164,25.700000762939453,False,64.79256890931484,43.83838706886933,14.949481268583405,72.34374532010449,26.652423068341708,29.47842309122989,23.826423045453524,21.20632721191466,2.3365576250941453,0.0336495730178302,1,22.573199996948244,26.645000171661376,True,64.25576665568713,65.20823029511223,29.799999237060547,True,5.167788439444432,-29.5%,-29.532983320757488,True,3,False,True,False,False,False,True,True,72.3,True,True,False,False,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLHHHLHH,2026-02-04,2026-02-06,,2338.HK
2026-02-11,2359.HK,121.8000030517578,124.0,121.0999984741211,123.9000015258789,123.9000015258789,9166384,0.0,0.0,116.38971844611066,114.13160591634556,111.0194386891002,106.95654176569502,93.10593292781016,True,True,True,False,2.9000015258789062,3.688889821370441,7.377779642740882,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.366637406238517,30.05892469624079,13.555992700964032,70.81712582056794,114.44441913504372,122.32442020315897,106.5644180669285,13.77087869844816,2.235270946184753,1.6303597805689891,1,108.84399963378908,115.07499923706057,True,13.983445266216728,23.529409527478084,122.5,True,1.1428583884725765,-10.0%,-10.030659525753382,False,1,False,False,False,True,True,True,True,70.8,True,False,False,True,True,False,,,,,,,,TP1-2025/12/19,2359.HK
2026-02-12,2359.HK,125.8000030517578,129.39999389648438,124.3000030517578,127.5,127.5,9100259,0.0,0.0,118.40976963772692,115.29407496709813,111.66573521109628,107.36334291884955,93.37998923914236,True,True,True,False,5.099990844726577,3.652942433076744,7.305884866153487,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.53710392689517,38.12152514819718,12.707184416365378,73.59155071465126,115.68780778884909,123.68780855178854,107.68780702590963,13.830326489617436,2.5486576021698037,1.4258714748540016,1,109.28999969482422,115.4549991607666,True,21.197722147016098,27.563785785830696,124.0,True,2.82258064516129,-8.9%,-8.888017982868046,False,1,False,False,False,True,True,True,True,73.6,True,True,False,True,True,False,,,,,,,,,2359.HK
2026-02-11,2378.HK,127.1999969482422,128.60000610351562,127.0999984741211,127.5,127.5,90905,0.0,0.0,127.16168868531092,125.54664666827942,121.22729078144704,115.13262618802848,102.40523439797634,True,True,True,False,1.5000076293945312,2.0437493324279776,4.087498664855955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.10400822800263,32.547145706341695,21.93397261910672,59.90992492598274,125.86092078511383,131.62091986958652,120.1009217006412,9.152958755652012,0.5142545018466371,0.215459289797754,1,120.63999984741211,125.96000022888184,True,16.332118407926327,6.073214007568702,131.1999969482422,False,-2.820119690781563,2.7%,2.749039796429153,True,2,True,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,,,2378.HK
2026-02-11,2388.HK,43.959999084472656,43.959999084472656,43.41999816894531,43.70000076293945,43.70000076293945,6694122,0.0,0.0,42.159978493697125,41.1455215405494,39.976186305755,38.7416929812633,35.37677512033525,True,True,True,False,0.5400009155273438,0.7213335673014327,1.082000350952149,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.07121850646472,39.3790893468328,5.392156557197722,84.98498464097455,41.27488414568547,42.94688464922551,39.60288364214543,8.101781691929073,2.027760004501634,1.5309913648981848,1,39.42760025024414,40.934000396728514,True,14.637990523098884,10.801222831041327,43.540000915527344,False,0.3674778228014456,-22.0%,-21.96785833428523,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,,,,,,,,,2388.HK
2026-02-12,2388.HK,43.70000076293945,44.0,43.43999862670898,44.0,44.0,7360780,0.0,0.0,42.494527858479465,41.3937370587625,40.13398292121559,38.84581787272343,35.445486075551706,True,True,True,False,0.5600013732910227,0.7337503433227552,1.1006255149841329,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.025241049249125,39.19354848633451,5.3225787596451815,85.02994080366759,41.534418988953526,43.21841938568204,39.85041859222501,8.108939225447646,1.900362420264596,1.278142246955571,1,39.557200241088864,41.11400032043457,True,17.270787481814864,10.775424591543128,43.959999084472656,False,0.0909938952693761,-21.6%,-21.55162841846994,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,,,,,,,,,2388.HK
2026-02-11,0257.HK,5.0,5.079999923706055,4.96999979019165,5.070000171661377,5.070000171661377,15909536,0.0,0.0,4.975937440233691,4.930110905112019,4.890458260161264,4.777656460221691,4.391387343892259,True,True,True,False,0.1100001335144043,0.1055556138356526,0.158333420753479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.50885577175989,22.98135744569314,7.453378805626679,64.06253725293851,4.935043338522929,5.158043435797709,4.712043241248149,9.037411912233564,1.6399792047910209,1.1482762853295954,1,4.900600023269654,4.903000068664551,True,2.839763655122338,2.424249838790502,5.059999942779541,False,0.1976329840893762,15.1%,15.061874266232756,False,1,False,False,False,True,True,True,True,64.1,True,False,False,True,True,False,,,,,,,,,257.HK
2026-02-12,0257.HK,5.03000020980835,5.090000152587891,4.989999771118164,5.070000171661377,5.070000171661377,6641887,0.0,0.0,4.993039755038724,4.94227518915979,4.897499119435778,4.783445444606636,4.396794617420299,True,True,True,False,0.1000003814697265,0.1038889620039198,0.1558334430058797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.453288526929725,22.29300871973832,7.643271283784809,74.54546557970858,4.9478963702504,5.167896494228061,4.727896246272739,8.892673068111455,1.4852697693064074,0.5462377398548744,1,4.903800029754638,4.91900007724762,True,3.258662509604724,6.736845719186883,5.079999923706055,False,-0.1968455156468296,17.4%,17.426227043784912,False,1,False,False,False,False,False,True,True,74.5,True,False,False,False,True,False,,,,,,,,,257.HK
2026-02-11,2588.HK,85.55000305175781,88.69999694824219,85.55000305175781,88.69999694824219,88.69999694824219,1070790,0.0,0.0,85.10772558194522,82.79180315496129,79.2107121127165,75.72813915734855,70.54298958707047,True,True,True,False,3.149993896484375,1.9749995640345983,3.9499991280691966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.569685864447827,18.5082843235918,16.574611601530517,68.50649093290687,83.12757135779984,87.91756998450882,78.33757273109086,11.524452232801902,2.3264655425178318,1.273231263615762,1,78.06399993896484,83.18499908447265,True,23.88267994209758,22.42926250446759,87.8499984741211,False,0.9675566179679408,-11.3%,-11.296622715495063,False,1,False,False,False,True,True,True,True,68.5,True,True,False,True,True,False,,,,,,,,,2588.HK
2026-02-12,2588.HK,88.75,89.3499984741211,87.69999694824219,88.5999984741211,88.5999984741211,581275,0.0,0.0,85.74268428961355,83.29686361749692,79.57891942100687,75.98302746065097,70.68687013597128,True,True,True,False,1.6500015258789062,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.89172938928538,20.360111740013835,13.850440159114129,72.75862740280014,83.64875489268758,88.47375412974813,78.82375565562702,11.536332473210178,1.926756519576834,0.4755996576195043,1,78.41299987792969,83.52749900817871,True,24.52564521997265,20.873117033241883,88.69999694824219,False,-0.1127378551990755,-12.7%,-12.655886348715317,False,1,False,False,False,False,False,True,True,72.8,True,True,False,False,True,False,,,,,,,,,2588.HK
2026-02-12,2600.HK,13.119999885559082,13.4399995803833,13.109999656677246,13.279999732971191,13.279999732971191,34206352,0.0,0.0,13.180097481467984,13.136129732882267,12.443585821028256,11.078988355262716,8.641727995398055,True,True,True,False,0.3299999237060547,0.6717647103702324,1.0076470655553489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,10.810410672801815,23.196717422196805,25.40982780005579,50.74875308317559,13.163989516849648,14.74898955499662,11.578989478702676,24.080846252850684,0.0623236372972622,0.7427803271068628,1,12.45079999923706,13.320499992370603,True,26.717560238913627,8.94175709687446,15.550000190734863,False,-14.598073504309044,-18.5%,-18.46376565228261,False,1,False,False,False,False,False,False,False,50.7,True,True,False,False,False,False,,,,,,,,,2600.HK
2026-02-11,2638.HK,6.960000038146973,6.960000038146973,6.900000095367432,6.949999809265137,6.949999809265137,4353497,0.0,0.0,6.814949503559763,6.692834060653169,6.518593246404074,6.338042669732415,5.992220451101743,True,True,True,False,0.059999942779541,0.0724999606609344,0.1087499409914016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.04820602994541,34.4262820487766,7.377071606185134,77.96604279241782,6.710024918384706,6.870024813480531,6.550025023288881,4.768980653333895,1.8669199915043049,0.7980132425083525,1,6.469200010299683,6.693499970436096,True,11.378206156884934,10.317453950020504,6.960000038146973,False,-0.143681448664164,-37.0%,-36.97953404239179,True,2,True,False,False,True,True,True,True,78.0,True,False,False,True,False,False,,,,,,,,,2638.HK
2026-02-12,2638.HK,6.949999809265137,6.980000019073486,6.909999847412109,6.980000019073486,6.980000019073486,2213734,0.0,0.0,6.844958688198621,6.717805013559284,6.536687629646012,6.35075469645204,6.000091204631398,True,True,True,False,0.0700001716613769,0.071874976158142,0.1078124642372131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.80639880928311,29.411830704181103,7.563046760548932,77.19292375054272,6.735736832736018,6.894736752627376,6.576736912844661,4.721084681296035,1.8107346538764053,0.6489592486890433,1,6.483800010681152,6.715999960899353,True,11.68000030517578,10.793647742085298,6.960000038146973,False,0.2873560462197707,-36.3%,-36.28494885526609,True,2,True,False,False,False,False,True,True,77.2,True,False,False,False,False,False,,,,,,,,,2638.HK
2026-02-11,0267.HK,12.899999618530272,12.90999984741211,12.729999542236328,12.800000190734863,12.800000190734863,13815063,0.0,0.0,12.532388753777964,12.383770339202826,12.246523993638297,12.011827755644056,11.140737724795905,True,True,True,False,0.1800003051757812,0.2606249451637272,0.3909374177455909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.960000038146973,12.050000190734863,False,30.790845105322006,31.73910789994705,12.826089210005287,65.4274938738003,12.40033441248909,12.966334492597737,11.834334332380449,9.128787358163386,1.5105600977241325,0.8729497369360352,1,12.22300003051758,12.303500080108645,True,4.149717090844812,6.224066291523118,12.960000038146973,False,-1.2345667202249964,-3.9%,-3.858921276750271,False,1,False,False,False,False,False,True,True,65.4,True,False,False,False,True,False,LH,,,,LHLLHHHLLH,2026-01-30,2026-02-06,,267.HK
2026-02-11,2689.HK,9.460000038146973,9.699999809265137,9.289999961853027,9.5,9.5,20223692,0.0,0.0,8.677423369608544,8.011469026655826,7.209191240884261,6.4493724434440365,5.281886074989031,True,True,True,False,0.4099998474121094,0.3035294588874369,0.4552941883311554,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.6729236419416,53.60823568208397,8.247414571799013,86.64382638884919,8.09983830765439,8.850838330542572,7.348838284766205,18.543580608973016,1.8893344953761004,0.2343158742696124,1,6.936000022888184,7.898000025749207,True,55.99342794701017,61.5646227058497,9.479999542236328,False,0.2109753030531663,-13.6%,-13.57416883205037,True,2,True,True,True,False,False,True,True,86.6,True,True,True,True,False,False,,,,,,,,,2689.HK
2026-02-12,2689.HK,9.5,9.779999732971191,9.40999984741211,9.619999885559082,9.619999885559082,18147590,0.0,0.0,8.848800917963187,8.15134127525611,7.303732756361705,6.512157145268096,5.316452718897955,True,True,True,False,0.369999885559082,0.3047059283537024,0.4570588925305536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.33007940963133,53.3556934756356,8.05368354302167,91.6954941368836,8.244615600788169,8.997615621769004,7.491615579807334,18.26646765457081,1.753129595726253,0.0812897733934072,1,7.002200021743774,8.019000029563903,True,52.45641795238263,63.32767578310791,9.699999809265137,False,-0.8247414977229304,-13.3%,-13.343643952869389,True,2,True,True,True,False,False,True,True,91.7,True,True,True,True,False,False,,,,,,,,,2689.HK
2026-02-11,0027.HK,43.220001220703125,43.79999923706055,43.0,43.52000045776367,43.52000045776367,4570011,0.0,0.0,42.50237556496191,41.56287360983576,40.60712937316265,39.8175804768339,38.12393074902166,True,True,True,False,0.7999992370605469,0.910588208366842,1.365882312550263,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.18645678173402,31.075696403824946,17.397095004444154,63.13362151557606,41.68697310670811,43.73897315248448,39.63497306093174,9.844802310418489,1.5779738642358851,1.275460938098922,1,40.06279991149902,41.62099990844726,True,11.07708044610343,15.01057157048485,43.959999084472656,False,-1.0009068149967242,-2.2%,-2.2455103616701444,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,,,,,,,,,27.HK
