index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-20,3988.HK,4.670000076293945,4.710000038146973,4.610000133514404,4.670000076293945,4.670000076293945,110347681,0.0,0.0,0.0,4.6698261174965685,4.62182373630216,4.562967958124397,4.52131370191415,4.381811224255864,True,True,True,False,0.0999999046325683,0.0753333727518717,0.1130000591278076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.65334090393003,23.966947685427655,19.008194114566276,62.12120336387019,4.628933011905776,4.791933071033584,4.465932952777968,7.04266225968559,0.5195682127792757,0.8416414876396582,1,4.513999986648559,4.616499948501587,True,0.0,4.70852099441288,4.769999980926514,False,-2.096434067765858,-7.9%,-7.881021047635772,False,1,False,False,False,False,False,True,True,62.1,True,False,False,False,True,False,,3988.HK
2026-02-20,0425.HK,44.0,45.70000076293945,43.599998474121094,45.540000915527344,45.540000915527344,8920240,0.0,0.0,0.0,40.747045846515384,38.25693387391019,35.92735056257773,33.9069722756591,28.823155177185978,True,True,True,False,2.1000022888183594,1.7879998524983725,2.6819997787475587,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.251292424261656,36.88890483840728,7.777787353768151,77.36686090015542,38.56412809544571,42.83012750798233,34.29812868290909,22.124184433670223,2.266713212494105,0.2368835207296384,1,34.51839992523193,38.26199998855591,True,35.2941209803024,39.09590281261087,43.880001068115234,True,3.7830442274494938,-15.8%,-15.81958313778663,False,1,False,False,False,False,False,True,True,77.4,True,True,False,False,False,False,,425.HK
2026-02-20,0486.HK,5.820000171661377,5.880000114440918,5.619999885559082,5.670000076293945,5.670000076293945,1270000,0.0,0.0,0.0,5.6239848848685945,5.559758792177001,5.275272323155319,4.931295907781971,4.390912600957831,True,True,True,False,0.2600002288818359,0.3068750500679016,0.4603125751018524,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.49085351538297,17.529882824391986,28.884458461641632,35.059756642001574,5.577964923046385,6.326964947841917,4.828964898250852,26.855673534299275,0.2389842157059185,0.936989833696072,1,5.201399984359742,5.764000034332275,True,15.01014753999895,15.950924971475096,7.0,False,-18.999998910086497,-37.4%,-37.36062876470948,False,1,False,False,False,False,False,True,False,35.1,True,False,False,False,False,False,,486.HK
2026-02-20,0489.HK,9.8100004196167,9.960000038146973,9.710000038146973,9.869999885559082,9.869999885559082,11450000,0.0,0.0,0.0,9.328316329284952,9.193986327712627,9.080662221182296,8.650615538457144,7.042043585054454,True,True,True,False,0.25,0.1333333969116209,0.2000000953674314,HH,HHHLLH,9.710000038146973,2026-02-21,9.869999885559082,2026-02-23,9.960000038146973,0.03,8.880000114440918,8.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHLLHH,9.5,2026-01-23,8.880000114440918,2026-02-03,False,20.17642813772103,45.22822496268407,11.61824691698046,73.97259558135269,9.207769390022566,9.545769401466655,8.869769378578475,7.341626340258784,2.8869902716964004,0.161107551172633,1,9.025000019073486,9.1989999294281,True,7.868855705421998,13.448277033844803,9.720000267028809,True,1.543205909562439,-8.3%,-8.309091791896217,False,1,False,False,False,False,False,True,True,74.0,True,False,False,False,True,False,,489.HK
2026-02-20,0522.HK,104.5999984741211,106.0,103.3000030517578,104.9000015258789,104.9000015258789,1002177,0.0,0.0,0.0,102.99140211288844,100.3978320838106,93.89398327344205,86.8331580253753,78.97366336826396,True,True,True,False,2.6999969482422017,4.600000269272749,9.200000538545495,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.53253689445276,15.020864640551576,24.33935712331753,48.02816644118759,100.91718294887146,111.93718340663511,89.89718249110778,21.839690993647395,0.5564565919765784,1.0309214156390842,1,90.66499938964844,103.0449996948242,True,37.124185001148895,27.615578370313003,110.9000015258789,False,-5.410279456668789,-30.0%,-29.95985709080993,False,1,False,False,False,False,False,True,False,48.0,True,True,False,False,False,False,,522.HK
2026-02-20,0551.HK,18.049999237060547,19.100000381469727,18.049999237060547,18.81999969482422,18.81999969482422,5324337,0.0,0.0,0.0,17.758432515039672,17.481000205222198,16.92766212619702,15.998335072139644,14.726698051021634,True,True,True,False,1.0500011444091797,0.4972223705715603,0.7458335558573405,HH,HHHLLH,18.049999237060547,2026-02-21,18.81999969482422,2026-02-22,19.100000381469727,0.06,16.399999618530273,16.399999618530273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHHLHHLLHH,18.399999618530273,2026-02-10,16.399999618530273,2026-02-11,False,17.474640371453322,35.074625499941746,19.616220429242777,67.69825818859435,17.51959831378813,18.713598557928755,16.325598069647505,13.630452282697975,2.7937708431933332,0.7090936550349161,1,17.074200077056886,17.44050006866455,True,15.886699261501375,18.813128241980888,18.399999618530273,True,2.282609157616349,12.0%,12.017689754644056,True,2,True,True,False,True,True,False,True,67.7,True,False,True,True,False,False,,551.HK
2026-02-20,0586.HK,13.119999885559082,13.75,12.960000038146973,12.979999542236328,12.979999542236328,5232264,0.0,0.0,0.0,11.626183035870644,11.003210439327551,10.5272122370128,10.260179450184982,9.49942028589936,True,True,True,False,0.7899999618530273,0.3206666946411134,0.4810000419616701,HH,HHHLLH,12.960000038146973,2026-02-21,12.979999542236328,2026-02-22,13.75,0.06,10.229999542236328,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,12.350000381469728,2026-02-11,11.770000457763672,2026-02-13,False,53.5199888475211,51.30891202589803,10.471208828629289,80.31675384593144,11.075274916834422,12.015274783320017,10.135275050348827,16.97474552178916,2.5383492367779805,0.5433300341013088,1,10.2246000289917,10.871499967575073,True,26.757810862909498,34.50777259422552,12.350000381469728,True,5.101207621919327,-14.7%,-14.658129189411897,True,2,True,True,False,False,False,True,True,80.3,True,True,True,False,False,False,,586.HK
2026-02-20,0006.HK,62.25,62.25,60.900001525878906,61.45000076293945,61.45000076293945,2231886,0.0,0.0,0.0,61.2810788609701,60.166606573938765,57.69173032713618,55.28230044483808,52.64456868768415,True,True,True,False,1.3499984741210938,0.9066663106282552,1.8133326212565104,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,54.41515672920032,22.33011194968647,13.91584897545087,63.55140320192004,60.37147371858032,62.51147310822875,58.23147432893188,7.089438961268282,0.5948399600970679,0.9444991649527092,1,56.905,60.632500076293944,True,17.15919898777064,9.050581059306596,62.75,False,-2.0717119315705927,-17.2%,-17.196146145871904,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,6.HK
2026-02-20,6055.HK,46.0,46.099998474121094,41.0,45.599998474121094,45.599998474121094,692667,0.0,0.0,0.0,42.618395360577125,40.541473427143046,38.610729560073814,37.64312234000911,33.91004140205922,True,True,True,False,5.099998474121094,1.46428462437221,2.1964269365583147,HH,HHHLLH,41.0,2026-02-21,45.599998474121094,2026-02-22,46.099998474121094,0.12,38.0,33.79999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,40.939998626708984,2026-02-02,38.31999969482422,2026-02-06,False,48.64098501027509,25.2608144383246,13.114777397934407,80.63241076921221,40.81083136748585,44.81082984160694,36.810832893364754,19.602631654830276,2.0774260966402203,0.8490342268797032,1,36.91240013122559,40.71800022125244,True,30.584194917494607,27.23213805798063,44.7599983215332,True,1.876676014493464,-25.4%,-25.430778898511708,False,1,False,False,False,False,False,True,True,80.6,True,True,False,False,False,False,,6055.HK
2026-02-20,6088.HK,5.489999771118164,5.710000038146973,5.409999847412109,5.590000152587891,5.590000152587891,13354785,0.0,0.0,0.0,5.4344554007493615,5.214478255801923,5.13727767905056,4.9920691162752275,4.269364782273538,True,True,True,False,0.3000001907348633,0.3156249821186065,0.4734374731779098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.08007156860001,33.05084369059993,14.91526401786054,57.701710807318904,5.235045953376533,5.981046004874946,4.48904590187812,28.50022934439585,1.132827823339955,1.3688723082188416,1,5.111600017547607,5.089999985694885,True,12.248998618034,10.474312565252951,6.480000019073486,False,-13.734565800400231,-2.4%,-2.436688250418517,True,2,False,True,False,False,False,True,True,57.7,True,False,False,False,True,False,,6088.HK
2026-02-20,6181.HK,795.0,796.0,746.5,769.5,769.5,468599,0.0,0.0,0.0,759.1504963548808,746.2474917866193,720.0874702431064,711.0367380929123,649.0893715110867,True,True,True,False,49.5,40.0,80.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.05738092591412,14.660114660114662,26.289926289926292,38.70967741935484,748.8881698515717,842.0881698515717,655.6881698515716,24.89023161321192,0.1263155580436667,1.201511464416248,1,700.02,764.675,True,12.17201166180758,24.51456310679612,898.0,False,-14.309576837416484,-31.2%,-31.17331588347392,False,1,False,False,False,False,False,True,False,38.7,True,False,False,False,False,False,,6181.HK
2026-02-20,0631.HK,14.899999618530272,15.199999809265137,14.739999771118164,14.989999771118164,14.989999771118164,10209530,0.0,0.0,0.0,13.945823773602598,12.720180968516152,10.962039070666858,9.52811672230919,7.884646673903872,True,True,True,False,0.4600000381469726,0.6541176964254936,0.9811765446382404,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,75.25355419735425,35.01427426293495,7.136060738980525,72.89432968386213,12.902234465609538,14.344234568606364,11.460234362612711,22.352718931599437,1.6022787918403318,1.579173240440361,1,10.241399993896485,12.833500003814695,True,99.86666361490886,71.11871437738024,14.800000190734863,True,1.283780931991101,-34.3%,-34.33592742913404,False,1,False,False,False,False,False,True,True,72.9,True,True,False,False,True,False,,631.HK
2026-02-20,0659.HK,9.380000114440918,9.380000114440918,9.199999809265137,9.380000114440918,9.380000114440918,2762172,0.0,0.0,0.0,9.30599687485375,8.993786346892955,8.502701315347931,8.07054070799124,7.52835827713628,True,True,True,False,0.1800003051757812,0.1833333969116212,0.2750000953674318,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,70.64933770568031,29.39184595845215,15.202691164919171,66.6666666666667,9.043824646933858,9.44382483766872,8.643824456198995,8.845819249060199,0.9499925398386334,0.2933316403040615,1,8.248200044631957,9.07300009727478,True,22.454312027302475,26.415094582127423,9.56999969482422,False,-1.985366629489662,-25.3%,-25.28743123765944,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,659.HK
2026-02-20,0066.HK,36.599998474121094,36.70000076293945,36.15999984741211,36.41999816894531,36.41999816894531,4815441,0.0,0.0,0.0,36.1803435068917,34.94770860176062,33.0119891427671,31.224346629142033,29.259934347730955,True,True,True,False,0.5400009155273438,0.7287501096725464,1.0931251645088196,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,68.58373313525207,23.397438346672033,10.41665456744017,73.86361009161055,35.141614806415255,36.83761509633225,33.44561451649826,9.652375391738587,0.8003563256337279,1.2674216494923063,1,32.33760009765625,35.143000316619876,True,16.20931075821307,21.5620803801048,37.400001525878906,False,-2.620329724466672,-23.6%,-23.648267484361252,True,2,False,True,False,False,False,True,True,73.9,True,False,False,False,True,False,,66.HK
2026-02-20,0669.HK,119.5,120.0,117.6999969482422,119.6999969482422,119.6999969482422,7418354,0.0,0.0,0.0,115.34227955263528,110.0360763352052,103.47073403687408,99.32782698691808,97.00722041137954,True,True,True,False,2.3000030517577983,2.5233322143554724,5.046664428710945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,61.85017940177163,45.84981971405739,10.276675670158046,80.5667928656835,110.7811475389081,117.0761457078534,104.4861493699628,11.3647462746031,1.5073061595370922,0.0168404381246471,1,100.38400009155274,109.5099994659424,True,31.53845818488154,30.32117467260263,123.3000030517578,False,-2.9197129070665286,1.3%,1.3108056446113237,False,1,False,False,False,False,False,True,True,80.6,True,True,False,False,False,False,,669.HK
2026-02-20,6690.HK,27.559999465942383,27.68000030517578,26.959999084472656,26.979999542236328,26.979999542236328,7239396,0.0,0.0,0.0,26.916203685419617,26.634842731789178,26.331213038678513,25.99047457296008,25.58398932812339,True,True,True,False,0.720001220703125,0.6362498998641968,0.9543748497962952,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.27707079449633,25.7085134745119,9.91904385454342,62.38532391032834,26.670378700816745,28.05237886103403,25.28837854059946,10.363558581003296,0.7116381653404835,1.487567415541457,1,26.30719985961914,26.54199981689453,True,1.0486845366893145,6.893818490082657,27.579999923706055,False,-2.1754908742911327,-5.4%,-5.382901307584342,False,1,False,False,False,False,False,True,True,62.4,True,False,False,False,True,False,,6690.HK
2026-02-20,6823.HK,12.1899995803833,12.1899995803833,12.09000015258789,12.149999618530272,12.149999618530272,12409646,0.0,0.0,0.0,11.956299597978774,11.830540187366488,11.755225820788148,11.713561707664526,11.34913690812278,True,True,True,True,0.0999994277954101,0.1017647911520566,0.1526471867280849,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.55037023039638,35.0254200283294,12.690359753187042,82.35302697450642,11.843715530059416,12.08871560635336,11.598715453765468,4.137216495484628,1.7596404035105324,0.9005468293322964,1,11.728999996185305,11.751499938964844,True,1.8440847252874453,5.194800154866782,12.140000343322754,False,0.082366350286123,33.7%,33.72911234962894,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,,6823.HK
2026-02-20,6862.HK,17.010000228881836,17.229999542236328,16.81999969482422,16.8700008392334,16.8700008392334,7692531,0.0,0.0,0.0,16.838663026808057,16.33854589943189,15.495588779771571,14.87745790857778,14.835914232287834,True,True,True,False,0.4099998474121094,0.4768751263618475,0.7153126895427713,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,53.924440103249296,23.1132204908634,12.264162401747924,59.79166989525084,16.41862274005204,17.506622846863564,15.330622633240516,13.253244489958671,0.7018361638016382,1.8627618205121896,1,15.229600048065183,16.391999912261962,True,19.90050607775908,18.469108921261725,17.790000915527344,False,-5.171444794535999,-26.7%,-26.6732564898709,False,1,False,False,False,False,False,True,True,59.8,True,False,False,False,True,False,,6862.HK
2026-02-20,6869.HK,117.0,118.5,110.1999969482422,111.5999984741211,111.5999984741211,4163363,0.0,0.0,0.0,102.76391443603984,87.5813547493484,69.53754673913626,56.368294879678736,39.8989770917727,True,True,True,False,8.300003051757798,8.952941894531246,17.905883789062493,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,80.38989034122335,41.62229646923667,5.010961430340618,74.00517016746187,89.67110184346767,109.17110260640712,70.17110108052822,43.49227423786804,1.1911321196941804,2.7560964119603644,1,61.75799987792968,84.79999961853028,True,203.59086934111272,118.6092069382507,122.1999969482422,False,-8.674303386939311,-15.3%,-15.3092189117503,False,1,False,False,False,False,False,True,True,74.0,True,True,False,False,True,False,,6869.HK
2026-02-20,0083.HK,12.899999618530272,13.029999732971191,12.68000030517578,12.760000228881836,12.760000228881836,14270232,0.0,0.0,0.0,12.361896401756136,11.946748965701016,11.367966187361676,10.764724166755745,9.779029835339465,True,True,True,False,0.3499994277954119,0.280000114440918,0.420000171661377,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.001923043973083,28.27867915380206,17.418033387576806,77.29258823989959,12.00588443616534,12.650884607826717,11.360884264503964,10.744733969259965,1.6406754668651495,0.8865344549218926,1,11.166800022125244,11.921000051498414,True,20.833330699289792,23.404255711623648,12.720000267028809,False,0.3144651023059349,-16.2%,-16.227468621184027,False,1,False,False,False,True,True,True,True,77.3,True,True,False,True,False,False,,83.HK
2026-02-20,0857.HK,9.329999923706056,9.640000343322754,9.329999923706056,9.520000457763672,9.520000457763672,94420900,0.0,0.0,0.0,9.23902647720532,9.010631762531714,8.704843533875016,8.342867816785475,7.614808280395531,True,True,True,False,0.3100004196166974,0.2766667048136396,0.4150000572204594,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,52.157857578881114,30.15872625416708,16.865052408576805,62.815887459524795,9.043771611601429,9.704771577269153,8.382771645933701,14.617794302098238,1.3124039237353298,0.414233602186726,1,8.58660008430481,9.021500062942504,True,8.428254525038133,15.81508696476916,9.619999885559082,False,-1.0394951037943647,-26.4%,-26.38251573686802,False,1,False,False,False,False,False,True,True,62.8,True,False,False,False,True,False,,857.HK
2026-02-20,0867.HK,15.18000030517578,15.260000228881836,15.0600004196167,15.140000343322754,15.140000343322754,1359872,0.0,0.0,0.0,14.92054063357016,14.565993796607414,14.161522429443757,13.748424249080616,12.378579337740144,True,True,True,False,0.1999998092651367,0.4023530623492071,0.6035295935238107,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.53201789720417,29.205927103364697,2.8263792141674644,69.14285932268415,14.614932061862524,15.596932317447244,13.632931806277808,13.438314340813584,1.0905190920636807,1.0954783862805044,1,13.928599967956544,14.450499963760375,True,9.235214418124825,11.569643948461934,15.350000381469728,False,-1.3680783904115277,-3.5%,-3.4633425741435797,False,1,False,False,False,False,False,True,True,69.1,True,False,False,False,True,False,,867.HK
2026-02-20,0087.HK,13.479999542236328,13.779999732971191,13.479999542236328,13.68000030517578,13.68000030517578,529104,0.0,0.0,0.0,13.330961266607584,12.931307131247353,12.450652583296431,12.118057506185222,11.606743369283924,True,True,True,False,0.3000001907348633,0.2829410889569447,0.4244116334354171,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,73.95579133335868,36.03603429448277,4.954962501686164,74.4680833794953,12.987228718312162,13.592228642018217,12.382228794606108,9.316844060087975,1.5312467417358668,0.9121731843624418,1,12.189199981689454,12.913999891281128,True,15.736046179138413,17.728058863208698,13.989999771118164,False,-2.21586469631234,-21.9%,-21.92318771812618,True,2,False,True,False,False,False,True,True,74.5,True,False,False,False,True,False,,87.HK
2026-02-20,0883.HK,25.700000762939453,26.15999984741211,25.68000030517578,25.700000762939453,25.700000762939453,52117951,0.0,0.0,0.0,24.48385962194009,23.72444884210839,22.64781269967279,21.583069507871897,20.09834772836418,True,True,True,False,0.4799995422363281,0.6587496995925906,0.9881245493888858,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.63267229934869,35.37805174195272,21.255340612188427,64.15583772188396,23.83542050148709,25.673419845359156,21.997421157615015,15.4224201226691,1.7810427504590425,0.9706370587582422,1,22.21759994506836,23.80600004196167,True,19.86940355768551,21.57048961658861,25.579999923706055,False,0.4691197794812683,-30.2%,-30.20779107065642,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,,883.HK
2026-02-20,0939.HK,8.020000457763672,8.140000343322754,7.920000076293945,8.039999961853027,8.039999961853027,138825822,0.0,0.0,0.0,8.005123581209116,7.926573144029831,7.860872614584736,7.804547069046516,7.423601514094021,True,True,True,False,0.2200002670288086,0.1427777873145209,0.2141666809717814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,33.01525858578015,31.465536288641022,14.655157353167567,60.00000706425968,7.936863229809366,8.247863243160806,7.625863216457925,7.836849504559504,0.7711086583763074,0.9259490530581438,1,7.772999973297119,7.90099995136261,True,-1.3496891021582995,4.8239880297088815,8.199999809265137,False,-1.9512176967531925,-4.1%,-4.129910518863467,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,939.HK
