index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,0386.HK,5.369999885559082,5.440000057220459,5.369999885559082,5.440000057220459,5.440000057220459,27003333,0.0,0.0,5.440000057220459,5.410143306347397,5.262111662994613,4.980075755913633,4.7225947731390105,4.500758908466378,True,True,True,False,0.0700001716613769,0.1518750190734863,0.2278125286102295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.5053516171316,26.190451411523146,16.269816415800488,56.16437953505751,5.287475642427271,5.632475671037501,4.942475613817042,13.049706587465378,0.6910857978197265,1.7076585369727868,1,4.875600023269653,5.318000030517578,True,22.247197536819865,18.00433621838769,5.699999809265137,False,-4.561399311313272,-27.8%,-27.76561057744064,True,2,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,386.HK
2026-02-16,3898.HK,42.5,43.31999969482422,41.86000061035156,43.31999969482422,43.31999969482422,168100,0.0,0.0,43.31999969482422,42.88671819776291,42.07952684613711,40.91773784147368,39.8298923995073,36.95589409662464,True,True,True,False,1.4599990844726562,1.398823457605699,2.0982351864085484,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.95912698698986,22.56911797484205,20.963406479538964,52.539062427240495,42.21211809646555,45.31011843215892,39.11411776077219,14.678251058682418,0.8213594071835094,1.5737759849565434,1,39.95200012207031,42.545999717712405,True,14.42155043964738,15.581644140648338,45.380001068115234,False,-4.539447608648048,-32.2%,-32.18417790976174,False,1,False,False,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,,,,,3898.HK
2026-02-16,3899.HK,12.119999885559082,12.18000030517578,11.920000076293944,11.979999542236328,11.979999542236328,1222137,0.0,0.0,11.979999542236328,11.791323646529287,11.297603653914488,10.323925271134074,9.302050038931664,8.110939821015778,True,True,True,False,0.2600002288818359,0.5366666581895617,0.8049999872843425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.1942452610635,23.24723909497356,8.241095930261904,60.77843234223543,11.379970027129575,12.544969893615171,10.21497016064398,20.474568275808533,1.0400699778005071,1.4895899060935691,1,10.003999967575073,11.325999975204468,True,45.91960397773955,24.402901348582613,12.380000114440918,False,-3.231022362738111,-41.5%,-41.45587333122605,False,1,False,False,False,False,False,True,True,60.8,True,True,False,False,True,False,,,,,,,,3899.HK
2026-02-16,3939.HK,15.949999809265137,16.350000381469727,15.81999969482422,16.049999237060547,16.049999237060547,5899500,0.0,0.0,16.049999237060547,15.603525522436666,14.239415501868343,12.115671169840788,10.446175795374248,8.06654233965048,True,True,True,False,0.530000686645506,1.2800002694129948,1.920000404119492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.88251928280233,32.9545458650457,18.749997742248603,62.740385405263936,14.45490345918323,17.297903680435674,11.611903237930788,39.33613571727149,1.0404161790668005,1.7116875224717063,1,10.99240005493164,14.503499984741213,True,93.84057674723104,98.14812939735086,17.75,False,-9.577469086982834,-41.4%,-41.413184172603,False,1,False,False,False,False,False,True,True,62.7,True,True,False,False,True,False,,,,,,,,3939.HK
2026-02-16,0425.HK,43.380001068115234,43.79999923706055,41.5,43.79999923706055,43.79999923706055,2306768,0.0,0.0,43.79999923706055,40.43068190497597,38.10562938013047,35.85911520263776,33.87251660843504,28.808111930439225,True,True,True,False,2.299999237060547,1.801332982381185,2.7019994735717776,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.08254723046465,30.170513318640097,10.378070775229167,74.02376316240273,38.39841364987745,42.66241301663771,34.13441428311719,22.20924752590069,1.8618375598695096,1.192615839867372,1,34.4835998916626,38.17499990463257,True,30.124775506878187,33.78129808059217,43.880001068115234,False,-0.1823195740822797,-15.8%,-15.819583137786696,False,1,False,False,False,False,False,True,True,74.0,True,True,False,False,True,False,,,,,,,,425.HK
2026-02-16,0486.HK,5.699999809265137,5.829999923706055,5.650000095367432,5.800000190734863,5.800000190734863,1089000,0.0,0.0,5.800000190734863,5.647621269312397,5.571063149954469,5.280370366858882,4.933870166943893,4.39194722298663,True,True,True,False,0.179999828338623,0.3018750250339508,0.4528125375509262,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.49085351538297,17.777780774734218,29.29292656842344,38.25757521024188,5.590345886326472,6.332345893955867,4.848345878697077,26.54576381201264,0.0751079828829631,1.0142940026028455,1,5.20399998664856,5.770500040054321,True,17.647066788832415,18.60941409193284,7.0,False,-17.14285441807338,-37.4%,-37.36062876470948,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,,,,,,,,486.HK
2026-02-16,0489.HK,9.510000228881836,9.890000343322754,9.510000228881836,9.8100004196167,9.8100004196167,13521900,0.0,0.0,9.8100004196167,9.317407335477249,9.188768982848067,9.078309300949238,8.649427397347115,7.041377698342714,True,True,True,False,0.3800001144409179,0.1420000712076821,0.2130001068115232,9.510000228881836,9.8100004196167,9.890000343322754,0.04,8.880000114440918,8.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.5,8.880000114440918,False,20.01921393526322,42.50002582868351,11.666657394831544,72.85714577655287,9.202055155170909,9.539055143726817,8.865055166615,7.324450524870796,2.746934544629615,0.0572034497635184,1,9.02380002975464,9.19599995613098,True,7.213123809861326,12.75862798490476,9.720000267028809,False,0.92592747032302,-8.3%,-8.309091791896217,False,1,False,False,False,False,False,True,True,72.9,True,False,False,False,True,False,HH,HHHLHHLLHH,2026-01-23,2026-02-03,HHHLLH,2026-02-17,2026-02-18,489.HK
2026-02-16,0522.HK,104.5,104.5,101.4000015258789,103.3000030517578,103.3000030517578,370512,0.0,0.0,103.3000030517578,102.70049329941187,100.2587017817131,93.8312382352412,86.80147485985859,78.96075724822528,True,True,True,False,3.0999984741210938,4.623529770795037,9.247059541590074,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.53253689445276,14.93776135025279,24.204699052087445,45.79831717268599,100.76480214181232,111.82480275216388,89.70480153146075,21.952111005559598,0.1013374258460887,1.3104591962021348,1,90.63299942016602,102.96499977111816,True,35.03268372778797,25.66910813488397,110.9000015258789,False,-6.8530192692085965,-30.0%,-29.95985709080992,False,1,False,False,False,False,False,True,False,45.8,True,True,False,False,False,False,,,,,,,,522.HK
2026-02-16,0551.HK,17.920000076293945,18.280000686645508,17.899999618530273,18.049999237060547,18.049999237060547,2108500,0.0,0.0,18.049999237060547,17.618432431809914,17.414043643677534,16.897466029814204,15.983087696798815,14.721594957185316,True,True,True,False,0.3800010681152344,0.460000144110786,0.690000216166179,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.4997882475567,28.754366471890773,21.4202701994566,62.04544952093033,17.446264936858256,18.56126528018101,16.3312645935355,12.78210949287058,1.6117160824221677,0.8244320994635955,1,17.05880006790161,17.40200004577637,True,11.145317065591067,13.952014287775077,18.39999961853028,False,-1.902176025684561,12.0%,12.017689754644037,True,2,True,True,False,False,False,False,True,62.0,True,False,True,False,False,False,,,,,,,,551.HK
2026-02-16,0586.HK,12.140000343322754,13.300000190734863,12.06999969482422,13.119999885559082,13.119999885559082,7131904,0.0,0.0,13.119999885559082,11.651637643747508,11.015384382225186,10.532702446554744,10.26295144606526,9.49871884697574,True,True,True,False,1.2300004959106428,0.3206666946411134,0.4810000419616701,12.06999969482422,13.119999885559082,13.300000190734863,0.1,10.229999542236328,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.350000381469728,11.770000457763672,False,53.26481601444777,47.79615170043698,11.01928747385439,80.92106584037157,11.08860828286516,11.990608233274097,10.186608332456226,16.268947867926123,2.637889315924804,0.2085636665835461,1,10.227400035858157,10.878499984741213,True,28.125001746229863,35.95855341139696,12.350000381469728,True,6.2348136057119605,-14.7%,-14.658129189411904,True,2,True,True,False,False,False,True,True,80.9,True,True,True,False,False,False,HH,HHHLHHHLHH,2026-02-11,2026-02-13,HHHLLH,2026-02-17,2026-02-18,586.HK
2026-02-16,0006.HK,61.54999923706055,62.25,61.5,62.25,62.25,836009,0.0,0.0,62.25,61.42653326770838,60.23617172498751,57.723102846236586,55.29814205461558,52.65122140097358,True,True,True,False,0.75,0.8666664123535152,1.7333328247070303,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.96478727230625,24.24244837376961,12.794601983078104,68.90754847867422,60.44766412210989,62.52766366434622,58.36766457987356,6.881984845715585,1.1183728795387249,1.793314718981382,1,56.9209999847412,60.67250003814696,True,18.6844596654136,10.470278057928445,62.75,False,-0.796812749003984,-17.2%,-17.19614614587193,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,,,,,,,,6.HK
2026-02-16,6055.HK,44.52000045776367,46.47999954223633,44.400001525878906,46.0,46.0,565780,0.0,0.0,46.0,42.69112291073692,40.57625616852381,38.626415894422,37.6510431524442,33.91316862253977,True,True,True,False,2.079998016357422,1.4642846243722107,2.196426936558316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.43918763269488,36.8682831891522,6.296624986251913,81.36882405029604,40.84892675090288,44.57892514873004,37.11892835307573,18.26240586722249,2.1970503404164563,0.911499505798066,1,36.92040016174317,40.73800029754639,True,31.729674719479902,28.348213739275025,44.7599983215332,True,2.7703345061794944,-25.4%,-25.430778898511758,False,1,False,False,False,False,False,True,True,81.4,True,True,False,False,False,False,,,,,,,,6055.HK
2026-02-16,6088.HK,5.550000190734863,5.579999923706055,5.309999942779541,5.489999771118164,5.489999771118164,7204960,0.0,0.0,5.489999771118164,5.416273513209411,5.205782570456728,5.133356095463516,4.9900889194555775,4.268625206926485,True,True,True,False,0.2699999809265136,0.3137499690055847,0.4706249535083771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.74411591643948,33.219758897480986,16.69506839892051,56.575676392642,5.225522107522273,5.968522138039851,4.482522077004695,28.4373509566828,0.9290174486058485,1.537800116554795,1,5.109600009918213,5.084999966621399,True,10.240958837176102,8.498020418996626,6.480000019073486,False,-15.27778155927958,-2.4%,-2.436688250418517,True,2,False,True,False,False,False,True,True,56.6,True,False,False,False,True,False,,,,,,,,6088.HK
2026-02-16,6181.HK,740.0,798.0,740.0,787.5,787.5,528166,0.0,0.0,787.5,762.4232236276082,747.8127091779237,720.7933525960476,711.3931737364768,649.2327978059074,True,True,True,False,58.0,40.56666666666667,81.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.98459181026786,14.93877551020408,26.204081632653057,43.11377245508982,750.6024555658573,844.0024555658573,657.2024555658573,24.886675844828787,0.5690625306670908,1.1271986327163506,1,700.38,765.575,True,14.79591836734694,27.427184466019416,898.0,False,-12.305122494432071,-31.2%,-31.17331588347392,False,1,False,False,False,False,False,True,False,43.1,True,False,False,False,False,False,,,,,,,,6181.HK
2026-02-16,0631.HK,14.100000381469728,14.68000030517578,13.949999809265137,14.65999984741211,14.65999984741211,2472417,0.0,0.0,14.65999984741211,13.885823787474228,12.691485322976494,10.949097897188173,9.521582043086068,7.881842908486321,True,True,True,False,0.7300004959106428,0.6662500500679011,0.9993750751018516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.91797564648017,30.21925507404245,10.772164312345884,71.45160903295591,12.87080590144706,14.31080605403495,11.43080574885917,22.376223580933523,1.3963844594269357,2.4482813282309737,1,10.234799995422364,12.817000007629394,True,95.46666463216144,67.35159205907206,14.800000190734863,False,-0.945948253503384,-34.3%,-34.335927429134,False,1,False,False,False,False,False,True,True,71.5,True,True,False,False,True,False,,,,,,,,631.HK
2026-02-16,0659.HK,9.43000030517578,9.579999923706056,9.380000114440918,9.380000114440918,9.380000114440918,2074661,0.0,0.0,9.380000114440918,9.305996874853747,8.993786346892954,8.502701315347927,8.070540699944088,7.528306021518071,True,True,True,False,0.1999998092651385,0.184444480472141,0.2766667207082116,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.13601308196037,29.692793217390932,9.214999179775004,66.6666666666667,9.043824646933858,9.440824769004172,8.646824524863545,8.779474117842582,0.9499925398386252,1.059516465434955,1,8.248200044631957,9.07300009727478,True,22.454312027302475,26.415094582127423,9.56999969482422,False,-1.985366629489662,-25.3%,-25.28743123765944,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,659.HK
2026-02-16,0066.HK,36.5,36.65999984741211,36.2599983215332,36.65999984741211,36.65999984741211,1831082,0.0,0.0,36.65999984741211,36.22398017570384,34.96857831293164,33.021400973295265,31.22909926954229,29.262706633760047,True,True,True,False,0.4000015258789062,0.7200001478195195,1.0800002217292792,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.82365420958332,23.6628860794241,9.724473307801048,75.36763803562675,35.16447210912638,36.84647246007853,33.48247175817423,9.566475764131347,0.9368122536576156,2.0699306508500386,1,32.34240013122559,35.155000400543216,True,16.975110621959974,22.363154097731123,37.400001525878906,False,-1.9786140328223067,-23.6%,-23.648267484361284,True,2,False,True,False,False,False,True,True,75.4,True,False,False,False,False,False,,,,,,,,66.HK
2026-02-16,0669.HK,119.9000015258789,122.8000030517578,118.4000015258789,122.8000030517578,122.8000030517578,4301039,0.0,0.0,122.8000030517578,115.90591702600176,110.30564208333698,103.59230290367888,99.38921385196912,97.03590858130391,True,True,True,False,4.400001525878892,2.539284297398164,5.078568594796328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.084921256839486,49.33588785395791,9.867168884572209,82.73380860600864,111.0763862154334,117.58138423179084,104.57138819907595,11.712656916549204,1.8667636948445383,0.7703263841972413,1,100.44600021362304,109.66499977111816,True,34.94505829863495,33.69624941948902,123.3000030517578,False,-0.4055149940183816,1.3%,1.310805644611257,False,1,False,False,False,False,False,True,True,82.7,True,True,False,False,False,False,,,,,,,,669.HK
2026-02-16,6690.HK,27.299999237060547,27.559999465942383,27.1200008392334,27.559999465942383,27.559999465942383,2487738,0.0,0.0,27.559999465942383,27.021658217002532,26.68527750776361,26.35395813372562,26.0019592960854,25.58595908869681,True,True,True,False,0.4399986267089844,0.6247057073256549,0.9370585609884824,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.13669543090108,25.051765966298312,10.144944705635456,67.36401957466903,26.72561678878875,28.085616826935723,25.36561675064177,10.177501600019106,1.521757990223086,2.297831975242027,1,26.31879985809326,26.570999813079837,True,3.220968833066995,9.191757986776874,27.57999992370605,False,-0.0725179761384885,-5.4%,-5.382901307584309,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,6690.HK
2026-02-16,6823.HK,12.050000190734863,12.18000030517578,12.0,12.149999618530272,12.149999618530272,5139497,0.0,0.0,12.149999618530272,11.956299597978775,11.830540187366484,11.755225820788167,11.713561753277764,11.34942778443493,True,True,True,True,0.1800003051757794,0.1064707251156077,0.1597060876734116,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.140000343322754,11.9399995803833,False,36.50951959147975,34.343489320054346,12.62625946389066,82.35302697450642,11.843715530059416,12.089715724608975,11.597715335509854,4.154105085101226,1.7596404035104254,1.4406488206347257,1,11.728999996185305,11.751499938964844,True,1.8440847252874453,5.194800154866782,12.140000343322754,False,0.082366350286123,33.7%,33.72911234962894,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-12,2026-02-13,,,,6823.HK
2026-02-16,6862.HK,17.18000030517578,17.18000030517578,16.940000534057617,17.020000457763672,17.020000457763672,3810348,0.0,0.0,17.020000457763672,16.86593568472265,16.351589344521482,15.501471117753113,14.880428104616485,14.83652209406794,True,True,True,False,0.239999771118164,0.4662501215934759,0.6993751823902139,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.924440103249296,23.58605436563669,12.515053939409656,61.72042790224536,16.432908418007305,17.503908517189434,15.361908318825176,13.03482100598235,0.902665535783081,2.1416688862183157,1,15.232600040435791,16.399499893188477,True,20.966601470678327,19.522477045849097,17.790000915527344,False,-4.328276661816276,-26.7%,-26.6732564898709,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,,,,,,,,6862.HK
2026-02-16,6869.HK,111.5,115.1999969482422,109.0999984741211,115.0,115.0,2784914,0.0,0.0,115.0,103.38209653165418,87.87700705594656,69.67088013230817,56.43562198139404,39.92822448412424,True,True,True,False,6.099998474121108,8.82352986055262,17.64705972110524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,80.38989034122335,42.20387312556506,5.080978186763511,74.88767114813984,89.99491151259899,109.27491181777478,70.7149112074232,42.846867630903006,1.3214827924846153,2.834830241758361,1,61.82599990844727,84.96999969482422,True,212.84005780989253,125.2693471472453,122.1999969482422,False,-5.891978009861784,-15.3%,-15.309218911750266,False,1,False,False,False,False,False,True,True,74.9,True,True,False,False,True,False,,,,,,,,6869.HK
2026-02-16,0772.HK,40.5,41.0,37.880001068115234,38.7599983215332,38.7599983215332,4455485,0.0,0.0,38.7599983215332,38.22984565429367,37.34747647833487,36.80406065185188,36.468307425049,34.165033237664744,True,True,True,False,3.1199989318847656,1.7628558022635314,2.6442837033952973,41.0,38.7599983215332,37.880001068115234,-0.08,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,37.86000061035156,41.93999862670898,False,38.907845347295975,33.598739043624235,14.06582096711524,54.930964911191694,37.44859989719109,41.83459766940789,33.0626021249743,23.42409480865947,0.7092293855305926,0.3834206276315323,1,35.78479995727539,37.14199981689453,True,2.593963933035785,12.347821221835371,44.68000030517578,False,-13.24978053537927,-19.5%,-19.485761473716856,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,HL,LLHHHLLHHL,2026-02-12,2026-02-13,HLLHLL,2026-02-17,2026-02-18,772.HK
2026-02-16,0008.HK,5.949999809265137,6.039999961853027,5.869999885559082,6.039999961853027,6.039999961853027,4928316,0.0,0.0,6.039999961853027,6.006757682317044,5.899712121837244,5.803371179301873,5.698421138370573,5.368160442762158,True,True,True,False,0.1700000762939453,0.1000000317891438,0.1500000476837158,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.920000076293945,6.199999809265137,False,55.693998931262,26.666645473900708,17.777790140224585,67.8160812442485,5.913395926824979,6.144395873419217,5.682395980230741,7.812767805597173,0.7477729565958638,1.1874231287049963,1,5.788600006103516,5.861500024795532,True,0.4991635911596774,9.2224183127536,6.199999809265137,False,-2.580642779585401,-9.6%,-9.60935582584468,True,2,False,True,False,False,False,True,True,67.8,True,False,False,False,True,False,LL,HLHHHLHHLL,2026-02-06,2026-02-11,,,,8.HK
2026-02-16,0083.HK,12.59000015258789,12.6899995803833,12.5,12.59000015258789,12.59000015258789,1337539,0.0,0.0,12.59000015258789,12.33098729697542,11.931966350371107,11.36129951770308,10.761357801254444,9.7775007405489,True,True,True,False,0.1899995803833007,0.2693334579467772,0.4040001869201658,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.022357839760407,22.46219239124776,18.35853153993207,75.47170914718082,11.989693952708777,12.60969412437015,11.3696937810474,10.342218477083016,1.3606297641266674,1.7492687140851997,1,11.163400020599363,11.912500047683716,True,19.223481555930423,21.76015441776247,12.720000267028809,False,-1.022013456854148,-16.2%,-16.227468621184016,False,1,False,False,False,False,False,True,True,75.5,True,False,False,False,False,False,,,,,,,,83.HK
2026-02-16,0857.HK,9.100000381469728,9.260000228881836,9.100000381469728,9.18000030517578,9.18000030517578,23211763,0.0,0.0,9.18000030517578,9.177208267643884,8.981066531871896,8.691510194557836,8.336135118230143,7.6119550664783056,True,True,True,False,0.1599998474121076,0.2666666666666669,0.4000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.44351399135768,26.39484622816602,18.240314933622344,57.61316840126856,9.011390644688294,9.634390598911928,8.38839069046466,13.826943671360132,0.4826546149374668,1.5502469064532227,1,8.579800081253051,9.00450005531311,True,4.55581531173038,11.678832201473533,9.619999885559082,False,-4.573800266295234,-26.4%,-26.38251573686802,False,1,False,False,False,False,False,True,True,57.6,True,False,False,False,True,False,,,,,,,,857.HK
2026-02-16,0867.HK,15.100000381469728,15.350000381469728,14.90999984741211,15.329999923706056,15.329999923706056,1053200,0.0,0.0,15.329999923706056,14.955086011821669,14.58251549924944,14.168973393380304,13.752186512974244,12.379444006995936,True,True,True,False,0.4400005340576189,0.4150001406669615,0.6225002110004423,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.57794724300073,29.465453938232077,2.737939474902398,70.73170605634951,14.63302725999427,15.639027588058235,13.627026931930304,13.74972259929159,1.349919990244065,1.1956017463730582,1,13.93239995956421,14.45999994277954,True,10.606062795395651,12.969788271646928,15.350000381469728,False,-0.1302961385448309,-3.5%,-3.463342574143602,False,1,False,False,False,False,False,True,True,70.7,True,False,False,False,True,False,,,,,,,,867.HK
2026-02-16,0868.HK,10.479999542236328,10.529999732971191,10.170000076293944,10.380000114440918,10.380000114440918,5804195,0.0,0.0,10.380000114440918,10.32322265805901,9.934913380326227,9.430079016463578,9.086801225889843,8.678203284807093,True,True,True,False,0.3599996566772478,0.3612500429153444,0.5418750643730167,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.50624238697596,33.96778059954992,9.66325093845489,67.05201324338299,9.995612752549034,10.860612809769494,9.130612695328574,17.307594414356867,0.5821625772276586,1.4064791659795226,1,9.080199966430664,9.928999996185302,True,18.900351188127505,19.31034875870516,11.199999809265137,False,-7.321425971327951,-24.1%,-24.05877903455097,False,1,False,False,False,False,False,True,True,67.1,True,False,False,False,True,False,,,,,,,,868.HK
2026-02-16,0087.HK,13.479999542236328,13.520000457763672,13.270000457763672,13.270000457763672,13.270000457763672,409860,0.0,0.0,13.270000457763672,13.256415839805385,12.895654970602818,12.434574157907704,12.10993866102654,11.60324421290423,True,True,True,False,0.25,0.2799999012666587,0.419999851899988,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.90486388904382,33.02962017897374,7.972654954209513,65.67798373823422,12.948181113796725,13.548181018429291,12.348181209164157,9.26770948536159,0.7926901401529022,1.0883272372248147,1,12.180999984741211,12.893499898910523,True,12.26735025699182,14.199660830075835,13.989999771118164,False,-5.1465284141098,-21.9%,-21.92318771812618,True,2,True,True,False,False,False,True,True,65.7,True,False,True,False,True,False,,,,,,,,87.HK
2026-02-16,0883.HK,24.200000762939453,25.520000457763672,24.200000762939453,25.13999938964844,25.13999938964844,39797110,0.0,0.0,25.13999938964844,24.38204119043263,23.67575307051787,22.625851861504504,21.57198037159006,20.093885106164134,True,True,True,False,1.3199996948242188,0.6706663767496747,1.005999565124512,24.200000762939453,25.13999938964844,25.520000457763672,0.05,22.84000015258789,21.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.39999961853028,24.1200008392334,False,37.16261132425814,32.19078554087,22.205654907331574,61.34452524404168,23.78208703736413,25.56008634308923,22.004087731639032,14.95242451120188,1.3388366774449587,1.1723203801976216,1,22.20639991760254,23.77799997329712,True,17.257456918964838,18.92147642141687,25.57999992370605,False,-1.7200959162233749,-30.2%,-30.20779107065648,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,HH,HHHLLHHLHH,2026-02-12,2026-02-13,HHHLLH,2026-02-17,2026-02-18,883.HK
2026-02-16,0914.HK,25.299999237060547,25.540000915527344,24.940000534057617,25.059999465942383,25.059999465942383,5096880,0.0,0.0,25.059999465942383,25.01806035430805,24.56560780511317,24.010530707249927,23.63344570778053,22.76387434399932,True,True,True,False,0.6000003814697266,0.7574999332427979,1.1362498998641968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.60757654343941,24.754100564794072,13.278694573155702,55.000004768373095,24.63351118320956,26.383511373944422,22.883510992474697,14.208288682189,0.5897661084391257,1.3768548550098656,1,23.636799926757817,24.65499992370605,True,5.827699083538325,11.87499952103406,26.020000457763672,False,-3.6894733855965423,-30.6%,-30.624527643222343,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,,,,,,,,914.HK
