index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2024-12-30,2356.HK,7.800000190734863,8.1899995803833,7.800000190734863,8.140000343322754,7.547774791717529,3416120,0.0,0.0,-0.0245700586814293,-0.0061425293152326,0.0454545294783179,7.653105560062926,7.500129337684537,7.332720912469757,7.074214713529879,6.540674351610467,True,True,True,True,11,0,80.30779764466529,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.019999980926514,7.019999980926514,6.818066679636638,,0.0,,0.0,,,False,7.448000025749207,7.382000036239624,6.818066679636638,6.6111000061035154,8.1899995803833,4.650000095367432,True,0.1501831019848187,0.1416360720400259,0.0915750380450863,False,962180.58,1498596.7,False,7.900000095367432,True,False,False,,,,2356.HK
2025-07-02,2356.HK,9.010000228881836,9.600000381469728,8.970000267028809,9.479999542236328,9.195508003234863,3396404,0.0,0.0,0.0369198732458126,-0.0168776218500074,-0.0094935868417082,8.942439955303639,8.764420760043844,8.632399489445763,8.445584428118895,7.772231170300773,True,True,True,True,4,0,80.57135072047797,False,HHHLHH,9.34000015258789,2025-07-03 00:00:00,9.59000015258789,2025-07-08 00:00:00,9.670000076293944,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.229999542236328,8.229999542236328,8.269266646703084,HH,8.800000190734863,2025-06-12,8.229999542236328,2025-06-19,HHLLLHLLHH,False,8.647499942779541,8.551399955749512,8.269266646703084,7.987299990653992,9.789999961853027,5.730000019073486,True,0.2364583716210378,0.1427084150827562,0.0843750403573101,False,1335118.34,1605573.4,False,9.1899995803833,True,False,False,,,,2356.HK
2018-01-23,2386.HK,8.109999656677246,8.800000190734863,8.0600004196167,8.710000038146973,4.814767837524414,85233500,0.0,0.0,-0.0964408896565973,-0.1148105620689236,-0.1446613344848959,8.149769584924842,7.75841644854025,7.285560239360316,7.075937881580853,7.005122271887264,True,True,True,True,8,0,80.70268807365461,False,HHHLLH,8.130000114440918,2018-01-24 00:00:00,8.420000076293945,2018-01-25 00:00:00,8.640000343322754,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.210000038146973,6.099999904632568,6.963733345667521,HH,8.350000381469727,2018-01-19,7.980000019073486,2018-01-22,HHLLLHLLHH,False,7.809499979019165,6.992399997711182,6.963733345667521,7.102300009727478,8.800000190734863,6.03000020980835,False,0.3068182076797007,0.2670454921062319,0.0931818356691309,False,9880160.58,13945884.0,False,8.479999542236328,True,False,False,,,,2386.HK
2021-05-06,2386.HK,4.920000076293945,5.099999904632568,4.869999885559082,5.090000152587891,3.350174903869629,13102500,0.0,0.0,-0.0432220550950189,-0.003929269219441,-0.0019646814503043,4.826359573336042,4.672797742391376,4.425471546006222,4.131563585242125,3.965152939480851,True,True,True,True,13,1,83.2191680354064,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.260000228881836,4.0,3.725999992688497,,0.0,,0.0,,,False,4.660500025749206,4.418799982070923,3.725999992688497,3.6604499983787537,5.099999904632568,2.8499999046325684,True,0.2901960875977925,0.1647058218545693,0.0823529576760265,False,8214243.94,4794587.2,True,4.929999828338623,True,True,False,,,,2386.HK
2024-02-22,2386.HK,4.050000190734863,4.260000228881836,4.0,4.260000228881836,3.685243368148804,13158172,0.0,0.0,0.0610328023651121,0.0704224642674371,0.0821595976121429,4.074789140238814,4.019436914488693,3.977034661485935,3.908461609197452,3.797380198496137,True,True,True,True,16,0,92.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.559999942779541,3.559999942779541,3.77340004603068,,0.0,,0.0,,,False,3.98700008392334,3.96920006275177,3.77340004603068,3.736350041627884,4.53000020980835,3.25,True,0.164319307157885,0.15492964525556,0.0610329142987113,True,2777542.94,4157736.5,False,4.170000076293945,True,False,False,,,,2386.HK
2010-10-05,2727.HK,4.300000190734863,4.539999961853027,4.300000190734863,4.53000020980835,3.65384578704834,27544484,0.0,0.0,0.0573950860933134,0.1721853635420009,0.121412734751501,4.198809789381635,4.014288237107865,3.83794020314674,3.73082409392318,3.6332033432812207,True,True,True,True,4,0,75.80473557281503,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.549999952316284,3.400000095367432,3.667266674041748,,0.0,,0.0,,,False,3.987000036239624,3.791600012779236,3.667266674041748,3.631650002002716,4.539999961853027,3.150000095367432,True,0.2577092700715361,0.1916299323500405,0.092511030798009,False,16038964.94,27979685.4,False,4.380000114440918,True,False,False,,,,2727.HK
2022-06-08,2883.HK,9.270000457763672,9.84000015258789,9.18000030517578,9.710000038146973,8.687454223632812,15333647,0.0,0.0,-0.229660145243321,-0.2409886862404636,-0.2461379873425516,9.086110878581035,8.693995744629603,8.371389645973395,8.08624317575195,7.669712545086937,True,True,True,True,7,1,69.73141438621722,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.480000019073486,7.010000228881836,7.687999989191691,,0.0,,0.0,,,False,8.522000074386597,8.237999954223632,7.687999989191691,7.4853999805450435,9.84000015258789,5.46999979019165,True,0.3109755991187429,0.2398374082233862,0.0853658678416761,False,8765642.1,11789885.3,False,9.539999961853027,True,False,False,,,,2883.HK
2010-01-12,0297.HK,5.449999809265137,5.489999771118164,5.239999771118164,5.489999771118164,3.8187758922576895,26056474,0.0,0.0,-0.1183970210617852,-0.1912567864613679,-0.2167576739517659,4.993180994413991,4.696981618396629,4.395351368398643,4.171678956948584,4.094122018037297,True,True,True,True,4,1,78.45796113526299,False,HHHLHH,5.170000076293945,2010-01-13 00:00:00,5.480000019073486,2010-01-15 00:00:00,5.71999979019165,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.079999923706055,3.920000076293945,3.987866686185201,HH,5.289999961853027,2010-01-06,4.980000019073486,2010-01-08,HHLLHHHLHH,False,4.6069999694824215,4.312200016975403,3.987866686185201,3.912750012874603,5.489999771118164,3.0,True,0.3224043381239401,0.256830584006551,0.0928961335713871,False,19266360.52,27043885.5,False,5.460000038146973,True,False,False,,,,297.HK
2010-01-14,0297.HK,5.199999809265137,5.539999961853027,5.199999809265137,5.519999980926514,3.839644193649292,45265530,0.0,0.0,-0.119565190161709,-0.1992753457306963,-0.152173941212025,5.116757496181915,4.806897704396513,4.469019076031077,4.217949751907781,4.114067064733388,True,True,True,True,6,0,82.02601198186039,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.079999923706055,3.920000076293945,3.996533350944519,,0.0,,0.0,,,False,4.694999957084656,4.367800006866455,3.996533350944519,3.93110001206398,5.539999961853027,3.0,True,0.3086642689389133,0.2635379148375715,0.1010830228584029,False,19959897.88,31705199.1,False,5.489999771118164,True,False,False,,,,297.HK
2024-09-26,0297.HK,0.9900000095367432,1.0399999618530271,0.9900000095367432,1.0399999618530271,0.9774815440177916,14930000,0.0,0.0,0.1346153757981294,0.1442308662205795,0.105769248403742,0.9787071116651828,0.9688033159004636,0.9648386887146908,0.9517404812517264,0.9368768578913264,True,True,True,True,4,0,79.30784422245331,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.9100000262260436,0.8899999856948853,0.9226666657129924,,0.0,,0.0,,,False,0.9719999998807908,0.9648000013828276,0.9226666657129924,0.9033499988913536,1.1299999952316284,0.7400000095367432,True,0.2123893898668094,0.1249999426878393,0.0865384394953226,False,10080334.66,7638600.0,True,1.0399999618530271,True,False,False,,,,297.HK
2006-01-13,0303.HK,27.5,28.5,27.5,28.5,12.360121726989746,1266748,0.0,0.0,-0.0140350743343955,-0.0333333601031387,0.0070175706294544,27.31863783325332,27.002112264910664,26.969500279302714,25.651948668601563,21.0877473157138,True,True,True,True,16,0,83.8961522529404,False,HHLLLH,25.5,2006-01-23 00:00:00,28.200000762939453,2006-02-02 00:00:00,28.39999961853028,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,22.0,22.0,23.824666652679444,HH,27.25,2005-12-21,25.5,2005-12-29,LHLLHHHLHH,False,26.63749990463257,27.449999923706056,23.824666652679444,20.63999999523163,33.29999923706055,10.649999618530272,True,0.33933932420288,0.2280701754385964,0.0578947234572025,True,1089490.28,502324.8,True,27.799999237060547,False,False,False,,,,303.HK
2006-06-29,0303.HK,40.20000076293945,41.20000076293945,39.75,40.95000076293945,17.759550094604492,905000,0.0,0.0,0.0207569831082972,0.0610500599126373,-0.0781440953191755,38.19206158981356,36.47727383094396,35.307175475455686,33.56439284380633,28.47304934234818,True,True,True,True,5,0,70.02803208267107,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,30.700000762939453,29.549999237060547,31.283666585286458,,0.0,,0.0,,,False,35.67250003814697,35.733999977111814,31.283666585286458,30.56499994277954,41.20000076293945,15.5,True,0.2827670220908929,0.254854364212659,0.0509709283963746,True,423411.56,820677.4,False,40.900001525878906,True,False,False,,,,303.HK
2006-07-11,0303.HK,41.0,42.59999847412109,40.59999847412109,42.29999923706055,18.34502410888672,1639500,0.0,0.0,0.0366430086292419,-0.0709219870947797,-0.0839243333590953,40.14882002207133,38.57069238801219,36.72502660058476,34.58539365806507,29.216272360269688,True,True,True,True,13,1,78.08322067203267,False,HHHLHH,40.5,2006-07-14 00:00:00,43.84999847412109,2006-07-25 00:00:00,44.0,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,30.700000762939453,30.700000762939453,31.938666598002115,HH,41.900001525878906,2006-06-30,38.900001525878906,2006-07-10,HHHLHHLLHH,False,38.19250011444092,36.098999977111816,31.938666598002115,31.17949995040893,42.59999847412109,17.549999237060547,True,0.3063380212322832,0.2793426792822708,0.0868543915674052,False,484323.54,652760.5,False,41.900001525878906,True,False,False,,,,303.HK
2024-06-26,0303.HK,57.09999847412109,58.5,57.0,58.20000076293945,48.73883819580078,593500,0.0,0.0,-0.0068728783614315,-0.0584192694382911,-0.1245704451024105,56.74456075800467,55.61136504061573,52.84994397487282,50.33980070224978,48.77551191491146,True,True,True,True,23,1,68.47830811747825,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,54.0,47.54999923706055,47.79033322652181,,0.0,,0.0,,,False,56.28499965667724,51.4029997253418,47.79033322652181,47.496499938964845,58.5,42.79999923706055,True,0.2683760814177684,0.0769230769230769,0.0495726756560498,True,399465.38,358271.5,False,57.45000076293945,True,True,False,,,,303.HK
2025-07-15,0303.HK,58.79999923706055,59.0,58.04999923706055,59.0,54.39551544189453,1239900,0.0,0.0,-0.0050847328315346,0.0737287876969676,0.0601694785942465,58.30260626864524,57.25750551600437,55.75595327392614,54.73643337405792,53.39708478111227,True,True,True,True,27,1,82.25539809811673,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,54.54999923706055,51.45000076293945,53.66466672261556,,0.0,,0.0,,,False,57.34000015258789,55.226000213623045,53.66466672261556,53.966250057220456,60.79999923706055,43.70000076293945,False,0.1991525423728813,0.0745762970487951,0.030508461645094,True,735403.88,839096.2,False,58.900001525878906,True,False,False,,,,303.HK
2020-01-15,0326.HK,1.7000000476837158,1.7699999809265137,1.7000000476837158,1.75,1.75,4978236,0.0,0.0,-0.1371428625924247,-0.1085714612688336,-0.148571423121861,1.6399128659500055,1.54018742451787,1.3508221365275193,1.1670950272786835,0.9323782761767074,True,True,True,True,4,0,74.85714285714286,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.399999976158142,1.059999942779541,1.0008000000317891,,0.0,,0.0,,,False,1.5610000014305114,1.272400004863739,1.0008000000317891,0.9182499995827677,1.7699999809265137,0.4950000047683716,True,0.5593220453135392,0.1977401285951703,0.0734463257810767,False,1744740.46,2944945.0,False,1.7200000286102295,True,False,False,,,,326.HK
2009-07-16,3323.HK,8.079999923706055,8.329999923706055,7.940000057220459,8.239999771118164,4.696069717407227,74849760,0.0,0.0,0.0121359689620665,0.0012136200436421,-0.0084951088311401,7.740159685253628,7.734891971764066,7.657894236688632,7.068151685107333,6.573857879232601,True,True,True,True,4,0,68.29584209358309,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.900000095367432,6.900000095367432,6.072933344841004,,0.0,,0.0,,,False,7.576499986648559,8.092800025939942,6.072933344841004,5.218525009453296,9.25,0.7300000190734863,True,0.3156756839236697,0.1716686484316808,0.1056422716087375,False,39628664.64,57580075.0,False,8.09000015258789,True,False,False,,,,3323.HK
2017-09-22,3323.HK,5.71999979019165,5.909999847412109,5.570000171661377,5.869999885559082,3.799516439437866,78404232,0.0,0.0,-0.0494037423350659,0.1345826196345461,0.0936967975225913,5.530815813331385,5.2987492292818,5.0663964754602935,4.913025353773152,4.677271850527992,True,True,True,True,6,1,73.27787331622487,False,HHLLHH,5.28000020980835,2017-09-29 00:00:00,5.739999771118164,2017-10-17 00:00:00,5.929999828338623,0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.760000228881836,4.670000076293945,4.966799983978271,HH,5.789999961853027,2017-09-18,5.489999771118164,2017-09-19,HHHLLHHLHH,False,5.208500027656555,4.997799997329712,4.966799983978271,4.762049994468689,5.940000057220459,3.319999933242798,True,0.2656513934618282,0.1945853888699911,0.071066004591837,True,42436017.2,79431134.3,False,5.800000190734863,True,False,False,,,,3323.HK
2017-10-25,3339.HK,3.690000057220459,3.819999933242798,3.660000085830689,3.799999952316284,2.0155177116394043,19527770,0.0,0.0,-0.1157894901951926,-0.2078947294121632,-0.2684210509804807,3.611263942134436,3.487659682609257,3.245402688640561,2.942484019886787,2.4253215721839654,True,True,True,True,8,0,74.52417352165467,False,HHLLLH,3.3299999237060547,2017-10-30 00:00:00,3.5,2017-10-31 00:00:00,3.630000114440918,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.990000009536743,2.990000009536743,2.640400001207988,HH,3.670000076293945,2017-10-12,3.450000047683716,2017-10-19,HHLLHHHLHH,False,3.456000006198883,3.192599992752075,2.640400001207988,2.504349999427796,3.819999933242798,1.149999976158142,True,0.3743455113426392,0.2172774707358352,0.0968586104777727,False,14701125.84,13384148.3,False,3.7699999809265137,True,False,False,,,,3339.HK
2007-06-28,0336.HK,7.019999980926514,7.409999847412109,7.010000228881836,7.300000190734863,3.672142267227173,10631450,0.0,0.0,0.0191780634010507,0.0739725955813526,-0.0821918309305314,6.756971997324115,6.313009141293497,5.705951623822587,5.133656820800495,4.1274749291259,True,True,True,True,4,3,65.88054905321142,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.329999923706055,4.849999904632568,4.679599987665812,,0.0,,0.0,,,False,6.227999997138977,5.483599996566772,4.679599987665812,4.321499985456467,7.409999847412109,2.150000095367432,True,0.4601889227572694,0.2807017498701407,0.1025640712138614,False,6329961.74,7868585.4,False,7.099999904632568,True,False,False,,,,336.HK
2005-06-06,0354.HK,0.8799999952316284,0.9200000166893004,0.8700000047683716,0.9200000166893004,0.8540058135986328,2130000,0.0,0.0,0.0652173927127754,0.1521738299462671,0.1086956113295212,0.8738520628410537,0.8513808002007373,0.8172688558440712,0.7896420114346997,0.7528455243556029,True,True,True,True,16,1,82.08171360571203,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.7599999904632568,0.75,0.7633333329359691,,0.0,,0.0,,,False,0.8595000058412552,0.7997999966144562,0.7633333329359691,0.7548000001907349,0.9200000166893004,0.6299999952316284,True,0.2173912874466982,0.1739130688299523,0.0760869473669615,True,799400.0,810000.0,False,0.8899999856948853,True,False,False,,,,354.HK
2005-06-07,0354.HK,0.9100000262260436,0.949999988079071,0.9100000262260436,0.949999988079071,0.8818537592887878,2470000,0.0,0.0,0.0631578980390386,0.1052631215705761,0.0842105098048073,0.8876971401570568,0.859956381755375,0.8224739982846594,0.792817416912806,0.7544164762577819,True,True,True,True,17,2,83.25821596244131,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.7599999904632568,0.7599999904632568,0.7649999996026356,,0.0,,0.0,,,False,0.8680000066757202,0.8039999961853027,0.7649999996026356,0.7557000002264976,0.949999988079071,0.6299999952316284,True,0.2421052235315376,0.1789473882342312,0.1052631215705761,False,839400.0,981000.0,False,0.9200000166893004,True,False,False,,,,354.HK
2005-06-20,0354.HK,0.959999978542328,0.9800000190734864,0.959999978542328,0.9800000190734864,0.9097017645835876,1240000,0.0,0.0,0.081632573621466,0.0408162868107329,0.081632573621466,0.945948767375134,0.9130444820073388,0.8622319238646594,0.8193099122938993,0.7682433108235229,True,True,True,True,9,1,78.39570757880617,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8500000238418579,0.7599999904632568,0.7795999995867411,,0.0,,0.0,,,False,0.9115000069141388,0.8403999972343444,0.7795999995867411,0.7649500003457069,0.9800000190734864,0.6600000262260437,True,0.2551020358513417,0.1326530537770125,0.0510204193344814,True,928400.0,1178000.0,False,0.9700000286102296,True,False,False,,,,354.HK
2005-06-21,0354.HK,0.9800000190734864,1.0099999904632568,0.9700000286102296,1.0099999904632568,0.9375498294830322,2079000,0.0,0.0,0.0396039230007125,0.0198019615003564,0.0792079640304259,0.9575944443002472,0.9214753957861144,0.8680267500057809,0.8230859534457677,0.7701696588684611,True,True,True,True,10,2,84.3451106184254,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8500000238418579,0.7599999904632568,0.781599999666214,,0.0,,0.0,,,False,0.9185000061988832,0.8453999972343444,0.781599999666214,0.7663000002503395,1.0099999904632568,0.6600000262260437,True,0.2772276970629899,0.1584158100318513,0.0792079050159256,True,963580.0,1138900.0,False,0.9800000190734864,True,False,False,,,,354.HK
2005-06-22,0354.HK,1.0099999904632568,1.0399999618530271,1.0099999904632568,1.0399999618530271,0.9653977751731871,2010000,0.0,0.0,-0.0769230636971933,0.0096153757981294,0.0384616178168379,0.9725772656734798,0.931781879791933,0.8747707975292024,0.8273812803449213,0.7723197011233183,True,True,True,True,10,3,86.74536731370219,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8500000238418579,0.7599999904632568,0.7836666659514109,,0.0,,0.0,,,False,0.9275000035762788,0.8509999966621399,0.7836666659514109,0.7677500000596047,1.0399999618530271,0.6600000262260437,True,0.2980768789906456,0.1826922547887747,0.0961538152934518,False,997580.0,1150900.0,False,1.0099999904632568,True,False,False,,,,354.HK
2005-07-04,0354.HK,1.0800000429153442,1.100000023841858,1.059999942779541,1.100000023841858,1.0210938453674316,2160000,0.0,0.0,-0.0818182103890026,-0.0636364099407974,0.0727272017928208,1.039639526986985,0.9899022863773508,0.9181200840733326,0.8566119449606544,0.7874668237551461,True,True,True,True,7,1,83.54253102055212,False,HHLLLH,0.8799999952316284,2005-07-08 00:00:00,1.059999942779541,2005-07-22 00:00:00,1.0700000524520874,0.22,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8600000143051147,0.8500000238418579,0.797733332713445,HH,1.0499999523162842,2005-06-23,1.0,2005-06-27,HHHLHHHLHH,False,0.9925000011920928,0.8919999980926514,0.797733332713445,0.7791499999165535,1.100000023841858,0.6600000262260437,True,0.3272727331839316,0.2090909218985184,0.0909091106131052,False,1189180.0,1851900.0,False,1.090000033378601,True,False,False,,,,354.HK
2017-02-14,0354.HK,3.9800000190734863,4.090000152587891,3.900000095367432,4.050000190734863,3.853278160095215,33993232,0.0,0.0,-0.0592593176919763,-0.0123457255259513,0.0790122666058827,3.906650342640864,3.8279632843552833,3.766474093738279,3.680189633701923,3.457652599114285,True,True,True,True,16,1,75.36843690316942,False,HHHLLH,3.920000076293945,2017-02-15 00:00:00,4.019999980926514,2017-02-16 00:00:00,4.050000190734863,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5199999809265137,3.509999990463257,3.6060666735967,HH,3.990000009536743,2017-02-09,3.859999895095825,2017-02-10,LHHLHHHLHH,False,3.793000042438507,3.774000020027161,3.6060666735967,3.430550006628037,4.230000019073486,2.4600000381469727,True,0.1702127719535883,0.1393643399501384,0.056234779684919,True,14373428.72,14719754.6,False,3.990000009536743,True,True,False,,,,354.HK
2014-11-10,3618.HK,4.150000095367432,4.28000020980835,4.119999885559082,4.269999980926514,1.911350965499878,23673000,0.0,0.0,-0.0257611555048616,0.0889930014375468,0.1147541569424084,3.980792727443032,3.840245369191142,3.759583503579194,3.707185512510776,3.657896336288402,True,True,True,True,4,1,80.10754525312592,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.440000057220459,3.440000057220459,3.641599995295208,,0.0,,0.0,,,False,3.781000053882599,3.7248000144958495,3.641599995295208,3.551549997329712,4.28000020980835,3.0799999237060547,True,0.1962617082734919,0.1915888157627205,0.095794463586633,False,10328239.94,18961601.3,False,4.150000095367432,True,False,False,,,,3618.HK
2014-12-02,3618.HK,4.25,4.489999771118164,4.170000076293945,4.460000038146973,1.9963998794555664,18545753,0.0,0.0,0.0134529018534423,0.1008968173578988,0.1008968173578988,4.257636303339027,4.154547542141607,3.989275070892714,3.8543618759492815,3.728362147378264,True,True,True,True,18,0,81.65502470442583,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.75,3.559999942779541,3.725199990272522,,0.0,,0.0,,,False,4.222499990463257,3.872400002479553,3.725199990272522,3.624999995231629,4.489999771118164,3.0799999237060547,True,0.2338529548824941,0.1135856966686816,0.0935411182331069,False,11222166.48,12261615.5,False,4.449999809265137,True,False,False,,,,3618.HK
2017-02-22,3618.HK,5.329999923706055,5.489999771118164,5.269999980926514,5.489999771118164,2.7251791954040527,21815792,0.0,0.0,-0.0182149196359986,0.0054645193185935,-0.0382512878078031,5.190374569302433,5.02230625280725,4.862718567025185,4.740543094802755,4.581779285831065,True,True,True,True,8,0,86.35110042309145,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.630000114440918,4.559999942779541,4.6639333343505855,,0.0,,0.0,,,False,4.990499997138977,4.770600004196167,4.6639333343505855,4.468000005483628,5.489999771118164,3.559999942779541,True,0.2003642897071611,0.1438979954077713,0.0619307267623954,True,8662698.44,14069559.5,False,5.349999904632568,True,False,False,,,,3618.HK
2018-01-16,3618.HK,6.199999809265137,6.489999771118164,6.159999847412109,6.489999771118164,3.3680922985076904,16291192,0.0,0.0,0.0847457950896204,-0.0508474476647321,-0.0184899676103389,5.981114020008451,5.774749451560057,5.58916762529849,5.4793813579813655,5.287957148676422,True,True,True,True,5,2,85.22575690602179,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.349999904632568,5.269999980926514,5.439800001780192,,0.0,,0.0,,,False,5.70249993801117,5.529399976730347,5.439800001780192,5.398600001335144,6.489999771118164,4.579999923706055,True,0.2126347744640982,0.1694915167066406,0.1047765565978541,False,8809468.54,10014826.2,False,6.190000057220459,True,False,False,,,,3618.HK
2018-01-23,3618.HK,6.570000171661377,6.980000019073486,6.519999980926514,6.940000057220459,3.6016275882720947,22694000,0.0,0.0,-0.060518742482858,-0.0634005840911596,-0.0878962721159855,6.407906884994709,6.089283124737667,5.777255217603718,5.588243498675461,5.340239171457389,True,True,True,True,4,0,86.35338246550393,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.400000095367432,5.269999980926514,5.486133337020874,,0.0,,0.0,,,False,5.997499966621399,5.64479998588562,5.486133337020874,5.431600003242493,6.980000019073486,4.619999885559082,True,0.2650429655554835,0.2249283907408608,0.0816619154876503,False,8980856.78,12506203.3,False,6.679999828338623,True,False,False,,,,3618.HK
2024-07-02,3618.HK,3.859999895095825,3.9700000286102295,3.829999923706055,3.9600000381469727,3.5672028064727783,20535800,0.0,0.0,0.0227273110406345,0.0075757502779743,-0.0429293117818995,3.760536587055733,3.68318568672502,3.579082961288683,3.4291927440899417,3.186428455060516,True,True,True,True,7,1,78.13209451037514,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.4200000762939453,3.4200000762939453,3.247399997711182,,0.0,,0.0,,,False,3.625999999046326,3.578399972915649,3.247399997711182,3.160150002241134,3.9700000286102295,2.6600000858306885,True,0.196473543014765,0.1385390298117508,0.0705289595395266,True,13836660.84,13510920.4,False,3.859999895095825,True,False,False,,,,3618.HK
2024-07-03,3618.HK,3.9600000381469727,4.0,3.930000066757202,3.990000009536743,3.594226837158203,16571000,0.0,0.0,0.0050125862900474,0.0150376393620828,-0.0601503781862416,3.802257209325007,3.7098651930564746,3.595197355337626,3.440297838455225,3.192831415653952,True,True,True,True,8,2,70.74425353788898,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.4200000762939453,3.4200000762939453,3.254466663996379,,0.0,,0.0,,,False,3.647000002861023,3.591599974632264,3.254466663996379,3.1658500027656555,4.0,2.6600000858306885,True,0.2024999856948852,0.1449999809265136,0.0724999904632568,True,13963860.84,14199278.6,False,3.9700000286102295,False,False,False,,,,3618.HK
2025-05-19,3618.HK,6.489999771118164,6.690000057220459,6.460000038146973,6.619999885559082,6.264837741851807,22816780,0.0,0.0,0.0030211452072894,-0.0120845808291578,0.0015106086185363,6.316137545245527,6.030669773790919,5.626243090531939,5.213955330671065,4.541549761550792,True,True,True,True,5,0,60.33157512714066,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.329999923706055,4.800000190734863,4.818399977684021,,0.0,,0.0,,,False,6.032999897003174,5.498199949264526,4.818399977684021,4.578199990987778,6.690000057220459,3.3299999237060547,True,0.2914798609004011,0.1808669697754382,0.0747384149063428,True,16505722.44,16641940.1,False,6.559999942779541,True,False,False,,,,3618.HK
2025-05-20,3618.HK,6.679999828338623,6.840000152587891,6.619999885559082,6.800000190734863,6.4351806640625,21635400,0.0,0.0,0.0264705622484946,-0.0323529795379363,-0.0117647644557737,6.404112571698133,6.09756807091648,5.672272780735976,5.24536215958322,4.559545382500466,True,True,True,True,6,1,67.22775259156786,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.420000076293945,4.800000190734863,4.836866644223531,,0.0,,0.0,,,False,6.08949990272522,5.536599950790405,4.836866644223531,4.592149990797043,6.840000152587891,3.3499999046325684,True,0.307017592781076,0.1988304244408317,0.0774854090621366,True,16805867.92,16255080.1,False,6.690000057220459,False,False,False,,,,3618.HK
