index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-06,1833.HK,13.93000030517578,14.0,13.550000190734863,13.829999923706056,13.829999923706056,6282830,0.0,0.0,-0.0115690418145163,True,14.470172297220897,15.003390817098811,15.221462315498195,15.02685677005791,13.607641385871316,False,False,False,False,0.4499998092651367,0.6652940301334154,0.9979410452001232,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.1196619962903,0.0,39.81602738761248,7.11974939045092,14.95697229702095,16.35597246486763,13.55797212917427,18.706996844880496,1.2494683818682977,1.1225055049073211,1,15.08219997406006,15.628499937057494,False,-3.286715110209057,-3.421786184082589,18.790000915527344,False,-26.39702368360467,8.8%,8.791570988026788,False,1,False,False,False,False,False,True,False,7.1,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-09,1833.HK,13.850000381469728,14.350000381469728,13.850000381469728,14.25,14.25,11292000,0.0,0.0,-0.0407017490320039,True,14.430140970453458,14.9378785721337,15.18336575410611,15.011473467680524,13.61275978120302,False,False,False,False,0.5,0.6370587629430431,0.9555881444145646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.321865184569255,4.78796476598985,37.482880183856864,19.93769923914041,14.889641602066574,16.242641861465987,13.53664134266716,18.17371157156163,0.867867300149022,0.3964099634402691,1,15.086199970245362,15.469499921798706,False,1.4234861676160309,-1.3157866059872654,18.790000915527344,False,-24.16179188035941,9.4%,9.394473665023796,False,1,False,False,False,False,False,True,False,19.9,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-10,1833.HK,14.449999809265137,14.739999771118164,14.25,14.300000190734863,14.300000190734863,12958495,0.0,0.0,-0.0440559514711828,True,14.406479010504622,14.882410886794672,15.148723967307236,14.997384887939026,13.618235800402475,False,False,False,False,0.489999771118164,0.651666694217258,0.977500041325887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,18.790000915527344,13.449999809265137,False,55.96695053686669,10.040698715632804,37.17773066487511,19.93772302521944,14.83348527717784,16.15448556709483,13.512484987260848,17.8110574181703,0.752607087868792,0.0954212967052883,1,15.079199981689452,15.30649995803833,False,-2.389074654668976,-0.6254353748480103,18.790000915527344,False,-23.895691889413985,10.6%,10.62185394856796,False,1,False,False,False,False,False,True,False,19.9,True,False,False,False,False,False,LH,,,,LHLLHHHLLH,2026-01-14,2026-02-03,1833.HK
2026-02-11,1833.HK,14.390000343322754,14.630000114440918,14.119999885559082,14.210000038146973,14.210000038146973,8623703,0.0,0.0,-0.0380014046730042,True,14.37075556098505,14.823940378216612,15.111911264202917,14.98179310873522,13.622951053292873,False,False,False,False,0.5100002288818359,0.6122221946716307,0.918333292007446,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.25164890386464,10.60171226836004,33.52434594428277,24.615412830576204,14.774105730603472,16.02310589845015,13.525105562756792,16.90796303507518,0.7810917026983096,0.8535255411579946,1,15.057599983215333,15.094000005722046,False,-7.063439675608523,-1.3879237431154772,18.790000915527344,False,-24.37467085802871,12.1%,12.07646218069307,False,1,False,False,False,False,False,True,False,24.6,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-12,1833.HK,14.210000038146973,14.210000038146973,13.760000228881836,13.859999656677246,13.859999656677246,10187242,0.0,0.0,-0.0137084837727082,True,14.277890851110904,14.740119445908842,15.06281669135877,14.959579377011302,13.624839886785974,False,False,False,False,0.4499998092651367,0.5655554665459526,0.8483331998189289,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.12517106452157,10.586546400951333,35.90842163800553,22.614864566585737,14.687048009277165,15.852048066497622,13.522047952056704,15.864318772357514,1.0464321628290452,0.4241150076688424,1,15.03459997177124,14.909000015258789,False,-7.661562656020417,-3.2798344000776374,18.690000534057617,False,-25.842700585154947,13.9%,13.887406374594867,False,1,False,False,False,False,False,True,False,22.6,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-13,1833.HK,13.699999809265137,13.880000114440918,13.640000343322754,13.850000381469728,13.850000381469728,6278636,0.0,0.0,-0.01299641156809,True,14.200092583903418,14.66271778813153,15.015255267441557,14.937607515713449,13.626633994313334,False,False,False,False,0.239999771118164,0.5299999448988172,0.7949999173482258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.16072894680928,10.97922235661072,35.16319429312377,24.15096974192157,14.607329187581216,15.70832930583683,13.506329069325602,15.074625951356758,1.0286701074403508,1.5376069700340909,1,15.017399978637696,14.739500045776367,False,-5.846360669252445,-5.006855597093661,17.899999618530273,False,-22.625694543970504,16.9%,16.868865885682595,False,1,False,False,False,False,False,True,False,24.2,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-20,1833.HK,13.90999984741211,13.90999984741211,13.25,13.369999885559082,13.369999885559082,6384588,0.0,0.0,0.0224383091475484,True,14.049166638749902,14.550307535733928,14.950735448544204,14.906565780462866,13.624589101016486,False,False,False,False,0.6599998474121094,0.4911764930276309,0.7367647395414463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.28316758306235,10.647476091253578,37.84171891862967,21.993151248345384,14.489488301674346,15.537488542000274,13.441488061348418,14.465662534194882,1.4925894832893238,1.4430884182381971,1,14.986999969482422,14.584000062942504,False,-10.208196257331172,-15.218773002781075,17.479999542236328,False,-23.512584464012107,20.4%,20.36196414916114,False,1,False,False,False,False,False,True,False,22.0,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-23,1833.HK,13.380000114440918,13.779999732971191,13.380000114440918,13.670000076293944,13.670000076293944,3358716,0.0,0.0,0.0,True,13.980227263757907,14.473759061000017,14.900510531985368,14.882079330875362,13.624950941456945,False,False,False,False,0.3999996185302734,0.4664706061868106,0.6997059092802158,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.40560621931543,10.466755352512754,37.19942741784713,26.05864750455939,14.411441804019068,15.418442059603784,13.404441548434352,13.975010540636998,1.0585409326904855,2.113815570788179,1,14.965799980163574,14.458500051498412,False,-7.196194832884931,-17.301878351778548,16.81999969482422,False,-18.727703184796017,24.0%,23.96823940222317,False,1,False,False,False,False,False,True,False,26.1,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-04,2015.HK,66.25,69.3499984741211,65.94999694824219,67.9000015258789,67.9000015258789,16295162,0.0,0.0,0.0729012788954883,True,66.03554699597893,65.90421133102632,68.81051395151474,75.91934110696018,87.28230590857902,False,False,False,False,3.4000015258789062,1.9705880109001617,3.9411760218003233,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.642994768105469,30.909072833932967,20.606067822112,60.3399467714696,65.84494235447204,70.2349405997113,61.454944109232784,13.334352156027352,1.592932951130834,1.012375568406121,1,66.82600021362305,65.10000019073486,True,-4.768585386189662,5.928242031537609,68.75,False,-1.2363614169034092,-14.0%,-13.965475442506126,True,2,True,True,False,True,False,False,True,60.3,True,False,True,True,False,False,,,,,,,,2015.HK
2026-02-05,2015.HK,67.5,69.75,67.30000305175781,69.19999694824219,69.19999694824219,14535218,0.0,0.0,0.0527456891162714,True,66.61090153275407,66.19080138469727,68.82578779452365,75.78628478698556,87.13822376546877,False,False,False,False,2.4499969482421875,2.0264701843261728,4.0529403686523455,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.402697114822336,32.2678766870756,18.569261184995494,68.28571173220207,66.16447136340253,70.62946884570233,61.69947388110272,13.496661849759828,1.991621512786364,0.5234854253683016,1,66.80900009155273,65.26250019073487,True,-1.213427646659175,9.754159850277516,69.3499984741211,False,-0.2162963650747323,-14.6%,-14.616869676694,True,2,True,True,False,False,False,False,True,68.3,True,False,True,False,False,False,,,,,,,,2015.HK
2026-02-06,2015.HK,68.69999694824219,73.05000305175781,68.55000305175781,71.69999694824219,71.69999694824219,29398184,0.0,0.0,0.0160390735680093,True,67.53619160829736,66.66986186848379,68.93850187898319,75.70536819611935,87.01521000596895,False,False,False,False,4.5,2.070587831384996,4.141175662769992,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.617596356581446,38.77266913084546,14.225945340517502,73.1645556417645,66.6916642762444,71.47166191113209,61.9116666413567,14.33461793692358,2.4983948650355647,2.902812499411994,1,66.87,65.59499988555908,True,4.442819161793504,9.549274700413656,69.75,True,2.7956945494511647,-15.3%,-15.307208475557951,True,2,True,True,False,True,True,False,True,73.2,True,False,True,True,False,False,,,,,,,,2015.HK
2026-02-09,2015.HK,73.3499984741211,73.94999694824219,70.9000015258789,71.94999694824219,71.94999694824219,19356698,0.0,0.0,0.0125087083259549,True,68.33870167010551,67.12900404933235,69.05659972483649,75.63100440903268,86.89516846766038,False,False,False,False,3.049995422363281,2.1264700048110075,4.252940009622015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.436138529018017,39.25233511583547,13.618162901641025,76.16580536184489,67.19245786405371,72.06745519376562,62.31746053434179,14.510549203528749,2.130765421552884,1.0204099554759405,1,66.88199996948242,65.9399995803833,True,0.8409228969201945,8.932617144409589,73.05000305175781,False,-1.505826225272355,-16.6%,-16.596564933388215,True,2,True,True,False,True,False,False,True,76.2,True,False,True,True,False,False,,,,,,,,2015.HK
2026-02-10,2015.HK,72.0,73.25,70.75,72.80000305175781,72.80000305175781,11085502,0.0,0.0,0.0006867502783995,True,69.14984737586046,67.62213439736935,69.20339985530399,75.57494497621535,86.78285639263328,False,False,False,False,2.5,2.149999506333296,4.299999012666592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.465208950348416,38.83751334389019,12.02115188007753,75.85302541549665,67.7265097866922,72.64150726899202,62.8115123043924,14.514250026407147,2.023373272026836,0.4367301182361544,1,66.89800003051758,66.3274995803833,True,1.1111153496636283,11.742135605077722,73.94999694824219,False,-1.5550966111455813,-17.8%,-17.804426617590686,True,2,True,True,False,False,False,True,True,75.9,True,False,True,False,False,False,,,,,,,,2015.HK
2026-02-11,2015.HK,73.5,75.5999984741211,73.5,74.80000305175781,74.80000305175781,12503666,0.0,0.0,-0.0260695788513192,True,70.1771484078418,68.2462968890553,69.42287449045904,75.55959959157263,86.68737548951873,False,False,False,False,2.0999984741210938,2.1558819939108465,4.311763987821693,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,68.75,63.400001525878906,False,23.257514974451908,38.35977973637191,12.037055071457512,75.06775482388709,68.40017581193655,73.39517321794241,63.40517840593069,14.605218032595122,2.166597497449916,0.1906507007608973,1,66.9600001525879,66.87249965667725,True,4.323579128955076,13.161883174691557,73.94999694824219,True,1.1494335883618043,-18.9%,-18.94536849512248,True,2,True,True,True,False,False,True,True,75.1,True,False,True,True,False,False,HH,,,,LHLLHHHLHH,2026-01-28,2026-02-02,2015.HK
2026-02-12,2015.HK,75.0,75.0,73.55000305175781,73.94999694824219,73.94999694824219,7908424,0.0,0.0,-0.0148748954633627,True,70.86312086973277,68.74227080724546,69.60040870448975,75.52772627190272,86.58588243341295,False,False,False,False,1.4499969482421875,2.1694439782036685,4.338887956407337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.594937251322587,34.45040649059523,12.198409832395562,71.31577689892542,68.92873020587042,73.90372715411262,63.95373325762824,14.435191054247756,1.6791167507804323,0.9938382827707504,1,66.98800003051758,67.35749950408936,True,1.9296951586419744,12.38600838676808,75.5999984741211,False,-2.1825417449495377,-19.8%,-19.794159559194224,False,1,False,False,False,False,False,True,True,71.3,True,False,False,False,True,False,,,,,,,,2015.HK
2026-02-13,2015.HK,72.80000305175781,73.3499984741211,71.5,72.30000305175781,72.30000305175781,13550483,0.0,0.0,0.0076071286189234,True,71.12437217555551,69.05163882850741,69.70627514948066,75.46381096061272,86.47205072519259,False,False,False,False,1.8499984741210933,2.127777099609376,4.255554199218752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.166610439257024,34.31242636073545,14.285744844067349,65.93674471789808,69.24980381024065,74.20980022442522,64.28980739605608,14.324939974634528,1.1395427663884377,0.0262633581677356,1,66.99500015258789,67.83249969482422,True,0.4864574264921855,6.24540750831049,75.5999984741211,False,-4.365073398107163,-20.4%,-20.371054033744727,False,1,False,False,False,False,False,True,True,65.9,True,False,False,False,True,False,,,,,,,,2015.HK
2026-02-20,2015.HK,71.3499984741211,71.75,69.55000305175781,70.0999984741211,70.0999984741211,4329009,0.0,0.0,0.0392296727512087,True,70.93812241165834,69.14280053682164,69.72171527985873,75.35759685196932,86.34159612558246,False,False,False,False,2.1999969482421875,2.166665818956164,4.333331637912328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.13254714513864,32.47090834385048,18.88747541541496,60.7623164199203,69.33077473061022,74.41577114479479,64.24577831642564,14.66880020868856,0.5047317349395674,1.5638492527728272,1,66.99100006103515,68.20999965667724,True,-0.2845015205610546,5.651846399759354,75.5999984741211,False,-7.275132421970517,-21.1%,-21.13589835856471,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,,,,,,,,2015.HK
2026-02-23,2015.HK,70.30000305175781,73.30000305175781,70.30000305175781,72.8499984741211,72.8499984741211,5982603,0.0,0.0,0.0,True,71.28573624119701,69.46516557484767,69.84439305218275,75.30794143854658,86.2340933554513,False,False,False,False,3.0,2.2527768876817493,4.505553775363499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.395748547898275,32.31789557099692,19.33777010728351,59.95422366158332,69.66593889665887,74.92593569231317,64.40594210100457,15.100627017908655,1.1473414426761734,1.237133841308146,1,67.05300003051758,68.75999965667725,True,4.444442256804435,7.211187264086647,75.5999984741211,False,-3.637566210985258,-22.0%,-22.00212125294013,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,2015.HK
2026-02-13,2128.HK,6.46999979019165,6.550000190734863,6.25,6.329999923706055,6.329999923706055,9122546,0.0,0.0,0.0410742862583815,True,6.22904063518378,5.863629105233677,5.380624246569728,5.0431096076933,4.603904364599431,True,True,True,False,0.3000001907348633,0.2840000470479329,0.4260000705718995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.85140190954195,29.53585241469697,15.611817189916566,61.4718536081291,5.917892639107331,6.564892713493928,5.270892564720734,21.865894291863725,0.886713276548529,1.0120382655765985,1,5.14939998626709,5.879500031471252,True,42.5675640118973,36.42241607434549,6.659999847412109,False,-4.95495392292364,-36.6%,-36.552073186159376,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-20,2128.HK,6.539999961853027,6.590000152587891,6.380000114440918,6.46999979019165,6.46999979019165,3129310,0.0,0.0,0.0185471972623798,True,6.272851390639756,5.916356990882197,5.42334485612353,5.071364858831881,4.618773650859129,True,True,True,False,0.2100000381469726,0.2856250405311584,0.4284375607967376,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.45427130379155,30.508460877992444,12.711870485390856,68.72246501706216,5.970474272543933,6.631474381262804,5.309474163825061,22.1422982009511,1.1166667193561437,1.786694724573518,1,5.186199979782105,5.964000010490418,True,39.74081274883329,36.78646435732987,6.659999847412109,False,-2.852853777380907,-37.7%,-37.66851527811158,False,1,False,False,False,False,False,True,True,68.7,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-23,2128.HK,6.46999979019165,6.650000095367432,6.46999979019165,6.590000152587891,6.590000152587891,2921000,0.0,0.0,0.0,True,6.330514801903053,5.974934657117475,5.469096044220171,5.101436844846852,4.634480634936649,True,True,True,False,0.1800003051757812,0.2831250727176666,0.4246876090764999,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.38868473335264,30.73591648291581,12.987018884812263,69.26407319593545,6.029476737310024,6.686476897527309,5.37247657709274,21.792941206715632,1.336784368196087,1.674953091837057,1,5.222199983596802,6.045500016212463,True,37.578292381416375,36.721989997697925,6.659999847412109,False,-1.051046492912739,-39.0%,-38.97393017085832,False,1,False,False,False,False,False,True,True,69.3,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-04,2269.HK,36.97999954223633,37.5,35.97999954223633,36.560001373291016,36.560001373291016,22347630,0.0,0.0,0.1400437292003273,True,37.30461200115968,37.024358413297016,35.95251178541534,34.68387604086127,30.7784894920291,False,True,True,False,1.520000457763672,1.2966668870713975,1.945000330607096,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.290289084619566,13.911284430341,32.66127481668683,33.52381388346356,37.12003985795603,40.026039613815406,34.214040102096654,15.657309458607848,1.188531242053995,0.5333082228865632,1,34.77159999847412,38.06200008392334,True,14.536344880660147,12.354026873568465,40.400001525878906,False,-9.504950513747168,-6.6%,-6.612392082955343,False,1,False,False,False,False,False,True,False,33.5,True,False,False,False,False,False,,,,,,,,2269.HK
2026-02-05,2269.HK,36.27999877929688,37.619998931884766,36.27999877929688,37.52000045776367,37.52000045776367,28128398,0.0,0.0,0.1108741950068745,True,37.34377353872404,37.06745772151151,36.013981929429,34.74003692040389,30.83220671087957,True,True,True,False,1.3400001525878835,1.3066669040256071,1.9600003560384107,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.405699563111675,14.634134994949594,28.65851921101657,39.92870390360576,37.158131343652,40.08213113002895,34.23413155727504,15.738142261970784,0.4914098876433557,0.398024159621315,1,34.877999992370604,38.11600017547608,True,16.521737791221625,14.66992377134575,40.400001525878906,False,-7.128715245890277,-5.5%,-5.526601025700051,False,1,False,False,False,False,False,True,False,39.9,True,False,False,False,False,False,,,,,,,,2269.HK
2026-02-10,2276.HK,62.34999847412109,63.75,61.650001525878906,62.09999847412109,62.09999847412109,1683000,0.0,0.0,0.0434783356518422,True,61.082603223583234,59.66497091780066,56.23188233191197,51.65680243901786,41.653738095124886,True,True,True,False,2.0999984741210938,3.04705877865062,6.0941175573012405,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.85569857021708,21.69312344450156,22.010578943531385,51.68918971165519,59.92801487277536,66.97801449130564,52.87801525424509,23.52822676838913,0.7551106793604037,0.6515528547822074,1,55.81539985656738,60.5875,True,33.54838381531417,15.750226855382648,65.3499984741211,False,-4.973221233183383,-17.0%,-16.966265086681787,False,1,False,False,False,False,False,True,True,51.7,True,True,False,False,True,False,,,,,,,,2276.HK
2026-02-11,2276.HK,62.20000076293945,63.0,60.79999923706055,61.20000076293945,61.20000076293945,906200,0.0,0.0,0.0588235660774434,True,61.10394823073891,59.798451773899686,56.42671050567776,51.84577666325393,41.80948520801584,True,True,True,False,2.200000762939453,2.932352851418888,5.864705702837775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.712404938538626,20.663816180917628,24.089937334403707,50.32895504603114,60.04915638612432,66.8491560046546,53.24915676759405,22.64811040743135,0.2158823081962499,1.1209804668366157,1,56.10979988098145,60.81750011444092,True,31.66953822219184,17.353785181711984,65.3499984741211,False,-6.350417456895671,-16.2%,-16.22383070510406,False,1,False,False,False,False,False,True,False,50.3,True,True,False,False,False,False,,,,,,,,2276.HK
2026-02-12,2276.HK,61.150001525878906,65.0,61.150001525878906,63.75,63.75,1785797,0.0,0.0,0.0164706361060049,True,61.58504855242274,60.1420646631258,56.71389832898451,52.08150385804098,41.984310027075466,True,True,True,False,3.8499984741210938,3.144117467543658,6.288234935087316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.86642230264589,24.29614654293734,22.419188079623165,60.17699752370909,60.40161768268391,67.29161707233234,53.51161829303548,22.81395649316749,2.11515351729461,0.4620832780548981,1,56.41799987792969,61.27250003814697,True,31.87836118901446,23.06949988213469,65.3499984741211,False,-2.448352733710775,-15.1%,-15.060074635436338,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,,,,,,,,2276.HK
2026-02-13,2276.HK,63.75,63.75,61.59999847412109,62.900001525878906,62.900001525878906,864600,0.0,0.0,0.0302067007915285,True,61.82413091123295,60.38188525988695,56.95649061121566,52.29573153463183,42.15096892348028,True,True,True,False,2.1500015258789134,2.885294072768268,5.770588145536536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.000682335788987,24.94646966927718,16.91649121373941,63.75001132488792,60.63955900108344,67.08955861961371,54.18955938255316,21.273240520812603,1.2456730175831794,1.098716261082454,1,56.70199989318848,61.39750003814697,True,29.15811199277353,16.266179852051806,65.3499984741211,False,-3.7490390289946185,-13.7%,-13.749668264581205,False,1,False,False,False,False,False,True,True,63.8,True,True,False,False,True,False,,,,,,,,2276.HK
2026-02-05,0241.HK,6.170000076293945,6.25,6.070000171661377,6.199999809265137,6.199999809265137,85231986,0.0,0.0,-0.012903213897927,True,6.41711148492215,6.349597854303956,6.1149663783884725,5.907947179839106,5.389200780055883,False,True,True,False,0.179999828338623,0.3252941299887264,0.4879411949830896,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.12625455547741,8.578418510914489,25.98037090222395,32.55814082432889,6.371848739927151,7.195848717038967,5.547848762815335,25.863764528761767,1.001254720356333,0.6432534167626422,1,5.894000024795532,6.608999991416932,True,6.3464818250611215,16.98112426681791,7.909999847412109,False,-21.61820570333422,-44.1%,-44.147598551652166,False,1,False,False,False,False,False,True,False,32.6,True,False,False,False,False,False,,,,,,,,241.HK
2026-02-06,0241.HK,6.070000171661377,6.239999771118164,6.0,6.099999904632568,6.099999904632568,90451458,0.0,0.0,0.003278685449048,True,6.359454833960407,6.327893684767314,6.114379457849026,5.911750204092442,5.394864518100318,False,True,True,False,0.239999771118164,0.3438888920678032,0.5158333381017048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.76085698690783,8.684850928016388,23.82133346175204,35.44304485103676,6.345958374661,7.165958355587513,5.525958393734486,25.84321965302263,1.3888568051133494,0.609189436800754,1,5.904600019454956,6.625499987602234,True,9.515255235855893,16.6347969863527,7.909999847412109,False,-22.88242702522571,-45.0%,-44.97075760011759,False,1,False,False,False,False,False,True,False,35.4,True,False,False,False,False,False,,,,,,,,241.HK
2026-02-09,0241.HK,6.269999980926514,6.369999885559082,6.170000076293945,6.269999980926514,6.269999980926514,85683320,0.0,0.0,-0.0239234602589689,True,6.343190315226972,6.322859449650724,6.1204822234599074,5.918844259079255,5.401837709039173,False,True,True,False,0.1999998092651367,0.3205555544959174,0.4808333317438761,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.60511080513437,10.485931289339836,24.552422400227908,40.0,6.338724241924382,7.120724211406804,5.55672427244196,24.67373369266538,0.9183473013951522,0.5695668754011016,1,5.915400018692017,6.620999979972839,True,9.424083072522272,18.749994920058885,7.909999847412109,False,-20.733247763868786,-45.8%,-45.75326090303524,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,,241.HK
2026-02-10,0241.HK,6.300000190734863,6.309999942779541,6.130000114440918,6.139999866485596,6.139999866485596,83946592,0.0,0.0,-0.0032573259546275,True,6.306246597273994,6.306958616332017,6.121247621225621,5.923223578037796,5.407719479218029,False,False,True,False,0.179999828338623,0.3652631358096474,0.5478947037144711,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.694346497825805,9.703497183703938,26.95417169637881,29.44786388794627,6.319798110930212,7.076798080412634,5.56279814144779,23.95646051329317,1.1616341433111157,0.5245365196018262,1,5.9186000156402585,6.600999975204468,True,2.6755827241100745,17.624523242752236,7.909999847412109,False,-22.37673849646912,-46.0%,-46.008253290047406,False,1,False,False,False,False,False,True,False,29.4,True,False,False,False,False,False,,,,,,,,241.HK
2026-02-23,2628.HK,34.380001068115234,34.779998779296875,34.13999938964844,34.58000183105469,34.58000183105469,21878952,0.0,0.0,0.0,True,34.126387309746306,33.563902728560265,31.617226780459426,28.818745975767904,23.690001062837545,True,True,True,False,0.6399993896484375,1.2112497091293335,1.816874563694,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.48284293958041,17.83567904098965,26.25249551161476,47.43151344844051,33.691746817537044,36.567746458955504,30.815747176118588,17.072428194322406,0.5142944236618708,1.6652584657145033,1,31.2696000289917,33.96800031661987,True,26.666676913717,11.189715134725354,36.15999984741211,False,-4.369463559249708,-12.9%,-12.921845758727969,False,1,False,False,False,False,False,False,False,47.4,True,True,False,False,False,False,,,,,,,,2628.HK
