index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-05,2628.HK,34.939998626708984,35.29999923706055,33.13999938964844,34.20000076293945,34.20000076293945,101193871,0.0,0.0,-0.0520468583124427,,True,34.050106042117925,32.88789714831604,30.634895968793284,27.879445621652245,22.99621682089237,True,True,True,False,2.1599998474121094,1.2746664683024087,1.911999702453613,HL,36.15999984741211,33.08000183105469,32.5,-0.1,30.68000030517578,30.68000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHHL,32.84000015258789,2026-02-02,35.47999954223633,2026-02-04,False,38.65698864053518,28.612709832464777,21.67630033905051,59.46398713482223,33.07932140565376,35.925321314101026,30.233321497206493,17.207123891972234,0.7455249223956829,0.888082747370337,1,30.071599922180177,33.180000114440915,True,27.137551107549136,20.16866431172324,35.959999084472656,False,-4.894322487046896,-14.6%,-14.552005974546631,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,HLHHLL,2026-02-11,2026-02-13,2628.HK
2026-02-10,2628.HK,35.220001220703125,35.599998474121094,34.91999816894531,35.52000045776367,35.52000045776367,47067944,0.0,0.0,-0.0872748380874749,,True,34.42200429778615,33.34651249545334,31.103401003032687,28.28046814459726,23.27514500121759,True,True,True,False,0.6800003051757812,1.2874997854232788,1.9312496781349184,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.51863967002645,29.254315125539005,21.510516173942538,60.25848739516513,33.52910346685668,36.42310332952758,30.635103604185783,17.262614048309395,1.393063525937526,1.3352463782748332,1,30.582799949645995,33.575000286102295,True,33.03370577826609,25.07042582700521,35.959999084472656,False,-1.2235779697196196,-14.8%,-14.777899832973064,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,2628.HK
2026-02-11,2628.HK,35.599998474121094,36.15999984741211,34.060001373291016,34.119998931884766,34.119998931884766,64142181,0.0,0.0,-0.0498241739788222,,True,34.367094231258626,33.41377218557781,31.221698961026885,28.396102417612852,23.361558179948005,False,True,True,False,2.0999984741210938,1.3437496423721311,2.015624463558197,HH,32.5,34.58000183105469,34.779998779296875,0.07,30.68000030517578,30.68000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,35.47999954223633,2026-02-04,33.13999938964844,2026-02-05,False,24.63061443352129,28.922511069789223,21.07748442324287,59.58466412302706,33.585379225430785,36.57537880581408,30.595379645047483,17.805364413567663,0.3421312735766534,0.543487721951161,1,30.730399932861328,33.64600019454956,True,27.59909956595336,21.337119180594367,35.959999084472656,False,-5.116796995087782,-14.4%,-14.352105047219032,False,1,False,False,False,False,False,True,True,59.6,True,True,False,False,True,False,HHLLLH,2026-02-13,2026-02-23,2628.HK
2026-02-23,2628.HK,34.380001068115234,34.779998779296875,34.13999938964844,34.58000183105469,34.58000183105469,21868952,0.0,0.0,-0.0624639545325176,,True,34.126387309746306,33.563902728560265,31.61722678045944,28.81874635654257,23.693174945522276,True,True,True,False,0.6399993896484375,1.2112497091293335,1.816874563694,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,36.15999984741211,2026-02-11,32.5,2026-02-13,False,18.48284293958041,17.83567904098965,26.25249551161476,47.43151344844051,33.691746817537044,36.567746458955504,30.815747176118588,17.072428194322406,0.514294423661684,1.6655447072665914,1,31.2696000289917,33.96800031661987,True,26.666676913717,11.189715134725354,36.15999984741211,False,-4.369463559249708,-12.9%,-12.921845758727969,False,1,False,False,False,False,False,False,False,47.4,True,True,False,False,False,False,,,,2628.HK
2026-02-06,0285.HK,33.0,34.099998474121094,32.79999923706055,33.91999816894531,33.91999816894531,12438980,0.0,0.0,-0.0365565427684717,,True,33.58300885707533,33.88211292250562,34.433108356013285,35.3262012321115,36.0744385422974,False,False,False,False,1.2999992370605469,0.9933331807454427,1.489999771118164,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.00807160261669,13.862727380078349,28.53298455124684,46.62919482144885,33.84501582801135,36.017015950081664,31.67301570594104,12.834977729705704,0.1343465746979985,0.8950895126448671,1,34.02360015869141,34.025,False,7.273868654861413,3.163008111452271,36.2599983215332,False,-6.453392887219933,-13.1%,-13.096526597579716,True,2,True,True,False,False,False,True,False,46.6,True,False,True,False,False,False,,,,285.HK
2026-02-13,0285.HK,32.5,32.959999084472656,32.13999938964844,32.779998779296875,32.779998779296875,6097037,0.0,0.0,-0.0030505941990531,,True,33.26712997012107,33.60852500518108,34.20179521264724,35.12067912021235,35.96064055945871,False,False,False,False,0.8199996948242188,0.95882370892693,1.4382355633903952,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.20942639070775,16.7151404964818,29.215150892642043,41.93548982522547,33.56322873818597,35.57122930276117,31.55522817361077,11.96547912740367,1.2333789609248682,1.0685752095937475,1,34.04880004882813,33.62899971008301,False,-1.14596221309962,-7.086168045637967,36.2599983215332,False,-9.597351636306367,-13.9%,-13.894150816740623,False,1,False,False,False,False,False,True,False,41.9,True,False,False,False,False,False,,,,285.HK
2026-02-20,0285.HK,32.68000030517578,32.7400016784668,31.940000534057617,32.380001068115234,32.380001068115234,4201128,0.0,0.0,0.0092649545140366,,True,33.10583380612,33.50169683674057,34.13035230501854,35.06640826769558,35.932109567495814,False,False,False,False,0.8000011444091797,0.98666689130995,1.4800003369649253,HL,33.779998779296875,32.68000030517578,32.47999954223633,-0.04,31.81999969482422,31.81999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,31.81999969482422,2026-02-03,34.52000045776367,2026-02-09,False,26.18890327751831,16.618521267146676,30.346843950885766,35.69133094884137,33.450540388655426,35.4665405641315,31.434540213179357,12.053617980771328,1.6013903257197295,1.573564307775436,1,34.02040008544922,33.52799968719482,False,-4.201178109460822,-6.79332324792138,34.97999954223633,False,-7.432814488695878,-13.3%,-13.320982417409011,False,1,False,False,False,False,False,True,False,35.7,True,False,False,False,False,False,HLLHHL,2026-02-23,2026-03-04,285.HK
2026-02-23,0285.HK,32.68000030517578,33.779998779296875,32.68000030517578,33.380001068115234,33.380001068115234,6689029,0.0,0.0,-0.0209706632876084,,True,33.15568239921004,33.491114595990545,34.100926766316455,35.03301406572369,35.91177404160433,False,False,False,False,1.0999984741210938,0.9733334647284614,1.460000197092692,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,34.52000045776367,2026-02-09,31.940000534057617,2026-02-20,False,26.902217488454905,18.956038089868372,28.846180801770483,40.29851426098789,33.44382235812779,35.46582228946324,31.42182242679234,12.091918858336166,0.1992799345950769,0.6762616960620998,1,33.999600143432616,33.52299976348877,False,-3.0214908662266944,-7.483372023045506,34.84000015258789,False,-4.190582887710489,-12.4%,-12.373918525187332,False,1,False,False,False,False,False,True,False,40.3,True,False,False,False,False,False,,,,285.HK
2026-02-24,0285.HK,33.02000045776367,33.18000030517578,32.47999954223633,32.68000030517578,32.68000030517578,4329000,0.0,0.0,0.0,,True,33.06919474574927,33.4205829185284,34.04520415999721,34.98641973383165,35.88602285645351,False,False,False,False,0.7000007629394531,0.9255556530422636,1.3883334795633953,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.489028695101958,18.49864817305533,29.490639482090923,37.81513996841387,33.37107740070379,35.32707734729803,31.41507745410955,11.722725779018376,1.0632275174973174,1.338818955683586,1,33.95880012512207,33.44199981689453,False,-5.875578467177344,-9.22222137451172,34.84000015258789,False,-6.199769913754338,-11.7%,-11.690420139881718,False,1,False,False,False,False,False,True,False,37.8,True,False,False,False,False,False,,,,285.HK
2026-02-04,3323.HK,5.380000114440918,5.75,5.380000114440918,5.699999809265137,5.699999809265137,48412060,0.0,0.0,0.2175439104295666,0.2175439104295666,True,5.423264398967472,5.285834962843614,5.230194761832082,5.166366020954158,4.730130140722458,True,True,True,False,0.369999885559082,0.2318750023841858,0.3478125035762787,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.50591537459471,33.712985514468755,18.678819968116,60.999993960064586,5.30052732906084,5.842527336690234,4.758527321431445,20.45079570320516,1.6233757159779616,0.4812697966687189,1,5.142199993133545,5.208500027656555,True,6.5420544088141614,19.7478893946212,5.900000095367432,False,-3.3898353028728145,-18.0%,-18.017189805802182,True,2,True,True,False,False,False,True,True,61.0,True,False,True,False,True,False,,,,3323.HK
2026-02-05,3323.HK,5.699999809265137,5.78000020980835,5.440000057220459,5.519999980926514,5.519999980926514,28694603,0.0,0.0,0.2572463915218352,,True,5.440852686596388,5.306197138329083,5.241559672384804,5.173368673626879,4.736423924309741,True,True,True,False,0.3400001525878906,0.248235309825224,0.3723529647378361,LH,5.360000133514404,6.440000057220459,6.510000228881836,0.21,4.78000020980835,4.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,5.900000095367432,2026-01-30,4.929999828338623,2026-02-02,False,27.434897205275508,33.55556064181857,16.444449954562714,59.80391713819252,5.32142948638138,5.883429522621004,4.759429450141756,21.122145381345234,0.9365040801251994,0.6086899856685458,1,5.142599992752075,5.231000018119812,True,0.3636360168457031,15.240084026870916,5.900000095367432,False,-6.4406798016713065,-21.5%,-21.53498794945824,False,1,False,False,False,False,False,True,True,59.8,True,False,False,False,True,False,LHHLHH,2026-02-06,2026-02-12,3323.HK
2026-02-06,3323.HK,5.519999980926514,5.590000152587891,5.360000133514404,5.460000038146973,5.460000038146973,13318674,0.0,0.0,0.2710622726617731,,True,5.444334023241948,5.31957130353064,5.250125961238223,5.179044542231236,4.742189471033544,True,True,True,False,0.2300000190734863,0.2441176526686724,0.3661764790030086,HL,6.510000228881836,6.239999771118164,6.099999904632568,-0.06,4.929999828338623,4.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,4.929999828338623,2026-02-02,5.78000020980835,2026-02-05,False,27.754437323927977,32.89760737873792,15.686279805957412,60.0,5.334626681787626,5.889626700861113,4.77962666271414,20.80745484846211,0.6643783383906232,1.313801175185359,1,5.145599994659424,5.260000014305115,True,2.82486058349962,13.513515656963143,5.900000095367432,False,-7.45762796793747,-24.8%,-24.759263595547367,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,HLHHHL,2026-02-12,2026-02-13,3323.HK
2026-02-09,3323.HK,5.650000095367432,5.739999771118164,5.550000190734863,5.639999866485596,5.639999866485596,22046749,0.0,0.0,0.2304964931754372,,True,5.479909631104429,5.34743465683107,5.265415133993022,5.188172370434293,4.74934333872639,True,True,True,False,0.1899995803833007,0.2441176246194278,0.3661764369291417,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.59710854744289,31.590412019538483,15.68628143554382,59.73596757255754,5.363709842235052,5.927709828883612,4.799709855586493,21.03021987533692,1.1446235810954413,0.7771834319732439,1,5.152199993133545,5.297500014305115,True,6.214687895708618,14.40162399328598,5.900000095367432,False,-4.406783469138978,-27.3%,-27.28566862119649,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,3323.HK
2026-02-23,3328.HK,6.949999809265137,7.090000152587891,6.949999809265137,7.079999923706055,7.079999923706055,18314667,0.0,0.0,-0.0155367421892321,,True,6.934248809755244,6.8357783524012135,6.793874492567998,6.818883949735298,6.721455613397052,False,False,False,False,0.1400003433227539,0.1288235608269186,0.1932353412403779,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,7.050000190734863,2026-02-12,6.820000171661377,2026-02-20,False,36.48807052897202,25.510197378904675,13.265265657831964,64.64645199698293,6.846947475823946,7.120947500619478,6.572947451028414,8.003567305372366,1.5149994264848332,0.5981193074221215,1,6.728399982452393,6.7999999761581424,True,-0.7012649359372967,8.923075749323917,7.050000190734863,False,0.425528115738453,-4.9%,-4.862187489764591,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,,,,3328.HK
2026-02-04,3606.HK,66.55000305175781,68.94999694824219,66.25,68.0,68.0,2426282,0.0,0.0,-0.0492646834429573,-0.0492646834429573,True,66.2748032746802,66.09207296710898,66.6609660395318,66.62188084713526,62.40289381290085,False,False,False,True,2.6999969482421875,1.7441181856043202,3.4882363712086404,HH,62.150001525878906,64.6500015258789,65.05000305175781,0.05,63.0,63.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLHH,68.8499984741211,2026-01-07,63.34999847412109,2026-01-26,False,16.738987336470014,21.45592156168069,10.919557869511747,60.4863245849512,66.08134221577095,69.7913428261225,62.37134160541938,11.22858733176922,1.7978159450664566,0.1433845339438439,1,66.30800033569336,65.69000053405762,True,-0.4392431015419865,2.796671854039709,68.8499984741211,False,-1.234565712358855,-9.6%,-9.611870279952372,False,1,False,False,False,False,False,False,True,60.5,True,False,False,False,False,False,HHLLLH,2026-02-20,2026-03-05,3606.HK
2026-02-05,3606.HK,68.0,68.55000305175781,67.1500015258789,67.6500015258789,67.6500015258789,2643740,0.0,0.0,-0.0443458970041911,,True,66.52483932035268,66.22754501569767,66.69975174487875,66.64223967245691,62.44470343611183,False,False,False,True,1.4000015258789062,1.6852951049804692,3.3705902099609384,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.03488755403392,20.943366893053213,10.754733820654678,58.85887991231459,66.23073834054313,69.84073971383414,62.62073696725211,10.901286815584706,1.4772489694518234,0.1019571826749026,1,66.32300033569337,65.71000061035156,True,1.121076207613953,2.733489891370628,68.94999694824219,False,-1.8854176648319971,-11.4%,-11.406472401902846,False,1,False,False,False,False,False,False,True,58.9,True,False,False,False,False,False,,,,3606.HK
2026-02-09,3606.HK,65.44999694824219,65.69999694824219,63.650001525878906,64.30000305175781,64.30000305175781,2743066,0.0,0.0,0.0054432108477406,,True,65.8711737572018,65.9505622461562,66.53594928919533,66.56107159534174,62.47849968277431,False,False,False,True,2.049995422363281,1.723530040067785,3.44706008013557,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.715834561675006,16.343022414611294,18.284789164584037,48.0874387563495,65.92788347194217,69.80788415858768,62.04788278529666,11.770439098949014,0.9534473274196896,0.1038528627390222,1,66.28000030517578,65.50250053405762,False,-1.832056409530057,-3.1626482317212523,68.94999694824219,False,-6.74400885031935,-14.5%,-14.535445032318409,True,2,True,True,False,False,False,False,False,48.1,True,False,True,False,False,False,,,,3606.HK
2026-02-10,3606.HK,64.19999694824219,65.5,64.05000305175781,65.0,65.0,1422869,0.0,0.0,-0.0053845919095553,,True,65.71277852861965,65.86790465953392,66.47571598373669,66.5301592865231,62.498591318768135,False,False,False,True,1.4499969482421875,1.7029414457433367,3.405882891486673,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.271032784280024,14.77832105009504,18.55500810732565,51.21293057781082,65.83951361747148,69.68451369376542,61.99451354117753,11.679916405924416,0.3852168344510501,1.2561778033171551,1,66.2570002746582,65.48750038146973,False,-1.738475433638513,-3.273805131176773,68.94999694824219,False,-5.728784805033829,-15.8%,-15.848360802268346,True,2,True,True,False,False,False,False,False,51.2,True,False,True,False,False,False,,,,3606.HK
2026-02-11,3606.HK,65.0,65.4000015258789,64.30000305175781,64.94999694824219,64.94999694824219,2015117,0.0,0.0,-0.0046188673819699,,True,65.57409096855102,65.78808659768247,66.41588386469769,66.4988689431908,62.518124431353584,False,False,False,True,1.0999984741210938,1.6911769193761492,3.3823538387522984,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.735417149015133,14.662262315155306,18.61614859897557,47.99998604910106,65.75479774421154,69.57979812568126,61.929797362741816,11.634133212147072,0.4561676762436892,0.5697934335644566,1,66.21200027465821,65.51750030517579,False,-3.3482144377669583,-2.550644469192757,68.94999694824219,False,-5.801305550459457,-16.7%,-16.65049367770919,True,2,True,True,False,False,False,False,False,48.0,True,False,True,False,False,False,,,,3606.HK
2026-02-12,3606.HK,64.30000305175781,64.75,63.5,63.75,63.75,1880316,0.0,0.0,0.0141176709941788,,True,65.2424380651781,65.61086167614486,66.31133939941543,66.4444358948108,62.527940172936425,False,False,False,True,1.25,1.694118275361903,3.388236550723806,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.822204181794705,13.057842797882175,21.32233187113764,44.324326107675134,65.56386462571521,69.41386500718494,61.713864244245485,11.744275306064536,1.3403247341004807,0.7788189761218781,1,66.14400024414063,65.4775001525879,False,-5.063293296528938,-4.565872623380896,68.94999694824219,False,-7.5416927895524095,-17.5%,-17.492391754111924,False,1,False,False,False,False,False,False,False,44.3,True,False,False,False,False,False,,,,3606.HK
2026-02-04,3690.HK,91.5,92.6500015258789,90.6999969482422,92.1500015258789,92.1500015258789,53329150,0.0,0.0,-0.1204557600685859,-0.1204557600685859,True,95.94734402992746,97.9425464560299,99.80211000727311,103.83719623634018,115.90846484842514,False,False,False,False,1.9500045776367043,2.346875667572019,4.693751335144038,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.14747729996714,6.603769737162558,35.53460590692752,18.772554227924488,97.71096160668768,103.41596191186346,92.00596130151187,11.677298455294942,1.9133235678389469,0.2392653829458964,1,99.97800033569337,98.37000007629396,False,-5.9693861980827485,-9.032577739611549,107.0,False,-13.878503246842143,3.8%,3.762216129967499,True,2,True,True,False,False,False,True,False,18.8,True,False,True,False,False,False,,,,3690.HK
2026-02-05,3690.HK,90.1999969482422,93.9499969482422,90.1999969482422,93.8000030517578,93.8000030517578,39784843,0.0,0.0,-0.1359275009081255,,True,95.55691839753295,97.58232529044102,99.56673326391956,103.63843993565536,115.73230180622062,False,False,False,False,3.75,2.22000071207682,4.44000142415364,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.11060007247484,10.49381029930787,32.25310662410518,28.911570627966697,97.33848936336102,102.9334898211247,91.74348890559736,11.49596730822017,1.2598345711761345,0.3479753260668434,1,99.88400039672852,98.01000022888184,False,-4.771570505829646,-7.495067415932402,107.0,False,-12.336445746020749,3.3%,3.336816408529475,True,2,True,True,False,False,False,True,False,28.9,True,False,True,False,False,False,,,,3690.HK
2026-02-06,3690.HK,92.5500030517578,94.5,91.1500015258789,91.4000015258789,91.4000015258789,39226920,0.0,0.0,-0.1132384934500313,,True,94.8011153299595,97.04473191960952,99.24646927419248,103.39609462061028,115.53841893546092,False,False,False,False,3.3499984741210938,2.4906253814697257,4.981250762939451,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.09253468118505,11.600579968501048,27.60649168575121,27.2435924083604,96.77291909312464,102.42291909312463,91.12291909312462,11.676820443047726,1.713776128420892,0.3076769695703585,1,99.80100036621094,97.65500030517578,False,-4.343277230070738,-11.002916999168132,107.0,False,-14.579437826281398,3.2%,3.196194635353544,False,1,False,False,False,False,False,True,False,27.2,True,False,False,False,False,False,,,,3690.HK
2026-02-09,3690.HK,93.0,93.1999969482422,90.4000015258789,91.0500030517578,91.0500030517578,42466515,0.0,0.0,-0.1098297601848012,,True,94.11909491574102,96.523451148492,98.92503922625389,103.15161755984091,115.34329211567044,False,False,False,False,2.7999954223632955,2.3156251907348624,4.631250381469725,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.70557440503999,11.46588475516178,25.83457167977344,28.71622509813821,96.22787947013732,101.36787885978576,91.08788008048889,10.682973412593071,1.6867647751692358,0.0520944188576909,1,99.65900039672852,96.95750045776369,False,-7.233824109772503,-11.429960750180236,107.0,False,-14.906539203964677,2.9%,2.905550819448699,False,1,False,False,False,False,False,True,False,28.7,True,False,False,False,False,False,,,,3690.HK
2026-02-10,3690.HK,91.0500030517578,91.6999969482422,88.0999984741211,88.80000305175781,88.80000305175781,74372071,0.0,0.0,-0.0872747717754339,,True,93.1519873041077,95.85184696616729,98.5279789841168,102.86742717354224,115.13179180440422,False,False,False,False,3.599998474121108,2.3468751907348637,4.693750381469727,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.66221230243967,10.866567026280205,28.748315393935854,24.999999999999982,95.52046266838688,100.71046205803532,90.33046327873843,10.866780257684198,2.1434932221721144,2.247108033963797,1,99.47000045776367,96.15250053405762,False,-9.6183175045722,-13.953482870456291,107.0,False,-17.00934294228242,3.7%,3.661104952086802,False,1,False,False,False,True,False,True,False,25.0,True,False,False,True,False,False,,,,3690.HK
2026-02-11,3690.HK,88.4000015258789,89.4000015258789,87.25,88.8499984741211,88.8499984741211,37829736,0.0,0.0,-0.0877883574149429,,True,92.3698075168374,95.24299057555456,98.14845033666596,102.58985432800915,114.92237512448165,False,False,False,False,2.1500015258789062,2.200000286102295,4.40000057220459,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.09962062326595,10.79234183857996,30.601106679159912,25.671626154942786,94.88518036417108,99.84017990640744,89.93018082193475,10.444201134927406,1.8756084577250127,0.2753525566894446,1,99.17100036621092,95.52000045776369,False,-14.402701481793004,-14.7312849555511,104.9000015258789,False,-15.30028867330213,4.3%,4.335931917434266,False,1,False,False,False,False,False,True,False,25.7,True,False,False,False,False,False,,,,3690.HK
2026-02-12,3690.HK,86.6500015258789,87.80000305175781,84.30000305175781,84.8499984741211,84.8499984741211,90415198,0.0,0.0,-0.0447848614107195,,True,91.0025695090708,94.33925213195168,97.62694242048777,102.23857005367474,114.68275459340306,False,False,False,False,3.5,2.206666564941408,4.413333129882816,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.70695689494695,8.259194731276633,35.95935150713046,18.564328482622173,93.92944875559488,99.129447229716,88.72945028147379,11.072136679203847,2.430316569057974,3.022867007455209,1,98.78800033569335,94.72250022888184,False,-18.413463005652797,-18.648134236376617,102.5,False,-17.2195136837843,5.0%,5.047828285686506,False,1,False,False,False,True,False,True,False,18.6,True,False,False,True,False,False,,,,3690.HK
2026-02-13,3690.HK,84.05000305175781,84.25,80.80000305175781,82.1500015258789,82.1500015258789,99656113,0.0,0.0,-0.0133901211648129,,True,89.393011693945,93.279317296641,97.02000356187564,101.84077661748076,114.42352946935904,False,False,False,False,3.4499969482421875,2.226666259765627,4.453332519531254,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.7879305019657,7.803105503478901,40.45619214870012,16.703765831431355,92.80759663847908,98.09759450224864,87.51759877470954,11.399924263476183,2.4614476875846574,2.669253308066816,1,98.38100036621094,93.8300003051758,False,-19.85365704792302,-21.462712500704768,102.5,False,-19.85365704792302,5.5%,5.477719464243447,False,1,False,False,False,True,False,True,False,16.7,True,False,False,True,False,False,,,,3690.HK
2026-02-20,3690.HK,81.1500015258789,82.0,80.0999984741211,80.75,80.75,27220396,0.0,0.0,0.003715208071304,,True,87.82155502231863,92.18981144475916,96.38196420650796,101.42313747654056,114.1552144935076,False,False,False,False,1.9000015258789065,2.2466664632161466,4.493332926432293,LL,87.5,81.05000305175781,80.6500015258789,-0.08,80.0999984741211,80.0999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,98.1999969482422,2026-01-09,107.0,2026-01-13,False,49.40883436316058,7.674129064185537,41.44040143421858,16.094396288641448,91.65925410148108,96.98425257560218,86.33425562735998,11.619118061391813,2.243138390876656,0.9265769502853364,1,98.00500030517578,92.94250030517578,False,-18.884984907517627,-23.38709788332079,99.9000015258789,False,-19.169170403784364,5.3%,5.323953390275626,True,2,False,True,False,False,False,True,False,16.1,True,False,False,False,False,False,LLLHHL,2026-02-23,2026-02-24,3690.HK
2026-02-23,3690.HK,83.19999694824219,87.5,82.6500015258789,85.0,85.0,65205703,0.0,0.0,-0.046470552332261,,True,87.30854501826069,91.56461044956274,95.93561266899783,101.09792683344074,113.92290202742386,False,False,False,False,4.849998474121094,2.2357145036969857,4.471429007393971,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLLH,107.0,2026-01-13,80.0999984741211,2026-02-20,False,51.31914216906946,16.880335993460893,37.50002241543141,24.077665185329124,91.02503942514956,96.7850385096222,85.2650403406769,12.655856280532864,1.3063569175931034,0.878391041659917,1,97.77500030517578,92.32500038146972,False,-11.917098445595856,-19.886897999595732,99.4499969482422,False,-14.529911907149245,5.0%,4.965588902690121,True,2,False,True,False,True,False,True,False,24.1,True,False,False,True,False,False,,,,3690.HK
