index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-03,1928.HK,17.799999237060547,18.040000915527344,17.3799991607666,17.5,17.5,18762755,0.0,0.0,0.0,17.89865525165504,18.16487697206217,18.711200777175318,19.09183152767544,18.967871357592045,False,False,False,False,0.6600017547607422,0.4881250858306887,0.732187628746033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.762926717043277,21.381142838326294,21.77955819437721,41.39194651035246,18.122370734944983,19.3503709943444,16.894370475545568,13.552313627835552,1.0684827567803594,0.1077704381936319,1,18.845,18.005999946594237,False,-15.865381529345202,-6.815764855406627,19.190000534057617,False,-8.806672678608187,-7.4%,-7.390513530647924,False,1,False,False,False,False,False,False,True,41.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1928.HK
2026-03-03,1952.HK,35.91999816894531,36.2599983215332,33.779998779296875,33.880001068115234,33.880001068115234,5077800,0.0,0.0,0.0,37.3668023587072,38.42692405188713,40.56419695448877,44.37787588750483,46.6040064314698,False,False,False,False,2.479999542236328,1.5587496757507324,2.338124513626098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,36.0,38.560001373291016,False,13.967071395303012,15.925927600416278,30.444457568262607,34.456915907278486,38.28536990979491,42.05336879590331,34.51737102368651,19.68375332397872,2.8228760733318152,1.8314934709082609,1,40.40279998779297,38.40700016021729,False,-22.29357281233665,-14.831568356538623,43.29999923706055,False,-21.75519245940937,-0.1%,-0.1100251088897996,False,1,False,False,False,True,False,False,False,34.5,True,False,False,True,False,False,False,False,False,False,True,LL,HLHHLLLHLL,2026-02-26,2026-02-27,,,,,,,,,,1952.HK
2026-02-27,2038.HK,21.979999542236328,22.239999771118164,21.239999771118164,22.07999992370605,22.07999992370605,881886,0.0,0.0,-0.0760869706060122,21.400352191724608,20.796688522701366,20.07162640693642,18.86816226543595,15.60923255344864,True,True,True,False,1.0,0.7741176380830659,1.1611764571245988,22.520000457763672,20.39999961853028,20.39999961853028,-0.09,19.299999237060547,18.850000381469727,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,18.850000381469727,22.86000061035156,False,34.21436579163299,28.006588051638527,18.451399371800395,54.76190692443113,20.87229941189528,22.619299152495863,19.12529967129469,16.739887696369074,1.5317399213353424,0.185331937212288,1,19.9446000289917,20.67549991607666,True,8.983216556087168,14.760915729589096,22.86000061035156,False,-3.4120764034114006,-17.3%,-17.26583834133224,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,False,False,False,False,True,HL,HLHHLLHHHL,2026-02-06,2026-02-25,HLLHLL,2026-03-03,2026-03-04,,,,,,,2038.HK
2026-03-03,2038.HK,22.520000457763672,22.520000457763672,20.39999961853028,20.39999961853028,20.39999961853028,748200,0.0,0.0,0.0,21.307673711879,20.85773085248336,20.157160693634925,18.95928421590833,15.697922689399713,False,True,True,False,2.120000839233395,0.8068749904632575,1.210312485694886,20.39999961853028,20.39999961853028,22.520000457763672,0.1,19.90999984741211,18.850000381469727,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,22.86000061035156,21.239999771118164,False,31.180125634212057,29.58093967872849,16.68036708232863,59.075334692209935,20.92448995844097,22.85848978296489,18.99049013391704,18.48551461340398,0.4276661288618525,0.1523257704175833,1,19.971000022888184,20.798499870300294,True,-0.1956991902259968,8.16542395726896,22.86000061035156,False,-10.761158907000793,-17.9%,-17.861616841007,True,2,True,True,False,False,False,True,True,59.1,True,False,True,False,True,False,False,False,False,False,True,LH,HHLLHHHLLH,2026-02-25,2026-02-27,LHLLLH,2026-03-04,2026-03-05,,,,,,,2038.HK
2026-02-26,2096.HK,13.15999984741211,13.15999984741211,11.93000030517578,12.020000457763672,12.020000457763672,11114714,0.0,0.0,-0.0382695524649385,12.531750579316142,12.336625529190933,12.359758968712084,12.392029499940127,11.35896606502375,False,False,False,False,1.22999954223633,0.4140000025431313,0.621000003814697,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.743341922973887,25.741243806902357,20.350401956908332,58.418371256861526,12.354581291727875,13.418581421427582,11.290581162028172,17.224381864112488,0.3219516700049192,2.218588711752111,1,12.296599998474122,12.193999910354616,False,-10.896955806491066,-1.0699519740587875,13.260000228881836,False,-9.351430993321546,6.2%,6.174518180645006,True,2,True,True,False,True,False,True,True,58.4,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-02-27,2096.HK,12.020000457763672,12.489999771118164,12.020000457763672,12.399999618530272,12.399999618530272,12292611,0.0,0.0,-0.0677418729641166,12.507795859173257,12.342136319568269,12.361337033410836,12.392187324070624,11.3672611530995,False,False,False,False,0.4699993133544922,0.4139999389648436,0.6209999084472654,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.756771616343396,25.466674109563943,18.13333916558088,61.5565938005796,12.35890684666144,13.422906880993713,11.294906812329163,17.218351874214452,0.3218141663708885,2.186159548135813,1,12.270399990081788,12.22999987602234,True,-9.555072326562582,7.545532573354952,13.260000228881836,False,-6.485675682556792,6.7%,6.722344489471177,True,2,True,True,False,True,False,True,True,61.6,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-03-02,2096.HK,11.93000030517578,12.270000457763672,11.720000267028809,11.829999923706056,11.829999923706056,6390830,0.0,0.0,-0.0228232887430799,12.384560234542857,12.297602719928076,12.340500284010648,12.381054900301027,11.370948314618277,False,False,False,False,0.5500001907348633,0.4424999356269835,0.6637499034404752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.97427671914252,22.01836479229463,21.756235598799385,51.6483470417869,12.308534758760928,13.386534732058044,11.23053478546381,17.516300590203436,0.7415523365629508,0.1320804177680643,1,12.23099998474121,12.224499893188476,False,-14.27536405652689,-2.6337424269230065,13.260000228881836,False,-10.784315840817792,5.8%,5.785388966769478,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-03-03,2096.HK,11.859999656677246,11.960000038146973,11.470000267028809,11.5600004196167,11.5600004196167,6399408,0.0,0.0,0.0,12.234640268192646,12.233463389466218,12.309892446191276,12.364796395733022,11.372454705893166,False,False,False,False,0.489999771118164,0.419374942779541,0.6290624141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79905240196033,17.6623460264911,24.80520582335849,46.30435760620354,12.237245774080524,13.278245758821734,11.196245789339311,17.0136320534827,1.1538606441422323,0.184252751118653,1,12.187199993133545,12.19699993133545,False,-15.927269675514916,0.7846569354196213,13.260000228881836,False,-12.820511160794236,4.6%,4.56914860561759,False,1,False,False,False,False,False,True,False,46.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-02-26,2196.HK,20.479999542236328,20.6200008392334,19.790000915527344,19.809999465942383,19.809999465942383,2963500,0.0,0.0,-0.0499747500155255,20.41355184657644,20.54580422003989,20.903427675263305,21.148913964702857,19.80545410139799,False,False,False,False,0.8299999237060547,0.5947060304529527,0.8920590456794291,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.216137466028165,15.91696719690368,19.031137301161078,49.3181664490556,20.526219703514155,21.826219894249014,19.22621951277929,12.66672781946594,1.8611811008775951,0.4382704846864059,1,20.78779991149902,20.5439998626709,False,-7.774674636329522,-4.942421684759936,21.6200008392334,False,-8.371883917813921,7.9%,7.948651912911564,False,1,False,False,False,False,False,False,False,49.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-02-27,2196.HK,19.809999465942383,20.239999771118164,19.700000762939453,20.020000457763672,20.020000457763672,2007857,0.0,0.0,-0.0599400966783743,20.34199704861048,20.50008215375501,20.86878347065548,21.12655924179317,19.80716363411804,False,False,False,False,0.5399990081787109,0.5735294117647058,0.8602941176470588,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.552864783141935,15.898632751599182,20.046084012570013,49.774769743624994,20.47800834677601,21.74200828574085,19.214008407811168,12.344949934194588,1.2006640878796335,0.4796957661348415,1,20.762599906921388,20.49499988555909,False,-5.921053516095808,-4.757373825987017,21.6200008392334,False,-7.400556518787163,8.0%,8.034944440353176,False,1,False,False,False,False,False,False,False,49.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-03-02,2196.HK,19.82999992370605,20.020000457763672,19.26000022888184,19.34000015258789,19.34000015258789,3343500,0.0,0.0,-0.0268873037053254,20.159815794788187,20.399205458001344,20.80883118367244,21.091181834086136,19.803441215938516,False,False,False,False,0.7600002288818324,0.5770589043112362,0.8655883564668543,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.878701924634615,13.854769128737916,24.3575484237519,39.87604608528835,20.36962661399619,21.639626690290136,19.099626537702243,12.469546942223438,2.326925982125985,1.0291918002773577,1,20.71979991912842,20.421999931335453,False,-9.962753422971616,-11.527906621239298,21.6200008392334,False,-10.545793700932862,8.5%,8.518185614754037,False,1,False,False,False,True,False,False,False,39.9,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-03-03,2196.HK,19.32999992370605,19.57999992370605,18.63999938964844,18.81999969482422,18.81999969482422,3178484,0.0,0.0,0.0,19.91621286752201,20.261883217725075,20.7308377919529,21.046207930338376,19.79560502851928,False,False,False,False,0.94000053405761,0.6017647911520561,0.902647186728084,19.57999992370605,18.81999969482422,18.63999938964844,-0.05,18.63999938964844,18.63999938964844,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.690000534057617,21.6200008392334,False,19.613792869515837,10.83953745274698,29.75559181522429,33.527136081096245,20.222043097884573,21.53404318180791,18.91004301396124,12.975939944076028,2.595512716309954,0.8802717716922205,1,20.65019992828369,20.32699995040894,False,-15.605379647066933,-13.351748205384206,21.6200008392334,False,-12.950976113414722,8.7%,8.707452701501573,True,2,True,True,False,True,False,False,False,33.5,True,False,True,True,False,False,False,False,False,False,True,LL,HLLHLLHHLL,2026-02-02,2026-02-10,LLLHLL,2026-03-04,2026-03-05,,,,,,,2196.HK
2026-02-26,0023.HK,15.350000381469728,15.550000190734863,15.109999656677246,15.1899995803833,14.962665557861328,1892859,0.0,0.0,-0.0572745167605281,15.220551152553538,14.918519069272415,14.3407658555752,13.734792698944672,12.636431746583009,False,True,True,False,0.4400005340576172,0.3713333129882812,0.5569999694824219,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.160676653765,22.312145700289825,25.7803455079893,55.53397598000655,14.97192582864765,16.063925740909614,13.879925916385687,14.587300588578977,0.2519838546530569,0.4191251644141364,1,14.087600021362304,15.050500011444091,True,14.296460677080065,11.609110680108548,16.440000534057617,False,-7.603411879973942,-31.9%,-31.8602465009632,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,23.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,14.992218017578123,1606883,0.0,0.0,-0.0591327566632351,15.220450991549042,14.94473482559906,14.37524563641652,13.764202749797825,12.657017949933175,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235377154,0.6060221425083964,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,23.HK
2026-03-02,0023.HK,15.220000267028809,15.220000267028809,14.550000190734863,14.699999809265137,14.479999542236328,2050788,0.0,0.0,-0.0258503482565631,15.125823503861058,14.923453519830892,14.38798109417529,13.78273338463876,12.673296689848172,False,True,True,False,0.6700000762939453,0.3699999491373694,0.5549999237060541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.21765950382301,19.213978618327783,30.458508134603445,48.34558617285058,14.967404141220028,16.055403961929255,13.8794043205108,14.538256740364083,0.8513268804961934,0.2787142379997422,1,14.162200031280518,15.117000007629397,True,12.81657797788105,7.14285366736772,16.440000534057617,False,-10.583945670730612,-38.8%,-38.77560400756204,True,2,True,True,True,False,False,True,False,48.3,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,23.HK
2026-03-02,2331.HK,22.26000022888184,22.39999961853028,21.559999465942383,21.959999084472656,21.959999084472656,17660559,0.0,0.0,-0.0528233103721901,22.05044012989056,21.529112984514796,20.48665023797229,19.39825206840783,18.477296318386134,False,True,True,False,0.8400001525878942,0.6757146290370388,1.0135719435555584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.240537057729895,25.278794527755068,8.178445514993726,61.016931344789,21.61661544443556,23.279616123451667,19.953614765419445,15.386318762905066,0.5337634036433574,0.6724591437632033,1,20.27219985961914,21.505999851226807,True,29.481133666909432,14.97381489990764,23.420000076293945,False,-6.2339922590313,-24.6%,-24.60918995497372,False,1,False,False,False,False,False,True,True,61.0,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2331.HK
2026-02-26,2359.HK,120.9000015258789,121.5,114.6999969482422,115.3000030517578,115.3000030517578,4392035,0.0,0.0,-0.0251517905387833,120.4316850906356,118.0826861775649,113.91455166487088,109.05369153105455,94.71840938656462,False,True,True,False,6.800003051757798,3.5533340454101534,7.106668090820307,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.2337912094644,32.97211810539219,20.123851294829915,57.78363972686376,118.4799723958713,127.18997300622286,109.76997178551974,14.702907899487451,0.3609003339253478,0.5197892394399867,1,111.8699998474121,117.44499969482422,True,11.941750535687182,3.315416333535792,129.89999389648438,False,-11.239408414723345,1.5%,1.4948820735163793,True,2,True,True,False,False,False,True,True,57.8,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-02-27,2359.HK,116.0,119.3000030517578,116.0,119.0,119.0,4383003,0.0,0.0,-0.0554621720514377,120.17137871052005,118.16245259690707,114.11398101134654,109.25064813440002,94.91188819623342,False,True,True,False,3.3000030517577983,3.586667378743486,7.173334757486973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.837686582596895,32.668694463095385,19.47853553999147,60.591127543326415,118.52949883435974,127.35949913953552,109.69949852918396,14.89924515333579,0.2227945625059195,0.4914906738558167,1,112.1799998474121,117.68499984741212,True,14.975845410628018,7.400719063529043,129.89999389648438,False,-8.391065749526085,2.7%,2.689420284237753,True,2,True,True,False,False,False,True,True,60.6,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-03-02,2359.HK,116.0999984741211,118.8000030517578,114.1999969482422,115.1999969482422,115.1999969482422,4137945,0.0,0.0,-0.0243055164630021,119.26749111737864,117.90484775789274,114.15656987161697,109.36845702180284,95.07354643330122,False,True,True,False,4.600006103515597,3.713334147135413,7.426668294270826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.22370976238147,31.570977689667124,21.903335797328207,56.29290442064805,118.21240341663427,127.25240356922215,109.17240326404638,15.294503607589844,0.438112443697943,0.5369881594658692,1,112.39199981689453,117.76499977111816,True,10.133841901291838,-4.000002543131498,129.89999389648438,False,-11.316395411039364,3.3%,3.262623445917922,False,1,False,False,False,False,False,True,True,56.3,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-03-03,2359.HK,115.3000030517578,116.5,111.4000015258789,112.4000015258789,112.4000015258789,3546624,0.0,0.0,0.0,118.01885664619684,117.42616547684808,114.08768483845076,109.42848760604195,95.21160583642931,False,True,True,False,5.099998474121094,3.8133336385091128,7.6266672770182256,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.85329965846916,27.326421949760288,25.55392286737257,48.95104720994476,117.65884133180045,126.84884072144888,108.468841942152,15.621434455116622,0.8983108831577272,0.7086206400470383,1,112.55399978637696,117.70499992370604,False,7.766057753710292,-5.3074941738291175,129.89999389648438,False,-13.47189622237472,2.7%,2.7486459919158435,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-02-26,2600.HK,14.0,14.0,13.529999732971191,13.68000030517578,13.68000030517578,43800254,0.0,0.0,0.0226607791686304,13.37137260386436,13.245116532054308,12.640526848635652,11.336361351466554,8.860506358731365,True,True,True,False,0.4700002670288086,0.6346667607625327,0.952000141143799,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.423987837671069,19.885698603417698,22.057143940828176,58.93721019750047,13.270659860071785,14.881660016474372,11.659659703669194,24.279126635589545,0.4181389366513942,0.2533484327134003,1,12.731399993896485,13.402000045776369,True,16.923081437511613,-0.0730407269102439,15.550000190734863,False,-12.025722589207962,-15.5%,-15.54968329474471,False,1,False,False,False,False,False,False,False,58.9,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2600.HK
2026-02-27,2600.HK,13.68000030517578,14.350000381469728,13.68000030517578,14.140000343322754,14.140000343322754,57600825,0.0,0.0,-0.0106082438870253,13.511123101947703,13.322932515642869,12.699329730780244,11.391878955265687,8.902574039883488,True,True,True,False,0.6700000762939489,0.6493333816528322,0.9740000724792482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.512406885493414,24.55932912439152,22.679201374635603,61.36364227484386,13.35345419180997,14.965454275733313,11.741454107886629,24.14356706165247,1.037630650426158,0.1436303519577218,1,12.78579999923706,13.430000066757202,True,23.8178655766832,3.970587843429669,15.550000190734863,False,-9.067523023261618,-14.7%,-14.71009184000267,False,1,False,False,False,False,False,False,True,61.4,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2600.HK
2026-03-02,2600.HK,14.25,14.710000038146973,13.699999809265137,14.600000381469728,14.600000381469728,65163301,0.0,0.0,-0.0417808626310568,13.709100789133526,13.433981895279988,12.773865834728852,11.455406112220222,8.947971859338358,True,True,True,False,1.010000228881836,0.7386666615804037,1.1079999923706056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.153173447027257,26.923060397023978,21.20879145063588,64.1350290770199,13.47217287653947,15.126172968092206,11.818172784986736,24.55431810013397,1.5134931958641205,0.3336943346327284,1,12.86239999771118,13.492000102996826,True,35.561743369705795,7.352940970226148,15.550000190734863,False,-6.109323457315274,-13.9%,-13.89708492216968,False,1,False,False,False,False,False,False,True,64.1,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2600.HK
2026-03-03,2600.HK,14.710000038146973,14.8100004196167,13.8100004196167,13.989999771118164,13.989999771118164,64762332,0.0,0.0,0.0,13.76017333131255,13.482331275787656,12.82155736164608,11.505596085663743,8.988147380547758,True,True,True,False,1.0,0.6766667048136394,1.0150000572204592,13.8100004196167,13.989999771118164,14.8100004196167,0.07,12.399999618530272,12.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.4399995803833,12.399999618530272,False,16.377396519148807,28.114653304712583,11.686873099814562,64.27061131751655,13.521489723642205,15.082489880044792,11.960489567239614,23.089174170996763,0.8544666385046147,0.4691014910636428,1,12.921399993896484,13.4385000705719,True,26.72101285741299,4.092263451686637,15.550000190734863,False,-10.032156916282178,-13.4%,-13.434296037382298,False,1,False,False,False,False,False,False,True,64.3,True,True,False,False,False,False,False,False,False,False,True,HH,HHLLLHHLHH,2026-02-12,2026-02-13,HHHLLH,2026-03-04,2026-03-05,,,,,,,2600.HK
2026-02-26,2628.HK,33.0,33.0,31.31999969482422,31.3799991607666,31.3799991607666,76940104,0.0,0.0,-0.0427023034122516,33.21744275976865,33.228423034169424,31.680706463060854,29.014844431637577,23.895500499608307,False,False,True,False,1.6800003051757812,1.2587498426437378,1.8881247639656067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.05664487668393,13.763237624445788,29.35514356333132,41.84615420730847,33.293377748072395,36.281377664149055,30.30537783199573,17.94951499776653,2.251089909784232,0.3871674584718622,1,31.57520004272461,33.98500032424927,False,11.197731836643642,-0.3176632240275521,36.15999984741211,False,-13.219028503363232,-12.6%,-12.64305209400447,False,1,False,False,False,False,False,True,False,41.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-02-27,2628.HK,31.39999961853028,31.959999084472656,31.3799991607666,31.57999992370605,31.57999992370605,52153713,0.0,0.0,-0.0487650098764782,32.91972588048454,33.08508189412913,31.67675718700773,29.06563958989636,23.95673157071665,False,False,True,False,0.5799999237060547,1.1962498426437378,1.7943747639656067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.97295804796346,13.913909451333634,30.530526507519184,38.23530465902344,33.13019890765656,36.018198823733215,30.242198991579897,17.43424435287183,1.9580995422122915,0.4775979307562502,1,31.64560005187988,33.95500030517578,False,12.54454926856304,-0.9410264898304864,36.15999984741211,False,-12.6659290459976,-12.5%,-12.54846443380524,False,1,False,False,False,False,False,True,False,38.2,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-03-02,2628.HK,30.71999931335449,31.34000015258789,29.920000076293945,30.5,30.5,94881622,0.0,0.0,-0.0150819371958248,32.47977572039644,32.860292164204864,31.63060984634076,29.09404276633405,24.00886916776273,False,False,True,False,1.420000076293945,1.1413333892822266,1.71200008392334,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.366873710747747,10.813494682177122,37.49999172157628,31.537252675803188,32.87970377359403,35.73170401010526,30.0277035370828,17.348089606583965,2.2794751399745,1.138635109026274,1,31.71760005950928,33.775000381469724,False,13.38290123613918,-7.575757575757576,36.15999984741211,False,-15.65265451132789,-11.8%,-11.79032590421909,False,1,False,False,False,True,False,True,False,31.5,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-03-03,2628.HK,30.600000381469727,30.700000762939453,29.479999542236328,30.040000915527344,30.040000915527344,73246212,0.0,0.0,0.0,32.03618030132933,32.61504944692856,31.56823302552455,29.11277461087253,24.056925994438146,False,False,True,False,1.220001220703125,1.1560001373291016,1.7340002059936523,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.183000450548064,11.342353709976814,37.14879155764992,32.8382937485266,32.60925588234958,35.46725625618991,29.75125550850925,17.528767808450876,2.1466651750333057,0.3908267098204711,1,31.775600090026856,33.5180004119873,False,10.685341161006075,-8.13455591850267,36.15999984741211,False,-16.924775878622576,-11.2%,-11.220168196941572,False,1,False,False,False,False,False,True,False,32.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-02-26,0297.HK,1.7999999523162842,1.8600000143051147,1.7599999904632568,1.7899999618530271,1.7899999618530271,46268000,0.0,0.0,-0.0167597609101142,1.7055679665290524,1.669835485040494,1.6228763517732223,1.5664779738599766,1.424963168111009,True,True,True,False,0.1000000238418579,0.0756249949336052,0.1134374924004078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.505306628087112,32.69232356336756,15.384612739438737,62.96295969247538,1.6745823785766452,1.8435823842986911,1.5055823728545992,20.18413759563049,1.3846388617380765,0.2516431468745111,1,1.594599997997284,1.6895000040531158,True,12.578611589676822,20.134224858800984,1.8799999952316284,False,-4.787235830152898,-24.9%,-24.87583455987144,False,1,False,False,False,False,False,True,True,63.0,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
2026-02-27,0297.HK,1.7999999523162842,1.8600000143051147,1.7899999618530271,1.8600000143051147,1.8600000143051147,43336000,0.0,0.0,-0.0537634532649277,1.7336465206701548,1.6863715310635046,1.632175318931336,1.5722902914925536,1.4284295971643488,True,True,True,False,0.0700000524520876,0.0756249949336052,0.1134374924004078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.246547896969545,31.775713637464087,14.95326717552318,66.66666666666666,1.6922412010269756,1.860241207702696,1.5242411943512553,19.855326365268223,1.988863984922972,0.1832858847878904,1,1.6003999972343446,1.697000002861023,True,18.47133453276604,23.178809672341817,1.8799999952316284,False,-1.0638287753851583,-25.2%,-25.20821338005871,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
