index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-27,2588.HK,87.9000015258789,87.94999694824219,85.80000305175781,87.0999984741211,87.0999984741211,1298647,0.0,0.0,0.0,87.76425864195929,85.76599420271316,81.7783524453178,77.63134342103861,71.66472974376832,False,True,True,False,2.149993896484375,2.246428898402623,4.492857796805246,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.64609126473853,28.05369457421818,6.979844053063735,65.9091100501509,86.1075748702694,91.5225734969784,80.69257624356041,12.577287503143102,0.4075360748898218,1.993248674145413,1,80.6079997253418,85.72249870300293,True,18.42283461610195,10.462904451047878,91.9499969482422,False,-5.274604279596798,-20.4%,-20.447377870912074,False,1,False,False,False,True,False,True,True,65.9,True,False,False,True,True,False,False,True,False,False,False,False,False,False,,,,2588.HK
2026-02-23,2600.HK,13.199999809265137,13.75,13.18000030517578,13.489999771118164,13.489999771118164,24830545,0.0,0.0,0.048183883115864,13.166634887588229,13.132555056520165,12.51866573158875,11.196806697190262,8.74558747544393,True,True,True,False,0.5699996948242205,0.6253334045410156,0.9380001068115232,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.18796351091962,13.494182970958455,31.45664911616392,34.637957397443145,13.153515173654144,14.725515295724456,11.581515051583832,23.902357678789205,0.2526331359538558,0.8605092210309673,1,12.596199989318848,13.32300000190735,True,25.255331455383097,1.6578696741926684,15.550000190734863,False,-13.247590960443246,-17.8%,-17.831692623496643,False,1,False,False,False,False,False,False,False,34.6,True,True,False,False,False,False,True,True,False,False,False,False,False,False,,,,2600.HK
2026-02-24,2600.HK,13.489999771118164,13.489999771118164,13.050000190734863,13.210000038146973,13.210000038146973,24625319,0.0,0.0,0.0704012341022095,13.174519460417088,13.139289402748584,12.545776880865544,11.23667191186267,8.781160483911684,True,True,True,False,0.4399995803833008,0.6280000686645508,0.9420001029968262,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.68882384013335,11.486472554064871,35.23165447387374,33.02238679829749,13.158894684558224,14.73489480281384,11.582894566302608,23.953381435676803,0.1912651779409274,0.8131271515906895,1,12.636199989318849,13.335500001907349,True,17.84121314178517,-1.8573551210362205,15.550000190734863,False,-15.0482323079464,-17.0%,-17.017778489530635,False,1,False,False,False,False,False,False,False,33.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2600.HK
2026-02-25,2600.HK,13.31999969482422,14.039999961853027,13.289999961853027,13.880000114440918,13.880000114440918,41763140,0.0,0.0,0.0187320048082224,13.3027886702396,13.203699029852263,12.5980993606136,11.289015044586993,8.821788688139009,True,True,True,False,0.75,0.6420000712076824,0.9630001068115236,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.250063002887538,18.181804592843385,29.04910704898806,50.30927563412957,13.2275713921661,14.849571514236413,11.605571270095789,24.52453400525098,0.7578114479822572,0.3118032533734419,1,12.691799983978273,13.377500009536742,True,25.0450417786661,3.8145118417890673,15.550000190734863,False,-10.73955019813427,-16.4%,-16.394267515747117,False,1,False,False,False,False,False,False,False,50.3,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,2600.HK
2026-02-26,2600.HK,14.0,14.0,13.529999732971191,13.68000030517578,13.68000030517578,43800254,0.0,0.0,0.0336257330325449,13.37137260386436,13.245116532054308,12.640526848635645,11.336361287370927,8.860499537677152,True,True,True,False,0.4700002670288086,0.6346667607625327,0.952000141143799,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.423987837671069,19.885698603417698,22.057143940828176,58.93721019750047,13.270659860071785,14.881660016474372,11.659659703669194,24.279126635589545,0.4181389366513853,0.2533484327133998,1,12.731399993896485,13.402000045776369,True,16.923081437511613,-0.0730407269102439,15.550000190734863,False,-12.025722589207962,-15.5%,-15.54968329474471,False,1,False,False,False,False,False,False,False,58.9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2600.HK
2026-02-27,2600.HK,13.68000030517578,14.350000381469728,13.68000030517578,14.140000343322754,14.140000343322754,57650825,0.0,0.0,0.0,13.511123101947703,13.322932515642869,12.699329730780237,11.391878892439282,8.902567273180303,True,True,True,False,0.6700000762939489,0.6493333816528322,0.9740000724792482,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.512406885493414,24.55932912439152,22.679201374635603,61.36364227484386,13.35345419180997,14.965454275733313,11.741454107886629,24.14356706165247,1.0376306504261372,0.1450697547452788,1,12.78579999923706,13.430000066757202,True,23.8178655766832,3.970587843429669,15.550000190734863,False,-9.067523023261618,-14.7%,-14.71009184000267,False,1,False,False,False,False,False,False,True,61.4,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,2600.HK
2026-02-23,2628.HK,34.380001068115234,34.779998779296875,34.13999938964844,34.58000183105469,34.58000183105469,21868952,0.0,0.0,-0.0867554004770027,34.126387309746306,33.563902728560265,31.617226780459426,28.818745975767627,23.6899910585388,True,True,True,False,0.6399993896484375,1.2112497091293335,1.816874563694,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,36.15999984741211,2026-02-11,32.5,2026-02-13,False,18.48284293958041,17.83567904098965,26.25249551161476,47.43151344844051,33.691746817537044,36.567746458955504,30.815747176118588,17.072428194322406,0.5142944236617166,1.6655447072665794,1,31.2696000289917,33.96800031661987,True,26.666676913717,11.189715134725354,36.15999984741211,False,-4.369463559249708,-12.9%,-12.921845758727969,False,1,False,False,False,False,False,False,False,47.4,True,True,False,False,False,False,False,True,False,False,False,False,True,False,,,,2628.HK
2026-02-24,2628.HK,34.02000045776367,34.15999984741211,32.2599983215332,32.47999954223633,32.47999954223633,66538004,0.0,0.0,-0.0277093482516813,33.82704407928995,33.469650277575575,31.65106100641146,28.89124604639077,23.760030966775435,False,True,True,False,1.9000015258789065,1.2687498331069946,1.903124749660492,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.14331575172646,13.54166779554237,33.71211177061535,38.69047483889719,33.57634231512745,36.58034221594532,30.572342414309578,17.893550599550885,1.202352148874,0.0672322796264044,1,31.39280002593994,33.94300031661987,True,23.40425501077594,2.074166730804412,36.15999984741211,False,-10.1769920373469,-12.7%,-12.654094576656794,False,1,False,False,False,False,False,False,False,38.7,True,True,False,False,False,False,True,True,False,False,False,False,True,False,,,,2628.HK
2026-02-25,2628.HK,32.58000183105469,33.2400016784668,32.08000183105469,32.720001220703125,32.720001220703125,45557318,0.0,0.0,-0.0348411141340592,33.62576355954689,33.40446340306493,31.69298023050133,28.96706298053557,23.83142515206569,False,True,True,False,1.1599998474121094,1.2249997854232788,1.8374996781349184,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.174602170790084,13.52885852850124,32.734127502560575,41.7177950004666,33.49478602042037,36.42878584494429,30.560786195896444,17.519143563032095,1.117974844358527,0.7366820453919904,1,31.512000045776368,33.9930004119873,True,22.2720513484477,5.073865966676634,36.15999984741211,False,-9.513270578609191,-13.0%,-13.01028783309408,False,1,False,False,False,False,False,False,False,41.7,True,True,False,False,False,False,False,True,False,False,False,False,True,False,,,,2628.HK
2026-02-26,2628.HK,33.0,33.0,31.31999969482422,31.3799991607666,31.3799991607666,76940104,0.0,0.0,0.0063735107803797,33.21744275976865,33.228423034169424,31.680706463060755,29.014843894995582,23.891573152135024,False,False,True,False,1.6800003051757812,1.2587498426437378,1.8881247639656067,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.05664487668393,13.763237624445788,29.35514356333132,41.84615420730847,33.293377748072395,36.281377664149055,30.30537783199573,17.94951499776653,2.251089909784388,0.3871674584718589,1,31.57520004272461,33.98500032424927,False,11.197731836643642,-0.3176632240275521,36.15999984741211,False,-13.219028503363232,-12.6%,-12.64305209400447,False,1,False,False,False,False,False,True,False,41.8,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,2628.HK
2026-02-27,2628.HK,31.39999961853028,31.959999084472656,31.3799991607666,31.57999992370605,31.57999992370605,52159713,0.0,0.0,0.0,32.91972588048454,33.08508189412913,31.67675718700763,29.06563906388094,23.952835516848737,False,False,True,False,0.5799999237060547,1.1962498426437378,1.7943747639656067,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.97295804796346,13.913909451333634,30.530526507519184,38.23530465902344,33.13019890765656,36.018198823733215,30.242198991579897,17.43424435287183,1.958099542212415,0.4773981869038889,1,31.64560005187988,33.95500030517578,False,12.54454926856304,-0.9410264898304864,36.15999984741211,False,-12.6659290459976,-12.5%,-12.54846443380524,False,1,False,False,False,False,False,True,False,38.2,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,2628.HK
2026-02-23,0285.HK,32.68000030517578,33.779998779296875,32.68000030517578,33.380001068115234,33.380001068115234,6689029,0.0,0.0,-0.0335531069725418,33.15568239921004,33.491114595990545,34.100926766316654,35.03301393352594,35.90955925927518,False,False,False,False,1.0999984741210938,0.9733334647284614,1.460000197092692,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,34.52000045776367,2026-02-09,31.940000534057617,2026-02-20,False,26.902217488454905,18.956038089868372,28.846180801770483,40.29851426098789,33.44382235812779,35.46582228946324,31.42182242679234,12.091918858336166,0.1992799345953919,0.6762616960620914,1,33.999600143432616,33.52299976348877,False,-3.0214908662266944,-7.483372023045506,34.84000015258789,False,-4.190582887710489,-12.4%,-12.373918525187332,False,1,False,False,False,False,False,True,False,40.3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,285.HK
2026-02-23,3323.HK,6.139999866485596,6.400000095367432,6.099999904632568,6.360000133514404,6.360000133514404,19303746,0.0,0.0,0.0691823974817,6.007363560506114,5.71199942745075,5.465655942490324,5.302530484925063,4.817982889723746,True,True,True,False,0.3000001907348633,0.2723529479082893,0.4085294218624339,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.17025653888469,33.19999694824219,17.800006866455078,61.02719081107409,5.748434892296799,6.405434909462937,5.091434875130661,22.85839639748037,1.6033856008355494,0.7765204251720574,1,5.260799999237061,5.663500022888184,True,19.324582074143255,23.017408890900768,6.510000228881836,False,-2.3041488493648763,-40.5%,-40.49732916205208,False,1,False,False,False,False,False,True,True,61.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,3323.HK
2026-02-24,3323.HK,6.380000114440918,7.059999942779541,6.28000020980835,7.03000020980835,7.03000020980835,94879390,0.0,0.0,-0.032716929190498,6.193297496742884,5.82660819113402,5.527002776502796,5.3367378062098805,4.835608525740357,True,True,True,False,0.7799997329711914,0.284117670620189,0.4261765059302835,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.78002743869331,40.25500279501282,16.211300189935802,66.1417327761973,5.870488732059804,6.587488739689198,5.153488724430409,24.42726799606061,2.5212998838530325,1.5386337144034998,1,5.295200004577636,5.766000032424927,True,32.39171912548962,38.38583298008585,6.510000228881836,True,7.987710639694239,-41.2%,-41.21660354857168,False,1,False,False,False,True,True,True,True,66.1,True,True,False,True,True,False,False,True,False,False,False,False,False,False,,,,3323.HK
2026-02-25,3323.HK,6.849999904632568,7.260000228881836,6.849999904632568,7.070000171661377,7.070000171661377,65484138,0.0,0.0,-0.0381895296139811,6.352697983091701,5.934729232919008,5.58751247827372,5.371059833248524,4.853412443237735,True,True,True,False,0.4100003242492676,0.2858823888442096,0.4288235832663143,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLHH,6.510000228881836,2026-02-12,6.099999904632568,2026-02-13,False,34.76062419053942,42.19030219404157,15.97846168570748,69.75477444625491,5.984727916783763,6.7047279453939925,5.2647278881735335,24.06124517677865,2.142809584676263,0.5782173845344634,1,5.331400003433227,5.853500032424927,True,34.41064380265832,39.44773041979256,7.059999942779541,False,0.1416463025904618,-42.0%,-42.03402648452548,False,1,False,False,False,True,True,True,True,69.8,True,True,False,True,True,False,False,True,False,False,False,False,False,False,,,,3323.HK
2026-02-27,3323.HK,6.809999942779541,6.849999904632568,6.579999923706055,6.800000190734863,6.800000190734863,55746196,0.0,0.0,0.0,6.502054047906004,6.079462378237859,5.681121674041736,5.427285310544807,4.884389215416198,True,True,True,False,0.2699999809265136,0.2970588627983542,0.4455882941975313,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.46037794653028,41.07142840248119,10.31745904096892,72.44898207432918,6.133484770511168,6.871484781955259,5.3954847590670765,24.06462358860919,1.3304949107981985,0.1991847561437411,1,5.39560001373291,6.008000040054322,True,30.76923923379602,39.05931240079909,7.260000228881836,False,-6.336088479956158,-42.9%,-42.90790521241343,False,1,False,False,False,False,False,True,True,72.4,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,3323.HK
2026-02-24,0358.HK,45.97999954223633,46.02000045776367,44.70000076293945,45.220001220703125,45.220001220703125,14605287,0.0,0.0,0.0084033003794787,44.677921755346965,44.55737548794953,42.05337353707474,37.13562632323209,28.133543064689885,True,True,True,False,1.3199996948242188,2.3721430642264223,3.558214596339633,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.585168260010551,17.00201019990327,34.95975762469434,34.03538862587189,44.6459758761856,50.41497573885649,38.8769760135147,25.84331398050193,0.075647171350206,0.6931651313373525,1,42.227999954223634,45.405999755859376,True,34.343438579010524,1.8468460960441075,53.75,False,-15.869765170784882,-20.3%,-20.31544273758318,False,1,False,False,False,False,False,False,False,34.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,358.HK
2026-02-25,0358.HK,45.77999877929688,47.09999847412109,45.220001220703125,46.34000015258789,46.34000015258789,19580593,0.0,0.0,-0.0159689615025924,44.980117827572585,44.71238632835286,42.221476541604666,37.31789115153616,28.2786144359082,True,True,True,False,1.8799972534179616,2.409285681588308,3.613928522382462,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLLH,47.400001525878906,2026-02-04,40.119998931884766,2026-02-06,False,10.707420947865728,22.1844878228124,36.219586715135854,47.13115034421193,44.807311521557246,50.60831097224084,39.006312070873655,25.893093130091827,0.3443752406440517,0.4065235350514626,1,42.47439994812012,45.49299983978271,True,36.213990385213776,6.2844077393560935,53.75,False,-13.78604622774346,-18.9%,-18.89438146967504,False,1,False,False,False,False,False,False,False,47.1,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,358.HK
2026-02-26,0390.HK,5.119999885559082,5.170000076293945,5.059999942779541,5.119999885559082,5.119999885559082,56514683,0.0,0.0,0.0097656624711826,4.826535196391236,4.585689991597495,4.326916980658576,4.15281486622225,3.989730173140194,True,True,True,False,0.1100001335144043,0.179375022649765,0.2690625339746475,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.08645836515986,46.456696904520136,7.480297148345327,75.77638537431406,4.616551477846601,5.046551544603803,4.186551411089399,18.62862653305781,1.851147413737495,0.1226686984175724,1,4.183799996376037,4.585999989509583,True,31.619530783668363,27.047136947979677,5.28000020980835,False,-3.0303090509739805,-55.4%,-55.354117386536,False,1,False,False,False,False,False,True,True,75.8,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,390.HK
2026-02-23,0522.HK,110.0,113.0,108.6999969482422,110.3000030517578,110.3000030517578,3042669,0.0,0.0,0.0163190876932128,104.32023864722832,101.25889042884948,94.53735659808092,87.29784505427797,79.2185433660572,True,True,True,False,4.300003051757798,4.8500002692727495,9.7000005385455,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.048145700987163,24.054055698079733,22.70270448605257,51.06101209087113,101.81078486343203,113.33078532119572,90.29078440566838,22.63021638270736,1.919183114316164,0.0254706372032981,1,91.34199951171875,103.67999992370603,True,44.27731517953177,29.38416780264844,110.9000015258789,False,-0.5410265697616751,-29.9%,-29.903087346333,False,1,False,False,False,False,False,True,True,51.1,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,522.HK
2026-02-24,0522.HK,110.0,112.0,107.8000030517578,111.5999984741211,111.5999984741211,6713106,0.0,0.0,0.0044802867996089,105.643831343027,102.15811721539484,95.20647980890602,87.77907581506695,79.47656292867126,True,True,True,False,4.199996948242202,4.664706061868109,9.329412123736216,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.292755673839796,24.619643569053824,23.236507210568973,60.979234230410015,102.7430909215929,113.903090769005,91.5830910741808,21.72408820351477,1.9338928578016867,1.861570305470928,1,92.02699951171876,104.1699996948242,True,44.27925103509729,23.314915441017785,113.0,False,-1.2389394034326604,-30.0%,-30.03958542179759,False,1,False,False,False,True,False,False,True,61.0,True,True,False,True,False,False,False,True,False,False,False,False,False,False,,,,522.HK
2026-02-25,0522.HK,114.0,114.0,109.3000030517578,110.5,110.5,3033793,0.0,0.0,0.014479624200191,106.52677109884026,102.88349832709964,95.80622569875284,88.22899510585769,79.72376163043484,True,True,True,False,4.699996948242202,4.476470498477714,8.952940996955428,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.806367574110622,27.197805249652006,21.29120789868667,59.56521729515568,103.48184416715549,114.20184386197973,92.76184447233126,20.71860968675448,1.553697616814959,0.1577929651975509,1,92.6759994506836,104.28499984741212,True,41.57590734073823,24.15730337078652,113.0,False,-2.2123893805309733,-29.9%,-29.8926032587944,False,1,False,False,False,False,False,False,True,59.6,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,522.HK
2026-02-26,0522.HK,110.4000015258789,115.5999984741211,108.5,114.0,114.0,3949800,0.0,0.0,-0.0166666800515693,107.8855399899602,103.85015064648228,96.5197070438998,88.73931203445457,79.99687906764252,True,True,True,False,7.099998474121094,4.387499809265139,8.774999618530279,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.994441813382238,28.78278677211752,15.534627652189508,70.83947861218235,104.48357329409306,115.24357314150518,93.72357344668094,20.596538782466062,2.026841372636717,0.7412622586066047,1,93.38399948120116,104.775,True,45.03817075458888,26.73708045326154,114.0,False,0.0,-28.9%,-28.90891617739778,False,1,False,False,False,True,True,False,True,70.8,True,True,False,True,False,False,False,True,False,False,False,False,False,False,,,,522.HK
2026-02-27,0522.HK,113.1999969482422,113.9000015258789,110.5999984741211,112.0999984741211,112.0999984741211,4429318,0.0,0.0,0.0,108.65180516889852,104.56752871845087,97.13069886469276,89.20189988474499,80.25268081590131,True,True,True,False,3.3000030517578125,4.44117691937615,8.8823538387523,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.799379393592984,27.045770336595982,16.019411465742184,62.53968799886259,105.2089471207624,115.9489472733503,94.4689469681745,20.4165148430963,1.4271091602899624,1.050383779068781,1,94.06899948120116,105.23999977111816,True,43.994862776247054,24.48639053314597,115.5999984741211,False,-3.027681700863976,-27.8%,-27.81946734246987,False,1,False,False,False,True,False,False,True,62.5,True,True,False,True,False,False,False,True,False,False,False,False,False,False,,,,522.HK
2026-02-23,0551.HK,18.81999969482422,19.0,18.549999237060547,19.0,19.0,1919344,0.0,0.0,-0.0215789393374794,17.98417205775973,17.613087143898532,17.008930278110796,16.05777359730552,14.759244367558962,True,True,True,False,0.4500007629394531,0.5011113484700522,0.7516670227050783,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.68037792924007,35.722039955317136,18.566780168716416,71.31783748058459,17.66058895057021,18.86058933203994,16.460588569100484,13.589585090603483,2.4468740727381157,1.0296197747859748,1,17.121800060272218,17.52450008392334,True,14.320090496917084,19.72274818532963,19.100000381469727,False,-0.5235621961910748,11.3%,11.273897306847802,True,2,True,True,False,False,False,False,True,71.3,True,False,True,False,False,False,False,True,False,False,False,False,False,False,,,,551.HK
2026-02-24,0551.HK,18.670000076293945,18.81999969482422,18.239999771118164,18.39999961853028,18.39999961853028,3822507,0.0,0.0,0.0103261161954735,18.05977706880892,17.68151431560564,17.06348201695078,16.1041543105971,14.788254369558734,True,True,True,False,0.5799999237060547,0.5100002288818362,0.7650003433227542,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.936159614912857,33.43881425706672,21.308018448162876,61.69429453395365,17.731009014185457,18.96500941091397,16.49700861745694,13.919122095547628,1.2980293803571143,0.083812067712538,1,17.161400051116942,17.585000038146973,True,12.058462442365744,11.922135163026695,19.100000381469727,False,-3.664925387219208,10.5%,10.495772089147891,False,1,False,False,False,False,False,False,True,61.7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,551.HK
2026-02-25,0551.HK,18.40999984741211,18.68000030517578,18.26000022888184,18.36000061035156,18.36000061035156,2052719,0.0,0.0,0.0125272077663578,18.114363167271215,17.740513123844416,17.114325883358653,16.148824534354613,14.816714498967444,True,True,True,False,0.4200000762939417,0.5094446606106229,0.7641669909159343,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.800896590823744,31.45590265510586,21.466525835042543,59.386988299766514,17.790912975725085,19.02391334956542,16.557912601884752,13.86101292859684,1.118372217105652,0.9866232158945872,1,17.204600048065185,17.63450002670288,True,13.33333176349912,10.071944091358777,19.100000381469727,False,-3.874344274024697,9.1%,9.09485011787423,False,1,False,False,False,False,False,False,True,59.4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,551.HK
2026-02-26,0551.HK,18.63999938964844,18.63999938964844,18.21999931335449,18.3799991607666,18.3799991607666,3128640,0.0,0.0,0.0114255169428707,18.16266062063401,17.79612060531591,17.163960129531517,16.193006210125148,14.845107205435962,True,True,True,False,0.4200000762939524,0.5094446606106232,0.7641669909159348,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.50751282122983,31.42250921986219,21.8683751539344,61.66006445029715,17.847016421919516,19.08001679575985,16.614016048079183,13.817439785912624,1.0403994742613405,0.4526350741582705,1,17.249000034332276,17.689999961853026,True,13.737619643047251,7.297139878809311,19.100000381469727,False,-3.769639823681101,7.9%,7.8613867440257,False,1,False,False,False,False,False,False,True,61.7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,551.HK
2026-02-27,0551.HK,18.479999542236328,18.61000061035156,18.18000030517578,18.59000015258789,18.59000015258789,4176347,0.0,0.0,0.0,18.2403587173529,17.865153609426518,17.219883267690594,16.240471436708567,14.87494698987542,True,True,True,False,0.4300003051757777,0.5105557971530492,0.7658336957295738,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.786444403630817,30.306229052152805,22.175287094142256,61.96077668726476,17.917776777221267,19.152777196837967,16.682776357604567,13.785197069613533,1.2228337363252824,0.0650447712019529,1,17.298200054168703,17.770499992370606,True,15.251091877331344,8.77706253134737,19.100000381469727,False,-2.670158213068014,6.2%,6.22591606221321,False,1,False,False,False,False,False,False,True,62.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,551.HK
2026-02-23,0586.HK,12.81999969482422,13.140000343322754,12.800000190734863,13.06999969482422,13.06999969482422,2523500,0.0,0.0,0.0168324615275949,11.888695155680384,11.182931244153352,10.626929392221031,10.31581928848983,9.5320216622935,True,True,True,False,0.3400001525878906,0.3180000305175782,0.4770000457763673,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.36341009531082,47.9784479861211,12.938007434804696,77.97469888622854,11.265248705214402,12.201248575514697,10.32924883491411,16.617473697976006,2.204414126248725,1.0127005100937003,1,10.274000015258787,11.036999940872192,True,23.30187947608373,33.503572479589295,13.75,False,-4.945456764914759,-17.6%,-17.56033143799185,True,2,True,True,False,False,False,True,True,78.0,True,True,True,False,False,False,False,True,False,False,False,False,False,False,,,,586.HK
