index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-03,0751.HK,7.099999904632568,7.099999904632568,6.78000020980835,6.849999904632568,6.849999904632568,6695081,0.0,0.0,0.016058413875307,7.077536756840556,6.850577501014593,6.057755376994502,5.233618023658463,4.243438821493403,False,True,True,False,0.3199996948242187,0.1618749499320984,0.2428124248981475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.71512504750605,11.904776321615495,25.0,34.545452969133905,6.908184057759396,7.257183987187497,6.559184128331295,10.103955728744598,2.715091140036367,1.900811014215137,1,5.655599994659424,7.144999957084655,True,71.67919519448532,67.07317229185273,7.449999809265137,False,-8.053690201258568,-7.4%,-7.390706229011079,False,1,False,False,False,True,False,True,False,34.5,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,751.HK
2026-03-04,0751.HK,6.889999866485596,6.980000019073486,6.849999904632568,6.960000038146973,6.960000038146973,4794550,0.0,0.0,0.0,7.056166444350813,6.860092504243496,6.093137520569108,5.267803806123581,4.265084727602197,False,True,True,False,0.1300001144409179,0.1637499332427978,0.2456248998641967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.55325650412706,11.764721281948578,24.70588477287763,38.983068655211,6.913118913034403,7.265118815759623,6.561119010309183,10.183533862307463,1.576418115862129,0.7738214725741012,1,5.714399995803833,7.140499949455261,True,73.13433012860014,68.11594837212512,7.449999809265137,False,-6.57717830420317,2.6%,2.6095562676955675,False,1,False,False,False,True,False,True,False,39.0,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,751.HK
2026-03-04,0772.HK,28.8799991607666,29.5,28.13999938964844,29.07999992370605,29.07999992370605,7661443,0.0,0.0,0.0,32.29121908028195,34.150014943248344,35.3044352417471,35.71763324563814,33.98143767881562,False,False,False,False,1.360000610351559,1.849999019077844,2.7749985286167664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.765858913095524,28.254289597583604,32.18972132549948,40.1766072266031,33.968816492947255,38.83081543246141,29.106817553433096,28.62624866853178,1.5782236902126172,0.4318687135382031,1,35.18880001068115,34.89099988937378,False,-10.523077157827537,-22.86472324877827,44.68000030517578,False,-34.914951376270714,-39.0%,-39.04804308142079,True,2,True,True,True,False,False,False,False,40.2,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,772.HK
2026-03-03,0826.HK,4.150000095367432,4.190000057220459,3.7899999618530273,3.799999952316284,3.799999952316284,47989187,0.0,0.0,0.0131578823536053,3.936038703520636,3.750447602690912,3.5014700458298145,3.225317775937235,2.746629196554016,False,True,True,False,0.4000000953674316,0.1811110443539089,0.2716665665308634,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.69085555010521,43.08177265325933,13.20756923775454,64.6739145927486,3.776393593095768,4.188393462442387,3.3643937237491497,21.819752586163784,0.3322469777509305,1.354860720858566,1,3.4157999992370605,3.683499991893768,True,26.24584599189456,13.772456585867271,4.349999904632568,False,-12.643677341936426,-18.8%,-18.79581777691993,True,2,True,True,False,True,False,True,True,64.7,True,True,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,826.HK
2026-03-04,0826.HK,3.7100000381469727,3.910000085830689,3.690000057220459,3.849999904632568,3.849999904632568,24999254,0.0,0.0,0.0,3.9203952855409865,3.759104324598882,3.5151378834299227,3.237687719079717,2.7554209950247617,False,True,True,False,0.2200000286102299,0.186111052831014,0.279166579246521,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.23312196695168,42.0245518570108,13.496946558967734,68.88888712282505,3.7834037180040343,4.2044036026094425,3.362403833398627,22.25508647686743,0.4271063746626594,0.172747663542738,1,3.432599997520447,3.700499987602234,True,27.90697398108729,15.269461184704792,4.349999904632568,False,-11.494253125558034,-20.6%,-20.63009926010316,True,2,True,True,False,False,False,True,True,68.9,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,826.HK
2026-03-03,0083.HK,12.539999961853027,12.699999809265137,12.06999969482422,12.15999984741211,12.15999984741211,15484971,0.0,0.0,-0.0460525882376191,12.588319998528636,12.314357417522984,11.707254489717675,11.026525829623822,9.94165742605002,False,True,True,False,0.6300001144409162,0.3487501740455626,0.5231252610683439,11.460000038146973,11.600000381469728,12.119999885559082,0.06,11.81999969482422,11.15999984741211,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.300000190734863,11.81999969482422,False,29.352827000164343,22.184297675199826,24.57338139460021,51.239658348157285,12.366495237727904,13.171495542903688,11.561494932552124,13.019053332424749,0.4367466332307148,0.7141279759230985,1,11.47380002975464,12.383500051498412,True,16.14135183649705,8.571429057997108,13.300000190734863,False,-8.57143102988005,-20.5%,-20.491416391865503,True,3,True,True,False,False,False,True,False,51.2,True,False,True,False,False,False,False,False,False,False,True,LH,LHLLLH,2026-03-04,2026-03-05,HHHLHHLLLH,2026-02-25,2026-03-02,,,,,,,83.HK
2026-03-04,0083.HK,12.119999885559082,12.119999885559082,11.460000038146973,11.600000381469728,11.600000381469728,19753419,0.0,0.0,0.0,12.408625522699742,12.252239414387915,11.703048446256972,11.037881761343543,9.954871314141013,False,True,True,False,0.6599998474121094,0.3675001263618468,0.5512501895427702,12.119999885559082,11.600000381469728,11.460000038146973,-0.05,11.460000038146973,11.15999984741211,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.81999969482422,12.699999809265137,False,29.54083809096323,21.17263707046228,32.08468812526621,41.41415438797717,12.29349572760808,13.132495952675216,11.45449550254094,13.649497972866362,1.4797508052252617,1.458662256750415,1,11.492200031280518,12.375000047683717,True,8.614232677953156,1.1333924273272489,13.300000190734863,False,-12.781953269815745,-22.1%,-22.07918013387016,True,3,True,True,False,True,False,True,False,41.4,True,False,True,True,False,False,False,False,False,False,True,LL,LLLHLL,2026-03-05,2026-03-06,HLHHLLLHLL,2026-03-02,2026-03-03,,,,,,,83.HK
2026-03-03,0868.HK,11.670000076293944,12.0,11.199999809265137,11.300000190734863,11.300000190734863,30751696,0.0,0.0,-0.030973484563009,10.657550930333286,10.273413783623186,9.715893429449071,9.281801603716804,8.780885221886193,True,True,True,False,0.8000001907348633,0.4423529681037455,0.6635294521556183,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.91791845695574,34.8542443642262,10.646389303376596,57.40181042564999,10.331817022643468,11.44481703408756,9.218817011199372,21.54509722742505,1.963744557500051,0.7420066871269959,1,9.340399951934817,10.478500032424927,True,36.80387261035894,35.00597784034581,12.350000381469728,False,-8.502025573297256,-31.1%,-31.13877120114911,True,2,True,True,False,True,False,True,True,57.4,True,True,True,True,True,False,False,False,False,True,True,,,,,,,,,,,,,,868.HK
2026-03-04,0868.HK,11.300000190734863,11.300000190734863,10.6899995803833,10.949999809265137,10.949999809265137,31352906,0.0,0.0,0.0,10.71072345377544,10.332247351070311,9.76428975806931,9.314835231549443,8.798169003458932,True,True,True,False,0.6100006103515625,0.4270588930915385,0.6405883396373078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.61464617181084,33.37378347220055,16.383498334021386,54.91329830279002,10.390691573750292,11.477691657673631,9.303691489826951,20.922574329304474,1.0363063375726902,0.8143343514770469,1,9.3967999458313,10.503000020980837,True,34.686342621511066,29.432621275301532,12.350000381469728,False,-11.33603667174934,-32.7%,-32.71886123980927,True,2,True,True,False,True,False,True,True,54.9,True,True,True,True,True,False,False,False,False,True,True,,,,,,,,,,,,,,868.HK
2026-03-03,0880.HK,2.390000104904175,2.4200000762939453,2.369999885559082,2.380000114440918,2.380000114440918,23901882,0.0,0.0,-0.0126051295654651,2.411339570859192,2.419203092991468,2.467711386707064,2.572249657217244,2.6577962153404555,False,False,False,False,0.0500001907348632,0.0485714333398,0.0728571500097001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.946350084577496,14.473670588966067,22.36846274286151,30.434782608695716,2.417985588379061,2.531985622711336,2.3039855540467857,9.429339436939909,1.726989456144693,2.0753454725915974,1,2.416600031852722,2.4260000705719,False,-5.179277948855511,2.1459310030935064,2.5199999809265137,False,-5.555550299414001,-1.3%,-1.257431748358806,False,1,False,False,False,True,False,False,False,30.4,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,880.HK
2026-03-04,0880.HK,2.359999895095825,2.390000104904175,2.309999942779541,2.3499999046325684,2.3499999046325684,19841389,0.0,0.0,0.0,2.400186904272533,2.41318542443852,2.463095250155123,2.5678486720175475,2.655343655095771,False,False,False,False,0.0800001621246337,0.0484615289247952,0.0726922933871928,2.390000104904175,2.3499999046325684,2.309999942779541,-0.03,2.309999942779541,2.309999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.369999885559082,2.4600000381469727,False,17.273741382024635,14.473666048451667,27.63160701602927,29.166637692187702,2.411510761355585,2.5285107928268378,2.294510729884333,9.703463351370898,2.31948088013866,1.3428236544052494,1,2.414200029373169,2.4230000615119933,False,-4.858304558206018,0.0,2.5199999809265137,False,-6.746034824628942,-1.4%,-1.3892818633323811,True,2,False,True,False,True,False,False,False,29.2,True,False,False,True,False,False,False,False,False,False,True,LL,LLLHLL,2026-03-06,2026-03-07,HLHHLLLHLL,2026-02-24,2026-02-26,,,,,,,880.HK
2026-03-03,9618.HK,102.0999984741211,103.4000015258789,100.1999969482422,100.4000015258789,100.4000015258789,16960919,0.0,0.0,-0.0239043973048176,104.58251625564424,107.26534676867672,110.97953838435316,115.71054955615874,123.43193426149163,False,False,False,False,3.2000045776367045,2.3687510490417445,4.737502098083489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.821426703157385,19.37045503877048,30.508462991442357,32.3529345766471,106.90596387767197,112.8359649457872,100.97596280955672,11.093863902486646,2.007834108926528,1.639461095958298,1,111.28200088500977,107.39000129699708,False,-12.543555002682904,-13.373597753179546,116.4000015258789,False,-13.74570428716254,-19.0%,-18.99011081753069,False,1,False,False,False,True,False,True,False,32.4,True,False,False,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,9618.HK
2026-03-04,9618.HK,99.3000030517578,99.4499969482422,95.9000015258789,98.0,98.0,23740875,0.0,0.0,0.0,103.38569511825438,106.45966444096572,110.47053687908442,115.35984560455164,123.22928936697777,False,False,False,False,3.5499954223632955,2.4968757629394505,4.993751525878901,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.026162852144267,18.60464786180937,39.3023044138524,31.6872362089249,106.0577768417032,112.15777760464266,99.95777607876374,11.50316543414639,2.347244606923421,2.876474076636982,1,110.9560008239746,106.56000137329102,False,-14.260719699523335,-14.856645265695493,115.0,False,-14.782608695652174,-20.1%,-20.141853918858143,True,2,True,True,False,True,False,True,False,31.7,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,9618.HK
