index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-13,1833.HK,13.699999809265137,13.880000114440918,13.640000343322754,13.850000381469728,13.850000381469728,6278636,0.0,0.0,-0.0238267086365984,,True,14.200092583903418,14.66271778813153,15.015255267441557,14.937607515713449,13.626633994313334,False,False,False,False,0.239999771118164,0.5299999448988172,0.7949999173482258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,63.16072894680928,10.97922235661072,35.16319429312377,24.15096974192157,14.607329187581216,15.70832930583683,13.506329069325602,15.074625951356758,1.0286701074403508,1.5376069700340909,1,15.017399978637696,14.739500045776367,False,-5.846360669252445,-5.006855597093661,17.899999618530273,False,-22.625694543970504,16.9%,16.868865885682595,False,1,False,False,False,False,False,True,False,24.2,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-20,1833.HK,13.90999984741211,13.90999984741211,13.25,13.369999885559082,13.369999885559082,6384588,0.0,0.0,0.0112191902384835,,True,14.049166638749902,14.550307535733928,14.950735448544204,14.906565780462866,13.624589101016486,False,False,False,False,0.6599998474121094,0.4911764930276309,0.7367647395414463,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,66.28316758306235,10.647476091253578,37.84171891862967,21.993151248345384,14.489488301674346,15.537488542000274,13.441488061348418,14.465662534194882,1.4925894832893238,1.4430884182381971,1,14.986999969482422,14.584000062942504,False,-10.208196257331172,-15.218773002781075,17.479999542236328,False,-23.512584464012107,20.4%,20.36196414916114,False,1,False,False,False,False,False,True,False,22.0,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-23,1833.HK,13.380000114440918,13.779999732971191,13.380000114440918,13.670000076293944,13.670000076293944,3358716,0.0,0.0,-0.0109729054640165,,True,13.980227263757907,14.473759061000017,14.900510531985368,14.882079330875362,13.624950941456945,False,False,False,False,0.3999996185302734,0.4664706061868106,0.6997059092802158,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.40560621931543,10.466755352512754,37.19942741784713,26.05864750455939,14.411441804019068,15.418442059603784,13.404441548434352,13.975010540636998,1.0585409326904855,2.113815570788179,1,14.965799980163574,14.458500051498412,False,-7.196194832884931,-17.301878351778548,16.81999969482422,False,-18.727703184796017,24.0%,23.96823940222317,False,1,False,False,False,False,False,True,False,26.1,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-24,1833.HK,13.640000343322754,13.649999618530272,13.479999542236328,13.520000457763672,13.520000457763672,714200,0.0,0.0,0.0,,True,13.896549662668049,14.390823530283814,14.84637288201589,14.855107472001862,13.624114682622734,False,False,False,False,0.1700000762939435,0.4761111471388073,0.714166720708211,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,70.5288176531055,10.962956474316504,34.3703561372104,27.49143168386003,14.32654262818522,15.30954290665812,13.34354234971232,13.722784400738831,1.2439111754345864,2.3451790265067856,1,14.945799980163574,14.32300009727478,False,-6.887052124473674,-17.05520803323795,16.43000030517578,False,-17.71150208984111,28.0%,28.028673958070893,False,1,False,False,False,False,False,True,False,27.5,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-06,1928.HK,17.799999237060547,18.190000534057617,17.530000686645508,18.09000015258789,18.09000015258789,17521552,0.0,0.0,0.0165837056124973,,True,18.05812752815596,18.461435565105525,19.12320889469421,19.37572441601119,19.04028875812639,False,False,False,False,0.6599998474121094,0.4293749332427972,0.6440623998641958,HL,HLHHHL,18.84000015258789,2026-02-09,18.5,2026-02-13,18.1299991607666,-0.04,16.940000534057617,16.940000534057617,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,16.940000534057617,2026-02-02,18.229999542236328,2026-02-04,False,24.49076218083757,19.42713526779121,25.404759201469663,46.80306892894808,18.39386759383644,19.51386767013038,17.27386751754249,12.177972583310789,0.440551339035443,0.2647887013727167,1,19.553199920654297,18.323500156402588,False,-5.138959401778645,-11.842106486193568,19.239999771118164,False,-5.977129065544887,-2.1%,-2.064597570184024,False,1,False,False,False,False,False,True,False,46.8,True,False,False,False,False,False,,,,,,,1928.HK
2026-02-09,1928.HK,18.3700008392334,18.84000015258789,18.31999969482422,18.6299991607666,18.6299991607666,19912193,0.0,0.0,-0.0128824359597171,,True,18.16210418863061,18.476093269076056,19.10386733650097,19.36095757927368,19.037019518306792,False,False,False,False,0.5200004577636719,0.4325000047683709,0.6487500071525564,HH,HHHLHH,18.1299991607666,2026-02-13,18.5,2026-02-20,19.190000534057617,0.06,16.940000534057617,16.940000534057617,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,18.229999542236328,2026-02-04,17.530000686645508,2026-02-06,False,21.5166746409016,26.18481570136176,23.222776447957404,52.07371509913164,18.41635631449645,19.55535644419616,17.277356184796748,12.369440623856102,0.5745126592765458,0.1097483437989628,1,19.533199920654297,18.325000095367432,False,-5.094243722631659,-10.086873657572164,19.239999771118164,False,-3.170481380500096,-3.0%,-3.044794207551216,False,1,False,False,False,False,False,True,True,52.1,True,False,False,False,True,False,,,,,,,1928.HK
2026-02-10,1928.HK,18.600000381469727,18.600000381469727,18.15999984741211,18.309999465942383,18.309999465942383,17471644,0.0,0.0,0.0043691931206695,,True,18.18899423905094,18.461650329673127,19.07273526314573,19.34014652752454,19.03122652984173,False,False,False,False,0.4400005340576172,0.4268751144409173,0.640312671661376,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.880539003777177,25.9389549968726,24.41316571948457,49.02385883789838,18.40622709082464,19.539227273930106,17.273226907719167,12.311052966093865,0.007566994514244,0.3373410133607651,1,19.504399909973145,18.31400003433228,False,-7.29114194459553,-12.392345453880097,19.239999771118164,False,-4.8336814773347205,-4.1%,-4.14281274757915,False,1,False,False,False,False,False,False,True,49.0,True,False,False,False,False,False,,,,,,,1928.HK
2026-02-11,1928.HK,18.479999542236328,18.600000381469727,18.309999465942383,18.51000022888184,18.51000022888184,8464626,0.0,0.0,-0.006483027431094,,True,18.24735896447474,18.46585466873476,19.05066722258636,19.32370798695736,19.027073332224525,False,False,False,False,0.2900009155273437,0.4062502384185784,0.6093753576278677,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.649187948661513,22.607646550984622,24.88040286120528,48.35165157624645,18.416110246830083,19.51611062829981,17.316109865360357,11.946066424738817,0.4032503820580287,1.010900915950668,1,19.47499992370605,18.300500011444093,False,-7.357354089258172,-7.031640528677559,19.239999771118164,False,-3.7941764600857866,-5.2%,-5.189446261101171,False,1,False,False,False,False,False,False,False,48.4,True,False,False,False,False,False,,,,,,,1928.HK
2026-02-13,1928.HK,18.299999237060547,18.56999969482422,18.1299991607666,18.5,18.5,12298208,0.0,0.0,-0.0059459789379221,,True,18.33236429952336,18.472328768478388,19.00870127791629,19.291602982598533,19.01878626982485,False,False,False,False,0.4400005340576172,0.4105884327607986,0.615882649141198,HL,HLHHHL,19.190000534057617,2026-02-20,18.38999938964844,2026-02-24,18.36000061035156,-0.04,16.940000534057617,16.940000534057617,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHHL,17.530000686645508,2026-02-06,18.84000015258789,2026-02-09,False,14.210450252876225,20.25610873352498,26.309686799593408,46.24145657216673,18.43219004037,19.50319033028699,17.361189750453008,11.620977079460417,0.4514804595269149,0.6482190917066987,1,19.37799991607666,18.275,False,-12.735852197040623,-7.407405286009702,19.239999771118164,False,-3.846152702293706,-6.4%,-6.370586546987078,False,1,False,False,False,False,False,False,False,46.2,True,False,False,False,False,False,,,,,,,1928.HK
2026-02-20,2020.HK,83.8499984741211,85.8499984741211,83.8499984741211,84.0,84.0,5649099,0.0,0.0,0.007142838977632,,True,82.41712201456642,81.33434651505878,81.6454308168697,83.6071576591934,85.77911187421608,False,False,False,False,2.0,1.9749994277954104,3.94999885559082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.335490451960265,30.126226810664114,7.728699601755097,69.55129819667329,81.4137033118033,86.34370285403963,76.48370376956697,12.110982160718349,1.3839694261235869,1.1246410991840912,1,81.14600036621094,80.20500030517579,True,-0.1189042520040768,4.542627996507665,84.75,False,-0.8849557522123894,-24.9%,-24.940558135547185,False,1,False,False,False,False,False,True,True,69.6,True,False,False,False,True,False,,,,,,,2020.HK
2026-02-24,2020.HK,85.94999694824219,85.94999694824219,84.44999694824219,84.5999984741211,84.5999984741211,654000,0.0,0.0,0.0,,True,83.35443722762136,81.99271620250346,81.92725087840705,83.67423316476571,85.77185784459064,False,False,False,False,1.5,1.8794111364028032,3.7588222728056064,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.578056539948285,30.00003747772752,5.789479038171601,63.44828819974081,82.1166597447639,86.62165928700023,77.61166020252756,10.972193842854384,1.262305704939879,2.063495705493554,1,81.14900039672851,80.65500030517578,True,0.1183413894924186,3.803679109351035,86.5999984741211,False,-2.309468862863393,-25.3%,-25.25032861091755,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,,,,,,,2020.HK
2026-01-26,2359.HK,114.0,114.5,111.6999969482422,114.1999969482422,114.1999969482422,5767549,0.0,0.0,0.01576184851015,0.0998248846805627,True,114.363950036607,111.80132811051352,108.70905518297975,104.8901079922597,90.95494440729276,False,True,True,False,2.8000030517577983,3.797058105468754,7.594116210937508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.11447531921056,23.293777447145487,13.7982253619208,63.46152999697274,112.19873704693131,121.04873628399189,103.34873780987076,15.775577283652872,0.4196907009588591,0.0729297024094863,1,106.527999420166,111.19499931335449,True,10.87378344489534,10.338161302649471,122.5,False,-6.7755126953124885,-0.0%,-0.0189856288742795,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,,,,,,,2359.HK
2026-01-27,2359.HK,114.1999969482422,114.9000015258789,112.1999969482422,113.5999984741211,113.5999984741211,6816039,0.0,0.0,0.0633803228375651,0.105633804235778,True,114.22504975251864,111.9577342290881,108.90085688067155,105.06258107110844,91.1353830851161,False,True,True,False,2.7000045776367045,3.738235024844901,7.476470049689802,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.82207122637876,18.35148350205609,14.463458341901022,54.88721545726893,112.3321905161875,121.0821905161875,103.5821905161875,15.578793504857527,0.2550754786846777,0.4755179746952896,1,106.76799942016602,111.92249908447266,True,11.811023799431023,8.60420662647206,122.5,False,-7.265307368064414,-2.4%,-2.404109435638957,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,,,,,,,2359.HK
2026-01-28,2359.HK,114.5,114.8000030517578,111.1999969482422,113.5999984741211,113.5999984741211,6929113,0.0,0.0,0.0906690421664417,0.105633804235778,True,114.11140406553726,112.10053981561272,109.0851369431598,105.23163884146511,91.3143840045504,False,True,True,False,3.6000061035155966,3.8205880557789538,7.6411761115579075,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.24596072747614,14.48598502903747,16.04361731672783,51.80723186892882,112.4529341312288,121.23793474158036,103.66793352087724,15.624315502696906,0.1691660197615836,0.4614601462196102,1,107.01399932861328,112.58749885559082,True,12.142147139007278,8.916582119128288,122.5,False,-7.265307368064414,-3.7%,-3.7239373631955286,False,1,False,False,False,False,False,True,False,51.8,True,False,False,False,False,False,,,,,,,2359.HK
2026-01-29,2359.HK,113.1999969482422,116.1999969482422,111.5999984741211,115.5999984741211,115.5999984741211,9826207,0.0,0.0,0.1029411910290198,0.0865051914532564,True,114.38205759437068,112.4048405685265,109.34062170907984,105.43695289359692,91.5078948768179,True,True,True,False,4.599998474121108,3.967646430520455,7.935292861040909,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.48247103547463,15.146823383302593,15.919632647627257,57.75193706755681,112.75265454483758,121.78765439224968,103.71765469742547,16.026229952429585,0.4271855030901143,1.5103668046645715,1,107.22199935913086,113.36999893188477,True,9.885933296172654,10.095236642020089,122.5,False,-5.632654306839924,-4.7%,-4.670718227889415,False,1,False,False,False,True,False,True,True,57.8,True,False,False,True,True,False,,,,,,,2359.HK
2026-01-30,2359.HK,112.9000015258789,115.0999984741211,110.5999984741211,111.1999969482422,111.1999969482422,4387409,0.0,0.0,0.1169064780285094,0.1294964201535127,True,113.8035011132564,112.300071558067,109.41353838512543,105.55107257784734,91.66480405666988,False,True,True,False,4.5,4.233333163791235,8.46666632758247,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.62127067038107,15.170270118333615,16.253868433347655,50.68026151687892,112.60478239278088,121.87478285054456,103.33478193501722,16.46466563991686,0.6120838519052408,0.9174674491359048,1,107.34199935913084,113.87999877929688,True,5.703422218683111,5.80399482653001,122.5,False,-9.224492287149223,-6.0%,-6.018642950559072,True,2,True,True,False,False,False,True,False,50.7,True,False,True,False,False,False,BY1-2025/12/19,110.53,98.5500030517578,122.5,134.47,146.44,2359.HK
2026-02-02,2359.HK,111.1999969482422,111.1999969482422,107.4000015258789,109.4000015258789,109.4000015258789,4005866,0.0,0.0,0.1435100249475618,0.1480804087960641,True,113.00286482464232,112.04789155526804,109.4130075279001,105.62728899265984,91.80612037116558,False,True,True,False,3.799995422363296,4.0611106024848125,8.122221204969625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.839865366647686,5.025985557041694,23.74349369384972,25.90910273149564,112.29956516736164,121.25956501477376,103.33956531994954,15.957318862381864,1.2147999519487345,1.0328255618328497,1,107.43799942016602,114.1399990081787,True,4.588913118335631,6.731708805735519,122.5,False,-10.693876305404974,-7.6%,-7.600100643661278,True,2,True,True,False,False,False,True,False,25.9,True,False,True,False,False,False,,,,,,,2359.HK
2026-02-03,2359.HK,109.4000015258789,110.5,107.0999984741211,110.4000015258789,110.4000015258789,3981821,0.0,0.0,0.1530797218505233,0.1376811298746145,True,112.52961695213986,111.9045967701038,109.45171317487969,105.72179815173348,91.954278786741,False,True,True,False,3.4000015258789062,4.205263238204154,8.410526476408307,HL,HLHHHL,129.89999389648438,2026-02-23,125.5999984741211,2026-03-06,124.0999984741211,-0.04,107.0999984741211,107.0999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,98.5500030517578,2026-01-02,122.5,2026-01-16,False,38.678966492070366,3.935593180550804,25.044718617330087,30.875590618729632,112.11865434436328,121.16865434436328,103.0686543443633,16.14361152106528,1.1345482741662072,0.9875284830377532,1,107.56999938964844,114.36999893188477,True,6.35837984593329,8.87573951140726,122.5,False,-9.87754977479273,-8.3%,-8.344562230358788,True,2,True,True,False,False,False,True,False,30.9,True,False,True,False,False,False,,,,,,,2359.HK
2026-02-04,2359.HK,109.5999984741211,110.9000015258789,107.0999984741211,109.6999969482422,109.6999969482422,5187239,0.0,0.0,0.1449407654348495,0.1449407654348495,True,112.01514058779485,111.712892437768,109.46144979344292,105.80057436552572,92.09567893145416,False,True,True,False,3.800003051757813,4.100000080309417,8.200000160618835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.46853278396423,4.6931366180392144,25.27075046640512,25.94339062455576,111.88830602092318,120.7383060209232,103.03830602092316,15.819347552451196,1.287641531138073,0.3946396728121487,1,107.66999938964844,114.30499877929688,True,4.775549327352626,8.292195107035234,122.5,False,-10.44898208306759,-9.1%,-9.063116969627194,False,1,False,False,False,False,False,True,False,25.9,True,False,False,False,False,False,,,,,,,2359.HK
2026-02-05,2359.HK,109.6999969482422,113.3000030517578,109.6999969482422,113.3000030517578,113.3000030517578,5604966,0.0,0.0,0.108561298244135,,True,112.248751944879,111.85090205637582,109.611981293769,105.94907790386696,92.26463768938486,True,True,True,False,3.6000061035155966,4.094737404271175,8.18947480854235,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.87836556719385,8.27337537182996,25.179846440655545,33.75528906698662,112.02275335719314,120.86275427272048,103.1827524416658,15.78250962523715,0.2903513991495204,0.1851654227771179,1,107.807999420166,114.33499908447266,True,6.484963747111089,10.752687851274692,122.5,False,-7.510201590401798,-9.4%,-9.370927890559766,False,1,False,False,False,False,False,True,False,33.8,True,False,False,False,False,False,,,,,,,2359.HK
2026-02-06,2359.HK,112.6999969482422,116.1999969482422,111.5999984741211,115.1999969482422,115.1999969482422,4658153,0.0,0.0,0.0902777934147991,,True,112.78534194549049,112.1421276991468,109.83111916257188,106.13226441959716,92.4473895559893,True,True,True,False,4.599998474121108,4.121053193744859,8.242106387489718,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.94194475957179,13.812135988080817,18.416200051368417,42.67241195039186,112.3253479849121,121.21534890043944,103.43534706938476,15.829020029782544,0.1951712896617644,0.5389729250874334,1,108.08199935913086,114.5149990081787,True,13.49753393915488,10.982652756570753,122.5,False,-5.959186164700244,-9.7%,-9.703167545755363,False,1,False,False,False,False,False,True,False,42.7,True,False,False,False,False,False,,,,,,,2359.HK
2026-02-09,2359.HK,115.9000015258789,116.9000015258789,114.9000015258789,116.0,116.0,5262376,0.0,0.0,0.0827586075355266,,True,113.36982522812856,112.47759485574274,110.07303605815729,106.3276651241596,92.63505975873043,True,True,True,False,2.0,3.9578953793174336,7.915790758634867,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.138454328788534,16.269829796439108,15.07935702996248,56.02094847324278,112.6753148434919,121.25531591160714,104.09531377537668,15.229602118322044,0.3591049233522552,0.2578240780803524,1,108.26799942016602,114.77499885559082,True,8.71602935121828,14.7378850155897,122.5,False,-5.306122448979592,-10.3%,-10.324853596612126,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,,,,,,,2359.HK
2026-02-10,2359.HK,116.0,121.6999969482422,116.0,120.8000030517578,120.8000030517578,10793147,0.0,0.0,0.039735060439582,,True,114.7207666506066,113.20128252496144,110.49370143045536,106.61424607322094,92.85948161763902,True,True,True,False,5.699996948242202,3.8166673448350688,7.6333346896701375,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.9285411711635,25.04815043810953,13.487473536001742,64.25532426052521,113.44909467285056,121.5290957409658,105.36909360473533,14.244275974903587,1.719948506115183,2.5545727785824046,1,108.53999954223632,114.81499900817872,True,12.686573218917054,21.95860608770977,122.5,False,-1.3877526108099605,-10.6%,-10.642067304285074,False,1,False,False,False,True,False,True,True,64.3,True,False,False,True,True,False,,,,,,,2359.HK
2026-02-11,2359.HK,121.8000030517578,124.0,121.0999984741211,123.9000015258789,123.9000015258789,9166384,0.0,0.0,0.013720717734512,,True,116.38971844611066,114.13160591634556,111.0194386890994,106.95653826040228,93.106816437625,True,True,True,False,2.9000015258789062,3.688889821370441,7.377779642740882,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.36663740623852,30.05892469624079,13.555992700964032,70.81712582056794,114.44441913504372,122.32442020315897,106.5644180669285,13.77087869844816,2.235270946184721,1.630359780568999,1,108.84399963378908,115.07499923706057,True,13.983445266216728,23.529409527478084,122.5,True,1.1428583884725765,-10.0%,-10.030659525753382,False,1,False,False,False,True,True,True,True,70.8,True,False,False,True,True,False,TP1-2025/12/19,,,,,,2359.HK
2026-02-12,2359.HK,125.8000030517578,129.39999389648438,124.3000030517578,127.5,127.5,9094859,0.0,0.0,-0.0149019727519914,,True,118.40976963772692,115.29407496709813,111.66573521109552,107.36333948296856,93.38086570903836,True,True,True,False,5.099990844726577,3.652942433076744,7.305884866153487,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.53710392689517,38.12152514819718,12.707184416365378,73.59155071465126,115.68780778884909,123.68780855178854,107.68780702590963,13.830326489617436,2.5486576021697527,1.423785397406092,1,109.28999969482422,115.4549991607666,True,21.197722147016098,27.563785785830696,124.0,True,2.82258064516129,-8.9%,-8.888017982868046,False,1,False,False,False,True,True,True,True,73.6,True,True,False,True,True,False,,,,,,,2359.HK
2026-02-13,2359.HK,127.0,127.5,123.3000030517578,124.1999969482422,124.1999969482422,4729147,0.0,0.0,0.0112721542695553,,True,119.46253823963876,116.06850296545848,112.15727488706204,107.69673864069676,93.6264364758846,True,True,True,False,4.199996948242202,3.811112297905813,7.622224595811627,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.437522876443246,37.16335808435074,11.669659526265251,65.8227817539685,116.49849247069604,124.57849277587184,108.41849216552026,13.871424657633616,1.7268699210055325,0.5295869262735239,1,109.74999969482424,115.61499900817871,True,22.72727341262978,22.9702940081606,129.39999389648438,False,-4.018544971804245,-7.4%,-7.391189424024002,False,1,False,False,False,False,False,True,True,65.8,True,True,False,False,True,False,,,,,,,2359.HK
2026-02-20,2359.HK,127.9000015258789,129.5,122.6999969482422,125.0999984741211,125.0999984741211,3721783,0.0,0.0,0.0039968026067036,,True,120.48753100954464,116.85385040099436,112.66483267478986,108.04135764729922,93.87722183045224,True,True,True,False,6.800003051757798,3.700000987333408,7.400001974666816,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.50986246028919,37.29095234115904,10.8695660494469,68.02507319672499,117.31768351864127,125.48768397640497,109.14768306087764,13.927994847367549,1.7047975937673197,0.9699549935066806,1,110.2079997253418,115.93999900817872,True,22.407047171905774,20.057583625708027,129.39999389648438,False,-3.323025985459576,-5.7%,-5.6681713292844655,False,1,False,False,False,False,False,True,True,68.0,True,True,False,False,True,False,,,,,,,2359.HK
2026-02-23,2359.HK,127.9000015258789,129.89999389648438,126.4000015258789,127.3000030517578,127.3000030517578,2226915,0.0,0.0,-0.013354316864749,,True,121.726162289947,117.76221150106076,113.23876092486704,108.422716962239,94.1435388122953,True,True,True,False,3.4999923706054688,3.5588239781996776,7.117647956399355,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,122.5,2026-01-16,107.0999984741211,2026-02-03,False,40.50206554930124,37.2130940454437,9.016395698020975,70.08797516174424,118.26838061703332,126.32838046444544,110.2083807696212,13.630016417509468,1.8075454803194435,1.4663175744800865,1,110.77399978637696,116.6199993133545,True,28.58586166844222,20.32136047243979,129.5,False,-1.6988393422719703,-4.0%,-4.019662183735406,False,1,False,False,False,False,False,True,True,70.1,True,True,False,False,True,False,,,,,,,2359.HK
2026-02-24,2359.HK,126.0999984741211,126.5999984741211,124.0999984741211,125.5999984741211,125.5999984741211,240325,0.0,0.0,0.0,,True,122.43049614161502,118.44375819437036,113.72351533856327,108.7628611505931,94.39418789326602,True,True,True,False,2.5,3.4588237089269303,6.9176474178538605,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.63807372087446,35.738240041782454,13.08725545290576,64.79289139449911,118.96662993675596,126.92662978416809,111.00663008934386,13.381903566813206,1.3550610773617666,1.992261643744473,1,111.3379997253418,117.19499931335449,True,28.952768487123205,13.153151778487471,129.89999389648438,False,-3.3102352766774508,-2.0%,-1.9925125113627096,False,1,False,False,False,False,False,True,True,64.8,True,True,False,False,True,False,,,,,,,2359.HK
2026-02-13,2382.HK,56.59999847412109,57.650001525878906,55.84999847412109,57.150001525878906,57.150001525878906,11459588,0.0,0.0,0.0139982364952044,,True,59.19659696643684,61.03088145270058,64.03190114802818,67.50338482621972,69.00815908322427,False,False,False,False,1.8000030517578196,1.7323527616613057,3.464705523322611,LL,LLLHHL,59.900001525878906,2026-02-23,57.95000076293945,2026-03-03,57.54999923706055,-0.04,55.84999847412109,55.84999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,61.400001525878906,2026-01-27,66.0999984741211,2026-01-30,False,41.78683240171056,14.999974324156756,34.80766959444635,28.63436508304613,60.77182485321305,64.6518247769191,56.891824929507,12.769074922721902,1.6782373110837243,0.3162344327675814,1,64.26099990844726,61.1875,False,-9.999997597041093,-15.894033712157022,67.05000305175781,False,-14.765102274845257,-7.8%,-7.781116836126545,True,2,True,False,False,False,False,True,False,28.6,True,False,False,False,False,False,,,,,,,2382.HK
