index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-03-05,0751.HK,6.880000114440918,7.03000020980835,6.880000114440918,7.019999980926514,7.019999980926514,882000,0.0,0.0,0.0,7.049590723728213,6.873997502215933,6.129485068034104,5.302500760080075,4.287036243564941,False,True,True,False,0.1500000953674316,0.1637499332427978,0.2456248998641967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.915161861400623,13.944247630250722,21.513957089946366,44.44444444444444,6.9232980623574605,7.275297965082681,6.57129815963224,10.16856127108184,0.9822745924658588,1.2652295331364063,1,5.776399993896485,7.135499954223633,True,79.08162868107334,53.6104970948932,7.449999809265137,False,-5.771809924127205,13.9%,13.913552230348404,False,1,False,False,False,False,False,False,False,44.4,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,751.HK
2026-03-05,0762.HK,7.579999923706055,7.739999771118164,7.550000190734863,7.679999828338623,7.679999828338623,27233527,0.0,0.0,0.0,7.526462586232816,7.54372793728288,7.827992730001569,8.25772787449949,8.435938226916072,False,False,False,False,0.1899995803833007,0.1529412550084731,0.2294118825127096,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.33458645985786,30.36644286957913,8.37694975712528,84.50702428108407,7.531757828606698,7.897757956399056,7.165757700814339,9.718850130901382,1.845209891757776,0.4729101095411604,1,7.764400005340576,7.401000022888184,False,-10.697680375845248,-0.3891077776902305,8.149999618530273,False,-5.766868861233243,-25.1%,-25.09180228625477,False,1,False,False,False,False,False,True,True,84.5,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,762.HK
2026-03-04,0772.HK,28.8799991607666,29.5,28.13999938964844,29.07999992370605,29.07999992370605,7659643,0.0,0.0,0.026134808489538,32.29121908028195,34.150014943248344,35.3044352417471,35.71763324563814,33.98143767881562,False,False,False,False,1.360000610351559,1.849999019077844,2.7749985286167664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,37.86000061035156,41.93999862670898,False,18.765858913095524,28.254289597583604,32.18972132549948,40.1766072266031,33.968816492947255,38.83081543246141,29.106817553433096,28.62624866853178,1.5782236902126172,0.4320053561741818,1,35.18880001068115,34.89099988937378,False,-10.523077157827537,-22.86472324877827,44.68000030517578,False,-34.914951376270714,-39.0%,-39.04804308142079,True,2,True,True,True,False,False,False,False,40.2,True,False,True,True,False,False,False,False,False,False,True,LL,LLHHHLLHLL,2026-02-12,2026-02-13,,,,772.HK
2026-03-05,0772.HK,29.89999961853028,30.200000762939453,29.520000457763672,29.84000015258789,29.84000015258789,4645800,0.0,0.0,0.0,31.845542911610305,33.77523104840831,35.09014366962321,35.601244471518335,33.9484381766146,False,False,False,False,0.6800003051757812,1.7842848641531794,2.676427296229769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.04336082192762,21.220453529533327,35.07423193044124,33.90244923624675,33.575595889103504,38.389595065128894,28.761596713078116,28.67558444487776,1.237037660696085,0.6795297423398502,1,35.09759998321533,34.59299993515015,False,-13.255817357625856,-21.34949596023141,44.68000030517578,False,-33.21396609495728,-40.5%,-40.52937912408476,True,2,True,True,True,False,False,False,False,33.9,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,772.HK
2026-03-04,0826.HK,3.7100000381469727,3.910000085830689,3.690000057220459,3.849999904632568,3.849999904632568,24969254,0.0,0.0,0.0103896626655695,3.9203952855409865,3.759104324598882,3.5151378834299227,3.237687719079717,2.7554209950247617,False,True,True,False,0.2200000286102299,0.186111052831014,0.279166579246521,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.950000047683716,4.349999904632568,False,38.23312196695168,42.0245518570108,13.496946558967734,68.88888712282505,3.7834037180040343,4.2044036026094425,3.362403833398627,22.25508647686743,0.4271063746626594,0.1746270758062907,1,3.432599997520447,3.700499987602234,True,27.90697398108729,15.269461184704792,4.349999904632568,False,-11.494253125558034,-20.6%,-20.63009926010316,True,2,True,True,False,False,False,True,True,68.9,True,True,True,False,True,False,False,False,False,False,True,LL,LLHHHLHHLL,2026-02-24,2026-03-02,,,,826.HK
2026-03-05,0826.HK,3.869999885559082,4.010000228881836,3.869999885559082,3.890000104904175,3.890000104904175,8958000,0.0,0.0,0.0,3.914868889061566,3.77048656636456,3.5298383627034227,3.250604796026736,2.764461466019817,False,True,True,False,0.1400003433227539,0.1838888459735447,0.275833268960317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.33877463611857,39.35484992354064,14.193561635333454,63.87097032211581,3.793555754851667,4.212555665206281,3.3745558444970527,22.090088425285195,0.4798243773391639,1.1344028070259309,1,3.4473999977111816,3.7239999890327455,True,23.492063083586203,14.07624653934742,4.349999904632568,False,-10.574708271568303,-22.5%,-22.525400268119245,True,2,True,True,False,False,False,True,True,63.9,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,826.HK
2026-03-04,0083.HK,12.119999885559082,12.119999885559082,11.460000038146973,11.600000381469728,11.600000381469728,19731419,0.0,0.0,0.0051723675835586,12.408625522699742,12.252239414387915,11.703048446256972,11.037881761343543,9.954871314141013,False,True,True,False,0.6599998474121094,0.3675001263618468,0.5512501895427702,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.54083809096323,21.17263707046228,32.08468812526621,41.41415438797717,12.29349572760808,13.132495952675216,11.45449550254094,13.649497972866362,1.4797508052252617,1.4550370207777217,1,11.492200031280518,12.375000047683717,True,8.614232677953156,1.1333924273272489,13.300000190734863,False,-12.781953269815745,-22.1%,-22.07918013387016,True,3,True,True,False,True,False,True,False,41.4,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,83.HK
2026-03-05,0083.HK,11.81999969482422,11.920000076293944,11.65999984741211,11.65999984741211,11.65999984741211,4140286,0.0,0.0,0.0,12.272511763556537,12.200740321607412,11.701360265910116,11.050200931364705,9.96845799568102,False,True,True,False,0.2600002288818341,0.3847059923059798,0.5770589884589696,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.67454508951488,15.346538626718576,32.508252980507486,33.84029177366796,12.233162786637036,13.086162950669015,11.380162622605054,13.945701187983214,1.3338580206381254,1.4836638421420816,1,11.509000034332276,12.36900005340576,True,7.763402738261679,0.690845632410417,13.300000190734863,False,-12.330829472207242,-24.1%,-24.08515320765173,True,3,True,True,False,False,False,True,False,33.8,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,83.HK
2026-03-04,0868.HK,11.300000190734863,11.300000190734863,10.6899995803833,10.949999809265137,10.949999809265137,31346906,0.0,0.0,-0.0063926663053445,10.71072345377544,10.332247351070311,9.76428975806931,9.314835231549443,8.798169003458932,True,True,True,False,0.6100006103515625,0.4270588930915385,0.6405883396373078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.61464617181084,33.37378347220055,16.383498334021386,54.91329830279002,10.390691573750292,11.477691657673631,9.303691489826951,20.922574329304474,1.0363063375726902,0.8139159484838265,1,9.3967999458313,10.503000020980837,True,34.686342621511066,29.432621275301532,12.350000381469728,False,-11.33603667174934,-32.7%,-32.71886123980927,True,2,True,True,False,True,False,True,True,54.9,True,True,True,True,True,False,False,False,False,True,True,,,,,,,,868.HK
2026-03-05,0868.HK,10.949999809265137,11.229999542236328,10.739999771118164,10.880000114440918,10.880000114440918,9103674,0.0,0.0,0.0,10.74150102844189,10.379878026146018,9.808043105378,9.345828595567095,8.814757299163968,True,True,True,False,0.489999771118164,0.4382353389964386,0.6573530084946579,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.43244224313053,29.24999842047709,16.875002756714487,54.44126826157135,10.4372923871494,11.539292432925768,9.335292341373032,21.116588572974575,0.7930129906018221,0.811903852876736,1,9.445199947357178,10.53600001335144,True,28.60520171846249,28.00000134636374,12.350000381469728,False,-11.902835802616153,-33.7%,-33.69302112055264,True,2,True,True,False,False,False,True,True,54.4,True,True,True,False,True,False,False,False,False,True,True,,,,,,,,868.HK
2026-03-04,0880.HK,2.359999895095825,2.390000104904175,2.309999942779541,2.3499999046325684,2.3499999046325684,19838389,0.0,0.0,0.0,2.400186904272533,2.41318542443852,2.463095250155123,2.5678486720175475,2.655343655095771,False,False,False,False,0.0800001621246337,0.0484615289247952,0.0726922933871928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.369999885559082,2.4600000381469727,False,17.273741382024635,14.473666048451667,27.63160701602927,29.166637692187702,2.411510761355585,2.5285107928268378,2.294510729884333,9.703463351370898,2.31948088013866,1.3423755157633277,1,2.414200029373169,2.4230000615119933,False,-4.858304558206018,0.0,2.5199999809265137,False,-6.746034824628942,-1.4%,-1.3892818633323811,True,2,False,True,False,True,False,False,False,29.2,True,False,False,True,False,False,False,False,False,False,True,LL,HLHHLLLHLL,2026-02-24,2026-02-26,,,,880.HK
2026-03-05,0880.HK,2.3499999046325684,2.390000104904175,2.3399999141693115,2.3499999046325684,2.3499999046325684,6357000,0.0,0.0,0.0,2.391061995247085,2.4076910314119155,2.458660138566003,2.563534835039627,2.6529106371637936,False,False,False,False,0.0500001907348632,0.0521428585052489,0.0782142877578734,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.35311450033728,5.405396697647103,28.37839710005875,19.04759742235504,2.4056525845248222,2.5226526159960745,2.28865255305357,9.727092949654889,2.0048361895704176,0.9199141572854708,1,2.4114000272750853,2.4205000519752504,False,-5.622494151324176,0.8583683082144515,2.5199999809265137,False,-6.746034824628942,-1.5%,-1.5181595200953524,True,2,False,True,False,False,False,False,False,19.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,880.HK
2026-03-04,9618.HK,99.3000030517578,99.4499969482422,95.9000015258789,98.0,98.0,23737725,0.0,0.0,-0.0071428260024714,103.38569511825438,106.45966444096572,110.47053687908442,115.35984560455164,123.22928936697777,False,False,False,False,3.5499954223632955,2.4968757629394505,4.993751525878901,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.026162852144267,18.60464786180937,39.3023044138524,31.6872362089249,106.0577768417032,112.15777760464266,99.95777607876374,11.50316543414639,2.347244606923421,2.876054304639023,1,110.9560008239746,106.56000137329102,False,-14.260719699523335,-14.856645265695493,115.0,False,-14.782608695652174,-20.1%,-20.141853918858143,True,2,True,True,False,True,False,True,False,31.7,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,9618.HK
2026-03-05,9618.HK,98.9499969482422,99.5,97.3000030517578,97.3000030517578,97.3000030517578,6524873,0.0,0.0,0.0,102.27920565161862,105.663172146252,109.95404535644415,115.00222495994186,123.02268150789234,False,False,False,False,2.1999969482422017,2.55000035903033,5.10000071806066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.628175960844874,12.50001589456902,40.23807339657861,27.916662825477232,105.22370314742268,111.30370345259846,99.14370284224688,11.556332125390911,2.166055224162284,1.4051738579813828,1,110.59000091552734,105.80500144958496,False,-15.830446076052535,-14.348587712416697,114.1999969482422,False,-14.798594000089013,-21.4%,-21.384301725601407,True,2,True,True,False,False,False,True,False,27.9,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,9618.HK
