index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-27,2359.HK,116.0,119.3000030517578,116.0,119.0,119.0,4383003,0.0,0.0,-0.0554621720514377,120.17137871052005,118.16245259690707,114.11398101134654,109.25064813440002,94.91188819623342,False,True,True,False,3.3000030517577983,3.586667378743486,7.173334757486973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.837686582596895,32.668694463095385,19.47853553999147,60.591127543326415,118.52949883435974,127.35949913953552,109.69949852918396,14.89924515333579,0.2227945625059195,0.4914906738558167,1,112.1799998474121,117.68499984741212,True,14.975845410628018,7.400719063529043,129.89999389648438,False,-8.391065749526085,2.7%,2.689420284237753,True,2,True,True,False,False,False,True,True,60.6,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-03-02,2359.HK,116.0999984741211,118.8000030517578,114.1999969482422,115.1999969482422,115.1999969482422,4137945,0.0,0.0,-0.0243055164630021,119.26749111737864,117.90484775789274,114.15656987161697,109.36845702180284,95.07354643330122,False,True,True,False,4.600006103515597,3.713334147135413,7.426668294270826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.22370976238147,31.570977689667124,21.903335797328207,56.29290442064805,118.21240341663427,127.25240356922215,109.17240326404638,15.294503607589844,0.438112443697943,0.5369881594658692,1,112.39199981689453,117.76499977111816,True,10.133841901291838,-4.000002543131498,129.89999389648438,False,-11.316395411039364,3.3%,3.262623445917922,False,1,False,False,False,False,False,True,True,56.3,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-03-03,2359.HK,115.3000030517578,116.5,111.4000015258789,112.4000015258789,112.4000015258789,3546624,0.0,0.0,0.0,118.01885664619684,117.42616547684808,114.08768483845076,109.42848760604195,95.21160583642931,False,True,True,False,5.099998474121094,3.8133336385091128,7.6266672770182256,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.85329965846916,27.326421949760288,25.55392286737257,48.95104720994476,117.65884133180045,126.84884072144888,108.468841942152,15.621434455116622,0.8983108831577272,0.7086206400470383,1,112.55399978637696,117.70499992370604,False,7.766057753710292,-5.3074941738291175,129.89999389648438,False,-13.47189622237472,2.7%,2.7486459919158435,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-02-27,2600.HK,13.68000030517578,14.350000381469728,13.68000030517578,14.140000343322754,14.140000343322754,57600825,0.0,0.0,-0.0106082438870253,13.511123101947703,13.322932515642869,12.699329730780244,11.391878955265687,8.902574039883488,True,True,True,False,0.6700000762939489,0.6493333816528322,0.9740000724792482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.512406885493414,24.55932912439152,22.679201374635603,61.36364227484386,13.35345419180997,14.965454275733313,11.741454107886629,24.14356706165247,1.037630650426158,0.1436303519577218,1,12.78579999923706,13.430000066757202,True,23.8178655766832,3.970587843429669,15.550000190734863,False,-9.067523023261618,-14.7%,-14.71009184000267,False,1,False,False,False,False,False,False,True,61.4,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2600.HK
2026-03-02,2600.HK,14.25,14.710000038146973,13.699999809265137,14.600000381469728,14.600000381469728,65163301,0.0,0.0,-0.0417808626310568,13.709100789133526,13.433981895279988,12.773865834728852,11.455406112220222,8.947971859338358,True,True,True,False,1.010000228881836,0.7386666615804037,1.1079999923706056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.153173447027257,26.923060397023978,21.20879145063588,64.1350290770199,13.47217287653947,15.126172968092206,11.818172784986736,24.55431810013397,1.5134931958641205,0.3336943346327284,1,12.86239999771118,13.492000102996826,True,35.561743369705795,7.352940970226148,15.550000190734863,False,-6.109323457315274,-13.9%,-13.89708492216968,False,1,False,False,False,False,False,False,True,64.1,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2600.HK
2026-03-03,2600.HK,14.710000038146973,14.8100004196167,13.8100004196167,13.989999771118164,13.989999771118164,64762332,0.0,0.0,0.0,13.76017333131255,13.482331275787656,12.82155736164608,11.505596085663743,8.988147380547758,True,True,True,False,1.0,0.6766667048136394,1.0150000572204592,13.8100004196167,13.989999771118164,14.8100004196167,0.07,12.399999618530272,12.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.4399995803833,12.399999618530272,False,16.377396519148807,28.114653304712583,11.686873099814562,64.27061131751655,13.521489723642205,15.082489880044792,11.960489567239614,23.089174170996763,0.8544666385046147,0.4691014910636428,1,12.921399993896484,13.4385000705719,True,26.72101285741299,4.092263451686637,15.550000190734863,False,-10.032156916282178,-13.4%,-13.434296037382298,False,1,False,False,False,False,False,False,True,64.3,True,True,False,False,False,False,False,False,False,False,True,HH,HHHLLH,2026-03-04,2026-03-05,HHLLLHHLHH,2026-02-12,2026-02-13,,,,,,,2600.HK
2026-02-27,2628.HK,31.39999961853028,31.959999084472656,31.3799991607666,31.57999992370605,31.57999992370605,52153713,0.0,0.0,-0.0487650098764782,32.91972588048454,33.08508189412913,31.67675718700773,29.06563958989636,23.95673157071665,False,False,True,False,0.5799999237060547,1.1962498426437378,1.7943747639656067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.97295804796346,13.913909451333634,30.530526507519184,38.23530465902344,33.13019890765656,36.018198823733215,30.242198991579897,17.43424435287183,1.9580995422122915,0.4775979307562502,1,31.64560005187988,33.95500030517578,False,12.54454926856304,-0.9410264898304864,36.15999984741211,False,-12.6659290459976,-12.5%,-12.54846443380524,False,1,False,False,False,False,False,True,False,38.2,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-03-02,2628.HK,30.71999931335449,31.34000015258789,29.920000076293945,30.5,30.5,94881622,0.0,0.0,-0.0150819371958248,32.47977572039644,32.860292164204864,31.63060984634076,29.09404276633405,24.00886916776273,False,False,True,False,1.420000076293945,1.1413333892822266,1.71200008392334,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.366873710747747,10.813494682177122,37.49999172157628,31.537252675803188,32.87970377359403,35.73170401010526,30.0277035370828,17.348089606583965,2.2794751399745,1.138635109026274,1,31.71760005950928,33.775000381469724,False,13.38290123613918,-7.575757575757576,36.15999984741211,False,-15.65265451132789,-11.8%,-11.79032590421909,False,1,False,False,False,True,False,True,False,31.5,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-03-03,2628.HK,30.600000381469727,30.700000762939453,29.479999542236328,30.040000915527344,30.040000915527344,73246212,0.0,0.0,0.0,32.03618030132933,32.61504944692856,31.56823302552455,29.11277461087253,24.056925994438146,False,False,True,False,1.220001220703125,1.1560001373291016,1.7340002059936523,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.183000450548064,11.342353709976814,37.14879155764992,32.8382937485266,32.60925588234958,35.46725625618991,29.75125550850925,17.528767808450876,2.1466651750333057,0.3908267098204711,1,31.775600090026856,33.5180004119873,False,10.685341161006075,-8.13455591850267,36.15999984741211,False,-16.924775878622576,-11.2%,-11.220168196941572,False,1,False,False,False,False,False,True,False,32.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-02-27,0297.HK,1.7999999523162842,1.8600000143051147,1.7899999618530271,1.8600000143051147,1.8600000143051147,43336000,0.0,0.0,-0.0537634532649277,1.7336465206701548,1.6863715310635046,1.632175318931336,1.5722902914925536,1.4284295971643488,True,True,True,False,0.0700000524520876,0.0756249949336052,0.1134374924004078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.246547896969545,31.775713637464087,14.95326717552318,66.66666666666666,1.6922412010269756,1.860241207702696,1.5242411943512553,19.855326365268223,1.988863984922972,0.1832858847878904,1,1.6003999972343446,1.697000002861023,True,18.47133453276604,23.178809672341817,1.8799999952316284,False,-1.0638287753851583,-25.2%,-25.20821338005871,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
2026-03-03,0297.HK,1.820000052452088,1.820000052452088,1.7200000286102295,1.7599999904632568,1.7599999904632568,49498000,0.0,0.0,0.0,1.7512840405670391,1.7033834536168302,1.64426487694029,1.5808153274558974,1.4341668144175566,True,True,True,False,0.1000000238418581,0.071999994913737,0.1079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.376999191264535,30.973453568034262,14.159289141289053,63.7930995502316,1.7097031182842957,1.8767031259136904,1.542703110654901,19.53555630137481,0.7877639648838813,0.3925303841506791,1,1.6121999979019166,1.69650000333786,True,18.918916741977934,17.333332697550453,1.899999976158142,False,-7.368420392192293,-25.2%,-25.217677556034516,True,2,True,True,False,False,False,True,True,63.8,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
2026-03-03,3323.HK,6.949999809265137,7.050000190734863,6.300000190734863,6.340000152587891,6.340000152587891,46335408,0.0,0.0,0.0,6.530300651521161,6.166470529705736,5.752507936122176,5.473749919559888,4.909143622714533,False,True,True,False,0.75,0.3037500381469726,0.455625057220459,7.050000190734863,6.340000152587891,6.300000190734863,-0.11,5.579999923706055,4.929999828338623,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.099999904632568,7.260000228881836,True,44.27420598782875,35.39019470532504,13.793098375222884,62.89308515607346,6.218340143967519,7.020340142060171,5.416340145874868,25.7946647987946,0.3684148622104433,0.1088675721225708,1,5.462400016784668,6.119000029563904,True,29.124243373031568,26.800003051757816,7.260000228881836,False,-12.672176959912315,-43.8%,-43.83073394464547,True,2,False,True,False,False,False,True,True,62.9,True,True,False,False,True,False,False,False,False,False,True,HL,HLLHLL,2026-03-04,2026-03-05,HLHHHLHHHL,2026-02-13,2026-02-25,,,,,,,3323.HK
2026-02-27,3396.HK,9.1899995803833,9.369999885559082,9.100000381469728,9.149999618530272,9.149999618530272,3349925,0.0,0.0,-0.0535518897865122,8.897182230234842,8.835584487940512,8.99198341071654,9.267334880450608,9.10640889892616,False,False,False,False,0.2699995040893537,0.2088234284344841,0.3132351426517262,8.569999694824219,8.65999984741211,9.09000015258789,0.06,8.319999694824219,8.319999694824219,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.8100004196167,8.319999694824219,False,35.00460800210987,29.230773745203205,8.4615352638144,63.76144681934488,8.83465706411954,9.360657087007723,8.308657041231356,11.907650043926289,1.7845874875986707,0.5972210471176138,1,8.897600002288819,8.729500007629394,True,-2.9692542691841246,-1.0810852050781443,9.329999923706056,False,-1.9292637368456185,7.9%,7.876869225883398,True,2,True,True,False,False,False,True,True,63.8,True,False,True,False,True,False,False,False,False,False,True,HH,HHHLLH,2026-03-03,2026-03-04,LHLLLHLLHH,2026-02-11,2026-02-20,,,,,,,3396.HK
2026-03-02,3396.HK,9.010000228881836,9.0600004196167,8.800000190734863,8.979999542236328,8.979999542236328,2504400,0.0,0.0,-0.0356347117078502,8.91223992332602,8.848142318748845,8.991513455089864,9.261645071773096,9.105401653056122,False,False,False,False,0.2600002288818359,0.2152939964743221,0.3229409947114832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.793395269187293,28.148155299615038,15.55555764866786,62.33181344260813,8.848499204892567,9.394499113339831,8.302499296445301,12.34107379803726,0.9961061081920984,0.110406229825695,1,8.89279998779297,8.73899998664856,True,-2.6030446620564134,-2.4972909333116573,9.369999885559082,False,-4.162223565486027,6.6%,6.628116055118816,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,3396.HK
2026-03-03,3396.HK,9.020000457763672,9.09000015258789,8.569999694824219,8.65999984741211,8.65999984741211,7989700,0.0,0.0,0.0,8.866378091341671,8.83178210385,8.978512921455442,9.249731304954068,9.101852634684455,False,False,False,False,0.5200004577636719,0.2187498807907104,0.3281248211860657,9.09000015258789,8.65999984741211,8.569999694824219,-0.06,8.319999694824219,8.319999694824219,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.319999694824219,9.369999885559082,False,27.786714939350954,26.02740441864735,19.634716618297137,52.84551490251205,8.830546885132524,9.412546854614943,8.248546915650103,13.181515868791784,0.2831115406439707,3.0937025288202755,1,8.881399993896485,8.72799997329712,False,-6.175511626148078,-6.781486727963938,9.369999885559082,False,-7.577375099451338,4.7%,4.658709843589781,True,3,False,True,False,True,False,True,True,52.8,True,False,False,True,True,False,False,False,False,False,True,HL,HLLHLL,2026-03-04,2026-03-05,LLLHLLHHHL,2026-02-20,2026-02-27,,,,,,,3396.HK
2026-02-27,3690.HK,81.0,82.44999694824219,80.44999694824219,81.1500015258789,81.1500015258789,42462533,0.0,0.0,-0.0677757226935606,84.01921713451733,88.46116952313125,93.7876301219252,99.58478878876058,113.01279300661352,False,False,False,False,2.0,2.474999564034598,4.949999128069196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.53244383535914,15.654954932117038,31.203439550146623,28.443649325050785,87.84538394345536,94.03038226498856,81.66038562192216,14.081555669480329,1.2517202027151435,0.339572578342485,1,96.43800018310549,89.1625,False,-18.442209521729744,-22.714284261067707,98.9499969482422,False,-17.988879202971518,-1.5%,-1.495894424557842,False,1,False,False,False,False,False,True,False,28.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-03-02,3690.HK,79.5999984741211,80.19999694824219,77.0999984741211,77.4000015258789,77.4000015258789,57081668,0.0,0.0,-0.0226098186757125,82.81572338749216,87.499328827718,93.14497802011948,99.14548607068372,112.72902574381882,False,False,False,False,3.0999984741210938,2.542856488909042,5.085712977818084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.55438158779948,15.154640796980951,36.18558468709246,25.93800499632094,86.85058561797189,93.30558363432932,80.39558760161447,14.864604470834328,1.6212010244457435,0.3089061898887889,1,96.03900024414062,88.20499992370605,False,-20.493063442158725,-26.21544289798292,98.9499969482422,False,-21.77867214451301,-4.5%,-4.45345927178894,True,2,True,True,False,False,False,True,False,25.9,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,3690.HK
2026-03-03,3690.HK,77.25,78.1500015258789,75.3499984741211,75.6500015258789,75.6500015258789,64442703,0.0,0.0,0.0,81.51286486719883,86.46895254060156,92.45890051054144,98.6802289509846,112.433575351644,False,False,False,False,2.8000030517578125,2.578570774623328,5.157141549246656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.6519260297457,12.723458685414032,40.5888706760335,20.48779507466016,85.78386332348684,92.28886133984427,79.27886530712941,15.1660178600896,1.6848312082479115,0.6154094149835895,1,95.5520002746582,87.07000007629395,False,-24.349998474121094,-25.46797879223753,98.9499969482422,False,-23.547242183899037,-7.6%,-7.625719500229488,True,2,True,True,False,False,False,True,False,20.5,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-03-02,3868.HK,1.2899999618530271,1.3300000429153442,1.2400000095367432,1.2999999523162842,1.2999999523162842,20213912,0.0,0.0,-0.0230769019155099,1.2742005166110408,1.2511388705846336,1.22692697126075,1.218059637151842,1.170540003414832,True,True,True,False,0.090000033378601,0.0412499979138373,0.061874996870756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.3200000524520874,1.2200000286102295,False,30.91779332191621,25.80647518186636,14.516120659073811,65.217375529963,1.254668890272161,1.3526688921795096,1.1566688883648124,15.621651683113075,1.1832412557650325,2.830497274558013,1,1.194599986076355,1.2544999897480011,True,14.03508496746789,11.11111111111111,1.3200000524520874,False,-1.515159040990203,-24.1%,-24.1221426942852,False,1,False,False,False,True,False,True,True,65.2,True,False,False,True,True,False,False,False,False,True,True,HH,,,,HHLLHHHLHH,2026-02-23,2026-02-27,,,,,,,3868.HK
2026-03-03,3868.HK,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,1.2699999809265137,14715142,0.0,0.0,0.0,1.2734367828502176,1.2527789671361014,1.2286161088947014,1.2190881588107465,1.1713325131958017,False,True,True,False,0.0499999523162841,0.0399999916553496,0.0599999874830245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.73314352976237,22.95084530165728,14.754089710690684,54.166662527455394,1.256128994144004,1.3521289860377723,1.160129002250236,15.285053102239374,0.3641715664358336,1.3687715395964382,1,1.1971999859809876,1.2559999883174895,True,11.40350849674679,9.482760126752364,1.3300000429153442,False,-4.511282710736697,-23.5%,-23.53980585868827,True,2,False,True,False,True,False,True,True,54.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,,,,,,3868.HK
2026-02-27,3918.HK,4.480000019073486,4.5,4.409999847412109,4.5,4.5,3969141,0.0,0.0,-0.0800000296698676,4.506755521191605,4.50302012488492,4.629967439612493,4.7602520265462935,4.533035282820688,False,False,False,False,0.0900001525878906,0.1433332761128743,0.2149999141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.3856299769862,16.74420636819888,8.372092094853857,55.35713373398978,4.4991602213519934,4.8261600763934975,4.172160366310489,14.536039569768464,0.3974999692429227,0.0131325878491688,1,4.61039999961853,4.463000011444092,False,-13.62763978787794,-1.5317323639383826,4.650000095367432,False,-3.2258084363669037,29.1%,29.06552252333747,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,3918.HK
2026-02-27,3996.HK,1.2899999618530271,1.3200000524520874,1.2699999809265137,1.3200000524520874,1.3200000524520874,88962100,0.0,0.0,-0.022727340459821,1.243007439325444,1.2020099370582518,1.1710820624811975,1.1643726007202206,1.1260481502338977,True,True,True,False,0.0500000715255737,0.0286666711171467,0.0430000066757201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.884593304269888,41.46341250667647,4.878041688921482,90.90910076109702,1.2067902145086544,1.2707902369200008,1.142790192097308,10.606652530308104,2.289933441414956,1.4991830514556073,1,1.1404000067710875,1.188999992609024,True,16.814164426745208,18.91892211176569,1.2999999523162842,True,1.53846929764635,-23.1%,-23.12950307126025,False,1,False,False,False,True,True,True,True,90.9,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,3996.HK
2026-02-27,6110.HK,3.0999999046325684,3.1700000762939453,3.0999999046325684,3.150000095367432,3.150000095367432,16119000,0.0,0.0,-0.0222222760451098,3.00492862256204,2.950438947756964,2.9742317177828643,3.035532598693896,3.176571963477281,False,False,False,False,0.0700001716613769,0.0605882616604075,0.0908823924906113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.67998064851678,39.4495378729799,5.504577523707829,76.36365685581359,2.9541011845914653,3.1051012313215067,2.803101137861424,10.223078851709936,2.395220141019578,0.4264374186599905,1,2.9429999923706056,2.912999987602234,True,-0.31645538581141,5.000003178914403,3.180000066757202,False,-0.943395306917791,34.7%,34.675891355996534,False,1,False,False,False,False,False,True,True,76.4,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,6110.HK
2026-03-02,6110.HK,3.130000114440918,3.190000057220459,3.0999999046325684,3.130000114440918,3.130000114440918,12086000,0.0,0.0,-0.0159745012481554,3.0276688938127445,2.966052962251221,2.98034028235769,3.037403242570074,3.1762008730467124,False,False,False,False,0.0900001525878906,0.0611765104181626,0.0917647656272439,3.0299999713897705,3.0799999237060547,3.190000057220459,0.05,2.8499999046325684,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.180000066757202,3.069999933242798,False,41.78268653543222,38.31773326954717,5.6074666398092825,82.35295767602655,2.9708534636247466,3.122853533242972,2.818853394006521,10.232754424229958,1.8852899828877312,0.0870401013851814,1,2.94279999256134,2.9294999957084658,True,-0.3184710232218929,7.931034879650399,3.180000066757202,False,-1.572325511529675,36.1%,36.12908178787111,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,False,False,False,True,True,HH,HHLLLH,2026-03-03,2026-03-04,HHHLHHHLHH,2026-02-25,2026-02-26,,,,,,,6110.HK
2026-03-03,6110.HK,3.0999999046325684,3.190000057220459,3.0299999713897705,3.0799999237060547,3.0799999237060547,22998000,0.0,0.0,0.0,3.0371836265206187,2.975961393682076,2.984248503587038,3.0382467412064305,3.175434331617704,False,False,False,False,0.1600000858306884,0.0593750476837157,0.0890625715255736,3.190000057220459,3.0799999237060547,3.0299999713897705,-0.05,2.869999885559082,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.069999933242798,3.190000057220459,False,45.270882476841095,36.28316679561657,10.619451101756768,71.9999923706091,2.981248364584871,3.1402484513692337,2.8222482778005085,10.666678340065292,1.2670928724251194,1.3687751231199503,1,2.939799990653992,2.940499997138977,True,-4.643965773426175,7.317074791662029,3.190000057220459,False,-3.448279985620146,36.6%,36.55894251374136,True,2,False,True,False,True,False,True,True,72.0,True,False,False,True,True,False,False,False,False,True,True,LL,LLLHLL,2026-03-04,2026-03-05,HLHHHLHHLL,2026-02-26,2026-03-02,,,,,,,6110.HK
2026-02-27,6186.HK,3.829999923706055,3.829999923706055,3.7799999713897705,3.799999952316284,3.799999952316284,18986218,0.0,0.0,-0.0263157647072109,3.877080369627469,3.91565202158415,3.981971160759624,4.126777584493762,4.503934115377897,False,False,False,False,0.0499999523162846,0.0693333466847737,0.1040000200271605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.64433673612092,14.433000079882524,25.77321969534046,39.99998092650447,3.9104822598473703,4.06848232374355,3.752482195951192,8.080848007853938,1.466211550810962,0.0731625734768019,1,3.988200011253357,3.913500010967255,False,-7.090469179765504,-4.282117759919939,4.070000171661377,False,-6.633911743420848,4.4%,4.443384269567741,False,1,False,False,False,False,False,False,False,40.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6186.HK
2026-02-27,6862.HK,17.469999313354492,17.770000457763672,17.420000076293945,17.6200008392334,17.6200008392334,17895663,0.0,0.0,-0.0419978231112838,17.11511748013767,16.661691655148,15.804175080405804,15.097331438857523,14.935242002857215,True,True,True,False,0.3500003814697265,0.5153335571289064,0.7730003356933596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.27171408575391,29.749140411479047,16.24851038268538,66.16541434253523,16.736976080578536,17.932976275128098,15.540975886028976,14.291711821675973,1.315018154886756,0.8156615570287924,1,15.561400051116944,16.740500020980836,True,29.55882606621836,19.295871991470783,17.860000610351562,False,-1.3437836669449017,-23.7%,-23.72477155441981,False,1,False,False,False,False,False,True,True,66.2,True,True,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,6862.HK
2026-03-02,6862.HK,17.360000610351562,17.56999969482422,16.93000030517578,17.489999771118164,17.489999771118164,27623468,0.0,0.0,-0.0348771079665122,17.183277896679577,16.73371844784106,15.870285852590602,15.144711009793376,14.955598638460888,True,True,True,False,0.6399993896484375,0.5171430451529367,0.7757145677294051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.35208151593513,28.823554359087243,21.76470548636369,61.1669968384865,16.80869262253469,18.024692798010765,15.592692447058615,14.46870619605282,1.0170763223695578,0.0524974331654389,1,15.638600044250488,16.818499994277953,True,28.31987985522902,21.289872944392076,17.860000610351562,False,-2.0716731611920998,-23.1%,-23.143428814131276,False,1,False,False,False,False,False,True,True,61.2,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,6862.HK
2026-03-03,6862.HK,16.979999542236328,17.459999084472656,16.8700008392334,16.8799991607666,16.8799991607666,25953994,0.0,0.0,0.0,17.12813630833176,16.746438509834586,15.90988245291123,15.179073151396809,14.97093250716452,False,True,True,False,0.5899982452392578,0.5420000076293946,0.8130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.62191665186286,20.53466021150017,23.207775864506395,48.37396719285413,16.81548372141392,18.03948379389317,15.591483648934672,14.558012041253718,0.0111081685814965,0.0913510624399228,1,15.694200019836426,16.8864999294281,True,19.7163028658521,7.242690001433541,17.860000610351562,False,-5.4871299893291,-22.4%,-22.432322261072105,False,1,False,False,False,False,False,True,False,48.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6862.HK
