index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,2276.HK,63.54999923706055,64.3499984741211,62.70000076293945,63.75,63.75,844100,0.0,0.0,0.0164706361060049,True,62.17428892737241,60.67476480250548,57.22290274410923,52.52254878265642,42.32340080637763,True,True,True,False,1.6499977111816406,2.74411751242245,5.4882350248449,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.20579610297869,17.47572968351994,19.17476063006572,59.722226269453984,60.93579147717074,67.14079101940706,54.73079193493441,20.36569770185391,1.7309034238469223,1.0195856785559094,1,56.984999923706056,61.482500076293945,True,28.528229760453943,18.38440446871433,65.3499984741211,False,-2.448352733710775,-11.8%,-11.79850645998004,False,1,False,False,False,False,False,True,False,59.7,True,True,False,False,False,False,,,,,,,,,,2276.HK
2026-02-03,2328.HK,15.6899995803833,16.1299991607666,15.65999984741211,15.760000228881836,15.760000228881836,53220451,0.0,0.0,0.0742385824430256,True,16.012368751827537,16.222315234731735,16.71321289243726,16.96393811353201,15.927944699403051,False,False,False,False,0.4699993133544922,0.443529297323788,0.665293945985682,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.36027585390764,17.840352814757317,18.3098620977852,34.23077741318082,16.183931813594427,17.131931577083197,15.235932050105657,11.715320781226414,1.1423964631239236,0.9286548859569164,1,16.773400077819826,16.18100004196167,False,-14.487249224538088,-3.549571103364988,17.59000015258789,False,-10.403637906943509,2.1%,2.063775396138756,True,2,True,True,False,True,False,False,True,34.2,True,False,True,True,False,False,0.0742385824430256,,,,,,,,,2328.HK
2026-02-04,2328.HK,15.869999885559082,15.949999809265137,15.6899995803833,15.84000015258789,15.84000015258789,25779094,0.0,0.0,0.0688131402833232,True,15.981029006511235,16.189070444980096,16.678969255580423,16.94168191628559,15.927243946041976,False,False,False,False,0.2600002288818359,0.4252940346212949,0.6379410519319424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.81372363483461,16.071409772189487,18.99350820252822,39.91770144895686,16.15117641730809,17.06817623420262,15.23417660041356,11.355207734736233,0.903549692041281,1.256351704859925,1,16.722400093078612,16.119000053405763,False,-13.866227959180472,-4.232168828251453,17.489999771118164,False,-9.43396020653456,1.8%,1.837054566338825,True,2,True,True,False,False,False,False,False,39.9,True,False,True,False,False,False,,,,,,,,,,2328.HK
2026-02-05,2328.HK,15.699999809265137,15.90999984741211,15.460000038146973,15.890000343322754,15.890000343322754,44463449,0.0,0.0,0.0654499647188524,True,15.964478340476964,16.163064349183806,16.648029298236988,16.920856538603154,15.926947184267322,False,False,False,False,0.4499998092651367,0.4112499356269837,0.6168749034404757,16.969999313354492,16.56999969482422,16.3799991607666,-0.03,15.460000038146973,15.460000038146973,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.600000381469728,16.739999771118164,False,17.119853053749658,16.256140355822346,19.868624690271115,44.541505447812575,16.126302505499964,17.015302349097375,15.237302661902552,11.025464061513334,0.6635160569252804,0.6303000311870965,1,16.67220010757446,16.088000059127808,False,-13.641300691548668,-3.696967616225734,17.0,False,-6.529409745160271,1.7%,1.7427999171551134,True,2,True,True,False,False,False,False,False,44.5,True,False,True,False,False,False,,LL,LLHHHL,2026-02-12,2026-02-13,HLHHLLLHLL,2026-01-27,2026-01-30,,2328.HK
2026-02-06,2328.HK,15.600000381469728,15.93000030517578,15.579999923706056,15.829999923706056,15.829999923706056,23231004,0.0,0.0,0.0694883377619244,True,15.94002771924589,16.13410222522922,16.615949714922053,16.89925541751608,15.92617469613536,False,False,False,False,0.350000381469723,0.4074999690055846,0.6112499535083769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.023862770200164,16.50325643944438,17.64705790688739,45.73990110874194,16.09808321199578,16.981083108998956,15.215083314992608,10.970248884602489,0.7868651921944879,1.6065143401465989,1,16.63340009689331,16.0510000705719,False,-10.917279032539549,-4.981992384801741,16.829999923706055,False,-5.941770674588292,2.4%,2.417819773945684,True,2,True,True,False,False,False,False,False,45.7,True,False,True,False,False,False,,,,,,,,,,2328.HK
2026-02-09,2328.HK,16.139999389648438,16.489999771118164,15.949999809265137,16.420000076293945,16.420000076293945,41132911,0.0,0.0,0.0310596971079275,True,16.027295420527352,16.1589629079305,16.60826541536801,16.889765212739402,15.93010955972228,False,False,False,False,0.5399999618530273,0.3973333358764647,0.5960000038146971,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.55430325171077,23.13662910759329,16.770186243424774,55.514689382804704,16.12874196097656,17.021741896126706,15.235742025826411,11.073398499532791,1.2446640175464825,0.2997893432639138,1,16.6074001121521,16.059500074386598,False,-7.336339093878045,-1.55875434127635,16.829999923706055,False,-2.4361250699389503,3.2%,3.173756559097507,True,2,True,True,False,False,False,False,True,55.5,True,False,True,False,False,False,,,,,,,,,,2328.HK
2026-02-10,2328.HK,16.479999542236328,16.549999237060547,16.18000030517578,16.5,16.5,36938709,0.0,0.0,0.0260606245561079,True,16.113241707704198,16.188618307240894,16.604019712804558,16.88204708971486,15.934650519405768,False,False,False,False,0.3699989318847656,0.38799991607666,0.58199987411499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.262789393099016,23.4492978445225,15.582449849850352,58.67157087345978,16.164099869454983,17.036099705423002,15.292100033486966,10.789339870583465,1.539327624164988,0.0913253500908354,1,16.579200115203857,16.05800004005432,False,-7.872696032523116,-0.7220266737299005,16.829999923706055,False,-1.9607838692930128,3.9%,3.896993466235577,True,2,True,True,False,False,False,False,True,58.7,True,False,True,False,False,False,,,,,,,,,,2328.HK
2026-02-11,2328.HK,16.600000381469727,16.600000381469727,16.299999237060547,16.309999465942383,16.309999465942383,38296547,0.0,0.0,0.0380135413571318,True,16.149015845565685,16.199173190606242,16.592489507045258,16.870719413996593,15.937641347665023,False,False,False,False,0.3000011444091797,0.3981249928474425,0.5971874892711637,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.883602542653676,25.1572250655014,11.006286903336832,60.91953183006039,16.17799506912045,17.055995042417567,15.29999509582333,10.854249485747342,0.99459888105058,0.0176205916748492,1,16.546000118255616,16.044500017166136,False,-9.237617756493028,-0.4273485861457314,16.739999771118164,False,-2.568699588142581,4.9%,4.86674925907733,False,1,False,False,False,False,False,True,True,60.9,True,False,False,False,True,False,,,,,,,,,,2328.HK
2026-02-12,2328.HK,16.31999969482422,16.969999313354492,16.260000228881836,16.84000015258789,16.84000015258789,44823089,0.0,0.0,0.005344427064869,True,16.27464935593336,16.25489727425682,16.60219580687046,16.87011111179048,15.944831457664408,False,False,False,False,0.7099990844726562,0.3920000076293944,0.5880000114440916,16.3799991607666,16.93000030517578,17.010000228881836,0.04,15.460000038146973,15.460000038146973,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,16.739999771118164,15.460000038146973,False,22.372273676317768,29.535211676406703,10.494751144588037,66.55737458874762,16.241043172307826,17.141043076940395,15.341043267675255,11.083030752201129,2.43996766781384,0.6727971982886276,1,16.523400135040283,16.07000002861023,True,-6.288253778211539,2.433087624915959,16.739999771118164,False,0.5973738520729199,5.4%,5.444100993120959,False,1,False,False,False,False,False,True,True,66.6,True,False,False,False,True,False,,HH,HHHLHH,2026-02-13,2026-02-23,HHLLLHLLHH,2026-01-30,2026-02-05,,2328.HK
2026-02-13,2328.HK,16.719999313354492,16.829999923706055,16.3799991607666,16.56999969482422,16.56999969482422,33166367,0.0,0.0,0.0217260480978773,True,16.328349417549877,16.28229748474094,16.600933214241195,16.864168311454513,15.949812877880822,False,False,False,False,0.4500007629394531,0.3873333613077798,0.5810000419616698,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.460000038146973,16.969999313354492,False,21.310458699443394,29.056024148497528,10.324481369240043,63.836474309433626,16.272372364928433,17.16637232296676,15.378372406890104,10.98794862837766,1.4297727760850465,0.6163275890601332,1,16.501600131988525,16.09150004386902,True,-6.172141347711387,0.2419782608419726,16.969999313354492,False,-2.3570986135249568,6.3%,6.282688343318665,True,2,False,True,False,False,False,True,True,63.8,True,False,False,False,True,False,,HL,,,,LLLHLLHHHL,2026-02-05,2026-02-12,,2328.HK
2026-02-20,2328.HK,16.65999984741211,16.690000534057617,16.40999984741211,16.510000228881836,16.510000228881836,18880721,0.0,0.0,0.0254391320697389,True,16.36137683779205,16.30209772336189,16.59736721481534,16.85715508209664,15.954276522111906,False,False,False,False,0.2800006866455078,0.3846667607625323,0.5770001411437985,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.40484860199652,29.013226716585468,9.42562970586947,62.18750782310778,16.29500359006685,17.18500364728731,15.405003532846392,10.92359449080437,1.1358671134461702,2.113928995235973,1,16.488200130462648,16.116000032424928,True,-3.899883960375111,-2.595873240428768,16.969999313354492,False,-2.7106605956705097,7.9%,7.876445344487415,True,2,False,True,False,False,False,True,True,62.2,True,False,False,False,True,False,,,,,,,,,,2328.HK
2026-02-23,2328.HK,16.899999618530273,17.010000228881836,16.780000686645508,16.93000030517578,16.93000030517578,17969866,0.0,0.0,0.0,True,16.46476292277091,16.356697947867445,16.610411649731436,16.85859756176157,15.962051213610422,False,False,False,False,0.2299995422363281,0.3773333867390948,0.5660000801086422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.196789759047665,27.56020570636089,9.638557504682922,59.9337796444248,16.355479467696274,17.261479509657942,15.449479425734603,11.078856401013631,1.9744870433558537,2.0024403360019085,1,16.471800136566163,16.156500005722044,True,-4.619716590558979,-2.924313149451369,16.969999313354492,False,-0.2357042415861138,9.1%,9.050030484577576,True,2,False,True,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,,,,2328.HK
2026-02-03,2338.HK,26.0,27.479999542236328,25.5,27.18000030517578,27.18000030517578,23233809,0.0,0.0,0.1707137357450603,True,25.75062203343137,24.116662726593933,21.83640549620651,19.811875162761368,17.343816189646088,True,True,True,False,1.979999542236328,0.9999999999999998,1.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,82.13517380095159,37.51328151128494,8.607858438649634,76.80000305175784,24.353905253293934,26.68590522277636,22.02190528381152,19.15093242934425,1.2983038198668455,0.0692120203433035,1,21.193799934387208,23.972499942779542,True,41.78403858634921,38.95706056894963,27.57999992370605,False,-1.4503249442957942,-5.6%,-5.551401800306232,True,2,False,True,False,False,False,True,True,76.8,True,True,False,False,False,False,0.1707137357450603,,,,,,,,,2338.HK
2026-02-04,2338.HK,27.15999984741211,28.739999771118164,27.15999984741211,28.540000915527344,28.540000915527344,31360401,0.0,0.0,0.1149263726026152,True,26.25778183017609,24.50130082997945,22.09929159108184,19.984709336083466,17.43302881694395,True,True,True,False,1.579999923706055,1.073571341378348,1.6103570120675217,25.700000762939453,31.81999969482422,32.2599983215332,0.26,21.81999969482422,18.670000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,27.57999992370605,25.0,False,82.46848625224649,40.12409600650113,8.376416334557215,78.3985126232207,24.752581030649495,27.185581023020102,22.31958103827889,19.658555924798144,1.6731748664392485,1.0409758326260328,1,21.38479995727539,24.407999992370605,True,50.28963275151666,43.63361706142958,27.57999992370605,True,3.4807867820047944,-9.4%,-9.42867068428388,True,2,False,True,False,True,True,True,True,78.4,True,True,False,True,False,False,,HH,HHHLHH,2026-02-06,2026-02-23,HHHLHHHLHH,2026-01-26,2026-02-02,,2338.HK
2026-02-05,2338.HK,28.39999961853028,28.39999961853028,27.07999992370605,27.200000762939453,27.200000762939453,21484000,0.0,0.0,0.1698528971432826,True,26.429094363405788,24.73597038936728,22.29931940174292,20.12758639404101,17.510853294601283,True,True,True,False,1.319999694824226,1.1213331858317064,1.6819997787475596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,81.9921973163558,35.25104328075118,8.891207013456286,66.66666666666669,24.98566862420092,27.5036686547185,22.467668593683342,20.1555545171896,1.0618204059025016,0.3749571502641162,1,21.54759998321533,24.78500003814697,True,42.70724829526959,41.66666501098216,28.739999771118164,False,-5.358382117060105,-13.0%,-12.98383475010324,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,,,2338.HK
2026-02-06,2338.HK,25.700000762939453,27.0,25.700000762939453,26.76000022888184,26.76000022888184,15184402,0.0,0.0,0.1890881697557374,True,26.489259066219613,24.911972984107678,22.47424806163072,20.2589213214636,17.584551676547743,True,True,True,False,1.2999992370605469,1.1359998067220056,1.7039997100830084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,25.0,28.739999771118164,True,78.98271809430426,30.230117811692608,16.108775529117125,61.89590804594444,25.15465258655149,27.69465254840452,22.61465262469846,20.195070896832785,0.793482093524396,1.1718315932636911,1,21.714799995422364,25.07800006866455,True,45.43478686777999,36.3914326413832,28.739999771118164,False,-6.889351280462068,-16.7%,-16.713216385876894,True,3,False,True,False,False,False,True,True,61.9,True,True,False,False,True,False,,HL,,,,HLHHHLHHHL,2026-02-02,2026-02-04,,2338.HK
2026-02-09,2338.HK,27.5,28.65999984741211,27.5,28.15999984741211,28.15999984741211,24091413,0.0,0.0,0.1299715861947514,True,26.79303011734552,25.194410102655887,22.69721871989666,20.415378321977432,17.6688181958375,True,True,True,False,1.1599998474121094,1.181333160400391,1.7719997406005863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,75.78675184670908,37.23723121705456,14.814801025729738,66.72185030502581,25.44087613520488,28.12087605891093,22.76087621149883,21.06845620774428,1.3496877773471927,0.0395697097887146,1,21.90739997863769,25.42100009918213,True,51.96977228234482,42.79919283943386,28.739999771118164,False,-2.0180930004352926,-20.1%,-20.061321965811462,True,3,False,True,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,,,2338.HK
2026-02-10,2338.HK,28.479999542236328,29.31999969482422,28.059999465942383,29.200000762939453,29.200000762939453,34678596,0.0,0.0,0.089725988473605,True,27.230661143817144,25.54272233398489,22.952229780408143,20.589331241600444,17.76070012864309,True,True,True,False,1.260000228881836,1.2224998474121096,1.8337497711181645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,71.92695251283605,37.38508541035124,15.117452444625764,67.47573107686014,25.798888004512936,28.55688799688354,23.04088801214233,21.38076642596497,1.7267897546748063,1.3668839193293247,1,22.11659999847412,25.81200017929077,True,55.81644140648338,50.51547080984744,28.739999771118164,True,1.6005601791394592,-23.2%,-23.22833705433478,True,3,False,True,False,True,True,True,True,67.5,True,True,False,True,True,False,,,,,,,,,,2338.HK
2026-02-03,2689.HK,8.0,8.380000114440918,8.0,8.300000190734863,8.300000190734863,14608805,0.0,0.0,0.1457831337760298,True,7.72560442616526,7.291039503879954,6.73301086295671,6.130679626066394,5.101450113366608,True,True,True,False,0.3800001144409179,0.2881250381469726,0.432187557220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.629616835627374,40.40814920447028,15.510187478724792,68.28357711032852,7.350171448130864,8.084171463389653,6.616171432872076,19.9723236509114,2.045807609795513,0.1803688963222633,1,6.567200021743775,7.348000049591064,True,38.10315931184387,34.52188149275223,8.649999618530273,False,-4.046236337925744,-17.6%,-17.55600001750799,True,2,True,True,True,False,False,True,True,68.3,True,True,True,True,True,False,0.1457831337760298,,,,,,,,,2689.HK
2026-02-04,2689.HK,8.380000114440918,8.600000381469727,8.270000457763672,8.369999885559082,8.369999885559082,18505462,0.0,0.0,0.1362007597263672,True,7.842767236964137,7.384862145765096,6.7972065109019,6.175022601501893,5.127494334658979,True,True,True,False,0.3299999237060547,0.257500022649765,0.3862500339746475,8.050000190734863,9.829999923706056,9.970000267028809,0.24,6.769999980926514,5.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.649999618530273,7.820000171661377,False,46.64807839892239,45.081957842323845,10.655726251729144,72.24334649017044,7.44729796598117,8.132297956444427,6.762297975517914,18.3959334940618,1.889935424971188,0.115763069977476,1,6.615400018692017,7.426500034332276,True,40.43623879172665,34.34991749492566,8.649999618530273,False,-3.236991275368013,-17.1%,-17.087707385219243,True,2,True,True,True,False,False,True,True,72.2,True,True,True,True,True,False,,LH,LHHLHH,2026-02-05,2026-02-20,HHHLHHHLLH,2026-01-29,2026-02-02,,2689.HK
2026-02-05,2689.HK,8.34000015258789,8.390000343322754,8.050000190734863,8.390000343322754,8.390000343322754,9015375,0.0,0.0,0.1334922335790418,True,7.942264165392975,7.47226546729185,6.859669014134091,6.218883546884484,5.153490398473033,True,True,True,False,0.3400001525878906,0.2631250321865082,0.3946875482797622,9.970000267028809,9.510000228881836,9.100000381469728,-0.09,7.820000171661377,6.769999980926514,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.820000171661377,8.600000381469727,False,46.64161815877312,44.44443374103065,12.929278606179192,76.79999282837187,7.537079144775606,8.231079150497653,6.84307913905356,18.415622083605125,1.6819765683869086,0.4102372898874029,1,6.665200023651123,7.498000049591065,True,42.20339335096661,46.67833306059691,8.649999618530273,False,-3.0057721002731808,-15.7%,-15.748470657953062,True,2,True,True,True,False,False,True,True,76.8,True,True,True,True,False,False,,HL,HLHHHL,2026-02-20,2026-02-23,HLHHHLLHHL,2026-02-02,2026-02-04,,2689.HK
2026-02-06,2899.HK,38.02000045776367,39.540000915527344,37.540000915527344,39.09999847412109,39.09999847412109,69280035,0.0,0.0,0.1488491028631695,True,40.90255898643272,40.18231513881075,37.67939038250913,34.219391767722485,27.703892691235517,False,True,True,False,2.0,1.769999980926514,2.6549999713897714,45.58000183105469,41.58000183105469,41.31999969482422,-0.09,37.540000915527344,37.540000915527344,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,37.70000076293945,42.720001220703125,False,23.0414907472888,28.87980765378751,35.70595715965734,49.447232944272415,40.36506122462123,44.72306102625697,36.00706142298549,21.592930467190868,1.000851188733208,0.5142237529806134,1,36.75839977264404,41.00399971008301,True,30.33332824707029,16.369048362416216,46.97999954223633,False,-16.773097371001253,-19.0%,-18.981517295947715,False,1,False,False,False,False,False,True,False,49.4,True,True,False,False,False,False,,LL,LLHHHL,2026-02-12,2026-02-13,HLHHLLLHLL,2026-02-02,2026-02-04,,2899.HK
2026-02-12,0290.HK,2.7100000381469727,2.740000009536743,2.470000028610229,2.559999942779541,2.559999942779541,9720000,0.0,0.0,0.1562500407453635,True,2.7961540838294465,2.846186792762724,2.7162411944232905,2.4548023610942757,1.938120602016982,False,False,True,False,0.2699999809265141,0.1424999535083771,0.2137499302625656,3.150000095367432,2.9600000381469727,2.900000095367432,-0.08,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5999999046325684,2.880000114440918,False,30.068066117349083,6.382974837903212,29.787246346639854,28.124986030155,2.847105222932976,3.1711051285192187,2.523105317346733,22.759953020104444,2.5942017941323785,0.7159313031830588,1,2.7427999925613404,2.924499988555908,False,15.315311251692176,-3.3962320509053496,3.1600000858306885,False,-18.98734578336006,3.7%,3.662407769525689,False,1,False,False,False,False,False,True,False,28.1,True,False,False,False,False,False,,LL,LLHHHL,2026-02-16,2026-02-23,HLHHLLLHLL,2026-02-06,2026-02-11,,290.HK
2026-02-13,0290.HK,2.5999999046325684,2.6600000858306885,2.5299999713897705,2.5999999046325684,2.5999999046325684,5458000,0.0,0.0,0.1384615948919734,True,2.760489687611832,2.824779237273145,2.711682712470713,2.4576775599762217,1.9433945406832416,False,False,True,False,0.1300001144409179,0.1437499523162842,0.2156249284744263,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.303819515435045,6.3291094671514445,29.5358743596146,30.303015707456893,2.823571383094842,3.149571286773736,2.497571479415948,23.09131659505445,1.9598243522128247,0.5904348252890316,1,2.749999990463257,2.9009999871253966,False,16.071423819782805,-1.8867995824706196,3.1600000858306885,False,-17.721524240114363,1.6%,1.5685923139980629,False,1,False,False,False,False,False,True,False,30.3,True,False,False,False,False,False,,,,,,,,,,290.HK
2026-02-03,0293.HK,12.18000030517578,12.420000076293944,12.18000030517578,12.399999618530272,12.399999618530272,5393984,0.0,0.0,0.0354839151285208,True,12.349904341070593,12.35704894817707,12.16720119880967,11.786324213611708,10.953949147318212,False,False,True,False,0.239999771118164,0.2243749499320976,0.3365624248981464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.416838027505158,14.626861337723456,20.298520039547665,51.42854963030124,12.362256766962084,12.859256793664963,11.865256740259204,8.040603525257682,0.1148557821752613,0.3094202870192113,1,12.216400051116944,12.421999979019166,True,4.201680806959162,5.621804602039158,13.079999923706056,False,-5.198779121881792,-17.7%,-17.712250172238175,False,1,False,False,False,False,False,True,False,51.4,True,False,False,False,False,False,0.0354839151285208,,,,,,,,,293.HK
2026-02-04,0293.HK,12.399999618530272,12.609999656677246,12.34000015258789,12.59000015258789,12.59000015258789,7957797,0.0,0.0,0.0198570291477409,True,12.393558124982828,12.377305574647576,12.183781549938228,11.802238588640938,10.966985410308409,True,True,True,False,0.2699995040893554,0.2274999022483818,0.3412498533725727,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.08102823381305,19.7101326685807,19.71016031132368,57.97872799130326,12.383946613212162,12.885946563621095,11.881946662803228,8.10726929125102,1.2610270702792743,0.9611146684234428,1,12.231200046539309,12.40299997329712,True,6.2447236058770645,6.42434686207288,12.970000267028809,False,-2.9298389099260143,-15.9%,-15.879792363131608,False,1,False,False,False,True,False,True,True,58.0,True,False,False,True,True,False,,,,,,,,,,293.HK
2026-02-05,0293.HK,12.59000015258789,12.739999771118164,12.460000038146973,12.739999771118164,12.739999771118164,9114874,0.0,0.0,0.0078493236472758,True,12.456547515189254,12.40884420042763,12.205594029200189,11.820808117006823,10.981113014777014,True,True,True,False,0.2799997329711914,0.2394116906558759,0.3591175359838139,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.06000481024376,23.41040183612729,16.76301263123024,63.58973807210064,12.417856437774637,12.92285636148069,11.912856514068585,8.133447608072895,2.2513648821509222,1.3851683803925932,1,12.250400047302248,12.403499984741211,True,8.149406281054627,6.78960138493014,12.949999809265137,False,-1.621621940076997,-14.2%,-14.205157519410871,False,1,False,False,False,True,False,True,True,63.6,True,False,False,True,True,False,,,,,,,,,,293.HK
2026-02-06,0293.HK,12.739999771118164,12.739999771118164,12.460000038146973,12.56999969482422,12.56999969482422,5333131,0.0,0.0,0.0214797505424637,True,12.477175184213792,12.42285772167951,12.219884447459954,11.835643593795286,10.993773466410858,True,True,True,False,0.2799997329711914,0.2335293152753037,0.3502939729129556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.20989503642212,23.47825966770653,15.362320443058032,56.862738681545245,12.43234627177936,12.92734615733844,11.93734638622028,7.963096824011388,1.1064326730738832,0.357806967050137,1,12.267600040435791,12.403999948501587,True,7.3441473430886255,4.749997456868504,12.81999969482422,False,-1.950078049541076,-12.4%,-12.393707158312628,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,,,,,,,,293.HK
2026-02-09,0293.HK,12.579999923706056,12.789999961853027,12.56999969482422,12.789999961853027,12.789999961853027,7767926,0.0,0.0,0.0039093190683339,True,12.534052416511834,12.454783133868512,12.242241918612622,11.85454173969742,11.008086028127527,True,True,True,False,0.2200002670288068,0.2323528738582828,0.3485293107874242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.734173201943072,21.965308837671586,15.317919632774585,57.28155654431087,12.466408527976853,12.959408463126998,11.973408592826708,7.909253640192601,2.1289282689542155,0.8099933237918541,1,12.291400032043455,12.421499967575071,True,10.25861673491191,6.405985646964063,12.739999771118164,False,0.3924661823637919,-9.9%,-9.874165849928328,False,1,False,False,False,False,False,True,True,57.3,True,False,False,False,True,False,,,,,,,,,,293.HK
2026-02-10,0293.HK,12.800000190734863,12.960000038146973,12.729999542236328,12.960000038146973,12.960000038146973,10418173,0.0,0.0,-0.0092592504016875,True,12.611497438627312,12.498715038588378,12.270389295849265,11.876432003033054,11.023639127808956,True,True,True,False,0.2300004959106445,0.2276469959932207,0.3414704939898311,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.364424784564427,26.42044700250826,14.204524211145769,62.21196961779653,12.51341724323115,12.99841718601069,12.02841730045161,7.751678591903258,2.4292861778177777,1.8257475620711732,1,12.31700002670288,12.45449995994568,True,10.95890153704863,0.621117414559334,12.789999961853027,True,1.3291640093900012,-7.1%,-7.060075583809788,False,1,False,False,False,True,True,True,True,62.2,True,False,False,True,True,False,,,,,,,,,,293.HK
