股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01406.HK,清晰醫療,050102,0.355,0.000,0.000%,0.00,0.00,無盈利,0.99,0.00%,1.90億,01406.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01406.HK,1.97億,-10.000%,-7.99千萬,-41.832%,-7.58千萬,-39.696%,-0.144,"-2,300.000%",2024/03,1406.HK,190000000.0
01419.HK,盈健醫療,050102,0.900,-0.010,-1.099%,36.60萬,32.49萬,12.97,0.44,3.33%,3.42億,01419.HK,2.84,2.69,2.29%,3.16%,45.67%,4.09%,43.75%,19.10%,2024/06,01419.HK,5.91億,-41.000%,2.78千萬,4.711%,2.42千萬,4.094%,0.064,-86.555%,2024/06,1419.HK,342000000.0
01515.HK,華潤醫療,050102,3.450,-0.020,-0.576%,1.35百萬,4.64百萬,7.25,0.68,4.17%,44.74億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4474000000.0
01518.HK,新世紀醫療,050102,0.800,0.000,0.000%,0.00,0.00,7.67,0.67,2.76%,3.92億,01518.HK,1.32,1.25,8.91%,16.11%,43.63%,9.02%,20.28%,39.46%,2023/12,01518.HK,10.23億,42.000%,1.88億,18.413%,9.23千萬,9.020%,0.186,N/A,2023/12,1518.HK,392000000.0
01526.HK,瑞慈醫療,050102,1.020,+0.010,+0.990%,17.60萬,17.87萬,5.13,1.13,4.41%,16.22億,01526.HK,0.66,0.65,7.84%,32.28%,41.75%,12.16%,51.56%,201.12%,2023/12,01526.HK,32.81億,22.000%,7.20億,21.951%,3.99億,12.156%,0.252,24.165%,2023/12,1526.HK,1622000000.0
01827.HK,卓珈控股,050102,0.920,+0.020,+2.222%,0.00,0.00,34.72,2.49,0.00%,3.68億,01827.HK,1.02,0.86,-2.63%,-9.22%,100.00%,-2.55%,N/A,72.94%,2024/03,01827.HK,5.00億,5.000%,-1.18千萬,-2.383%,-1.26千萬,-2.553%,-0.032,38.596%,2024/03,1827.HK,368000000.0
01830.HK,完美醫療,050102,1.420,+0.010,+0.709%,2.47百萬,3.47百萬,8.62,4.69,11.69%,17.84億,01830.HK,1.35,1.34,25.85%,63.48%,100.00%,22.66%,125.50%,54.01%,2024/03,01830.HK,14.01億,-1.000%,3.82億,27.444%,3.16億,22.665%,0.251,-0.791%,2024/03,1830.HK,1784000000.0
01833.HK,平安好醫生,050102,17.810,-0.050,-0.280%,5.18百萬,9.20千萬,222.35,5.22,54.46%,384.95億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,38495000000.0
01846.HK,德視佳,050102,3.180,+0.160,+5.298%,75.00萬,2.28百萬,12.76,0.97,2.03%,10.20億,01846.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01846.HK,7.14億,17.000%,1.94億,27.092%,1.31億,18.374%,0.395,46.687%,2023/12,1846.HK,1019999999.9999999
01947.HK,美皓集團,050102,0.335,+0.005,+1.515%,5.00萬,1.67萬,無盈利,1.58,0.00%,2.01億,01947.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01947.HK,8.06千萬,-43.000%,-7.85百萬,-9.737%,-1.49千萬,-18.492%,-0.025,N/A,2023/12,1947.HK,200999999.99999997
02120.HK,康寧醫院,050102,10.880,-0.130,-1.181%,4.80千,5.21萬,11.58,0.61,4.54%,2.13億,02120.HK,1.23,1.16,2.82%,6.79%,25.76%,5.38%,34.78%,83.52%,2023/12,02120.HK,17.50億,4.000%,1.11億,6.356%,9.42千萬,5.384%,1.261,N/A,2023/12,2120.HK,213000000.0
02135.HK,瑞麗醫美,050102,0.116,-0.005,-4.132%,22.00萬,2.56萬,無盈利,0.58,0.00%,6.46千萬,02135.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02135.HK,2.08億,11.000%,-3.65千萬,-17.567%,-3.56千萬,-17.138%,-0.085,-98.170%,2023/12,2135.HK,64600000.0
02138.HK,醫思健康,050102,0.710,-0.030,-4.054%,54.60萬,38.84萬,無盈利,0.47,1.41%,8.41億,02138.HK,0.92,0.85,-0.35%,-0.97%,100.00%,-0.45%,-31.25%,81.77%,2024/03,02138.HK,42.19億,6.000%,1.41千萬,0.336%,-1.89千萬,-0.450%,-0.016,N/A,2024/03,2138.HK,841000000.0
02158.HK,醫渡科技,050102,6.770,-0.080,-1.168%,5.27百萬,3.54千萬,無盈利,1.71,0.00%,72.02億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,7202000000.0
02159.HK,麥迪衛康,050102,1.170,+0.030,+2.632%,19.20萬,22.27萬,無盈利,3.09,0.00%,3.28億,02159.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02159.HK,3.63億,N/A,-8.32千萬,-22.919%,-1.03億,-28.401%,-0.539,0.520%,2023/12,2159.HK,328000000.0
02189.HK,嘉濤（香港）控股,050102,0.460,+0.015,+3.371%,8.00千,3.60千,21.01,1.05,4.35%,4.60億,02189.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02189.HK,2.96億,-29.000%,7.39千萬,27.236%,6.42千萬,23.655%,0.064,-49.128%,2024/03,2189.HK,459999999.99999994
02192.HK,醫脈通,050102,12.750,0.000,0.000%,18.75萬,2.37百萬,27.74,1.83,2.20%,93.62億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,9362000000.0
02219.HK,朝聚眼科,050102,2.710,-0.010,-0.368%,41.30萬,1.12百萬,9.00,0.78,9.23%,19.17億,02219.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02219.HK,15.01億,34.000%,3.28億,21.850%,2.51億,16.715%,0.362,18.766%,2023/12,2219.HK,1917000000.0000002
02225.HK,今海醫療科技,050102,1.010,-0.030,-2.885%,2.33千萬,2.53千萬,無盈利,28.78,0.00%,53.43億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,5343000000.0
02273.HK,固生堂,050102,31.980,-0.260,-0.806%,45.48萬,1.45千萬,23.82,3.06,1.69%,75.48億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,7548000000.0
02279.HK,雍禾醫療,050102,2.160,+0.060,+2.857%,19.85萬,42.50萬,無盈利,1.49,0.00%,11.34億,02279.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02279.HK,19.48億,22.000%,-5.83億,-29.920%,-5.90億,-30.264%,-1.184,-555.913%,2023/12,2279.HK,1134000000.0
02293.HK,百本醫護,050102,0.530,-0.010,-1.852%,6.80萬,3.59萬,12.10,0.93,7.55%,2.13億,02293.HK,1.28,1.27,9.72%,14.16%,100.00%,32.62%,97.02%,29.19%,2024/06,02293.HK,9.63千萬,-28.000%,4.07千萬,42.962%,3.09千萬,32.619%,0.077,-34.101%,2024/06,2293.HK,213000000.0
00030.HK,雲白國際,050103,0.255,0.000,0.000%,2.06百萬,51.54萬,94.44,6.68,0.00%,19.38億,00030.HK,2.75,2.46,36.84%,59.12%,8.57%,24.84%,N/A,18.29%,2023/12,00030.HK,5.79億,27.000%,1.50億,25.896%,1.44億,24.838%,0.021,N/A,2023/12,0030.HK,1938000000.0
00314.HK,思派健康,050103,3.220,-0.020,-0.617%,81.94萬,2.63百萬,無盈利,1.89,0.00%,24.18億,00314.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00314.HK,51.65億,11.000%,-2.69億,-5.205%,-2.80億,-5.428%,-0.438,96.811%,2023/12,0314.HK,2418000000.0
00348.HK,中國智能健康,050103,0.151,+0.002,+1.342%,23.70萬,3.52萬,無盈利,N/A,0.00%,1.16億,00348.HK,0.98,0.59,-89.90%,"-3,059.53%",41.21%,-91.96%,N/A,"2,476.13%",2023/12,00348.HK,1.46億,2.000%,-1.32億,-90.255%,-1.35億,-91.963%,-0.175,-148.011%,2023/12,0348.HK,115999999.99999999
00379.HK,恆嘉融資租賃,050103,0.071,+0.004,+5.970%,1.29百萬,9.31萬,無盈利,0.35,0.00%,1.20億,00379.HK,1.98,1.59,-7.68%,-8.52%,33.72%,-73.24%,N/A,N/A,2023/12,00379.HK,5.27千萬,-26.000%,-4.38千萬,-83.080%,-3.86千萬,-73.244%,-0.023,N/A,2023/12,0379.HK,120000000.0
00775.HK,長江生命科技,050103,1.000,-0.020,-1.961%,7.14百萬,7.10百萬,無盈利,2.74,0.00%,96.11億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,9611000000.0
00926.HK,碧生源,050103,2.630,+0.040,+1.544%,1.25千,3.28千,20.42,0.64,38.02%,3.22億,00926.HK,2.94,2.78,-42.45%,-54.02%,63.78%,-55.12%,N/A,0.92%,2023/12,00926.HK,5.95億,-34.000%,-1.65億,-27.683%,-3.28億,-55.122%,-2.686,-35.268%,2023/12,0926.HK,322000000.0
00932.HK,順騰國際控股,050103,0.041,+0.007,+20.588%,6.57千萬,2.43百萬,無盈利,0.93,0.00%,1.27億,00932.HK,0.52,0.36,0.17%,0.33%,78.19%,0.24%,N/A,85.66%,2024/03,00932.HK,2.36億,9.000%,1.24千萬,5.243%,57.10萬,0.242%,0.000,-98.485%,2024/03,0932.HK,127000000.0
01069.HK,中國健康科技集團,050103,0.550,+0.050,+10.000%,2.25百萬,1.20百萬,18.27,0.92,0.00%,5.66千萬,01069.HK,0.96,0.93,112.26%,"1,542.95%",3.98%,420.14%,N/A,918.87%,2024/06,01069.HK,5.09千萬,-19.000%,-2.14百萬,-4.210%,2.14億,420.142%,0.319,N/A,2024/06,1069.HK,56600000.0
01110.HK,金活醫藥集團,050103,0.510,0.000,0.000%,93.60萬,47.62萬,6.65,0.47,6.22%,3.17億,01110.HK,1.27,1.02,2.85%,6.15%,26.02%,3.53%,47.88%,57.25%,2023/12,01110.HK,11.82億,9.000%,1.06億,8.975%,4.18千萬,3.532%,0.071,66.877%,2023/12,1110.HK,317000000.0
01112.HK,Ｈ＆Ｈ國際控股,050103,12.710,-0.050,-0.392%,37.57萬,4.72百萬,無盈利,1.33,2.75%,82.05億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8205000000.0
02031.HK,澳至尊,050103,0.330,0.000,0.000%,5.00千,1.65千,9.02,1.32,6.06%,2.51億,02031.HK,4.08,3.39,14.02%,17.21%,87.09%,11.40%,49.63%,11.67%,2024/03,02031.HK,2.69億,84.000%,3.75千萬,13.946%,3.07千萬,11.402%,0.040,"5,657.143%",2024/03,2031.HK,250999999.99999997
02161.HK,健倍苗苗,050103,2.980,-0.010,-0.334%,18.80萬,55.96萬,12.38,2.26,5.71%,24.50億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2450000000.0
02530.HK,紐曼思,050103,0.600,-0.010,-1.639%,3.20萬,1.94萬,5.65,1.50,8.95%,6.00億,02530.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02530.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2530.HK,600000000.0
02593.HK,草姬集團,050103,1.340,-0.040,-2.899%,24.48萬,33.10萬,10.45,0.95,11.19%,1.79億,02593.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02593.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2593.HK,179000000.0
02656.HK,健康１６０,050103,41.300,+0.700,+1.724%,81.74萬,3.37千萬,N/A,N/A,0.00%,138.96億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,13896000000.0
03332.HK,中生聯合,050103,0.395,+0.045,+12.857%,4.60萬,1.63萬,10.18,0.89,0.00%,3.74億,03332.HK,3.36,2.03,10.41%,13.91%,67.32%,9.33%,N/A,9.30%,2023/12,03332.HK,6.18億,99.000%,6.37千萬,10.301%,5.77千萬,9.327%,0.061,N/A,2023/12,3332.HK,374000000.0
03390.HK,滿貫集團,050103,0.310,0.000,0.000%,2.61百萬,78.67萬,73.81,0.52,0.00%,2.77億,03390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03390.HK,11.99億,1.000%,3.37億,28.077%,2.97億,24.805%,0.380,533.333%,2023/12,3390.HK,277000000.0
03613.HK,同仁堂國藥,050103,8.610,-0.080,-0.921%,14.20萬,1.22百萬,14.41,1.77,4.07%,72.07億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7206999999.999999
06877.HK,TE,050103,0.217,-0.005,-2.252%,1.80百萬,36.81萬,38.75,1.81,0.00%,4.41億,06877.HK,21.11,20.11,3.91%,4.10%,100.00%,4.93%,N/A,N/A,2023/12,06877.HK,2.00億,410.000%,1.46千萬,7.299%,9.84百萬,4.929%,0.005,N/A,2023/12,6877.HK,441000000.0
06893.HK,衍生集團,050103,0.205,-0.001,-0.485%,0.00,0.00,無盈利,1.44,0.00%,2.24億,06893.HK,0.19,0.13,-6.24%,-17.58%,61.98%,-39.63%,N/A,153.76%,2024/03,06893.HK,9.26千萬,13.000%,-3.68千萬,-39.728%,-3.67千萬,-39.631%,-0.034,25.828%,2024/03,6893.HK,224000000.00000003
06896.HK,金嗓子,050103,3.500,+0.020,+0.575%,34.06萬,1.19百萬,7.64,1.66,14.29%,25.88億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2588000000.0
00042.HK,東北電氣,060201,0.325,+0.030,+10.169%,1.56百萬,48.59萬,無盈利,N/A,0.00%,8.38千萬,00042.HK,0.34,0.27,-3.28%,2.96%,46.40%,-5.39%,N/A,-6.04%,2023/12,00042.HK,1.21億,-33.000%,-6.57百萬,-5.431%,-6.53百萬,-5.393%,-0.007,77.057%,2023/12,0042.HK,83800000.00000001
00232.HK,大陸航空科技控股,060201,0.140,+0.002,+1.449%,4.10千萬,5.74百萬,23.33,0.44,3.57%,13.02億,00232.HK,3.44,2.16,4.08%,5.42%,31.01%,8.86%,28.74%,9.66%,2023/12,00232.HK,18.30億,9.000%,9.48千萬,5.181%,1.62億,8.863%,0.017,216.364%,2023/12,0232.HK,1302000000.0
00631.HK,三一國際,060201,8.230,+0.050,+0.611%,3.36百萬,2.75千萬,22.47,2.04,3.52%,265.91億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,26591000000.000004
01072.HK,東方電氣,060201,18.360,+0.360,+2.000%,8.52百萬,1.56億,18.42,1.39,2.40%,74.91億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,7491000000.0
01133.HK,哈爾濱電氣,060201,13.290,+0.750,+5.981%,1.52千萬,1.98億,16.58,1.81,1.82%,89.78億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,8978000000.0
01597.HK,納泉能源科技,060201,2.320,0.000,0.000%,0.00,0.00,無盈利,2.44,0.00%,5.80億,01597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01597.HK,3.11億,25.000%,-9.47百萬,-3.041%,-1.11千萬,-3.571%,-0.045,N/A,2023/12,1597.HK,580000000.0
01685.HK,博耳電力,060201,0.310,0.000,0.000%,20.90萬,6.42萬,7.23,0.72,7.74%,2.40億,01685.HK,1.03,0.89,1.94%,9.57%,28.36%,4.94%,N/A,101.12%,2023/12,01685.HK,6.42億,-9.000%,6.91千萬,10.761%,3.17千萬,4.935%,0.041,-10.116%,2023/12,1685.HK,240000000.0
01786.HK,鐵建裝備,060201,0.970,0.000,0.000%,0.00,0.00,10.81,0.23,3.20%,5.16億,01786.HK,2.15,1.27,1.60%,2.47%,15.71%,4.68%,30.00%,0.30%,2023/12,01786.HK,33.98億,6.000%,1.48億,4.356%,1.59億,4.679%,0.110,21.465%,2023/12,1786.HK,516000000.0
02102.HK,德利機械,060201,0.239,0.000,0.000%,0.00,0.00,33.66,0.54,6.28%,2.39億,02102.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02102.HK,2.79億,2.000%,1.25千萬,4.460%,7.09百萬,2.537%,0.007,N/A,2024/07,2102.HK,239000000.0
02208.HK,金風科技,060201,14.360,+0.470,+3.384%,6.32百萬,9.02千萬,32.10,1.56,1.07%,111.08億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11108000000.0
02507.HK,西銳,060201,61.950,+0.550,+0.896%,53.71萬,3.31千萬,22.26,3.74,1.26%,226.73億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,22673000000.0
02727.HK,上海電氣,060201,4.770,+0.060,+1.274%,8.63千萬,4.19億,92.80,1.31,0.00%,139.50億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13950000000.0
03996.HK,中國能源建設,060201,1.200,-0.010,-0.826%,2.04千萬,2.42千萬,5.94,0.44,3.52%,111.15億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11115000000.0
08152.HK,明樑控股,060201,0.062,0.000,0.000%,0.00,0.00,無盈利,0.38,0.00%,3.72千萬,08152.HK,2.05,1.56,3.81%,6.67%,36.07%,4.48%,N/A,32.11%,2023/12,08152.HK,1.54億,76.000%,1.22千萬,7.903%,6.89百萬,4.480%,0.012,N/A,2023/12,8152.HK,37200000.0
08612.HK,維亮控股,060201,0.086,+0.001,+1.176%,6.00萬,5.16千,無盈利,0.65,0.00%,8.92百萬,08612.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08612.HK,2.31千萬,41.000%,-3.89千萬,-168.427%,-3.67千萬,-159.071%,-0.425,-8.418%,2023/12,8612.HK,8920000.0
00107.HK,四川成渝高速公路,100503,4.630,+0.090,+1.982%,2.33百萬,1.07千萬,9.19,0.72,6.81%,41.45億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,4145000000.0000005
00152.HK,深圳國際,100503,7.680,-0.090,-1.158%,4.13百萬,3.17千萬,6.42,0.57,7.79%,187.68億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,18768000000.0
00177.HK,江蘇寧滬高速公路,100503,8.730,-0.050,-0.569%,6.34百萬,5.52千萬,8.36,1.07,6.15%,106.68億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,10668000000.0
00269.HK,中國資源交通,100503,0.010,0.000,0.000%,1.51百萬,1.51萬,無盈利,N/A,0.00%,1.06億,00269.HK,0.04,0.04,-44.89%,33.37%,-89.83%,-908.69%,N/A,-126.63%,2022/03,00269.HK,4.80億,-19.000%,-18.79億,-391.759%,-43.58億,-908.685%,-0.480,-166.667%,2022/03,0269.HK,106000000.0
00548.HK,深圳高速公路股份,100503,6.910,-0.160,-2.263%,2.53百萬,1.76千萬,14.73,0.79,3.87%,51.65億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5165000000.0
00576.HK,浙江滬杭甬,100503,7.080,-0.010,-0.141%,3.50百萬,2.47千萬,7.25,0.87,5.89%,143.25億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14325000000.0
00737.HK,灣區發展,100503,1.840,0.000,0.000%,24.55萬,45.57萬,11.57,1.17,8.84%,56.70億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5670000000.0
00995.HK,安徽皖通高速公路,100503,10.910,-0.150,-1.356%,24.74萬,2.71百萬,10.19,1.27,6.06%,59.24億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,5924000000.0
01052.HK,越秀交通基建,100503,4.300,-0.080,-1.826%,1.22百萬,5.24百萬,10.30,0.57,5.81%,71.95億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7195000000.0
01576.HK,齊魯高速,100503,1.790,-0.020,-1.105%,36.90萬,66.17萬,6.95,0.82,6.12%,35.80億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3579999999.9999995
01785.HK,成都高速,100503,2.060,-0.010,-0.483%,5.00千,1.04萬,6.18,0.70,5.28%,9.40億,01785.HK,2.44,2.42,6.69%,14.23%,36.01%,21.38%,45.41%,63.26%,2023/12,01785.HK,31.72億,8.000%,8.79億,27.699%,6.78億,21.381%,0.406,19.846%,2023/12,1785.HK,940000000.0
80737.HK,灣區發展－Ｒ,100503,1.700,0.000,0.000%,1.05萬,1.81萬,9.91,1.10,10.06%,52.39億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5239000000.0
00146.HK,太平地氈,020404,1.760,0.000,0.000%,9.00千,1.59萬,8.53,0.78,6.82%,3.73億,00146.HK,1.46,1.29,5.06%,9.26%,61.70%,6.58%,60.45%,25.11%,2024/06,00146.HK,6.40億,6.000%,4.56千萬,7.116%,4.21千萬,6.578%,0.199,9.608%,2024/06,0146.HK,373000000.0
00396.HK,興利（香港）控股,020404,0.123,+0.007,+6.034%,1.12百萬,13.62萬,6.47,1.91,61.06%,9.94千萬,00396.HK,1.17,1.11,-6.29%,-10.69%,23.78%,-12.16%,N/A,56.08%,2023/12,00396.HK,9.42千萬,-6.000%,-7.07百萬,-7.500%,-1.15千萬,-12.160%,-0.014,57.229%,2023/12,0396.HK,99400000.0
00496.HK,卡森國際,020404,0.430,+0.005,+1.176%,3.00千,1.28千,9.19,0.15,0.00%,7.90億,00496.HK,2.57,0.96,1.18%,1.88%,36.55%,7.36%,N/A,20.23%,2023/12,00496.HK,10.49億,7.000%,1.15億,10.984%,7.72千萬,7.361%,0.053,3.312%,2023/12,0496.HK,790000000.0
01049.HK,時富投資,020404,1.110,-0.150,-11.905%,37.40萬,38.91萬,無盈利,1.69,0.00%,8.96千萬,01049.HK,0.96,0.93,-8.20%,-93.14%,45.54%,-10.63%,N/A,400.25%,2023/12,01049.HK,10.16億,-21.000%,-1.39億,-13.643%,-1.08億,-10.626%,-1.338,-221.041%,2023/12,1049.HK,89600000.00000001
01198.HK,皇朝家居,020404,0.158,-0.010,-5.952%,10.40萬,1.60萬,無盈利,0.30,0.00%,4.11億,01198.HK,0.96,0.82,-7.19%,-23.53%,3.15%,-46.08%,N/A,169.97%,2023/12,01198.HK,9.08億,-46.000%,-4.46億,-49.168%,-4.18億,-46.084%,-0.168,N/A,2023/12,1198.HK,411000000.00000006
01237.HK,中科生物,020404,1.050,0.000,0.000%,0.00,0.00,30.52,0.10,0.00%,1.01億,01237.HK,3.12,2.42,-0.22%,-0.27%,6.78%,-0.79%,N/A,9.96%,2023/12,01237.HK,3.26億,-37.000%,-2.08百萬,-0.638%,-2.59百萬,-0.795%,-0.033,63.560%,2023/12,1237.HK,101000000.0
01418.HK,盛諾集團,020404,0.247,+0.006,+2.490%,31.00萬,7.57萬,3.13,0.44,9.31%,4.32億,01418.HK,1.27,0.87,2.60%,6.76%,25.48%,1.73%,47.49%,78.06%,2023/12,01418.HK,36.09億,14.000%,1.23億,3.397%,6.26千萬,1.734%,0.036,N/A,2023/12,1418.HK,432000000.0
01545.HK,設計都會,020404,0.077,+0.001,+1.316%,1.21百萬,9.37萬,85.56,0.50,0.00%,1.54億,01545.HK,3.82,2.06,3.33%,5.35%,30.85%,3.23%,45.86%,26.15%,2023/12,01545.HK,5.30億,-5.000%,2.78千萬,5.247%,1.71千萬,3.231%,0.008,-38.095%,2023/12,1545.HK,154000000.0
01575.HK,皇庭智家,020404,0.051,+0.002,+4.082%,0.00,0.00,無盈利,N/A,0.00%,1.68億,01575.HK,0.68,0.61,-8.71%,16.91%,36.95%,-13.15%,N/A,-164.99%,2023/12,01575.HK,2.06億,38.000%,-2.86千萬,-13.901%,-2.71千萬,-13.155%,-0.010,93.610%,2023/12,1575.HK,168000000.0
