股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
08309.HK,萬成環球控股,100103,0.060,0.000,0.000%,0.00,0.00,無盈利,0.27,0.00%,3.60千萬,08309.HK,1.60,1.60,4.66%,11.57%,8.56%,1.57%,N/A,27.58%,2024/03,08309.HK,10.25億,2.000%,1.74千萬,1.698%,1.61千萬,1.571%,0.027,-43.100%,2024/03,8309.HK,36000000.0
08320.HK,沛然環保,100103,0.104,-0.013,-11.111%,2.50萬,2.58千,無盈利,1.18,0.00%,7.63千萬,08320.HK,3.43,3.43,0.57%,0.80%,45.72%,1.08%,N/A,30.17%,2024/03,08320.HK,5.20千萬,11.000%,68.40萬,1.315%,56.10萬,1.078%,0.001,N/A,2024/03,8320.HK,76300000.0
08472.HK,立高控股,100103,0.650,0.000,0.000%,4.33百萬,2.77百萬,16.71,0.43,0.00%,7.49千萬,08472.HK,1.34,1.34,4.26%,13.88%,6.12%,1.48%,N/A,87.24%,2023/12,08472.HK,9.49億,-1.000%,1.86千萬,1.960%,1.41千萬,1.482%,0.380,-37.705%,2023/12,8472.HK,74900000.0
00556.HK,泛亞環保,060106,0.420,-0.010,-2.326%,1.60萬,6.80千,22.46,0.34,0.00%,4.16億,00556.HK,9.64,9.64,0.11%,0.13%,12.90%,0.66%,N/A,2.98%,2023/12,00556.HK,2.42億,37.000%,6.71百萬,2.777%,1.59百萬,0.659%,0.002,N/A,2023/12,0556.HK,416000000.0
00841.HK,木薯資源,060106,0.129,-0.011,-7.857%,16.60萬,1.75萬,無盈利,0.15,0.00%,7.54千萬,00841.HK,1.46,0.49,-7.59%,-18.23%,12.74%,-9.33%,N/A,139.92%,2024/03,00841.HK,11.93億,-69.000%,-1.40億,-11.717%,-1.11億,-9.334%,-0.190,-17.531%,2024/03,0841.HK,75400000.0
00895.HK,東江環保,060106,2.530,-0.020,-0.784%,24.93萬,63.27萬,無盈利,0.73,0.00%,5.06億,00895.HK,1.12,0.88,-6.17%,-16.69%,4.33%,-18.66%,N/A,124.44%,2023/12,00895.HK,44.09億,N/A,-9.73億,-22.059%,-8.23億,-18.657%,-0.814,-26.528%,2023/12,0895.HK,505999999.99999994
00979.HK,綠色能源科技集團,060106,0.295,0.000,0.000%,2.00千,590.00,無盈利,10.00,0.00%,4.00億,00979.HK,5.77,5.50,-24.10%,-26.51%,100.00%,-20.15%,N/A,7.01%,2024/06,00979.HK,7.14千萬,-12.000%,-1.40千萬,-19.778%,-1.43千萬,-20.155%,-0.011,-43.038%,2024/06,0979.HK,400000000.0
01185.HK,中國航天萬源,060106,0.040,0.000,0.000%,0.00,0.00,0.38,N/A,0.00%,1.75億,01185.HK,0.06,0.06,131.28%,-41.92%,21.70%,"1,112.07%",N/A,-0.02%,2022/12,01185.HK,4.12千萬,352.000%,6.03億,"1,463.885%",4.58億,"1,112.070%",0.105,N/A,2022/12,1185.HK,175000000.0
01272.HK,大唐環境,060106,1.200,-0.050,-4.000%,2.30萬,2.80萬,6.10,0.43,7.42%,7.49億,01272.HK,1.23,1.21,2.89%,6.99%,20.02%,9.13%,N/A,74.84%,2023/12,01272.HK,62.70億,4.000%,6.77億,10.797%,5.73億,9.132%,0.197,94.344%,2023/12,1272.HK,749000000.0
01452.HK,迪諾斯環保,060106,0.108,0.000,0.000%,0.00,0.00,無盈利,0.46,0.00%,6.40千萬,01452.HK,1.60,0.52,-6.85%,-15.51%,19.41%,-20.12%,N/A,3.83%,2023/12,01452.HK,1.39億,95.000%,-2.79千萬,-20.129%,-2.79千萬,-20.123%,-0.055,2.828%,2023/12,1452.HK,64000000.0
01527.HK,天潔環境,060106,2.370,0.000,0.000%,0.00,0.00,3.55,0.32,0.00%,8.30千萬,01527.HK,1.63,1.23,2.38%,4.91%,22.71%,6.89%,N/A,10.29%,2023/12,01527.HK,6.80億,27.000%,8.97千萬,13.195%,4.68千萬,6.887%,0.351,-22.262%,2023/12,1527.HK,83000000.0
01539.HK,知行集團控股,060106,0.405,+0.005,+1.250%,5.26百萬,2.12百萬,38.94,7.21,0.00%,13.95億,01539.HK,2.54,2.50,1.79%,2.61%,61.27%,9.06%,N/A,31.89%,2024/03,01539.HK,9.26千萬,98.000%,1.25千萬,13.475%,8.39百萬,9.055%,0.003,N/A,2024/03,1539.HK,1395000000.0
01673.HK,華章科技,060106,0.260,0.000,0.000%,0.00,0.00,無盈利,0.92,0.00%,4.15億,01673.HK,1.38,1.05,-1.91%,-4.34%,17.79%,-4.18%,N/A,17.76%,2024/06,01673.HK,4.79億,-15.000%,-1.95千萬,-4.068%,-2.00千萬,-4.180%,-0.017,64.003%,2024/06,1673.HK,415000000.00000006
01735.HK,中環新能源,060106,8.920,+0.250,+2.884%,3.24百萬,2.86千萬,353.97,33.74,0.00%,376.78億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,37678000000.0
01799.HK,新特能源,060106,8.740,-0.200,-2.237%,1.73百萬,1.52千萬,無盈利,0.36,0.00%,32.88億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,3288000000.0000005
02377.HK,博奇環保,060106,1.120,+0.060,+5.660%,14.40萬,16.10萬,4.47,0.33,4.11%,9.57億,02377.HK,1.56,1.55,4.79%,7.88%,20.40%,11.23%,13.30%,7.99%,2023/12,02377.HK,23.44億,9.000%,2.88億,12.307%,2.63億,11.233%,0.263,55.476%,2023/12,2377.HK,957000000.0
02439.HK,中寶新材,060106,0.275,-0.010,-3.509%,3.20百萬,88.05萬,2.33,0.47,0.00%,2.75億,02439.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02439.HK,4.01億,N/A,1.12億,27.998%,9.20千萬,22.954%,0.096,N/A,2023/12,2439.HK,275000000.0
08169.HK,環康集團,060106,0.037,0.000,0.000%,0.00,0.00,無盈利,0.22,0.00%,2.40千萬,08169.HK,1.88,1.54,3.28%,5.20%,36.23%,5.49%,N/A,13.62%,2023/10,08169.HK,1.02億,4.000%,9.46百萬,9.284%,5.59百萬,5.487%,0.009,28.358%,2023/10,8169.HK,24000000.0
08246.HK,中華燃氣,060106,0.158,+0.084,+113.514%,2.49千萬,4.47百萬,無盈利,4.76,0.00%,6.74億,08246.HK,1.61,1.61,-1.90%,-6.35%,-3.64%,-3.57%,N/A,90.85%,2023/12,08246.HK,2.05億,-9.000%,-2.09百萬,-1.020%,-7.30百萬,-3.566%,-0.002,-94.344%,2023/12,8246.HK,674000000.0
08326.HK,同景新能源,060106,0.166,-0.003,-1.775%,10.00萬,1.62萬,2.53,0.57,0.00%,2.04億,08326.HK,1.94,1.87,5.06%,12.93%,12.60%,4.28%,N/A,57.68%,2024/03,08326.HK,7.66億,11.000%,4.04千萬,5.269%,3.28千萬,4.284%,0.037,18.639%,2024/03,8326.HK,204000000.0
00090.HK,普星能量,120105,1.400,0.000,0.000%,0.00,0.00,10.08,0.69,1.00%,6.42億,00090.HK,0.47,0.36,4.10%,8.68%,100.00%,13.80%,N/A,87.67%,2023/12,00090.HK,5.63億,-33.000%,1.54億,27.414%,7.77千萬,13.796%,0.169,32.429%,2023/12,0090.HK,642000000.0
00182.HK,協合新能源,120105,0.405,+0.005,+1.250%,5.62百萬,2.27百萬,3.79,0.35,8.64%,31.90億,00182.HK,1.02,1.01,3.09%,11.64%,54.30%,37.23%,27.96%,201.52%,2023/12,00182.HK,28.38億,4.000%,11.31億,39.851%,10.56億,37.231%,0.125,12.092%,2023/12,0182.HK,3190000000.0
00257.HK,光大環境,120105,4.420,-0.020,-0.450%,4.85百萬,2.14千萬,8.04,0.56,5.20%,271.52億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,27152000000.0
00295.HK,江山控股,120105,0.020,0.000,0.000%,72.50萬,1.45萬,無盈利,0.12,0.00%,2.99億,00295.HK,1.61,1.60,-5.87%,-11.82%,46.26%,-70.73%,N/A,64.27%,2023/12,00295.HK,5.20億,-16.000%,-3.45億,-66.209%,-3.68億,-70.726%,-0.025,-10.490%,2023/12,0295.HK,299000000.0
00451.HK,協鑫新能源,120105,0.920,+0.010,+1.099%,1.12千萬,1.03千萬,無盈利,0.72,0.00%,14.30億,00451.HK,3.30,3.30,-17.92%,-56.71%,45.79%,-140.18%,N/A,26.85%,2023/12,00451.HK,9.12億,-13.000%,-11.63億,-127.589%,-12.78億,-140.182%,-1.095,28.462%,2023/12,0451.HK,1430000000.0
00527.HK,瑞風新能源,120105,0.740,-0.060,-7.500%,3.04百萬,2.22百萬,無盈利,N/A,0.00%,12.69億,00527.HK,2.22,2.22,-5.84%,"-1,013.44%",36.64%,-31.69%,N/A,"14,178.77%",2023/12,00527.HK,3.77億,9.000%,7.90千萬,20.970%,-1.19億,-31.690%,-0.109,58.712%,2023/12,0527.HK,1269000000.0
00579.HK,京能清潔能源,120105,2.560,+0.010,+0.392%,5.66百萬,1.44千萬,6.12,0.60,6.11%,72.44億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,7244000000.0
00611.HK,中國核能科技,120105,0.660,0.000,0.000%,4.63千萬,3.08千萬,10.08,0.69,0.00%,12.22億,00611.HK,1.21,1.21,0.94%,6.20%,24.91%,6.21%,N/A,447.59%,2023/12,00611.HK,17.33億,-18.000%,1.54億,8.893%,1.08億,6.213%,0.058,4.685%,2023/12,0611.HK,1222000000.0
00686.HK,北京能源國際,120105,1.280,-0.030,-2.290%,33.00萬,42.37萬,31.07,0.56,7.81%,28.15億,00686.HK,0.62,0.62,0.05%,0.73%,100.00%,0.75%,480.13%,"1,120.54%",2023/12,00686.HK,65.86億,40.000%,6.95億,11.386%,4.60千萬,0.754%,0.021,-84.614%,2023/12,0686.HK,2815000000.0
00807.HK,上海實業環境,120105,1.140,0.000,0.000%,4.70萬,5.35萬,4.56,0.26,5.72%,29.36億,00807.HK,0.90,0.88,1.42%,5.96%,35.71%,7.98%,25.33%,200.38%,2023/12,00807.HK,83.01億,-11.000%,15.23億,18.350%,6.62億,7.976%,0.257,-24.771%,2023/12,0807.HK,2936000000.0
00987.HK,中國再生能源投資,120105,0.139,-0.002,-1.418%,65.89萬,9.17萬,21.06,0.19,3.60%,3.48億,00987.HK,5.21,5.09,1.03%,1.24%,28.76%,12.84%,53.76%,15.29%,2023/12,00987.HK,1.81億,-8.000%,-9.87百萬,-5.442%,2.33千萬,12.839%,0.009,-25.000%,2023/12,0987.HK,348000000.0
00994.HK,中天順聯,120105,0.345,+0.035,+11.290%,66.40萬,22.62萬,無盈利,2.82,0.00%,3.20億,00994.HK,1.46,1.45,-8.33%,-19.37%,6.00%,-6.25%,N/A,6.26%,2023/12,00994.HK,3.46億,62.000%,-1.98千萬,-5.723%,-2.16千萬,-6.246%,-0.028,75.370%,2023/12,0994.HK,320000000.0
01004.HK,中國智慧能源,120105,0.015,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.41億,01004.HK,0.43,0.43,-4.40%,39.20%,42.51%,-48.36%,N/A,-562.57%,2022/12,01004.HK,1.96億,-3.000%,3.99千萬,20.367%,-9.47千萬,-48.361%,-0.010,85.447%,2022/12,1004.HK,141000000.0
01165.HK,順風清潔能源,120105,0.025,0.000,0.000%,3.85百萬,9.15萬,無盈利,N/A,0.00%,1.27億,01165.HK,0.53,0.53,-13.83%,29.25%,49.56%,-188.47%,N/A,-232.31%,2023/12,01165.HK,2.61億,-25.000%,-5.13億,-196.333%,-4.93億,-188.467%,-0.097,-146.840%,2023/12,1165.HK,127000000.0
01250.HK,山高新能源,120105,1.890,-0.010,-0.526%,67.06萬,1.26百萬,14.04,0.30,0.00%,42.46億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,4246000000.0
01257.HK,中國光大綠色環保,120105,1.030,+0.030,+3.000%,5.30萬,5.46萬,無盈利,0.22,1.36%,21.28億,01257.HK,1.12,1.09,-0.76%,-2.68%,21.51%,-4.07%,-17.12%,205.46%,2023/12,01257.HK,74.17億,-7.000%,-3.40億,-4.587%,-3.02億,-4.068%,-0.146,N/A,2023/12,1257.HK,2128000000.0
01281.HK,鑫達投資控股,120105,0.113,-0.002,-1.739%,0.00,0.00,無盈利,0.19,0.00%,1.68億,01281.HK,6.53,6.48,-1.60%,-2.14%,21.80%,-15.94%,N/A,20.49%,2023/12,01281.HK,1.25億,-43.000%,-5.29千萬,-42.356%,-1.99千萬,-15.942%,-0.013,94.256%,2023/12,1281.HK,168000000.0
01395.HK,強泰環保,120105,0.160,-0.004,-2.439%,2.00萬,3.20千,無盈利,0.69,0.00%,1.77億,01395.HK,1.06,1.01,-1.57%,-2.91%,35.90%,-7.30%,N/A,65.01%,2023/12,01395.HK,1.13億,-44.000%,70.00萬,0.618%,-8.27百萬,-7.296%,-0.008,48.980%,2023/12,1395.HK,177000000.0
01790.HK,達力環保,120105,0.450,0.000,0.000%,0.00,0.00,6.80,0.33,0.00%,4.50億,01790.HK,3.00,2.99,3.27%,5.39%,63.27%,40.62%,N/A,52.51%,2023/12,01790.HK,1.80億,-15.000%,1.24億,68.638%,7.33千萬,40.620%,0.070,N/A,2023/12,1790.HK,450000000.0
01798.HK,大唐新能源,120105,2.710,-0.040,-1.455%,3.14百萬,8.58百萬,9.63,0.98,3.65%,67.78億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,6778000000.0
01853.HK,春城熱力,120105,1.800,0.000,0.000%,0.00,0.00,7.91,0.76,3.91%,2.10億,01853.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01853.HK,18.57億,N/A,1.86億,10.019%,1.33億,7.138%,0.285,1.059%,2023/12,1853.HK,210000000.0
02380.HK,中國電力,120105,3.240,-0.030,-0.917%,4.51百萬,1.46千萬,11.20,0.95,7.10%,400.79億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40079000000.0
02481.HK,慧居科技,120105,2.560,+0.030,+1.186%,0.00,0.00,4.42,0.62,6.94%,7.72億,02481.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02481.HK,16.82億,N/A,3.28億,19.486%,1.63億,9.712%,0.625,N/A,2023/12,2481.HK,772000000.0
03868.HK,信義能源,120105,1.360,0.000,0.000%,3.57百萬,4.84百萬,13.40,0.86,3.68%,114.96億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11496000000.0
03989.HK,首創環境,120105,0.095,+0.001,+1.064%,9.28百萬,87.23萬,5.46,0.19,0.00%,13.58億,03989.HK,1.79,1.77,1.41%,4.44%,34.02%,7.00%,N/A,163.22%,2023/12,03989.HK,44.69億,-13.000%,3.20億,7.170%,3.13億,7.000%,0.022,-82.937%,2023/12,3989.HK,1358000000.0
00297.HK,中化化肥,080102,1.380,-0.010,-0.719%,2.04百萬,2.82百萬,8.59,0.88,4.14%,96.94億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,9694000000.0
00509.HK,世紀陽光,080102,0.170,0.000,0.000%,0.00,0.00,無盈利,0.02,0.00%,1.95千萬,00509.HK,0.41,0.32,-7.35%,-25.95%,-25.46%,-75.00%,N/A,187.55%,2023/12,00509.HK,3.16億,-40.000%,-9.44億,-299.265%,-2.37億,-75.001%,-2.068,76.479%,2023/12,0509.HK,19500000.0
00660.HK,瑋俊生物科技,080102,0.178,-0.002,-1.111%,24.00萬,4.11萬,無盈利,N/A,0.00%,3.18千萬,00660.HK,0.81,0.58,-6.42%,44.09%,6.52%,-1.99%,N/A,-383.76%,2023/06,00660.HK,7.74億,-23.000%,-5.70百萬,-0.737%,-1.54千萬,-1.995%,-0.091,29.457%,2023/06,0660.HK,31800000.0
00809.HK,大成生化科技,080102,0.094,-0.002,-2.083%,8.63百萬,80.61萬,1.09,N/A,0.00%,15.78億,00809.HK,0.12,0.10,81.10%,-104.65%,3.18%,307.48%,N/A,-114.62%,2023/12,00809.HK,13.74億,"10,709.000%",-10.06億,-73.195%,42.25億,307.481%,0.474,N/A,2023/12,0809.HK,1578000000.0
00827.HK,玖源集團,080102,0.029,-0.002,-6.452%,1.27百萬,3.76萬,無盈利,0.41,0.00%,1.75億,00827.HK,0.33,0.28,-2.43%,-16.78%,10.89%,-5.24%,N/A,406.39%,2023/12,00827.HK,31.84億,-11.000%,1.44億,4.519%,-1.67億,-5.244%,-0.028,N/A,2023/12,0827.HK,175000000.0
01470.HK,富一國際控股,080102,0.126,+0.004,+3.279%,14.40萬,1.72萬,18.53,4.94,0.00%,1.01億,01470.HK,1.09,1.06,0.74%,8.33%,57.70%,1.78%,N/A,6.12%,2024/04,01470.HK,7.19千萬,102.000%,4.54百萬,6.324%,1.28百萬,1.783%,0.002,N/A,2024/04,1470.HK,101000000.0
01702.HK,東光化工,080102,1.690,+0.150,+9.740%,0.00,0.00,11.66,0.55,2.13%,10.49億,01702.HK,3.79,3.40,9.05%,10.81%,11.40%,6.51%,23.85%,1.59%,2023/12,01702.HK,32.02億,-9.000%,2.94億,9.198%,2.08億,6.508%,0.335,-5.001%,2023/12,1702.HK,1049000000.0
01866.HK,中國心連心化肥,080102,8.310,+0.360,+4.528%,4.53百萬,3.69千萬,6.51,1.12,3.31%,106.55億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,10655000000.0
03983.HK,中海石油化學,080102,2.320,+0.010,+0.433%,1.18百萬,2.75百萬,9.39,0.55,5.67%,41.67億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4167000000.0
08189.HK,泰達生物,080102,0.415,+0.005,+1.220%,1.38百萬,55.09萬,無盈利,33.47,0.00%,5.96億,08189.HK,0.88,0.46,-6.65%,-40.36%,5.37%,-5.07%,N/A,154.08%,2023/12,08189.HK,4.36億,-4.000%,-1.32千萬,-3.018%,-2.21千萬,-5.065%,-0.012,28.964%,2023/12,8189.HK,596000000.0
09879.HK,米高集團,080102,6.600,+0.220,+3.448%,49.60萬,3.15百萬,18.18,2.05,1.24%,59.99億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,5999000000.0
00336.HK,華寶國際,020207,3.940,+0.030,+0.767%,61.60萬,2.41百萬,無盈利,0.99,2.16%,127.26億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,12726000000.0
00546.HK,阜豐集團,020207,8.830,+0.130,+1.494%,1.18百萬,1.04千萬,9.04,1.14,4.53%,221.39億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,22139000000.0
00954.HK,常茂生物,020207,0.335,0.000,0.000%,0.00,0.00,無盈利,0.29,0.00%,6.15千萬,00954.HK,1.04,0.63,-6.93%,-13.21%,4.05%,-13.51%,N/A,75.90%,2023/12,00954.HK,6.98億,-15.000%,-5.71千萬,-8.170%,-9.43千萬,-13.508%,-0.178,N/A,2023/12,0954.HK,61500000.0
01084.HK,綠新生物科技,020207,0.650,0.000,0.000%,0.00,0.00,8.22,0.64,1.85%,5.68億,01084.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01084.HK,12.87億,-21.000%,-7.94千萬,-6.167%,-9.35千萬,-7.268%,-0.113,N/A,2023/12,1084.HK,568000000.0
01579.HK,頤海國際,020207,11.890,-0.150,-1.246%,1.33百萬,1.58千萬,14.67,2.54,6.13%,123.26億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,12326000000.0
01587.HK,欣融國際,020207,0.620,0.000,0.000%,0.00,0.00,9.08,0.79,3.63%,4.22億,01587.HK,3.24,2.69,3.41%,4.38%,16.74%,2.96%,45.61%,10.44%,2023/12,01587.HK,7.49億,-8.000%,3.18千萬,4.244%,2.22千萬,2.963%,0.033,-58.355%,2023/12,1587.HK,422000000.0
01695.HK,椰豐集團,020207,0.103,-0.002,-1.905%,3.00萬,3.10千,6.82,0.51,0.00%,1.11億,01695.HK,1.22,0.67,-1.10%,-1.52%,20.35%,-2.11%,N/A,24.54%,2023/12,01695.HK,1.45億,-10.000%,-1.04百萬,-0.715%,-3.06百萬,-2.113%,-0.003,-104.018%,2023/12,1695.HK,111000000.00000001
02226.HK,老恆和釀造,020207,0.500,+0.005,+1.010%,0.00,0.00,無盈利,N/A,0.00%,2.89億,02226.HK,0.23,0.05,-47.10%,22.47%,28.64%,-202.61%,N/A,-120.35%,2023/12,02226.HK,2.84億,-7.000%,-5.75億,-202.608%,-5.75億,-202.608%,-0.998,-5.270%,2023/12,2226.HK,289000000.0
02317.HK,味丹國際,020207,0.690,0.000,0.000%,0.00,0.00,8.44,0.45,9.52%,10.51億,02317.HK,2.82,1.15,1.82%,2.37%,14.35%,1.81%,99.74%,15.86%,2023/12,02317.HK,30.16億,-14.000%,1.01億,3.361%,5.46千萬,1.809%,0.036,N/A,2023/12,2317.HK,1051000000.0
02573.HK,新琪安,020207,10.890,+0.240,+2.254%,9.68萬,1.04百萬,N/A,N/A,0.00%,10.48億,02573.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02573.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2573.HK,1048000000.0
03288.HK,海天味業,020207,32.640,-0.160,-0.488%,45.28萬,1.48千萬,N/A,N/A,0.00%,"1,906.68億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,190668000000.0
03318.HK,中國波頓,020207,1.950,-0.040,-2.010%,12.80萬,24.70萬,107.74,0.63,0.00%,21.07億,03318.HK,1.06,0.87,2.44%,4.68%,38.67%,7.09%,N/A,49.96%,2023/12,03318.HK,22.62億,-13.000%,2.73億,12.067%,1.60億,7.092%,0.153,240.103%,2023/12,3318.HK,2107000000.0
00210.HK,達芙妮國際,020602,0.440,+0.005,+1.149%,13.40萬,5.81萬,7.68,1.08,4.55%,8.71億,00210.HK,3.03,2.99,7.65%,9.35%,50.02%,23.77%,26.83%,1.39%,2023/12,00210.HK,2.88億,44.000%,7.41千萬,25.752%,6.84千萬,23.772%,0.037,55.295%,2023/12,0210.HK,871000000.0000001
00738.HK,萊爾斯丹,020602,0.235,-0.003,-1.261%,4.00千,940.00,無盈利,0.32,0.00%,1.66億,00738.HK,5.92,4.30,-3.16%,-3.84%,62.48%,-5.86%,-275.74%,3.33%,2024/02,00738.HK,4.36億,-6.000%,-3.49千萬,-8.003%,-2.56千萬,-5.865%,-0.036,54.837%,2024/02,0738.HK,166000000.0
01028.HK,千百度,020602,0.203,+0.007,+3.571%,35.00萬,7.12萬,8.22,0.34,64.04%,4.22億,01028.HK,4.04,3.09,1.19%,1.51%,56.59%,1.35%,N/A,1.54%,2023/12,01028.HK,16.88億,8.000%,1.05億,6.197%,2.28千萬,1.353%,0.011,36.862%,2023/12,1028.HK,422000000.0
01121.HK,金陽新能源,020602,1.510,+0.040,+2.721%,13.80萬,20.58萬,無盈利,6.73,0.00%,27.38億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2738000000.0
01170.HK,信星集團,020602,0.510,+0.010,+2.000%,1.42百萬,71.06萬,無盈利,0.32,7.84%,3.43億,01170.HK,3.19,2.83,1.34%,1.72%,4.22%,2.93%,300.00%,0.18%,2024/03,01170.HK,6.89億,-35.000%,-1.13千萬,-1.636%,2.02千萬,2.934%,0.030,-62.121%,2024/03,1170.HK,343000000.0
01440.HK,應星控股,020602,9.120,-0.020,-0.219%,1.29百萬,1.18千萬,無盈利,35.58,0.00%,114.91億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,11491000000.0
01836.HK,九興控股,020602,15.300,-0.200,-1.290%,36.50萬,5.60百萬,9.33,1.47,11.18%,128.35億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12835000000.0
08187.HK,積木集團,020602,0.390,+0.040,+11.429%,85.00萬,32.03萬,無盈利,3.66,0.00%,5.92千萬,08187.HK,2.14,1.17,5.00%,9.43%,26.28%,5.35%,N/A,44.51%,2023/12,08187.HK,2.87千萬,-5.000%,-5.31百萬,-18.458%,1.54百萬,5.350%,0.020,N/A,2023/12,8187.HK,59200000.0
00094.HK,綠心集團,080501,0.064,-0.001,-1.538%,440.00,24.00,無盈利,0.22,0.00%,1.78億,00094.HK,1.80,1.64,-11.64%,-12.18%,-99.41%,-102.30%,N/A,53.42%,2023/12,00094.HK,9.10千萬,-44.000%,-1.84億,-202.209%,-9.31千萬,-102.300%,-0.050,-35.135%,2023/12,0094.HK,178000000.0
00723.HK,信保環球控股,080501,0.340,-0.020,-5.556%,16.01萬,5.58萬,無盈利,1.63,0.00%,3.72億,00723.HK,5.43,5.07,-1.61%,-1.85%,8.02%,-1.46%,N/A,10.50%,2024/03,00723.HK,3.06億,-39.000%,-7.49百萬,-2.449%,-4.45百萬,-1.457%,-0.005,N/A,2024/03,0723.HK,372000000.0
