股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01215.HK,開源控股,100401,0.023,0.000,0.000%,0.00,0.00,8.21,0.16,0.00%,2.94億,01215.HK,0.76,0.76,-0.07%,-0.12%,24.01%,-0.82%,N/A,78.06%,2023/12,01215.HK,2.94億,91.000%,86.10萬,0.293%,-2.40百萬,-0.816%,0.000,93.750%,2023/12,1215.HK,294000000.0
01221.HK,信和酒店,100401,1.510,0.000,0.000%,0.00,0.00,16.99,0.42,1.99%,17.94億,01221.HK,63.84,63.84,1.55%,1.56%,59.13%,48.10%,53.38%,N/A,2024/06,01221.HK,1.34億,-1.000%,6.33百萬,4.738%,6.43千萬,48.099%,0.056,N/A,2024/06,1221.HK,1794000000.0000002
01270.HK,朗廷－ＳＳ,100401,0.475,0.000,0.000%,39.84萬,18.89萬,6.96,0.17,3.37%,16.58億,01270.HK,0.03,0.03,6.82%,11.75%,96.25%,210.19%,N/A,65.84%,2023/12,01270.HK,5.14億,54.000%,11.00億,213.992%,10.80億,210.193%,0.330,153.846%,2023/12,1270.HK,1657999999.9999998
01355.HK,朸濬國際,100401,0.120,+0.003,+2.564%,18.00萬,2.05萬,無盈利,N/A,0.00%,1.43億,01355.HK,0.11,0.11,-29.99%,105.03%,100.00%,-56.43%,N/A,-499.61%,2023/12,01355.HK,6.77千萬,7.000%,-5.29千萬,-78.157%,-3.82千萬,-56.425%,-0.062,-389.080%,2023/12,1355.HK,143000000.0
01566.HK,華夏文化科技,100401,0.051,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,6.03千萬,01566.HK,0.09,0.09,-41.84%,16.44%,15.21%,-46.89%,N/A,-101.65%,2024/03,01566.HK,3.64億,1.000%,-1.86億,-51.197%,-1.71億,-46.886%,-0.140,83.908%,2024/03,1566.HK,60300000.0
01803.HK,北京體育文化,100401,0.103,0.000,0.000%,0.00,0.00,無盈利,1.30,0.00%,1.45億,01803.HK,1.55,1.40,-14.62%,-36.32%,21.02%,-78.58%,N/A,24.62%,2023/12,01803.HK,6.24千萬,-9.000%,-6.09千萬,-97.628%,-4.90千萬,-78.578%,-0.034,27.660%,2023/12,1803.HK,145000000.0
01832.HK,海天地悅旅,100401,0.650,+0.020,+3.175%,0.00,0.00,無盈利,0.88,0.00%,2.34億,01832.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01832.HK,2.88億,134.000%,-1.42億,-49.347%,-1.79億,-62.314%,-0.500,-100.077%,2023/12,1832.HK,234000000.0
02255.HK,海昌海洋公園,100401,0.480,+0.005,+1.053%,3.39千萬,1.65千萬,無盈利,2.13,0.00%,63.43億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6343000000.0
08081.HK,恆泰裕集團,100401,0.020,+0.002,+11.111%,2.57億,4.57百萬,無盈利,0.46,0.00%,1.03億,08081.HK,1.51,1.46,2.86%,3.98%,85.12%,19.58%,N/A,25.18%,2023/12,08081.HK,6.46千萬,-51.000%,-4.27千萬,-66.111%,1.26千萬,19.577%,0.002,14.286%,2023/12,8081.HK,103000000.0
08237.HK,華星控股,100401,0.249,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,5.01千萬,08237.HK,0.14,0.13,-14.30%,-123.93%,64.64%,-151.28%,N/A,535.13%,2023/12,08237.HK,5.83千萬,75.000%,-8.71千萬,-149.384%,-8.82千萬,-151.280%,-0.022,-37.821%,2023/12,8237.HK,50100000.0
00229.HK,利民實業,020402,0.930,+0.010,+1.087%,3.00萬,2.79萬,10.31,0.69,12.90%,4.66億,00229.HK,3.51,2.84,7.62%,10.08%,13.48%,4.98%,96.01%,N/A,2023/12,00229.HK,13.63億,28.000%,7.85千萬,5.760%,6.79千萬,4.981%,0.135,122.332%,2023/12,0229.HK,466000000.0
00300.HK,美的集團,020402,87.300,+0.100,+0.115%,2.42百萬,2.10億,15.10,2.89,4.37%,568.19億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56819000000.00001
00669.HK,創科實業,020402,90.850,-0.950,-1.035%,1.73百萬,1.57億,19.05,3.37,2.49%,"1,662.43億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,166243000000.0
00684.HK,亞倫國際,020402,0.550,0.000,0.000%,0.00,0.00,無盈利,0.26,3.64%,1.83億,00684.HK,3.48,3.28,-6.33%,-7.94%,8.16%,-14.26%,-144.23%,1.22%,2024/03,00684.HK,4.85億,17.000%,-7.21千萬,-14.878%,-6.91千萬,-14.261%,-0.208,-11.828%,2024/03,0684.HK,183000000.0
00921.HK,海信家電,020402,24.080,-0.540,-2.193%,90.65萬,2.19千萬,9.11,2.03,5.43%,110.67億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,11067000000.0
01070.HK,ＴＣＬ電子,020402,11.040,-0.070,-0.630%,4.99百萬,5.47千萬,15.25,1.62,2.88%,278.31億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,27831000000.0
01691.HK,ＪＳ環球生活,020402,1.940,+0.010,+0.518%,4.19百萬,8.11百萬,138.57,1.63,0.00%,67.41億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6741000000.0
01692.HK,登輝控股,020402,1.790,-0.010,-0.556%,1.00萬,1.79萬,5.97,1.81,15.14%,6.43億,01692.HK,2.51,2.04,25.60%,35.46%,34.83%,17.35%,88.43%,9.83%,2023/12,01692.HK,7.04億,-14.000%,1.47億,20.834%,1.22億,17.349%,0.340,-9.008%,2023/12,1692.HK,643000000.0
02285.HK,泉峰控股,020402,21.240,+0.060,+0.283%,71.30萬,1.51千萬,12.42,1.35,8.55%,108.55億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10855000000.0
02381.HK,蜆殼電業,020402,0.138,+0.006,+4.545%,43.00萬,5.91萬,10.46,2.04,7.25%,2.76億,02381.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02381.HK,2.33億,-8.000%,2.45千萬,10.510%,2.08千萬,8.919%,0.010,-7.149%,2023/12,2381.HK,276000000.0
02580.HK,奧克斯電氣,020402,13.850,+0.340,+2.517%,3.30百萬,4.50千萬,N/A,N/A,0.00%,219.97億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21997000000.0
02619.HK,香江電器,020402,2.280,+0.120,+5.556%,1.63百萬,3.59百萬,N/A,N/A,0.00%,1.56億,02619.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02619.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2619.HK,156000000.0
06690.HK,海爾智家,020402,25.880,-0.380,-1.447%,1.32千萬,3.43億,12.02,2.03,4.06%,738.51億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,73851000000.0
00493.HK,國美零售,100306,0.013,-0.001,-7.143%,9.03千萬,1.21百萬,無盈利,N/A,0.00%,6.23億,00493.HK,0.14,0.12,-33.55%,202.94%,26.93%,"-1,554.67%",N/A,-500.47%,2023/12,00493.HK,7.09億,-96.000%,-99.10億,"-1,397.410%",-110.25億,"-1,554.673%",-0.244,63.021%,2023/12,0493.HK,623000000.0
01280.HK,奇點國峰,100306,3.580,+0.030,+0.845%,1.16百萬,4.10百萬,無盈利,30.57,0.00%,69.14億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,6914000000.0
02347.HK,友和集團,100306,0.700,+0.005,+0.719%,20.80萬,14.73萬,16.95,1.29,4.29%,3.44億,02347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02347.HK,8.41億,-1.000%,2.64千萬,3.135%,2.23千萬,2.652%,0.045,240.458%,2024/03,2347.HK,344000000.0
00526.HK,利時集團控股,020301,0.085,0.000,0.000%,10.00萬,8.50千,18.48,0.28,0.00%,7.52億,00526.HK,2.26,2.06,7.99%,13.58%,25.87%,12.10%,N/A,28.86%,2024/03,00526.HK,28.99億,4.000%,4.40億,15.164%,3.51億,12.096%,0.044,-86.881%,2024/03,0526.HK,752000000.0
00713.HK,世界（集團）,020301,0.415,0.000,0.000%,2.00千,830.00,無盈利,0.30,0.00%,3.29億,00713.HK,1.03,0.91,-5.63%,-11.86%,11.43%,-45.22%,N/A,4.23%,2023/12,00713.HK,3.81億,-39.000%,-1.69億,-44.274%,-1.72億,-45.223%,-0.218,20.583%,2023/12,0713.HK,329000000.0
01044.HK,恆安國際,020301,28.560,-0.180,-0.626%,2.83百萬,8.02千萬,13.33,1.49,5.28%,331.53億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33152999999.999996
01629.HK,冠均國際控股,020301,0.140,0.000,0.000%,0.00,0.00,23.33,0.28,0.00%,7.65千萬,01629.HK,3.02,2.28,3.86%,6.86%,18.95%,14.40%,N/A,7.86%,2023/12,01629.HK,1.31億,-53.000%,1.68千萬,12.795%,1.89千萬,14.403%,0.035,N/A,2023/12,1629.HK,76500000.0
02023.HK,中國綠島科技,020301,0.730,-0.010,-1.351%,2.00萬,1.48萬,6.58,0.76,0.00%,3.59億,02023.HK,0.77,0.69,3.14%,10.65%,18.86%,6.17%,N/A,174.24%,2023/12,02023.HK,7.74億,28.000%,6.46千萬,8.349%,4.78千萬,6.175%,0.099,74.910%,2023/12,2023.HK,359000000.0
06601.HK,朝雲集團,020301,2.210,+0.010,+0.455%,65.50萬,1.44百萬,13.63,0.93,6.01%,29.47億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,2947000000.0
06993.HK,藍月亮集團,020301,2.810,0.000,0.000%,1.04百萬,2.92百萬,無盈利,1.90,3.56%,164.78億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16478000000.0
08186.HK,曼妠,020301,0.550,-0.020,-3.509%,30.50萬,16.77萬,323.53,2.88,0.00%,6.26千萬,08186.HK,3.90,3.87,-6.07%,-7.67%,18.14%,-6.11%,N/A,0.16%,2023/12,08186.HK,2.69千萬,20.000%,-1.22百萬,-4.526%,-1.64百萬,-6.105%,-0.032,N/A,2023/12,8186.HK,62600000.0
08392.HK,舍圖控股,020301,0.056,0.000,0.000%,0.00,0.00,無盈利,2.92,0.00%,5.60千萬,08392.HK,4.99,4.80,-29.01%,-36.09%,28.69%,-16.97%,N/A,1.90%,2024/03,08392.HK,4.57千萬,-25.000%,-7.77百萬,-17.004%,-7.76百萬,-16.971%,-0.008,-18.182%,2024/03,8392.HK,56000000.0
08451.HK,日光控股,020301,0.062,-0.002,-3.125%,5.00萬,3.10千,16.32,0.43,0.00%,4.96千萬,08451.HK,3.48,2.88,3.20%,3.86%,31.06%,4.45%,N/A,1.20%,2023/09,08451.HK,8.39千萬,27.000%,4.90百萬,5.837%,3.74百萬,4.453%,0.005,179.503%,2023/09,8451.HK,49600000.0
08512.HK,凱富善集團控股,020301,0.340,+0.005,+1.493%,35.00萬,11.70萬,1.93,0.48,0.00%,3.12億,08512.HK,2.98,2.39,14.89%,20.23%,38.73%,11.81%,N/A,3.63%,2023/12,08512.HK,8.66億,26.000%,1.35億,15.580%,1.02億,11.808%,0.093,40.060%,2023/12,8512.HK,312000000.0
00599.HK,怡邦行控股,020403,0.185,0.000,0.000%,0.00,0.00,無盈利,0.29,0.00%,1.33億,00599.HK,2.15,1.19,1.20%,1.72%,38.97%,1.86%,N/A,19.66%,2024/03,00599.HK,4.60億,1.000%,1.45千萬,3.148%,8.54百萬,1.858%,0.012,-46.396%,2024/03,0599.HK,133000000.0
01715.HK,智慧健康科技,020403,0.490,+0.025,+5.376%,13.00萬,6.42萬,無盈利,1.48,0.00%,1.77億,01715.HK,1.32,0.83,-29.76%,-84.73%,25.15%,-58.46%,N/A,122.66%,2023/12,01715.HK,9.25千萬,-7.000%,-4.50千萬,-48.613%,-5.41千萬,-58.455%,-0.800,1.478%,2023/12,1715.HK,177000000.0
02549.HK,卡羅特,020403,4.570,-0.070,-1.509%,31.30萬,1.45百萬,5.31,1.90,3.08%,25.17億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2517000000.0
06822.HK,科勁國際,020403,0.410,0.000,0.000%,0.00,0.00,13.14,0.50,9.76%,2.87億,06822.HK,2.95,2.32,-1.84%,-2.61%,26.00%,-2.15%,-95.24%,21.74%,2023/12,06822.HK,6.91億,-25.000%,-1.08千萬,-1.557%,-1.48千萬,-2.146%,-0.021,N/A,2023/12,6822.HK,287000000.0
00677.HK,金源發展國際實業,100305,0.345,+0.010,+2.985%,6.80萬,2.36萬,無盈利,0.46,6.67%,5.86億,00677.HK,1.86,1.35,5.13%,8.10%,38.82%,5.16%,36.51%,32.27%,2024/03,00677.HK,20.72億,N/A,1.49億,7.185%,1.07億,5.156%,0.063,-17.105%,2024/03,0677.HK,586000000.0
00759.HK,ＣＥＣ國際控股,100305,0.230,0.000,0.000%,11.20萬,2.58萬,無盈利,0.35,0.00%,1.53億,00759.HK,1.03,0.51,-3.36%,-6.07%,39.42%,-2.03%,N/A,51.42%,2024/04,00759.HK,14.70億,-13.000%,-1.98千萬,-1.348%,-2.98千萬,-2.029%,-0.045,N/A,2024/04,0759.HK,153000000.0
00814.HK,北京京客隆,100305,0.320,+0.005,+1.587%,60.00萬,18.91萬,無盈利,0.09,0.00%,5.83千萬,00814.HK,1.03,0.69,-1.06%,-5.09%,20.40%,-0.80%,N/A,252.36%,2023/12,00814.HK,103.79億,-3.000%,1.48千萬,0.142%,-8.30千萬,-0.799%,-0.197,20.495%,2023/12,0814.HK,58300000.0
00831.HK,利亞零售,100305,0.330,0.000,0.000%,34.20萬,11.28萬,10.71,0.40,9.09%,2.57億,00831.HK,0.76,0.69,4.49%,8.74%,53.43%,3.88%,81.08%,41.59%,2023/12,00831.HK,14.87億,1.000%,7.30千萬,4.907%,5.77千萬,3.881%,0.074,-14.943%,2023/12,0831.HK,256999999.99999997
00974.HK,中國順客隆,100305,1.110,0.000,0.000%,0.00,0.00,無盈利,3.73,0.00%,3.22億,00974.HK,1.38,0.92,-7.32%,-17.93%,13.67%,-4.01%,N/A,65.13%,2023/12,00974.HK,7.32億,1.000%,-2.99千萬,-4.089%,-2.93千萬,-4.009%,-0.099,2.828%,2023/12,0974.HK,322000000.0
00980.HK,聯華超市,100305,0.340,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.27億,00980.HK,0.47,0.32,-3.77%,"-1,097.13%",12.74%,-3.62%,N/A,"7,123.92%",2023/12,00980.HK,239.36億,-14.000%,-2.50億,-1.044%,-8.67億,-3.624%,-0.778,-283.290%,2023/12,0980.HK,127000000.0
01373.HK,國際家居零售,100305,0.750,+0.020,+2.740%,83.30萬,62.21萬,11.31,0.63,7.33%,5.38億,01373.HK,1.51,0.80,5.80%,11.36%,46.94%,3.76%,80.00%,64.59%,2024/04,01373.HK,26.87億,-4.000%,1.37億,5.114%,1.01億,3.761%,0.140,-44.664%,2024/04,1373.HK,538000000.0
02360.HK,優品３６０,100305,2.030,-0.010,-0.490%,31.40萬,64.34萬,8.20,3.81,10.35%,20.30億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2030000000.0
02429.HK,友寶在線,100305,2.430,+0.010,+0.413%,2.26百萬,5.45百萬,無盈利,2.24,0.00%,23.00億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2300000000.0
02625.HK,江蘇宏信,100305,4.070,-0.140,-3.325%,7.00萬,28.72萬,N/A,N/A,0.00%,9.59億,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2625.HK,959000000.0
06808.HK,高鑫零售,100305,1.770,-0.020,-1.117%,5.67百萬,1.01千萬,38.90,0.78,19.21%,168.87億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16887000000.0
08079.HK,仍志集團控股,100305,0.450,0.000,0.000%,15.00,6.00,無盈利,0.47,0.00%,1.40千萬,08079.HK,4.60,3.98,-131.72%,-157.14%,37.79%,-214.57%,N/A,4.05%,2024/03,08079.HK,5.33千萬,-25.000%,-1.15億,-215.053%,-1.14億,-214.567%,-4.600,-53.333%,2024/03,8079.HK,14000000.0
09896.HK,名創優品,100305,38.600,0.000,0.000%,2.76百萬,1.06億,17.19,4.40,3.02%,477.70億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47770000000.0
02039.HK,中集集團,060205,9.070,+0.190,+2.140%,5.87百萬,5.24千萬,15.99,0.96,2.11%,274.76億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,27476000000.0
00057.HK,震雄集團,060203,1.630,+0.010,+0.617%,6.40萬,10.36萬,6.66,0.33,7.24%,10.28億,00057.HK,3.08,2.35,2.43%,3.30%,23.74%,5.02%,50.00%,0.57%,2024/03,00057.HK,20.10億,-13.000%,1.25億,6.230%,1.01億,5.019%,0.160,-22.705%,2024/03,0057.HK,1027999999.9999999
00096.HK,YUSEI,060203,0.560,0.000,0.000%,0.00,0.00,3.74,0.35,2.54%,3.56億,00096.HK,0.94,0.62,3.06%,8.92%,12.35%,4.07%,10.48%,77.99%,2023/12,00096.HK,21.29億,6.000%,8.50千萬,3.994%,8.67千萬,4.072%,0.136,38.498%,2023/12,0096.HK,356000000.0
00118.HK,大同機械,060203,0.238,0.000,0.000%,0.00,0.00,25.87,0.17,0.00%,2.05億,00118.HK,1.83,1.41,-1.78%,-3.44%,16.98%,-2.01%,N/A,19.15%,2023/12,00118.HK,21.77億,-6.000%,4.74百萬,0.218%,-4.38千萬,-2.012%,-0.051,N/A,2023/12,0118.HK,204999999.99999997
00187.HK,京城機電股份,060203,4.090,0.000,0.000%,1.45百萬,5.94百萬,282.07,1.94,0.00%,4.09億,00187.HK,1.65,1.27,-1.84%,-4.85%,15.31%,-3.68%,N/A,43.10%,2023/12,00187.HK,15.41億,N/A,-5.95千萬,-3.860%,-5.66千萬,-3.677%,-0.110,N/A,2023/12,0187.HK,409000000.0
00255.HK,龍記集團,060203,1.800,-0.020,-1.099%,11.40萬,20.63萬,無盈利,0.68,12.78%,11.40億,00255.HK,5.88,3.13,-3.46%,-4.03%,100.00%,-5.00%,-87.18%,0.36%,2023/12,00255.HK,14.75億,-8.000%,-1.13億,-7.770%,-7.24千萬,-4.998%,-0.115,N/A,2023/12,0255.HK,1140000000.0
00365.HK,芯成科技,060203,0.295,0.000,0.000%,0.00,0.00,無盈利,1.90,0.00%,4.29億,00365.HK,1.23,1.16,-6.51%,-23.88%,28.98%,-29.51%,N/A,171.89%,2023/12,00365.HK,2.12億,-8.000%,-4.61千萬,-21.753%,-6.25千萬,-29.514%,-0.043,-152.941%,2023/12,0365.HK,429000000.0
00387.HK,力豐（集團）,060203,0.680,+0.010,+1.493%,3.60萬,2.52萬,7.48,0.35,23.53%,1.56億,00387.HK,1.14,0.88,1.38%,2.34%,22.64%,1.61%,91.65%,35.68%,2023/12,00387.HK,7.02億,-19.000%,4.22千萬,6.016%,1.13千萬,1.609%,0.049,36.011%,2023/12,0387.HK,156000000.0
00558.HK,力勁科技,060203,3.370,-0.010,-0.296%,73.75萬,2.50百萬,13.13,2.31,2.23%,45.98億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4598000000.0
00641.HK,中國恆天立信國際,060203,0.300,0.000,0.000%,0.00,0.00,無盈利,0.32,0.00%,3.30億,00641.HK,0.56,0.37,-6.92%,-20.15%,28.13%,-13.71%,N/A,101.94%,2023/12,00641.HK,17.40億,-30.000%,-1.89億,-10.848%,-2.39億,-13.711%,-0.217,-16.613%,2023/12,0641.HK,330000000.0
00658.HK,中國高速傳動,060203,1.480,+0.010,+0.680%,41.10萬,61.04萬,無盈利,0.27,0.00%,24.20億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,2420000000.0
00679.HK,亞洲聯網科技,060203,0.920,0.000,0.000%,0.00,0.00,無盈利,0.25,3.26%,3.51億,00679.HK,1.36,1.32,14.24%,20.71%,19.19%,77.33%,3.90%,2.53%,2023/12,00679.HK,3.93億,23.000%,4.15億,105.542%,3.04億,77.335%,0.770,N/A,2023/12,0679.HK,351000000.0
00838.HK,億和控股,060203,0.890,+0.050,+5.952%,1.92百萬,1.67百萬,6.36,0.49,4.72%,15.40億,00838.HK,1.42,1.21,3.19%,7.91%,20.89%,3.83%,30.07%,84.90%,2023/12,00838.HK,61.83億,-1.000%,3.91億,6.321%,2.37億,3.835%,0.136,15.254%,2023/12,0838.HK,1540000000.0
01156.HK,CHINANEW,060203,0.150,+0.004,+2.740%,38.40萬,5.71萬,無盈利,8.24,0.00%,8.85千萬,01156.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01156.HK,4.58千萬,-65.000%,-1.19億,-259.597%,-1.39億,-302.668%,-0.236,-142.931%,2023/12,1156.HK,88500000.0
01333.HK,博雷頓,060203,25.060,-0.100,-0.397%,56.76萬,1.43千萬,N/A,N/A,0.00%,62.96億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,6296000000.0
01645.HK,海納智能,060203,3.540,+0.110,+3.207%,3.01百萬,1.06千萬,無盈利,7.05,0.00%,19.96億,01645.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01645.HK,3.84億,-14.000%,-3.88千萬,-10.082%,-3.92千萬,-10.207%,-0.070,"-1,001.864%",2023/12,1645.HK,1996000000.0
01651.HK,津上機床中國,060203,33.000,+1.360,+4.298%,88.40萬,2.91千萬,14.78,3.74,2.88%,123.97億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,12397000000.0
01882.HK,海天國際,060203,21.940,+0.340,+1.574%,1.14百萬,2.51千萬,10.69,1.58,3.33%,350.16億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35016000000.0
01930.HK,勛龍,060203,0.390,-0.005,-1.266%,2.40萬,9.42千,15.06,0.68,1.85%,2.57億,01930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01930.HK,2.40億,7.000%,2.71千萬,11.291%,2.25千萬,9.397%,0.034,15.859%,2023/12,1930.HK,256999999.99999997
02155.HK,森松國際,060203,9.590,+0.290,+3.118%,6.56百萬,6.24千萬,14.57,2.18,1.56%,119.44億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11944000000.0
02283.HK,東江集團控股,060203,2.570,+0.040,+1.581%,1.21百萬,3.10百萬,8.12,1.25,8.87%,21.41億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2141000000.0
02722.HK,重慶機電,060203,1.940,+0.030,+1.571%,4.93百萬,9.54百萬,15.58,0.83,1.97%,21.34億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2134000000.0
03816.HK,ＫＦＭ金德,060203,0.500,0.000,0.000%,0.00,0.00,8.26,0.54,2.60%,3.00億,03816.HK,2.57,1.96,2.99%,4.38%,18.18%,3.94%,20.67%,10.94%,2024/03,03816.HK,5.90億,-2.000%,3.26千萬,5.534%,2.32千萬,3.939%,0.039,2.381%,2024/03,3816.HK,300000000.0
01038.HK,長江基建集團,100505,57.200,+0.500,+0.882%,5.83百萬,3.33億,17.76,1.19,4.51%,"1,441.22億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,144122000000.0
00346.HK,延長石油國際,030201,0.390,+0.005,+1.299%,16.60萬,6.47萬,7.93,0.34,0.00%,4.29億,00346.HK,0.79,0.63,5.91%,16.86%,100.00%,0.78%,N/A,73.25%,2023/12,00346.HK,277.60億,-7.000%,-2.35億,-0.846%,2.18億,0.784%,0.199,N/A,2023/12,0346.HK,429000000.0
