index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0036764845097351,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287916998,14.013630448495016,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683997,0.3140939862465201,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,0.0172673048934088,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890033972,14.008103510218756,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.696735500164276,0.2026700613155431,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,,,,,,,,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809250,0.0,0.0,0.0,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305278,14.004453284565498,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.1636688427046873,0.0910115744125803,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,,,,,,,,1858.HK
2026-02-23,0196.HK,0.1969999969005584,0.2049999982118606,0.1969999969005584,0.1990000009536743,0.1990000009536743,1297000,0.0,0.0,0.0552763439050205,0.2002776262661908,0.1959247510531199,0.1906946366432899,0.1915231620822724,0.1826878524658063,False,False,False,False,0.0080000013113022,0.0078749991953372,0.0118124987930059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.7765190564058,17.054252820506857,13.953505833342806,40.00000000000004,0.1966785053553271,0.2160785044374156,0.1772785062732386,19.727625087489525,0.0804415477578301,0.6142795736065693,1,0.1851599997282028,0.198200000822544,True,7.567566696791161,17.058822859117345,0.2119999974966049,False,-6.132073913415397,20.0%,19.96233626779784,False,1,False,False,False,False,False,True,True,40.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,196.HK
2026-02-23,2001.HK,0.8799999952316284,0.9200000166893004,0.8799999952316284,0.8999999761581421,0.8999999761581421,3664085,0.0,0.0,-0.0222222016181469,0.8750351709237375,0.8904951129488529,0.9443983837641796,1.0070544019811491,1.135722920112236,False,False,False,False,0.040000021457672,0.0213333288828531,0.0319999933242797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9100000262260436,0.8399999737739563,False,50.53028293853492,18.421072444763684,21.05263405559548,52.63157729626969,0.8871599070752966,0.9421599023069248,0.8321599118436682,12.399116504925711,0.7244893293947989,0.1406366738434197,1,0.937599996328354,0.8834999948740005,False,-12.62135911093478,-7.216500039941266,0.9399999976158142,False,-4.255321442460307,3.5%,3.4767739228768635,True,2,False,False,True,False,False,True,False,52.6,True,False,False,True,False,False,False,True,False,False,False,False,True,False,HH,HHHLLHLLHH,2026-01-30,2026-02-13,,,,2001.HK
2026-02-24,2001.HK,0.9100000262260436,0.9100000262260436,0.8899999856948853,0.8999999761581421,0.8999999761581421,1342173,0.0,0.0,-0.0222222016181469,0.8795742264209019,0.8913216227931389,0.9426572697404134,1.0049345123608917,1.133844649642482,False,False,False,False,0.0200000405311583,0.0224999971687793,0.033749995753169,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.11148256456016,19.444461461204696,16.666669426141326,52.63157729626969,0.8883827707974723,0.9433827660291008,0.833382775565844,12.38204905353053,0.7244893293947989,0.7095009770399998,1,0.9349999964237214,0.8834999948740005,False,-12.62135911093478,-6.250000388051093,0.9399999976158142,False,-4.255321442460307,5.2%,5.220061389961006,True,2,False,False,True,False,False,True,True,52.6,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,,,,,,,2001.HK
2026-02-25,2001.HK,0.9100000262260436,0.9200000166893004,0.8899999856948853,0.8999999761581421,0.8999999761581421,1441333,0.0,0.0,-0.0222222016181469,0.8832879991004,0.8920762622161826,0.9409844346979714,1.0028566007529165,1.131981345471292,False,False,False,False,0.0300000309944151,0.0218749977648258,0.0328124966472387,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.71976026446636,19.44444490435687,16.666669426141326,50.0,0.8894891713080123,0.943489167493315,0.8354891751227096,12.14179956927291,0.8816301232457153,0.6721075441754257,1,0.9323999965190888,0.8819999933242798,False,-12.62135911093478,-4.255321442460307,0.9399999976158142,False,-4.255321442460307,7.2%,7.199736240539334,True,2,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,,,,,,2001.HK
2026-02-26,2001.HK,0.8999999761581421,0.9100000262260436,0.8799999952316284,0.8899999856948853,0.8899999856948853,1180120,0.0,0.0,-0.0112359445213351,0.8845083602993973,0.891895716431722,0.9389850445409876,1.0006218162963216,1.1300532071463805,False,False,False,False,0.0300000309944151,0.0225000008940696,0.0337500013411044,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.86942242126704,19.999996594020523,14.28571671855678,56.24999534338615,0.8895378202972383,0.9445378214893312,0.8345378191051455,12.365972516764852,0.5824822980472325,0.695800980554064,1,0.9299999964237214,0.8799999922513961,False,-11.881188703113866,-6.3157898039038525,0.9300000071525574,False,-4.301077543014524,9.5%,9.48920524924155,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,,,,,,,,2001.HK
2026-02-27,2001.HK,0.8899999856948853,0.8899999856948853,0.8600000143051147,0.8799999952316284,0.8799999952316284,3506391,0.0,0.0,0.0,0.8836886575598029,0.8908613058925836,0.9366719053523852,0.9982332653841496,1.1280607512745495,False,False,False,False,0.0299999713897705,0.0241176450953763,0.0361764676430645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.2979956237853,19.44444168497025,19.44444168497029,50.0,0.8886294560052753,0.9436294512369036,0.833629460773647,12.378611773432333,0.0605637865206836,0.1519629835413145,1,0.927599996328354,0.8789999932050705,False,-12.000000476837158,-3.296706607672468,0.9200000166893004,False,-4.347828340440204,11.4%,11.431541168843395,True,3,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,True,False,True,False,False,True,False,,,,,,,,2001.HK
2026-02-23,2009.HK,0.8500000238418579,0.8600000143051147,0.8399999737739563,0.8500000238418579,0.8500000238418579,1454000,0.0,0.0,0.0,0.8420621669591478,0.8307556399934386,0.8148971399708667,0.8076541237756198,0.7880273118350055,True,True,True,False,0.0200000405311584,0.0266666842831505,0.0400000264247258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.630544780384174,27.499999627471222,19.999982118618824,52.0000085830627,0.8326428056768266,0.8906428397706834,0.7746427715829698,13.931552329143242,0.7700623315225276,0.8259203712646936,1,0.7951999962329864,0.835999995470047,True,7.594936804365715,10.389616220390424,0.8799999952316284,False,-3.409087676400963,-30.8%,-30.83856528909684,False,1,False,False,False,False,False,False,True,52.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,2009.HK
2026-02-24,2009.HK,0.8399999737739563,0.8500000238418579,0.8299999833106995,0.8500000238418579,0.8500000238418579,6242000,0.0,0.0,0.0,0.843505413665095,0.8324290646759099,0.8162737236520821,0.8084926564501989,0.7885211183051796,True,True,True,False,0.0200000405311584,0.0278947541588231,0.0418421312382346,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.99896978385666,25.64102838416969,23.0768995642598,52.0000085830627,0.8342958740734964,0.8922959081673532,0.7762958399796396,13.903948442335782,0.7050420328859065,0.6495135684587973,1,0.7965999972820282,0.8384999960660935,True,8.974366028163349,11.842109803677983,0.8799999952316284,False,-3.409087676400963,-26.4%,-26.40515145987801,False,1,False,False,False,False,False,False,True,52.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,2009.HK
2026-02-25,2009.HK,0.8500000238418579,0.8799999952316284,0.8500000238418579,0.8600000143051147,0.8600000143051147,22952000,0.0,0.0,-0.0116278956940911,0.8465044319632803,0.8348265385567104,0.8179884801482794,0.8095126041304942,0.7890906712613543,True,True,True,False,0.0299999713897705,0.0268421204466568,0.0402631806699853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.8799999952316284,0.8199999928474426,False,17.30509337974741,34.210519711400764,18.421039422801524,58.33333126372924,0.8367438874288885,0.8927439174696294,0.7807438573881476,13.385225965095602,1.2479731561161296,0.0560771551206447,1,0.7983999979496003,0.8389999955892563,True,11.68831631272344,10.256416134580569,0.8799999952316284,False,-2.272725117600642,-21.3%,-21.326097660451083,False,1,False,False,False,False,False,False,True,58.3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,LH,LHLLHHHLLH,2026-02-03,2026-02-05,,,,2009.HK
2026-02-26,2009.HK,0.8700000047683716,0.8600000143051147,0.8399999737739563,0.8399999737739563,0.8399999737739563,6257000,0.0,0.0,0.0119048218810928,0.8453218032015849,0.8352764024886449,0.8188516759767374,0.8101163144204637,0.7894963230742038,False,True,True,False,0.0200000405311584,0.026315805159117,0.0394737077386755,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.47969707996454,36.1111009930458,13.888882450120052,60.86954268257919,0.8370539908903236,0.8920540218847389,0.7820539598959083,13.1413341535867,0.0594259437618939,0.5698132316968584,1,0.7997999978065491,0.8389999955892563,True,9.09090838719426,10.526313725600916,0.8799999952316284,False,-4.545457008456409,-15.6%,-15.570110632110223,True,2,True,False,True,False,False,True,True,60.9,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,,,,,,,2009.HK
2026-02-23,2136.HK,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.699999988079071,0.699999988079071,2038000,0.0,0.0,0.0428571878647325,0.7501885413593344,0.8051028340288806,0.7950915040282006,0.7576726798300698,0.7348846035034219,False,False,True,False,0.0300000309944152,0.0318750143051147,0.0478125214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.4965357329939,12.658235201981222,53.16453050715842,16.981144806969297,0.8011843254334519,0.9061843623883316,0.696184288478572,26.211205991348702,0.9944034477398492,0.4691423630726159,1,0.7865999925136566,0.8794999837875366,False,6.06060003993511,2.9411736347271384,1.1299999952316284,False,-38.053098138678806,-71.5%,-71.51954956217861,True,2,False,False,True,False,False,True,False,17.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-24,2136.HK,0.699999988079071,0.7099999785423279,0.6899999976158142,0.7099999785423279,0.7099999785423279,832000,0.0,0.0,0.0281690720219733,0.7428815299380604,0.7968330205083108,0.7917545814601272,0.7567286659431838,0.7346863196391901,False,False,True,False,0.0199999809265136,0.0300000123679638,0.0450000185519457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.93975885256741,12.500007450578815,52.49997466803199,18.518529147601924,0.7925001019200116,0.89450013577545,0.6905000680645733,25.741330154613244,0.8528124114202211,0.6707349015755656,1,0.7875999915599823,0.8654999822378159,False,7.575750049918888,4.411760452090707,1.1299999952316284,False,-37.16814322669165,-70.4%,-70.42799489019869,True,2,False,False,True,False,False,True,False,18.5,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-25,2136.HK,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,0.7300000190734863,1953500,0.0,0.0,0.0,0.7405394370535924,0.7910214551661523,0.7893328339155531,0.7561993858071502,0.7346489785988259,False,False,True,False,0.0300000309944152,0.028000009059906,0.042000013589859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.67697933781846,12.500000931322422,52.49997857958429,20.00001733952702,0.7865477130774853,0.882547746694505,0.6905476794604656,24.41047936975247,0.6671001265965807,0.4587285611261711,1,0.7889999914169311,0.8499999850988388,False,10.60605910089287,8.955224013376348,1.1299999952316284,False,-35.39822812797001,-68.2%,-68.1956387098703,True,2,False,False,True,False,False,True,False,20.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-26,2136.HK,0.7300000190734863,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1560000,0.0,0.0,0.013888875091518,0.736804999154799,0.7848456789438982,0.7866139003741679,0.7554825668527556,0.7345322538977216,False,False,False,False,0.0200000405311584,0.0266666730244954,0.0400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.650816658428695,12.500001862644982,52.49998249113717,19.64287462890799,0.7802098383663181,0.8742098679302219,0.6862098088024142,24.096089267659217,0.6454690770820616,0.5139211169736294,1,0.7901999914646148,0.832499983906746,False,9.090909090909092,7.462688160516194,1.1299999952316284,False,-36.28318303995716,-65.4%,-65.38821168458048,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-27,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7300000190734863,0.7300000190734863,866104,0.0,0.0,0.0,0.7355677300491058,0.7800764911290798,0.784393748166298,0.7549779619462353,0.7344961404728273,False,False,False,False,0.0200000405311584,0.0246666709582011,0.0370000064373017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.551436972139605,5.333343717786176,55.99998188018943,13.461545956203878,0.7754279508146198,0.8664279772790822,0.6844279243501574,23.470917283511124,0.5146839564926485,0.6618387029067306,1,0.7915999913215637,0.8159999877214432,False,10.60605910089287,-20.65217327925118,1.1299999952316284,False,-35.39822812797001,-62.2%,-62.176820904726206,False,1,False,False,False,False,False,True,False,13.5,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-23,2236.HK,0.3600000143051147,0.3600000143051147,0.3000000119209289,0.3449999988079071,0.3449999988079071,511000,0.0,0.0,0.0869565254949367,0.3635786559003942,0.3741195674412581,0.3854429596882259,0.3939292876805088,0.3691549631585653,False,False,False,False,0.0600000023841857,0.0099999985911629,0.0149999978867444,0.395000010728836,0.375,0.375,-0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3549999892711639,0.375,False,41.15239367946473,10.416667442768714,49.99999379118386,35.48388089150825,0.372865561783762,0.4108655672673894,0.3348655563001347,20.382684473105,1.6238281167162223,0.425622531084387,1,0.3816000008583068,0.3767499983310699,False,-13.750001583248354,-6.7567582806154425,0.4399999976158142,False,-21.59090893697148,11.0%,10.96112287393909,True,2,True,True,True,False,False,True,False,35.5,True,False,True,True,False,False,True,False,False,True,False,False,True,False,LL,LLLHHLLHLL,2026-02-12,2026-02-13,LLHHHL,2026-02-27,2026-02-28,2236.HK
2026-02-24,2236.HK,0.3549999892711639,0.3549999892711639,0.3499999940395355,0.3549999892711639,0.3549999892711639,42000,0.0,0.0,0.0563380600937406,0.3620188983314432,0.3724569954264674,0.3842491177110863,0.3931584104842841,0.3690421745220123,False,False,False,False,0.0049999952316283,0.0104166666666666,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.28830349921922,10.638299761124925,48.936171292071386,37.49999534338787,0.3711640786873241,0.4086640846477886,0.3336640727268596,20.206700008841764,1.0059521024302045,1.0763028830889176,1,0.3808000004291533,0.3747499972581863,False,-10.126587435748649,-4.054058190241929,0.4399999976158142,False,-19.318183819370844,13.8%,13.751908056398165,True,2,True,True,True,False,False,True,False,37.5,True,False,True,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,2236.HK
2026-02-26,2236.HK,0.3449999988079071,0.3650000095367431,0.3350000083446502,0.3600000143051147,0.3600000143051147,1386000,0.0,0.0,0.0416666252745541,0.3616518285084743,0.3713737796767845,0.3832981724794795,0.3925018085797461,0.3689701254366187,False,False,False,False,0.0300000011920928,0.0125000004967053,0.018750000745058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.41272661141175,9.615387260561286,50.00000000000004,40.625010477377245,0.370100834460447,0.4081008399440743,0.3321008289768197,20.534947206496177,0.692355880869009,0.9188039306036512,1,0.3806000006198882,0.3737499982118606,False,-2.702700090373543,-2.702700090373543,0.4399999976158142,False,-18.1818144873154,15.9%,15.922866651054512,True,2,True,True,False,True,False,True,False,40.6,True,False,True,True,False,False,True,False,False,True,False,False,True,True,,,,,,,,2236.HK
2026-02-27,2236.HK,0.3799999952316284,0.395000010728836,0.375,0.375,0.375,212000,0.0,0.0,0.0,0.3640787687796608,0.371689103183151,0.3829727539508725,0.3921552381128204,0.3690181722458887,False,False,False,False,0.020000010728836,0.0100000003973642,0.0150000005960464,0.375,0.375,0.395000010728836,0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.375,0.3000000119209289,False,49.68483517691003,19.29824836586548,42.105265359359066,48.4848501268495,0.3705674216546902,0.406067426542271,0.3350674167671093,19.15980888393434,0.1671562294505241,0.7752074537374766,1,0.3808000004291533,0.3719999983906746,False,2.739723343007264,-2.597400184666017,0.4399999976158142,False,-14.772726810914424,18.7%,18.718258656256317,True,2,True,True,False,False,False,True,False,48.5,True,False,True,False,False,False,True,False,False,False,False,False,True,True,HH,LHHLLHLLHH,2026-02-13,2026-02-23,HHHLLH,2026-02-28,2026-03-01,2236.HK
2026-02-23,2399.HK,0.5400000214576721,0.550000011920929,0.4749999940395355,0.4900000095367431,0.4900000095367431,11795000,0.0,0.0,0.1020408386689628,0.6157838038172317,0.6472047453256846,0.6429354171721771,0.5841630502116444,0.4692171648576334,False,False,True,False,0.0750000178813934,0.0332142817122595,0.0498214225683893,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6200000047683716,0.7300000190734863,False,17.82560325094653,13.245025322494609,32.45033611880379,23.52941795203756,0.6444858172506192,0.7359858253568509,0.5529858091443874,28.39473132134121,3.159066169502735,0.5272346649606287,1,0.6786000037193298,0.658500000834465,False,-27.94117582607436,-30.98591206400566,0.7300000190734863,False,-32.87671277616547,55.7%,55.73800084301552,True,3,True,False,False,True,False,False,False,23.5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,LL,LLLHLLHHLL,2026-02-06,2026-02-09,,,,2399.HK
2026-02-24,2399.HK,0.4900000095367431,0.5400000214576721,0.4799999892711639,0.5299999713897705,0.5299999713897705,6335000,0.0,0.0,0.0188680200145661,0.6001867433758752,0.6370130258529965,0.6385065761611023,0.5830905139973498,0.4697014900092839,False,False,False,False,0.0600000321865082,0.0346428539071764,0.0519642808607646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.82560758399762,12.738846103688898,28.662420817430057,33.33333333333333,0.6335824033591098,0.727082412538225,0.5400823941799945,29.5147114829577,2.014782430832976,0.2347015773106987,1,0.6752000033855439,0.65,False,-24.285717083483373,-27.397266090150964,0.7300000190734863,False,-27.397266090150964,45.8%,45.78671583482527,True,3,True,False,False,False,False,False,False,33.3,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,,,,,,2399.HK
2026-02-25,2399.HK,0.5299999713897705,0.550000011920929,0.4850000143051147,0.5,0.5,6738000,0.0,0.0,0.0800000429153442,0.5819709718529887,0.6250988496918664,0.633074945723412,0.581445157284531,0.4699429123996482,False,False,False,False,0.0649999976158142,0.0371428557804652,0.0557142836706979,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.530384990910115,13.09523078826386,26.785716756569727,28.94736140388413,0.6208602697058612,0.7178602815075809,0.5238602579041415,31.246970223323977,2.0823685048863063,0.2048258827469035,1,0.6712000036239624,0.6405000001192093,False,-28.571427355007227,-30.555558315029742,0.7300000190734863,False,-31.50685110466183,35.3%,35.32587495665833,False,1,False,False,False,False,False,False,False,28.9,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,,,,,,2399.HK
2026-02-26,2399.HK,0.5,0.5299999713897705,0.5,0.5199999809265137,0.5199999809265137,2146000,0.0,0.0,0.0384616178168377,0.570703518957266,0.615959817625314,0.6286406333784356,0.5802284211190257,0.4703417735034479,False,False,False,False,0.0299999713897705,0.037857140813555,0.0567857112203325,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.4499806721961,9.63855136165901,27.10843782307913,28.94736140388413,0.6112545279173518,0.7092545387653971,0.5132545170693065,32.06520569490031,1.5665364854024963,0.8176991603739527,1,0.6668000030517578,0.6319999992847443,False,-29.729733212835296,-27.77778329672615,0.7300000190734863,False,-28.76712776165459,25.4%,25.35780963018006,False,1,False,False,False,False,False,True,False,28.9,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,,,,,,2399.HK
2026-02-27,2399.HK,0.5199999809265137,0.550000011920929,0.5199999809265137,0.5400000214576721,0.5400000214576721,3905000,0.0,0.0,0.0,0.5651210648664308,0.6093546179585626,0.6251645309501704,0.5794318191455337,0.47089681930388,False,False,False,False,0.0300000309944152,0.0378571450710296,0.0567857176065445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.490797481433788,10.843375786794647,27.108435876345936,30.769233120498896,0.6044683844450014,0.7024684012535112,0.5064683676364916,32.42519189766706,1.158397918621482,0.5656375451216413,1,0.6642000031471252,0.625,False,-19.40298387961285,-22.857138478026023,0.7300000190734863,False,-26.02739625362772,16.3%,16.257697759564604,False,1,False,False,False,False,False,True,False,30.8,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,,,,,,2399.HK
2026-02-23,0245.HK,1.0700000524520874,1.100000023841858,1.0499999523162842,1.059999942779541,1.059999942779541,558500,0.0,0.0,-0.009433953776483,1.0796394877019768,1.0778637303489864,1.0840525957794076,1.0922265313128134,1.086128274339777,False,False,False,False,0.0500000715255737,0.0393333832422892,0.0590000748634339,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.54151856533418,10.769209043537192,21.5384547668168,50.0,1.0778529703272517,1.1708530723704036,0.9848528682840998,17.256546969465738,0.8257227127976271,0.3813951350963418,1,1.0850000071525574,1.0755000054836272,False,-3.6363709268489552,-1.8518610500991368,1.100000023841858,False,-3.6363709268489552,-15.1%,-15.071107953145235,False,1,False,False,False,True,False,True,False,50.0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-24,0245.HK,1.059999942779541,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.0499999523162842,80000,0.0,0.0,0.0,1.0742504812682143,1.0754407931287515,1.08271719799654,1.091390361431694,1.0858403992638928,False,False,False,False,0.0200001001358032,0.0400000512599945,0.0600000768899918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.20818382636719,11.11108798411452,22.222213812405304,47.61905572850321,1.0752003019452547,1.1682004039884066,0.9822001999021028,17.29912126603683,1.2503463381037343,0.535609211760726,1,1.0840000057220458,1.0745000004768372,False,-4.545460949259217,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.5%,-14.5486582582941,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
