index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-26,0586.HK,14.130000114440918,14.199999809265137,13.510000228881836,13.729999542236328,13.729999542236328,28673452,0.0,0.0,-0.0320465837620584,12.54244827312726,11.686754806784304,10.926123086150453,10.487547493126126,9.62042462827356,True,True,True,False,0.6899995803833008,0.419333267211914,0.628999900817871,HH,HHHLLH,13.0600004196167,2026-02-27,13.289999961853027,2026-02-28,13.890000343322754,0.06,10.31999969482422,10.229999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,13.75,2026-02-20,12.260000228881836,2026-02-24,False,49.073810320263,42.96066349676874,10.86955856424809,82.75194292737466,11.791931804100628,12.972931750694864,10.61093185750639,20.030644108432625,1.9583122652563625,2.538949176753347,1,10.44720001220703,11.514499950408936,True,33.30096396101861,41.83883377457192,13.880000114440918,False,-1.0806957562523898,-26.9%,-26.941997924294647,False,1,False,False,False,True,False,True,True,82.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,586.HK
2026-02-27,0586.HK,13.800000190734863,13.890000343322754,13.0600004196167,13.289999961853027,13.289999961853027,13940978,0.0,0.0,0.0,12.678366761986489,11.826167428964194,11.018824140099571,10.543041601417748,9.649664272365827,True,True,True,False,0.8299999237060547,0.4586666107177734,0.6879999160766601,HL,HLLHLL,13.890000343322754,2026-02-28,13.289999961853027,2026-03-01,13.0600004196167,-0.06,10.31999969482422,10.229999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.260000228881836,2026-02-24,14.199999809265137,2026-02-26,True,49.13916037070927,40.707962112213465,14.749254431983744,74.85823328613031,11.93460496198181,13.171604855170289,10.697605068793331,20.729632813637192,1.3988624089455437,0.4881708683936437,1,10.51140001296997,11.657999944686887,True,31.845238714711897,39.60083322280596,14.199999809265137,False,-6.408449715741248,-30.2%,-30.17845886014729,False,1,False,False,False,True,False,True,True,74.9,True,True,False,True,True,False,False,False,False,True,False,False,False,False,586.HK
2026-02-24,0656.HK,3.740000009536743,3.829999923706055,3.700000047683716,3.7300000190734863,3.7300000190734863,49051800,0.0,0.0,0.0375334760776679,3.9112694176961273,4.047784266038756,4.294136150614297,4.54856226626274,4.682533817548012,False,False,False,False,0.1299998760223393,0.1133333312140571,0.1699999968210856,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.23801772110386,6.282716239088135,29.84292710096379,22.54900906645524,4.027342117772854,4.276342118726528,3.77834211681918,12.365475475988257,1.973605813225536,3.347516189840192,1,4.33920000076294,4.049000000953674,False,-24.949694637116835,-16.179771259598088,4.309999942779541,False,-13.45707497462308,-9.2%,-9.169864616011855,True,2,True,True,False,True,False,True,False,22.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,656.HK
2026-02-25,0656.HK,3.7300000190734863,3.7899999618530273,3.690000057220459,3.7300000190734863,3.7300000190734863,38184568,0.0,0.0,0.0375334760776679,3.878311345219283,4.020150853259167,4.272013165063677,4.532353112853052,4.674943906803195,False,False,False,False,0.0999999046325683,0.1150000095367432,0.1725000143051148,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.52798762158658,6.557370214643145,27.322401951019465,25.842689706310978,3.999023822658628,4.251023844593137,3.747023800724119,12.603076806227907,1.709013416938139,1.865224184617699,1,4.31420000076294,4.026999998092651,False,-25.10040151029073,-14.645306252764728,4.309999942779541,False,-13.45707497462308,-10.2%,-10.213863886014153,True,2,True,True,False,True,False,True,False,25.8,True,False,True,True,False,False,False,False,False,True,False,False,False,False,656.HK
2026-02-26,0656.HK,3.7300000190734863,3.7799999713897705,3.5899999141693115,3.5999999046325684,3.5999999046325684,46649075,0.0,0.0,0.0749999966886307,3.827709265112608,3.9836159881612025,4.2456597038703,4.51389067308631,4.666378615949245,False,False,False,False,0.1900000572204589,0.1164705893572639,0.1747058840358959,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.37832981719074,6.349199941719903,26.984124981787488,23.46937633563124,3.961021544751384,4.22302155714915,3.699021532353618,13.228911251186368,2.0438867740726607,2.183905540031065,1,4.287399997711182,3.999499988555909,False,-27.125508847501013,-16.859123139398996,4.309999942779541,False,-16.473318969213025,-11.4%,-11.362134971951953,False,1,False,False,False,True,False,True,False,23.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,656.HK
2026-02-23,6869.HK,116.1999969482422,133.0,115.5,127.6999969482422,127.6999969482422,10126403,0.0,0.0,0.1652310619245167,107.29774762007663,91.06993233186093,71.81842713949331,57.78080374852955,40.59630842173777,True,True,True,False,17.5,9.253125667572018,18.50625133514404,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,81.1534911051787,40.18045111953846,4.812029854358651,75.53502248742039,93.29290137725572,114.51790214019516,72.06790061431627,45.50185587456493,1.6870549563910389,1.8280848980695497,1,63.58639984130859,88.45249938964844,True,251.9845679297927,160.3996626513297,122.1999969482422,True,4.50081844300661,-16.0%,-16.003625422009915,False,1,False,False,False,False,False,True,True,75.5,True,True,False,False,False,False,False,False,False,True,False,False,False,False,6869.HK
2026-02-27,6869.HK,129.0,149.6999969482422,123.4000015258789,148.8000030517578,148.8000030517578,63202722,0.0,0.0,0.0,124.09684615812738,105.0337102914636,81.37440736102856,63.81647986525842,43.60682674103055,True,True,True,False,26.29999542236328,10.56470691456514,21.12941382913028,HH,HHHLLH,123.4000015258789,2026-02-28,148.8000030517578,2026-03-01,149.6999969482422,0.21,84.5,54.20000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,99.5500030517578,2026-02-04,83.5,2026-02-05,False,77.97826239806007,32.34466837786707,9.409354952356765,75.85214078698728,107.68617813655516,133.3411780602612,82.0311782128491,47.647711837583,1.937567683145736,2.6479289564710444,1,71.62599983215333,104.6349994659424,True,309.4661596779363,207.5651090669864,145.0,True,2.620691759832974,-19.5%,-19.5242887730908,False,1,False,False,False,True,True,True,True,75.9,True,True,False,True,False,False,False,False,False,True,False,False,False,False,6869.HK
2026-02-23,0867.HK,15.140000343322754,15.5,15.140000343322754,15.4399995803833,15.4399995803833,2680000,0.0,0.0,-0.0544040946724377,15.01498771480891,14.64199429954445,14.211658788304064,13.781920345316614,12.399771470875487,True,True,True,False,0.3599996566772461,0.4158825032851276,0.6238237549276915,HH,HHHLHH,14.789999961853027,2026-02-24,15.229999542236328,2026-02-25,15.520000457763672,0.05,13.829999923706056,13.4399995803833,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,15.350000381469728,2026-02-09,14.699999809265137,2026-02-10,False,53.100762050485294,29.70822505949402,2.7851457040713927,70.49180413300579,14.693509920769266,15.672510203056865,13.714509638481667,13.325615017331982,1.404659056296816,0.6077321174392677,1,13.96559995651245,14.538499927520752,True,13.61294633571525,13.19647501285957,15.350000381469728,False,0.5863139848662025,-3.4%,-3.380737833498904,False,1,False,False,False,False,False,True,True,70.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,867.HK
2026-02-25,0867.HK,14.989999771118164,15.520000457763672,14.989999771118164,15.229999542236328,15.229999542236328,4286869,0.0,0.0,-0.0413656716810441,15.051851196931576,14.721549083255152,14.28129669512732,13.834237938631492,12.442876950142914,True,True,True,False,0.5300006866455078,0.4087501764297485,0.6131252646446228,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,15.5,2026-02-23,14.789999961853027,2026-02-24,False,59.42024374253949,23.733349168561567,7.466670362683525,64.15094509376038,14.771013746420932,15.762014017264438,13.780013475577428,13.418175459807264,0.9266295295807911,0.0076933163697542,1,14.036799945831298,14.680999898910525,True,13.741591872558343,9.019321768957282,15.5,False,-1.7419384371849798,-2.6%,-2.638411202977875,True,2,False,False,True,False,False,True,True,64.2,True,False,False,True,True,False,False,False,False,True,False,False,False,False,867.HK
2026-02-26,0867.HK,15.210000038146973,15.210000038146973,14.529999732971191,14.630000114440918,14.630000114440918,4344000,0.0,0.0,-0.0020505627297691,14.975151000115092,14.71358830335826,14.294971339021972,13.849995605479204,12.46030422635246,False,True,True,False,0.6800003051757812,0.4331251978874205,0.6496877968311308,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.49093738442601,16.196149650598237,15.156021367968286,43.46666639539917,14.757583876708548,15.789584132293264,13.725583621123832,13.986032730106873,0.1748560232694616,0.02532404850603,1,14.05999994277954,14.725999927520752,True,8.611728466342342,3.028171203884221,15.520000457763672,False,-5.734538125464701,-2.0%,-2.042881331587787,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,867.HK
2026-02-27,0867.HK,14.56999969482422,14.859999656677246,14.420000076293944,14.600000381469728,14.600000381469728,4634000,0.0,0.0,0.0,14.906941796725024,14.70371109275926,14.306933262255216,13.864847185201787,12.47735359810638,False,True,True,False,0.4399995803833025,0.4418751597404481,0.6628127396106722,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.258606611094805,17.219604347247746,17.85150012346543,51.91084292121007,14.74257592478104,15.7885761193306,13.69657573023148,14.190195795991404,0.3420868144266296,0.0504393146891658,1,14.078799953460694,14.769999933242795,True,6.881409550203636,2.961918668934348,15.520000457763672,False,-5.92783536828909,-1.9%,-1.9462659689525097,False,1,False,False,False,False,False,True,True,51.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,867.HK
2026-02-26,0868.HK,10.380000114440918,10.380000114440918,9.880000114440918,10.050000190734863,10.050000190734863,25790361,0.0,0.0,0.0328358126809074,10.23097422286713,10.000307216165526,9.535728798262433,9.167958824054768,8.727044742374815,False,True,True,False,0.5,0.4082353255328011,0.6123529882992017,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,61.31498514089393,24.18095950960001,13.104528823063024,52.29358640988041,10.046557389555923,10.971557389555926,9.121557389555925,18.41426797524893,0.3731023577853605,1.044766890456659,1,9.18399995803833,10.215999984741211,True,14.07491160110652,18.096356291818505,11.199999809265137,False,-10.267853911737951,-28.2%,-28.24996998770398,False,1,False,False,False,True,False,True,True,52.3,True,False,False,True,True,False,False,True,False,True,False,False,False,False,868.HK
2026-02-27,0868.HK,10.199999809265137,10.380000114440918,9.989999771118164,10.380000114440918,10.380000114440918,21900202,0.0,0.0,0.0,10.25806983951691,10.033323989928604,9.568837477328255,9.191959641686177,8.740215701514783,True,True,True,False,0.3900003433227539,0.4158823910881492,0.6238235866322238,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.31269814005034,23.410845629819903,13.02326049034541,53.777779473198784,10.078313839544972,11.016313850989064,9.14031382810088,18.614225085224028,0.2785221647670327,0.4953132988439554,1,9.211599960327147,10.276999998092652,True,15.333334604899088,19.44764805136014,11.199999809265137,False,-7.321425971327951,-28.9%,-28.91416140246468,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,False,True,False,True,False,False,False,False,868.HK
2026-02-23,0087.HK,13.68000030517578,13.779999732971191,13.5,13.619999885559082,13.619999885559082,455000,0.0,0.0,0.0154185051330015,13.383513742780584,12.99119345770924,12.49650934024792,12.147798784013537,11.619778904122652,True,True,True,False,0.2799997329711914,0.2872221204969616,0.4308331807454424,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,73.64022085809782,33.702884030622535,4.878056516748775,70.9250929201701,13.047492639002344,13.664492551264306,12.430492726740384,9.457754517792774,1.3100572336584788,0.98075764848005,1,12.22379997253418,12.993499898910525,True,14.550037782024708,16.509840671119157,13.989999771118164,False,-2.644745472569149,-24.8%,-24.78088669283999,True,2,False,True,False,False,False,True,True,70.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-24,0087.HK,13.520000457763672,13.920000076293944,13.520000457763672,13.619999885559082,13.619999885559082,1035000,0.0,0.0,0.0154185051330015,13.426511223285765,13.045872277522273,12.54056779300522,12.176951281073844,11.63571691991099,True,True,True,False,0.3999996185302716,0.301578822888826,0.4523682343332389,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,73.38491793737136,34.46809805805449,4.680858834832714,70.5357006009848,13.102017138674416,13.73501703567759,12.469017241671242,9.662632712251469,1.2232124099089834,0.0465283598768625,1,12.259399967193604,13.068499898910522,True,15.033781334725182,15.033781334725182,13.989999771118164,False,-2.644745472569149,-27.3%,-27.33012269837381,True,2,False,True,False,False,False,True,True,70.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-25,0087.HK,13.619999885559082,13.869999885559082,13.619999885559082,13.739999771118164,13.739999771118164,1070122,0.0,0.0,0.0065502295551034,13.483509141073473,13.10623119000887,12.587604341166513,12.207902736322248,11.652484113944514,True,True,True,False,0.25,0.2936841061240745,0.4405261591861118,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,72.75576614607199,31.63482722795926,4.670920474261867,72.34041689747615,13.162777389383344,13.77477728257182,12.55077749619487,9.298947708134817,1.3476420329516363,0.1849859029576393,1,12.297999954223632,13.13249988555908,True,16.342076908783923,16.638370819832055,13.989999771118164,False,-1.7869907368841829,-29.5%,-29.48957005637573,True,2,False,True,False,False,False,True,True,72.3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-26,0087.HK,13.800000190734863,13.949999809265137,13.670000076293944,13.68000030517578,13.68000030517578,710000,0.0,0.0,0.0109648841508815,13.519234807273891,13.156124156545124,12.63044339857864,12.237053183230238,11.668639621444363,True,True,True,False,0.2799997329711932,0.290526189302143,0.4357892839532145,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,74.04318077310415,33.40426373773541,2.127668640638152,70.41667213042453,13.212036714696907,13.818036565923714,12.606036863470104,9.173450911662972,1.1083233429480714,0.5409675128231956,1,12.338599967956544,13.19149990081787,True,17.4248991683796,15.345705743539906,13.989999771118164,False,-2.21586469631234,-30.7%,-30.735722227319627,True,2,False,True,False,False,False,True,True,70.4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-27,0087.HK,13.699999809265137,13.970000267028809,13.59000015258789,13.829999923706056,13.829999923706056,695000,0.0,0.0,0.0,13.575737555716104,13.214722049341727,12.677484830936578,12.26859668304164,11.685861615884695,True,True,True,False,0.3800001144409179,0.3021051005313268,0.4531576507969902,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,74.0469285139667,26.34990797966184,3.8876970816112832,66.19048051552913,13.270890353650165,13.89889013621242,12.642890571087907,9.464320265286862,1.307866352808742,0.5795962172958316,1,12.38379997253418,13.250999879837035,True,19.53327820650536,17.104144219453953,13.989999771118164,False,-1.143672980913276,-31.5%,-31.495996769610592,True,2,False,True,False,False,False,True,True,66.2,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-25,0968.HK,3.660000085830689,3.660000085830689,3.440000057220459,3.5,3.5,96842492,0.0,0.0,-0.0114285605294364,3.551660711265412,3.475385226452952,3.3839635935937395,3.3337216226518267,3.355809268341903,False,False,False,False,0.2200000286102299,0.1652941142811494,0.2479411714217242,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.94667859489875,21.73914350498991,14.34782455458741,56.97673644937126,3.4875276889086484,3.8405276860476256,3.134527691769671,20.24356671126196,0.1215875202884038,0.335718688493225,1,3.264400010108948,3.5105000019073485,True,8.024691040060576,8.359132487063023,3.7300000190734863,False,-6.166220318964427,-26.4%,-26.36579610899802,True,2,False,True,False,False,False,True,True,57.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,968.HK
2026-02-26,0968.HK,3.5,3.539999961853028,3.390000104904175,3.4200000762939453,3.4200000762939453,64815900,0.0,0.0,0.011695895017749,3.527722413997872,3.4705691264391256,3.385376788993748,3.3354301068823635,3.3563207488833537,False,False,False,False,0.1499998569488529,0.1517647013944738,0.2276470520917107,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.4398514358684,20.00001695421368,16.888886957992344,52.68818279376379,3.4810964877072483,3.811096482938877,3.15109649247562,18.959543143774003,0.9481188539531018,0.212281707913389,1,3.2678000116348267,3.5020000100135804,True,5.23077157827524,9.967851821698162,3.7300000190734863,False,-8.310990380545453,-27.8%,-27.762812432753435,True,2,True,True,False,False,False,True,True,52.7,True,False,True,False,True,False,False,False,False,True,False,False,False,False,968.HK
2026-02-27,0968.HK,3.400000095367432,3.4800000190734863,3.369999885559082,3.4600000381469727,3.4600000381469727,74181203,0.0,0.0,0.0,3.515409254752254,3.4696500752832864,3.388303190921325,3.337896838194534,3.3571468786782828,False,False,False,False,0.1100001335144043,0.1423529316397274,0.2135293974595911,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.830718399567765,20.36200793793781,18.09955541938485,50.0,3.479087302034841,3.7930872886834006,3.1650873153862813,18.05071039550563,0.55895758421819,0.205430680958539,1,3.271600012779236,3.506000006198883,True,5.810399337269257,9.14826356067685,3.7300000190734863,False,-7.238605349754939,-28.0%,-28.04369543822009,True,2,True,True,False,False,False,True,True,50.0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,968.HK
