index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-02-26,0867.HK,15.210000038146973,15.210000038146973,14.529999732971191,14.630000114440918,14.630000114440918,4344000,0.0,0.0,-0.0321257869687152,14.975151000115092,14.71358830335826,14.294971339021972,13.8499956054792,12.460304164486669,False,True,True,False,0.6800003051757812,0.4331251978874205,0.6496877968311308,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.49093738442601,16.196149650598237,15.156021367968286,43.46666639539917,14.757583876708548,15.789584132293264,13.725583621123832,13.986032730106873,0.1748560232693411,0.02532404850603,1,14.05999994277954,14.725999927520752,True,8.611728466342342,3.028171203884221,15.520000457763672,False,-5.734538125464701,-2.0%,-2.042881331587787,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,867.HK
2026-02-27,0867.HK,14.56999969482422,14.859999656677246,14.420000076293944,14.600000381469728,14.600000381469728,4625000,0.0,0.0,-0.0301370220932367,14.906941796725024,14.70371109275926,14.306933262255216,13.864847185201786,12.477353536733546,False,True,True,False,0.4399995803833025,0.4418751597404481,0.6628127396106722,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.258606611094805,17.219604347247746,17.85150012346543,51.91084292121007,14.74257592478104,15.7885761193306,13.69657573023148,14.190195795991404,0.3420868144263395,0.0471300572608666,1,14.078799953460694,14.769999933242795,True,6.881409550203636,2.961918668934348,15.520000457763672,False,-5.92783536828909,-1.9%,-1.9462659689525097,False,1,False,False,False,False,False,True,True,51.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,867.HK
2026-02-26,0868.HK,10.380000114440918,10.380000114440918,9.880000114440918,10.050000190734863,10.050000190734863,25790361,0.0,0.0,0.1611940154043543,10.23097422286713,10.000307216165526,9.535728798262433,9.16795882405471,8.72704219948983,False,True,True,False,0.5,0.4082353255328011,0.6123529882992017,LL,LLHHHL,12.350000381469728,2026-03-02,11.670000076293944,2026-03-03,10.520000457763672,-0.15,9.880000114440918,9.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,9.920000076293944,2026-02-23,10.68000030517578,2026-02-25,False,61.31498514089393,24.18095950960001,13.104528823063024,52.29358640988041,10.046557389555923,10.971557389555926,9.121557389555925,18.41426797524893,0.3731023577854084,1.044766890456657,1,9.18399995803833,10.215999984741211,True,14.07491160110652,18.096356291818505,11.199999809265137,False,-10.267853911737951,-28.2%,-28.24996998770398,False,1,False,False,False,True,False,True,True,52.3,True,False,False,True,True,False,True,False,False,True,False,False,False,False,868.HK
2026-02-27,0868.HK,10.199999809265137,10.380000114440918,9.989999771118164,10.380000114440918,10.380000114440918,21899202,0.0,0.0,0.1242774516021771,10.25806983951691,10.033323989928604,9.568837477328255,9.191959641686118,8.74021317889183,True,True,True,False,0.3900003433227539,0.4158823910881492,0.6238235866322238,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.31269814005034,23.410845629819903,13.02326049034541,53.777779473198784,10.078313839544972,11.016313850989064,9.14031382810088,18.614225085224028,0.2785221647670844,0.4951885426406196,1,9.211599960327147,10.276999998092652,True,15.333334604899088,19.44764805136014,11.199999809265137,False,-7.321425971327951,-28.9%,-28.91416140246468,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,True,False,False,True,False,False,False,False,868.HK
2026-03-02,0868.HK,10.520000457763672,12.350000381469728,10.520000457763672,11.670000076293944,11.670000076293944,67256390,0.0,0.0,0.0,10.514784428021825,10.175643649612548,9.651236010621028,9.241029749302117,8.763558094408978,True,True,True,False,1.8299999237060565,0.4341176537906423,0.6511764806859635,HH,HHHLLH,10.520000457763672,2026-03-03,11.670000076293944,2026-03-04,12.350000381469728,0.17,9.880000114440918,9.630000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,10.68000030517578,2026-02-25,9.880000114440918,2026-02-26,False,56.5718107671551,36.27968374246967,11.081796319823614,64.6258465888135,10.229903004949636,11.329903004949635,9.129903004949636,21.505580247784867,3.1562032680190044,3.5067861646278047,1,9.279599952697756,10.400500011444093,True,41.1124477670184,33.9839268103689,11.199999809265137,True,4.196431027079141,-29.4%,-29.401576512926408,False,1,False,False,False,True,True,True,True,64.6,True,True,False,True,True,False,False,False,False,True,False,False,False,False,868.HK
2026-02-25,0087.HK,13.619999885559082,13.869999885559082,13.619999885559082,13.739999771118164,13.739999771118164,1070122,0.0,0.0,-0.0218340753808068,13.483509141073473,13.10623119000887,12.587604341166513,12.20790273632225,11.65248429384717,True,True,True,False,0.25,0.2936841061240745,0.4405261591861118,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,72.75576614607199,31.63482722795926,4.670920474261867,72.34041689747615,13.162777389383344,13.77477728257182,12.55077749619487,9.298947708134817,1.3476420329524748,0.1849859029576393,1,12.297999954223632,13.13249988555908,True,16.342076908783923,16.638370819832055,13.989999771118164,False,-1.7869907368841829,-29.5%,-29.48957005637573,True,2,False,True,False,False,False,True,True,72.3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-26,0087.HK,13.800000190734863,13.949999809265137,13.670000076293944,13.68000030517578,13.68000030517578,710000,0.0,0.0,-0.0175439122396565,13.519234807273891,13.156124156545124,12.63044339857864,12.23705318323024,11.668639799913532,True,True,True,False,0.2799997329711932,0.290526189302143,0.4357892839532145,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,74.04318077310415,33.40426373773541,2.127668640638152,70.41667213042453,13.212036714696907,13.818036565923714,12.606036863470104,9.173450911662972,1.1083233429488033,0.5409675128231956,1,12.338599967956544,13.19149990081787,True,17.4248991683796,15.345705743539906,13.989999771118164,False,-2.21586469631234,-30.7%,-30.735722227319627,True,2,False,True,False,False,False,True,True,70.4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-03-02,0087.HK,13.550000190734863,13.670000076293944,13.420000076293944,13.4399995803833,13.4399995803833,1010000,0.0,0.0,0.0,13.55105792383741,13.234311399867082,12.707387370130569,12.291792780018708,11.69983898645731,False,True,True,False,0.25,0.303157756203099,0.4547366343046485,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,72.7982619417173,24.946704027394222,7.462696886018643,63.47029219428986,13.286995994291416,13.93099576159488,12.642996226987949,9.69368497710321,0.3497609092990944,0.0258229285693928,1,12.422599964141844,13.296499872207642,True,16.86956156855044,13.801855231597902,13.989999771118164,False,-3.9313809845109375,-32.0%,-32.023280040138246,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,87.HK
2026-02-25,0968.HK,3.660000085830689,3.660000085830689,3.440000057220459,3.5,3.5,96842492,0.0,0.0,-0.0514285905020577,3.551660711265412,3.475385226452952,3.3839635935937395,3.333721622651785,3.355807576175847,False,False,False,False,0.2200000286102299,0.1652941142811494,0.2479411714217242,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.94667859489875,21.73914350498991,14.34782455458741,56.97673644937126,3.4875276889086484,3.8405276860476256,3.134527691769671,20.24356671126196,0.1215875202884038,0.3357186884932251,1,3.264400010108948,3.5105000019073485,True,8.024691040060576,8.359132487063023,3.7300000190734863,False,-6.166220318964427,-26.4%,-26.36579610899802,True,2,False,True,False,False,False,True,True,57.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,968.HK
2026-02-26,0968.HK,3.5,3.539999961853028,3.390000104904175,3.4200000762939453,3.4200000762939453,64815900,0.0,0.0,-0.0292398072574056,3.527722413997872,3.4705691264391256,3.385376788993748,3.3354301068823227,3.3563190702006924,False,False,False,False,0.1499998569488529,0.1517647013944738,0.2276470520917107,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.4398514358684,20.00001695421368,16.888886957992344,52.68818279376379,3.4810964877072483,3.811096482938877,3.15109649247562,18.959543143774003,0.9481188539531018,0.2122817079133892,1,3.2678000116348267,3.5020000100135804,True,5.23077157827524,9.967851821698162,3.7300000190734863,False,-8.310990380545453,-27.8%,-27.762812432753435,True,2,True,True,False,False,False,True,True,52.7,True,False,True,False,True,False,False,False,False,True,False,False,False,False,968.HK
2026-02-27,0968.HK,3.400000095367432,3.4800000190734863,3.369999885559082,3.4600000381469727,3.4600000381469727,73957203,0.0,0.0,-0.0404624576186862,3.515409254752254,3.4696500752832864,3.388303190921325,3.337896838194494,3.357145213371579,False,False,False,False,0.1100001335144043,0.1423529316397274,0.2135293974595911,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.830718399567765,20.36200793793781,18.09955541938485,50.0,3.479087302034841,3.7930872886834006,3.1650873153862813,18.05071039550563,0.55895758421819,0.1974619734226396,1,3.271600012779236,3.506000006198883,True,5.810399337269257,9.14826356067685,3.7300000190734863,False,-7.238605349754939,-28.0%,-28.04369543822009,True,2,True,True,False,False,False,True,True,50.0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,968.HK
2026-03-02,0968.HK,3.380000114440918,3.430000066757202,3.289999961853028,3.319999933242798,3.319999933242798,100116895,0.0,0.0,0.0,3.47988028720508,3.456637019453679,3.385624631796677,3.3375424440370347,3.35684923504386,False,False,False,False,0.1400001049041743,0.1417646969065946,0.2126470453598919,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.38915966244933,15.023484793705212,22.535215997195387,37.63440529422654,3.4639361240546465,3.7799361087958574,3.1479361393134355,18.24513925339495,1.9863217871353336,1.0977216005241996,1,3.27560001373291,3.500499999523163,True,6.410258173707503,3.749996367842013,3.7300000190734863,False,-10.991959349440714,-27.6%,-27.646557628834977,False,1,False,False,False,True,False,True,False,37.6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,968.HK
