index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-02,0552.HK,4.46999979019165,4.559999942779541,4.389999866485596,4.409999847412109,4.409999847412109,52862719,0.0,0.0,-0.0204080904455238,4.458298677333638,4.504707507538032,4.563517968101628,4.594438988021098,4.521626038128433,False,False,False,False,0.1700000762939453,0.0913334210713704,0.1370001316070556,HH,4.289999961853027,4.320000171661377,4.440000057220459,0.03,4.380000114440918,4.380000114440918,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLHH,4.53000020980835,2026-02-23,4.380000114440918,2026-02-27,False,22.69033872126232,14.583358858452645,14.583292631116054,35.897413952260024,4.498238486643868,4.718238610621529,4.278238362666207,9.781612274710792,0.9507099773364108,0.8988011559633821,1,4.558999967575073,4.522999954223633,False,-5.970153654417917,-4.545455483740988,4.849999904632568,False,-9.072166306646412,4.5%,4.543438835074887,True,2,False,True,False,True,False,True,True,35.9,True,False,False,True,True,False,False,False,False,True,False,HHLLLH,2026-03-03,2026-03-04,,,,,,,552.HK
2026-02-27,0586.HK,13.800000190734863,13.890000343322754,13.0600004196167,13.289999961853027,13.289999961853027,13910978,0.0,0.0,-0.0624529665980772,12.678366761986489,11.826167428964194,11.01882414009962,10.54304179491348,9.646283715035942,True,True,True,False,0.8299999237060547,0.4586666107177734,0.6879999160766601,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.13916037070927,40.707962112213465,14.749254431983744,74.85823328613031,11.93460496198181,13.171604855170289,10.697605068793331,20.729632813637192,1.3988624089457278,0.4843544720638656,1,10.51140001296997,11.657999944686887,True,31.845238714711897,39.60083322280596,14.199999809265137,False,-6.408449715741248,-30.2%,-30.17845886014729,False,1,False,False,False,True,False,True,True,74.9,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,,,586.HK
2026-03-02,0586.HK,13.199999809265137,13.31999969482422,12.81999969482422,13.140000343322754,13.140000343322754,10905572,0.0,0.0,-0.0517504023903112,12.762300140411265,11.9404137693432,11.102007520618177,10.594466716664158,9.674122094544202,True,True,True,False,0.5,0.479374885559082,0.719062328338623,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.42987579147775,38.01336965858093,16.618910078616636,71.96971215821459,12.04940452210952,13.310404392409811,10.788404651809229,20.93049275566235,1.1497129323309052,0.0290201118077912,1,10.57480001449585,11.799999952316284,True,31.795386072127428,37.59162388363935,14.199999809265137,False,-7.464785071692467,-33.4%,-33.38583614598117,False,1,False,False,False,False,False,True,True,72.0,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,,586.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,0.0110116896319716,31.5296735601266,31.21294772263364,29.409712058252644,27.333507704157604,23.73197060816809,False,True,True,False,2.180000305175785,1.1512498855590825,1.7268748283386235,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.6375587786436,15.072084305339857,32.89648867739448,37.37864673210441,31.335904445279983,33.82590383492842,28.845905055631544,15.892309053958051,3.1795473987984373,1.419984201291692,1,28.497999954223637,32.230999851226805,True,9.330321856112876,18.7091503649908,34.5,False,-15.76811749002208,-21.6%,-21.632491253896923,True,3,True,False,False,True,False,True,False,37.4,True,False,False,True,False,False,False,True,False,True,False,,,,BY1-2025/12/23,28.9,23.299999237060547,34.5,40.1,45.7,590.HK
2026-02-27,6110.HK,3.0999999046325684,3.1700000762939453,3.0999999046325684,3.150000095367432,3.150000095367432,16119000,0.0,0.0,-0.0222222760451098,3.00492862256204,2.950438947756964,2.9742317177828643,3.035532598693896,3.176571963477281,False,False,False,False,0.0700001716613769,0.0605882616604075,0.0908823924906113,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.67998064851678,39.4495378729799,5.504577523707829,76.36365685581359,2.9541011845914653,3.1051012313215067,2.803101137861424,10.223078851709936,2.395220141019578,0.4264374186599905,1,2.9429999923706056,2.912999987602234,True,-0.31645538581141,5.000003178914403,3.180000066757202,False,-0.943395306917791,34.7%,34.675891355996534,False,1,False,False,False,False,False,True,True,76.4,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,6110.HK
2026-03-02,6110.HK,3.130000114440918,3.190000057220459,3.0999999046325684,3.130000114440918,3.130000114440918,12086000,0.0,0.0,-0.0159745012481554,3.0276688938127445,2.966052962251221,2.98034028235769,3.037403242570074,3.1762008730467124,False,False,False,False,0.0900001525878906,0.0611765104181626,0.0917647656272439,HH,3.0299999713897705,3.0799999237060547,3.190000057220459,0.05,2.8499999046325684,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,3.180000066757202,2026-02-25,3.069999933242798,2026-02-26,False,41.78268653543222,38.31773326954717,5.6074666398092825,82.35295767602655,2.9708534636247466,3.122853533242972,2.818853394006521,10.232754424229958,1.8852899828877312,0.0870401013851814,1,2.94279999256134,2.9294999957084658,True,-0.3184710232218929,7.931034879650399,3.180000066757202,False,-1.572325511529675,36.1%,36.12908178787111,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,False,False,False,True,True,HHLLLH,2026-03-03,2026-03-04,,,,,,,6110.HK
2026-03-03,6110.HK,3.0999999046325684,3.190000057220459,3.0299999713897705,3.0799999237060547,3.0799999237060547,22998000,0.0,0.0,0.0,3.0371836265206187,2.975961393682076,2.984248503587038,3.0382467412064305,3.175434331617704,False,False,False,False,0.1600000858306884,0.0593750476837157,0.0890625715255736,LL,3.190000057220459,3.0799999237060547,3.0299999713897705,-0.05,2.869999885559082,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,3.069999933242798,2026-02-26,3.190000057220459,2026-03-02,False,45.270882476841095,36.28316679561657,10.619451101756768,71.9999923706091,2.981248364584871,3.1402484513692337,2.8222482778005085,10.666678340065292,1.2670928724251194,1.3687751231199503,1,2.939799990653992,2.940499997138977,True,-4.643965773426175,7.317074791662029,3.190000057220459,False,-3.448279985620146,36.6%,36.55894251374136,True,2,False,True,False,True,False,True,True,72.0,True,False,False,True,True,False,False,False,False,True,True,LLLHLL,2026-03-04,2026-03-05,,,,,,,6110.HK
2026-02-27,0656.HK,3.5899999141693115,3.869999885559082,3.549999952316284,3.869999885559082,3.869999885559082,254598224,0.0,0.0,-0.0284237463433242,3.835398468830148,3.9737363270653674,4.2309279462895,4.5011405027428255,4.659416855944305,False,False,False,False,0.3199999332427978,0.1175000071525574,0.1762500107288361,LL,4.0,3.759999990463257,3.7300000190734863,-0.07,3.549999952316284,3.549999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,3.920000076293945,2026-02-05,4.119999885559082,2026-02-12,False,39.48623822974078,10.144917019975326,22.70531350888773,39.99999618530128,3.9523528153044976,4.236352830563288,3.668352800045709,14.37118741824212,0.5899742625707245,4.144141472656598,0,4.266999998092651,3.9829999923706056,False,-20.858895884992727,-11.4416478968862,4.309999942779541,False,-10.208818168491684,-12.8%,-12.837684094430756,False,1,False,False,False,True,False,True,False,40.0,False,False,False,True,False,False,False,False,False,True,False,LLLHHL,2026-03-02,2026-03-03,,,,,,,656.HK
2026-03-02,0656.HK,3.7899999618530273,4.0,3.7799999713897705,3.880000114440918,3.880000114440918,75205680,0.0,0.0,-0.0309278660923318,3.843507858941196,3.9655853520545454,4.217166070530732,4.488840693073481,4.653206363980135,False,False,False,False,0.2200000286102295,0.1243750303983688,0.1865625455975533,LH,3.7300000190734863,3.759999990463257,3.9600000381469727,0.06,3.549999952316284,3.549999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,4.119999885559082,2026-02-12,3.549999952316284,2026-02-27,False,36.96269207676181,15.81394704114272,20.93023152658285,44.34782157998942,3.94546208188892,4.240462134341007,3.650462029436832,14.953891145285258,0.4731064892465194,0.7295462917693469,1,4.25039999961853,3.969000005722046,False,-17.62207891685276,-12.415343909933531,4.309999942779541,False,-9.976794293442936,-15.0%,-14.999206152629627,False,1,False,False,False,True,False,True,False,44.3,True,False,False,True,False,False,False,False,False,True,False,LHHLLH,2026-03-03,2026-03-04,,,,,,,656.HK
2026-02-27,6862.HK,17.469999313354492,17.770000457763672,17.420000076293945,17.6200008392334,17.6200008392334,17895663,0.0,0.0,-0.0419978231112838,17.11511748013767,16.661691655148,15.804175080405804,15.097331438857523,14.935242002857215,True,True,True,False,0.3500003814697265,0.5153335571289064,0.7730003356933596,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.27171408575391,29.749140411479047,16.24851038268538,66.16541434253523,16.736976080578536,17.932976275128098,15.540975886028976,14.291711821675973,1.315018154886756,0.8156615570287924,1,15.561400051116944,16.740500020980836,True,29.55882606621836,19.295871991470783,17.860000610351562,False,-1.3437836669449017,-23.7%,-23.72477155441981,False,1,False,False,False,False,False,True,True,66.2,True,True,False,False,True,False,False,False,False,True,True,,,,,,,,,,6862.HK
2026-02-26,0867.HK,15.210000038146973,15.210000038146973,14.529999732971191,14.630000114440918,14.630000114440918,4344000,0.0,0.0,-0.0909090849830714,14.975151000115092,14.71358830335826,14.294971339022034,13.849995922811768,12.4620364281179,False,True,True,False,0.6800003051757812,0.4331251978874205,0.6496877968311308,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.49093738442601,16.196149650598237,15.156021367968286,43.46666639539917,14.757583876708548,15.789584132293264,13.725583621123832,13.986032730106873,0.1748560232693282,0.0253240485060292,1,14.05999994277954,14.725999927520752,True,8.611728466342342,3.028171203884221,15.520000457763672,False,-5.734538125464701,-2.0%,-2.042881331587787,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,867.HK
2026-02-27,0867.HK,14.56999969482422,14.859999656677246,14.420000076293944,14.600000381469728,14.600000381469728,4625000,0.0,0.0,-0.0890411066279711,14.906941796725024,14.70371109275926,14.306933262255278,13.86484749625054,12.479071997467315,False,True,True,False,0.4399995803833025,0.4418751597404481,0.6628127396106722,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.258606611094805,17.219604347247746,17.85150012346543,51.91084292121007,14.74257592478104,15.7885761193306,13.69657573023148,14.190195795991404,0.3420868144263066,0.0471300572608651,1,14.078799953460694,14.769999933242795,True,6.881409550203636,2.961918668934348,15.520000457763672,False,-5.92783536828909,-1.9%,-1.9462659689525097,False,1,False,False,False,False,False,True,True,51.9,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,867.HK
2026-02-26,0868.HK,10.380000114440918,10.380000114440918,9.880000114440918,10.050000190734863,10.050000190734863,25790361,0.0,0.0,0.1243781070922147,10.23097422286713,10.000307216165526,9.53572879826249,9.167958996608938,8.724088589846986,False,True,True,False,0.5,0.4082353255328011,0.6123529882992017,LL,12.350000381469728,11.300000190734863,11.199999809265137,-0.09,9.880000114440918,9.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,9.920000076293944,2026-02-23,10.68000030517578,2026-02-25,False,61.31498514089393,24.18095950960001,13.104528823063024,52.29358640988041,10.046557389555923,10.971557389555926,9.121557389555925,18.41426797524893,0.3731023577849627,1.0447668904566518,1,9.18399995803833,10.215999984741211,True,14.07491160110652,18.096356291818505,11.199999809265137,False,-10.267853911737951,-28.2%,-28.24996998770398,False,1,False,False,False,True,False,True,True,52.3,True,False,False,True,True,False,False,False,False,True,True,LLHHHL,2026-03-02,2026-03-03,,,,,,,868.HK
2026-02-27,0868.HK,10.199999809265137,10.380000114440918,9.989999771118164,10.380000114440918,10.380000114440918,21899202,0.0,0.0,0.088631990958653,10.25806983951691,10.033323989928604,9.56883747732831,9.191959810823432,8.737283103987176,True,True,True,False,0.3900003433227539,0.4158823910881492,0.6238235866322238,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.31269814005034,23.410845629819903,13.02326049034541,53.777779473198784,10.078313839544972,11.016313850989064,9.14031382810088,18.614225085224028,0.2785221647666079,0.4951885426406172,1,9.211599960327147,10.276999998092652,True,15.333334604899088,19.44764805136014,11.199999809265137,False,-7.321425971327951,-28.9%,-28.91416140246468,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,868.HK
2026-03-02,0868.HK,10.520000457763672,12.350000381469728,10.520000457763672,11.670000076293944,11.670000076293944,67256390,0.0,0.0,-0.0317052170642814,10.514784428021825,10.175643649612548,9.65123601062108,9.241029915090175,8.760651366714718,True,True,True,False,1.8299999237060565,0.4341176537906423,0.6511764806859635,HH,11.199999809265137,11.300000190734863,12.0,0.07,9.880000114440918,9.630000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,10.68000030517578,2026-02-25,9.880000114440918,2026-02-26,False,56.5718107671551,36.27968374246967,11.081796319823614,64.6258465888135,10.229903004949636,11.329903004949635,9.129903004949636,21.505580247784867,3.1562032680145427,3.506786164627795,1,9.279599952697756,10.400500011444093,True,41.1124477670184,33.9839268103689,11.199999809265137,True,4.196431027079141,-29.4%,-29.401576512926408,False,1,False,False,False,True,True,True,True,64.6,True,True,False,True,True,False,False,False,False,True,True,HHHLLH,2026-03-03,2026-03-04,,,,,,,868.HK
2026-03-03,0868.HK,11.670000076293944,12.0,11.199999809265137,11.300000190734863,11.300000190734863,30753696,0.0,0.0,0.0,10.657550930333286,10.273413783623186,9.715893429449071,9.281801603716804,8.780885221886193,True,True,True,False,0.8000001907348633,0.4423529681037455,0.6635294521556183,HL,12.0,11.300000190734863,11.199999809265137,-0.07,9.880000114440918,9.869999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHHL,9.880000114440918,2026-02-26,12.350000381469728,2026-03-02,False,54.91791845695574,34.8542443642262,10.646389303376596,57.40181042564999,10.331817022643468,11.44481703408756,9.218817011199372,21.54509722742505,1.963744557500051,0.7421449459707308,1,9.340399951934817,10.478500032424927,True,36.80387261035894,35.00597784034581,12.350000381469728,False,-8.502025573297256,-31.1%,-31.13877120114911,True,2,True,True,False,True,False,True,True,57.4,True,True,True,True,True,False,False,False,False,True,True,HLLHLL,2026-03-04,2026-03-05,,,,,,,868.HK
2026-02-27,0921.HK,23.6200008392334,23.979999542236328,23.600000381469727,23.959999084472656,23.959999084472656,315300,0.0,0.0,-0.0467445314975234,23.98761970722437,23.864305145602483,23.90884483110659,23.99600198951136,24.170330181872483,False,False,False,False,0.3799991607666015,0.5352940278894761,0.8029410418342142,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.06643607748884,24.00001615636849,10.588210742773285,57.83129969086029,23.873739285735404,25.039739270476616,22.70773930099419,9.768054939243632,0.570334552594838,1.4161900343476923,1,23.85600006103516,23.66800003051758,True,-3.852331416060166,3.9028605350121306,24.81999969482422,False,-3.4649501246001253,3.6%,3.6298712678706657,True,2,False,True,False,False,False,True,True,57.8,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,921.HK
2026-03-03,9618.HK,102.0999984741211,103.4000015258789,100.1999969482422,100.4000015258789,100.4000015258789,16967919,0.0,0.0,0.0,104.58251625564424,107.26534676867672,110.97953838435316,115.71054955615874,123.43193426149163,False,False,False,False,3.2000045776367045,2.3687510490417445,4.737502098083489,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.821426703157385,19.37045503877048,30.508462991442357,32.3529345766471,106.90596387767197,112.8359649457872,100.97596280955672,11.093863902486646,2.007834108926528,1.6414048935136452,1,111.28200088500977,107.39000129699708,False,-12.543555002682904,-13.373597753179546,116.4000015258789,False,-13.74570428716254,-19.0%,-18.99011081753069,False,1,False,False,False,True,False,True,False,32.4,True,False,False,True,False,False,False,False,False,True,True,,,,,,,,,,9618.HK
2026-02-26,9999.HK,175.0,178.89999389648438,174.1999969482422,175.0,175.0,9976038,0.0,0.0,0.0274285888671874,183.74478319149787,192.1907743088366,202.5827510857191,208.11231630434207,198.99654216085048,False,False,False,False,4.699996948242188,4.775002479553212,9.550004959106424,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,185.1000061035156,2026-02-06,197.5,2026-02-10,False,50.53977600771547,9.53412925894538,37.0530605686189,24.61198359494307,191.012216980142,203.48221972672405,178.54221423355995,13.056759346318076,1.6042778037723049,0.445506461692523,1,206.8560003662109,192.72999954223636,False,-19.72477064220184,-19.28044394066668,213.3999938964844,False,-17.994374411796557,-11.4%,-11.396293167151804,False,1,False,False,False,False,False,True,False,24.6,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,9999.HK
2026-02-27,9999.HK,175.1999969482422,180.3000030517578,175.1999969482422,179.1999969482422,179.1999969482422,12473485,0.0,0.0,0.0033482484025315,182.9184584199968,191.0611414948719,201.66578033522984,207.5397951289737,198.8388007647341,False,False,False,False,5.100006103515625,4.806252479553214,9.612504959106428,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,50.42797147991033,12.230226883856112,34.29254493108312,30.18480055320161,189.8872436437706,202.42724608517685,177.34724120236436,13.207840822558204,1.1177486288407437,1.1905312191733506,1,206.10400024414065,191.2699996948242,False,-17.343176002880025,-19.713261918280025,213.3999938964844,False,-16.026240827744296,-11.3%,-11.254069036388492,False,1,False,False,False,True,False,True,False,30.2,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,,9999.HK
2026-03-02,9999.HK,180.0,180.8000030517578,176.6999969482422,177.3000030517578,177.3000030517578,8510132,0.0,0.0,0.0141003945683531,181.896921080317,189.86452076068807,200.71025965744664,206.94098736506848,198.66717687857488,False,False,False,False,4.100006103515625,4.917649213005508,9.835298426011017,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,50.66691084955861,13.226216289214484,35.352264788383984,33.40909555923996,188.68845882548368,201.33846187724149,176.03845577372587,13.408348481406255,1.1821777374892348,0.2819036667783798,1,205.39800018310547,189.7849998474121,False,-16.603952040608174,-20.421902772339763,213.3999938964844,False,-16.916584759715548,-11.3%,-11.27491661293124,False,1,False,False,False,False,False,True,False,33.4,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,9999.HK
2026-03-03,9999.HK,179.39999389648438,184.3000030517578,178.6999969482422,179.8000030517578,179.8000030517578,9968436,0.0,0.0,0.0,181.5156632569426,188.98934530773764,199.8902495944785,206.40354213114156,198.51684083214604,False,False,False,False,5.600006103515625,4.952943689682898,9.905887379365796,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.540192229200905,16.9653614663746,30.226994921942364,36.02618916178894,187.841939227986,200.55194289009532,175.13193556587663,13.532658057456567,0.8923727693722672,0.2097871310553754,1,204.77800018310543,188.175,False,-14.705882140043688,-18.421048987775947,213.3999938964844,False,-15.745075822741214,-11.5%,-11.523219935694716,False,1,False,False,False,False,False,True,False,36.0,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,9999.HK
